,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0055199703946666,0.0353739026003565,0.245111164636944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796221620305,0.105290862277405,0,0.162910445574181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342545539565,0.0431228488024613,0,0.0517637670516624,0,0,0.236247860756142,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265522226994397,0,0,0,0,0,0,0,0,0,0.0174873459240461,0,0,0.126800561297967,0,-0.0651214540685849,0.0292736310422861,0,0,0,0,0,0,0.0757190719576982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.121427047160521,0,0.118236168567231,0,0,0,0,0,0,0,0,0.287255266249458,0.304451728935973,0,0,0,0,0,0,0,0,0,0,0,0,0.293088247199516,0.21091046966237,0,0,-0.224162921258296,0,0.0627579947668297,0,0,0,0,0,0,-0.113062071628203,0.10301197901356,0,0,0,0,0,0,0,0.278079023531706,-0.0202212097168086
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029035820438,0,-0.00326981729883537,0,0,0,0,0,0,0,0,0,0,0.0376084020894974,0,0,0,0,0.115328703059755,0,0,0,0.109287558658084,0.134383435392388,0.0555857912937529,0,0,0,0,0,0,0,0,0.417573451428712,0,0,0,0,0,0,0,0.135590226070527,0,0.0361486376227141
X11.HK.EQUITY,0.283453533453543,0,0,0,0.216771386822817,0,0,0.260291976622936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475596423548,0,0,-0.196059991512316,0,0,0,-0.0787689045229325,0,0,0,0.117691171351941,0,0,0,-0.0694209810388721,0,0,-0.165043336111472,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0016123934384916,0,0.02856616379177,0.483997631973831,0,0,0,0.0241402803092195,0,0,0.128483536661019,-0.164449619106521,0,0,0,0,0,0,0,0,0,0,0.0977124112312069,0,0,0,0,0,0,-0.0183175109109869,0,0,0,-0.312972749542368,0,0,0.308209341056249,0,0,0,-0.0408706118850628,0,0.452340091925769,-0.0571758418775794,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381703360721798,0,0,0,0.0547450942734774,0,0,0,0,0.230575041831574,0.228105192466207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377144415315183,0,0,-0.0137614672625024,0,0,0,0,0,0.081636875882185,0,0,0.154020452185534
X267.HK.EQUITY,-0.189886222729968,0,0,0,0.246036694141345,0,0.254756084648659,0,-0.0692624793966506,0,0.0315541598293465,0,0,0,0,0,0.0911132367459913,0,0.035235955597144,0,0,0,0.0349880729121545,0.11190962410635,0,0.130907638908523,0,0,0,0,0,0,0,0.0359226127734921,0,-0.0428675877150814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.078993786363852,0,0.233621692346989,0,0,0,0,0,0.0902056279707894,0,0,0,0.0461603875201617,0,0,0,0.00559189511756481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606559410673223,0,0,0,0.0110818215517261,0.0724608198162378,0,0,0,0.43558977878222,0,0,0,0,0.0176277294808349,0,0
X688.HK.EQUITY,0.122020413850632,0.13695138675541,0,0,0,0,0,0.0907971492022179,0,0,0,0,0,0.0873024425992589,0,0,0,0,0,0.144971243010317,0,0,0,0.0476578780119145,0,0.0342933162911184,0,0.329528880238716,0,0,0.195996841419041,0,0,0,0,0,0,0,0,0,0,0,0.0123158478022498,0,0,0,0,0,0,0,-0.113593156206265
X2388.HK.EQUITY,0,0,0,0,0.471472301470003,0,0,0,0.0785491045174276,0,0,0,0,0,0,0,0.0631239006800067,0.163299570243881,0,0,0,0,0.27096555640659,0,0,0,0,0,0,0,0,0.135317579582867,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0146707526284113,0,0,0,0,0,0,0,0,-0.13330216846198
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470469945567628,0,0,0.0373087762947936,0,-2.16840434497101e-19,0.14727799522552,0,0.249816861504187,0,0.249449287912854,0,0,0,0,0.063226673398511,0,0,0,0,0,0.0885924435877048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217307976717804,0,0
X601818.CH.EQUITY,0,0,0,0.0492016350050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867037071764725,0,0.242798897466625,0,0.0758565523647972,0,0,0,0,0,0,0.0752919064565668,0,0,0,-0.0977159447475512,0.0187151144722594,0,0,0,0,0.192966410556722,0,0,0,0,0,0,0,0,0,-0.0126502222809851,0.00704558128897597,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544178860450424,0.0726237161979666,0,0,0,0,0.0319958781119149,0.114999673994884,0,0,0,0,0,0.0949484164814794,0,0,0,0,0,0,0,0,0.1140078241204,0,0.152059631598754,0,0,0.0503701074226708,0,0,0,0.0788213915981315,0,0,0,0,0,0,0.142797617225487,0,0,-0.232312179365139
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877311682129052,0,0,0,0.142514938539136,0,0,0,0,0,0,0.143866978874307,0.287789038520358,0,0,0.0247670983547149,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133884401827441,0,0.0536717068558266,0,0,0,0.0282044660929155,0,0,0,0,0,0,0.0120218952488656,0,0,0,0,0.058126925018441
X12.HK.EQUITY,0.148695954961331,0,0,0,0,0,0,0.142609222110357,0,0,0,0,0,0,-0.0528840063215366,0,0,0.225256569067579,0,0,0,0,0,0,0,0.0664748815349225,0,0,0.0687532963681014,0.0748423186811846,0,0.227296090469066,0,0,0,-0.173831546299867,0,0,0,-0.0240838483097634,0.0688598323095644,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772884161466061,0,0,-0.114404783965198,0,0,0,0,0,0,0,0,0,0,0,0.00977811431073348,0,0.0949344476882212,0,0,0,0,0,0,0.574630917679378,0,-0.0386971705790682,0,0,0,0,0,0.193598692546279,0,0,0,0,0,0,0,0,0,0,0,0.0866239338396086,-0.037296188551905,0.14624948685479,0,0,0,0
X002142.CH.EQUITY,0,0,0.319207393609701,0,0,0,0,0,0,0.125470556206874,0,0,0,0.169247979460364,0,0.093490730019771,0,0,0,0,0,0,0,-0.0429824565267886,0,-0.0363038108846832,0,0,0,0,0,0,0.0614717570674567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277522203508453
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315840092019738,0,0,0.112080228542143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192897644245491,0,0,0,-0.173905295597224,0.0191023626237764,0,0,0,0.0593919615593224,0,-0.0942151352452631,0.105520921639329,0,0,0,0,0,0,0,0,0,0,0.218919988824035,0.212530223003007,0,-0.0650146623164138
X601229.CH.EQUITY,0,0,0.546574499617809,0,0,0,0,0,0,0,0,0.00866736611860671,-0.0720649147544181,0.329437959233476,0,0,0,0,0,0.012632618401278,0,0,0,0,0,0,0,0,0,0,0,-0.110785158545329,0.0388425064873117,0.0949954501652419,0,0,0,0,0,0,0,0,0,0.0602046650554384,0,0.128149408912292,0,0,0,0,0.0337267729527924
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0726446238966603,0,0,0,0,0,0,0,0,0.104414453876178,0,0,-0.0152073712805222,0,0,0,0,0,0,0,0,0,0.0284790927260657,0,0,-0.0805287332515642,0,1.73472347597681e-18,0,-0.0622840711247351,0.0882283159454721,0,0,0,0,0,0,0,0.0295791706491659,0.269769134822825,0.0584276489014734,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417515567189696,0,0,0,0,0,-0.0209307414332031,-0.126597460479562,0,0,0,0,0.00330659893752935,0,0,0.106961006549532,0,0,0.177122671509716,0,-0.0109003109936113,0,0,0,0.342441964658095,0.111610009008844,0,0,0,0,0,0.0895591338705725,0,0,0,0.832187481438986,0,0,0,0,-0.12269959969602,0,0
X600015.CH.EQUITY,0,0.0149266858781468,0,0,0.0719849737920147,0,0,0,0,0,0,0,0,0,0.014413425156714,0.0320276793447664,0,0.0501449291453287,0,0,0,0.157154652386664,0,0,0,0,0,0,0,0.0092422374973972,0,0,0,0,0,0,0,0,0.107836228234269,0,0,0,0.43175229531259,0,0,0,0.0599857720796056,0.0159552465451106,0,0,0
X000166.CH.EQUITY,0.122534832436284,0,0,0,0,0,0,0,0,0,0,0,0.0276333008250174,0,0,0,0,0,0,0,0,0,0,0,0,0.0274015625438015,0,0,0.0430461357265459,0,0,0,0,0,0,0,0,0,0,0.0498240984331216,0,0,0,0,0,0,0.354540379928337,0.235506069873831,0.257599827214158,-0.0381799380529483,0
X2881.TT.EQUITY,0.0299415909233506,0,0,0,0,0,0,0.243462206339475,0,0.0988544715881698,0,0,0,-0.0645884898753374,-0.076955566846336,0,0,0,0,-0.134647664317108,0,0,0,0,0,0,0,0,0,0,0,0.00732678732558819,0,0,0,-0.110668245457818,0,0,-0.00570755074968834,0.095730329696812,0,0.524477643186382,0,0,0,0,0,0,0,0.099248941804507,-0.0188452984887624
X600999.CH.EQUITY,0,0,0,0,0.0990560155495582,0,0,0,0,0,0,0.0520539494879122,0,0,0.0122860919784511,0,0,0,0.201979676926504,0,0,0,0,0,0.0970857654405261,0,0,-0.108761553076844,0,0,0,-0.071332445824134,0,-0.0172602435748276,0,0,0.286655373829569,0.26166376454391,0,0,0,0,0.015857213761062,0.0395063863582469,0,0,0,0,0.069923061740237,-0.032236453403519,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0.0312479601290565,0,0,0,0,0,0,0.158524273463996,0,0.0614612077273628,0,0,0,0,0,0,0,0.0638926577482348,0,0,0,0,0,0,0,0,0,0,-0.0217821153794634,0,0.257511260753601,0.0156239559989289,0.0195092096537757,0,0,0,0.0495902841059939,-0.0476592899868904,0,0,0,0,0.332139600439985,0,0.0948444809575867,0,0,0,0.120247161640255
FXI.US.EQUITY,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596129,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437184,0,0,0.0787440666853135,0,0.0454171117538909,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
