,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601169.CH.EQUITY,0,0,0,0,0,0.128384828339019,0.151723836481462,0.0343503491723986,0,0,0,0,0,0,0,0,0,0,0.0299447369335293,0,0.00310379460207774,0.108209791880587,0.0226966141066178,0,0,0,0,0,0,0,0,0.0485367112799328,0,0,0,0,0,0,0,0,0,0.0746380295737593,0,0,0,0,0,0.292379062685883,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.22297307513553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185079463601723,0.258722005781479,0,0,0,0.0264197732067191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308984466331378,0,0.0177402377239072,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543632582894988,0,0,-0.0544617092555819,0,0,0,0.155936737776411,0,0,0,0,0.034556198559637,0,0,0,0,0.170374616596314,0,0.116157100633596,0,0,0,0.0580208781249088,0,0,0,0,0,0,0,0,0.534004495104368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0668145695649017,0,0,0,0,0,-0.0208388413968085,0.158412464792523,0,0,0,0,0,0,0,0,0.390895716331537,0,0,0,0,0,0,0.0883163024046311,0,0,0,0,0,0,0.28158073830833,0.0451868804980392,0,0,0,0,0,0,0.0161952102967107,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.298122827202241,0,0,-0.593006205997416,0,0,0,0,0,0,0.547789615738287,-0.294086632589981,0,0,0,0.176226178661738,0,0,0,-0.0141989062495626,0,0,0,0.165043547034084,0,0,0,0,0,0,0,0,-0.0284999564094158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031360504476154
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129943858143009,0,0,0,0.0248014721998655,0,0,0,0,0,0,0,0.304739728895458,0,0.106630839520302,0,0,0,0,0,-0.0962166092939105,0,0,0,0,0,0,0.0676238786340685,0,0,0,0,0,0.0024881102147741,0,0,0,0,0,-0.126510787761883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225272869712557,0.0197056383917556,0,0,0,0,0,0,0.414558988774361,0,0,0,0,-0.0182617698567922,-0.0471580173362508,0,0,0,0.202962460415618,0,0,0.0480441350339715,-0.0363799060291711,0,0.0784488759471704,0,0,0,0.0798919346687094,0,0,0.0299305535057104,0,0.20913406622506,0.0316947968748146,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120320560279477,0,0,0,0,0.0962123994067651,0,0.0369389901528857,0,0,0,0,0,0,0,0.693494049784395,0,0,0,0,0,0,0.0849132041797095,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0221220196221301,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847629760724383,0,0.053082035350861,0,0,0,-0.0470480916068373,0,0,0,0.162107788085081,0,0,0.0217212802377315,0,0,0.0739537067107493,0,0,0,0,0.177209736375343,0,0,0,0,-0.0930522481792115,0,0,0,0,0.24646232530285,0,0,0,0,0.0659063960820185,0.437615438163279,0,0,0,0,0,-0.037859434821982,-0.0520579736322393,0,0,0,-0.010972201565942,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.270182317920879,0.0362954331979364,0,0,0,0,0,0,0.00599697818298738,0,0,0,0,0,0
