,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.229332404290706,0,0,0.344362200285298,0,0,0,0,0,0,0,0.0293070146519327,0,0,-2.16840434497101e-19,0.143663339204677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796432604659066,0.0255963279393359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105185064243324,0.0650349933816646,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.435045780515437,0,0,0,0,0.0524265475989965,0,0,0,0,0,0,0.0557737087997063,0,0,0,0,0,0,0,0,0,0,0,0.225351830871776,0,0,0,0,0,0,0,0,0,0,0,0,0.0100594237507403,0.0381965245044598,0,0,0.010720268373056,0.0487283274189042,0.102197301452373,0,0,0
X600000.CH.EQUITY,0.198815505465374,0.0331438528120107,0,0.133998401354312,0,0,0.0142375559504344,0,0.164823962002429,0,0,0,0,0,0,0,0,0.0496176828405258,0,0.0928605515946609,0.0922971318611241,0,0,0,0,0,0,0,0,0,0,0,0,0.0531069175807061,0,0,0,0,0,0,0,0,0.052982635084956,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399984378740819,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0713729328007485,0.122966486193173,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0.151413619399975,0,0,0.394024143221508,0,0,0,0.135863518110773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798006713479621,0,0.271585380098676,0,0,0,0,0.0732111558188243,0,0,0,0,0,0,0,0.225679464729969,0,0,0,0,0.0384356756187219,0,0,0,0,0,0,0,0.0677037901919765,0,0.295587918828768,0,0,-0.0559652674189792,0.124422572552079,0,-0.107987516629052,0,0,0,0,0.0261469927961964,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135405803500373,0,0,0,0.116983515205613,0.121150660821193,0,0,0,0,0,0,0,0,0,0,0,0.303646269484335,0,0,0,0,0,0,0,0.224016579938846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441622697450611,0.0983532497334904,0,0.0354863290087791,0.0583229477027549,0,0,0,0,0,0.243425661152082,0,0.00229208454462702,0.153837514621595,0,0,0.199639415463837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667402836725532,0,0,0,0,0,0,0,0,0,0,0,0.0925106746776732,0,0,0,0.0768082181322272,0,0,0,-0.0299594616436226,0
X601319.CH.EQUITY,0,0,0,0,0.0034670849574567,0,0,0,0,0,0,0,0,0,0.0367253052988296,0,0,0,0,0,0,0,0,0,0,0,0.00360982988765535,0.166623137984459,0,0,0,0,0,0.268021861044775,0,0.132414057296339,0.281018234706983,0,0,0,0,0.0638106133743981,0.0828597804917395,0,0,0,0,-0.0072889113045482,0,0,0,0
X601601.CH.EQUITY,0.015287821011441,0,0.717333873338518,0,0,0,0,0,-0.0311119310835984,-0.0928197962250146,0,0,0,0,0,0,0.148579783552059,0,0,0,0,0,0,0,0,0,0,0.00196079530662565,0,0,0,0,0,0,0,0,0,0,0,0,0.0296104774099631,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212847689159754,0,0,0,0,0.0845451054644118,0,0,0,0,0,0,0,0,0,0,0,0.43775543902375,0,0,0,0,0,0,0,0,0,0,0.160472406333174,0,0,0,0.0577178187288839,0,0,0,0,0,0.0823557677637312,0,0,0.0189998831241525,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269231009474352,0,0,0.0851919883337594,0,0,0.0296349690458145,0,0,0.0540199425071031,0,0,0.174265939814766,0,0,0,0,0,0,0,0,0,0,0.0212898573535946,0,0,0,0,0.096967806062588,0.0609479234404032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297351047607641,0.0972029437557841,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251585756757119,-0.0503537137533619,0,0,0.184883697688733,0.155674940624596,0.258629928203808,0,0,0,-0.0371232778882177,0,0.229040244677298,0,0,0,0,0,1.38777878078145e-17,0,0.0300149960028669,0,0,0.248281255598577,0,0,0,0,0,0,0,0,-0.160203960270041,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0515276111277773,0,0,0,0,0,0.106107938485482,0,0,0,0,0.566326707612944,0,0,0,0,0,0,0,0,0,0,0,0.0397531924654647,0,0,0,0,0,0,-1.38777878078145e-17,0.242555430722579,0,0,0,-0.0270332572376023
X601818.CH.EQUITY,0.14400207703373,0,0,0.288135373648615,0,0,0,0,0,0,0,0,0.307569180942094,0,0,0,0,0.031851642030271,0,0,0,0,0,0,0,0.0360037313842214,0,0,0,0,0.10586011376261,0,0,0,0,0,0.00429886452122269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392911716599216,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194423157569229,0,-0.0219463201612401,0,0,0,0.0573592454972672,0,0,0.185450715022217,0,0,0,0,0.186268861552556,0,0,0,0,0.100279449580402,0,0,0,0,0,0,0.0657617101005772,0,0,0.0524059623302794,-1.73472347597681e-18,0,0,0,0.329762914030721,0,0,0,0,0,0,0,0,-0.0535289665127944
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231270932872068,0,0,0,0,0,0,0,0,0.0607363958130427,0,1.38777878078145e-17,0,0,0,0.0988825554240465,0,0.00466486174379218,0,-0.116785719735026,0,0.340078595589803,0,0,0,0,0,0.254803040345423,0,0.104921995595501,0,0.0552731813153233,0,0,0,0,0,0,0,0,0,0.093844623962105,0.0721026274943867,-0.146578117982366,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572120398066921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588959439185813,0.2857736529799,0.0429678888544439,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659007471954937,0,0,0,0,0,0.0568757581336864,0,0,0,0,0,0,0,0.317909234723905,0,0.479129977287105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392061925732732,-0.114888277303357,0.207668066794143,0,0,0,0,0,-0.079046086552426,0.0649151927257999,0,0,3.46944695195361e-18,0,0,-0.134229270768035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952678640736,0,0,0,0.0828281665914721,0.259896036430615,0,0,0,0,0.100240749015976,0,0,0,0.0332891093329756,0.014783806476047,0.104287186448665,0,0,0,0,0,0,0.253863434387747,0,0,0,0,0,0,0,0.0382626724491909,0,0,0,0,0.150031217322827,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401696710719329,0,0,0,0,0.0319881785153799,0,0,0,0,0,0,0,0,0.0475699334159292,0,0.133926552551657,0,0,0,0,0,0,-0.188788746568544,0,0,0,0,0,0,0,0,0,0,0.0705148174175794,0,0,0,0,0.609130349971094,0,-0.0373595651340129,0,0.155851442265606,0,0.0355878097457649,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734208570532895,0,0,-0.122627657425704,0.410117005039317,0.00188557124057136,0,0,0,0,0,0,0.0499824567275136,0,0,0,0,0,0.40341098573856,0,0.0137317359640573,0,0,0,0,0,0,0,0,0,0.028174508970194,0,0,0,0,0,0,0,0,0,0,0.132263886392973
X823.HK.EQUITY,0,0,0.171705611225079,0,-0.0250681267957362,0,0.0283442699763739,0,0,0,0,0,0,0,0,0,0.709151551619445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888615647189,0,0.0416161412610327,0,0,0,0,0.15904282418333,-0.22515639210972,0,0,0,0,0,0,0,0.138837084842115,0.0830087266047668
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712624563605339,0,0,0,0,0,0.0471545376682366,0,0,0,0.292079445936855,0,0,0,0,0,0.0898637343897057,0,0,0,0,0,0,0.294187831723521,0,0,0,0.186108694230415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.12174374063982,0,0,0,0,0.00640240643161171,0,0,0,0,0,0,0,0,0,0,0.0355177058357506,0,-0.0645271773993085,0,0,0.0116273587057678,0,0.502958258584587,0,0,0,0,0,-0.0304248389395959,0,0,0,0,0.299306084039344,0,0,0.126022514414103,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216568639847542,0,0,0,0,0,0,0,0,0,0,0.0154469026214859,0,0,0,0,0,0,-0.185285326163803,0,0,0,0,0,0,0,0,0,0,0,0.737660087850659,0,0,0,0.10078281605785,0,0.103868022539171,0,0,0,0.039847689821721
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291326023102215,0,0,0,0,0,0,0,0.127156437219688,0,0,0.118536977995818,0,0,0,0,0,0.0102985983718935,0,0,0,0,0,0,0,0,0,0,0,0,0.0430740035203862,0,0,0,0,-0.0285691048856731,0,0,0,0,0.236005235093166,0,0,0,0,0,0.124903236000972,0.385128623188573,0,0,-0.121506288122404
X2886.TT.EQUITY,0,0,0,-0.0317773836449276,0,0,0,0.0127107999624492,0,0.0523908777744655,0,0.0813127596213187,0.175477558361728,0,-0.0207132056535379,-0.228972567481238,0,0,0,0,0,0,0,0,0,0,0,0,0.147673603579427,0,0,0.143974732311274,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478161137920996,-0.0131139762517118,0,0.131492956811424,0,0,0.0482316684410185,0.133972634723135,0
X600015.CH.EQUITY,0,0.283125047551374,0,0,0,0,0,-0.0463965888735012,0,0,0,0,0.355216319188105,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484124132662801,0,0,0,0,0.270453968007973,0,0,0,0,0,0,0,0,0,0,0,0.0124986502086694,0,0,0,0,-0.0845343510138258
X2891.TT.EQUITY,0.14632092307394,0,0,0,0,0,0,0,0,-0.0489693121376768,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0178257192462061,0,0,0,0,0.0678982124436648,0,0,0,0,0.0641620577536172,0,0.0944619717147765,0,0,0,0.0531117765984106,-0.0720389340687525,0,0,0,0,0,0,0,0.478604267999605,0.0917329878734746,0,0.180996504115222,-0.0428881953206345
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,-0.138674886994705
CN210SLOPE,-0.191443588601022,0,0,0,0,0,0,-0.375807285707106,0,0,0,0,0,0,-0.148097728749282,0,0,-0.124725915909644,0.157488260565616,0.203781155248577,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0199079120837178,0,0.208685880516829,-0.00812972543875159,0,0,0,0,0,-0.0336250325758519,0.270795475091765,0,0,0,0,0,0,0,0,0,0,0,0,0
