,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.012301290489848,0,0,0,0.520581079504723,0,0,0,0,0.0560125733306311,0,0.122481123914122,0,0,0,0.0263097289257531,0,0,0,0,0,0.0475764122068942,0.082885696086538,0,0.0684045389461301,0,0,0,0,0,0,0.0444486048779424,0,0,0,0.0127197396720116,0,0,0,0,0,0,-0.0297964382779883,0,0,0,0,0,0.0389338673063291,0,0
X601328.CH.EQUITY,0,0,0,0.108680991826941,0,0,0,0,0,0,0,0,0.0859464005069403,0,0,0,0,0,0,0,0,0,0.330069762303646,0,0,0,0,0,0,0.0129424152240715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239197059044,0,0,0,0,0.0489769047201866,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122753332555769,0,0,0,0,0,0,0,0,0.0185052113587379,0,0,0,0,0,0.19337204656947,0,0,0,0.0301003598431809,0,0,0,0,0,0,0,0.0487243046849933,0.0368810031751101,0.0685122920223552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750641403256374,0,0,0,0.0404947783210037,0.00758515417605034,0
X601319.CH.EQUITY,0,0,0,0.172855638585508,0,0,0,0,0,-0.0152331151921926,0,0,0,0,0.0113256934516089,0,0.130750760636403,0,0,0.132593319563674,-0.0234977072649837,0,0,0,0,0,0,0,0,0,0,0,0,0.00887997444394898,0,0,0,0,0,0,0.345086732725579,0,0,-0.0277562476395122,0,0,0,0.165636650919606,0,0,-0.0633519556620304,-0.0748109653303258
X000001.CH.EQUITY,0,0.120581854249573,0,0,0,0.116711031898566,0.104653473381297,0,0.0248020542689137,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0918400536321237,0.044294353253099,0,0,0,0,0,0,0,0,0,0,0,0.221297316963063,0,0,0,0.0811646517534383,0.0810551979406626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.071403163195948,0,0,0,0,0,0.261334807409489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897506288145,0,0,0.0703141338658483,0,-2.77555756156289e-17,0,0.154552638906603,0.0762771041182608,0,0,0,0,0,0,0.0120826013074795,0,0,0,0,0.303714004258779,-0.0199551910695929,0,0,0.189317727216989,0,0,0,-0.120364620571682,-0.014302168703845
X688.HK.EQUITY,0.188130617822045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125016513445377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416058375642073,0,0,0,0,0,0,0,0,0,0,0,0.154522569187411,-0.00978658025668454,0,0,0,0,0.272319613088888,0,0.0224750919397756,-0.0230709024500528
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290883066234293,0,0,0,0,0.12683610276569,0.14374106840509,0,0,0,0,0,0.0512296210122257,0,0,0,0,0.190020511442406,0,0,0.146010564596794,0.103154894376817,0,0.00409982630596884,0.263968783529723,0,0,0,0,0,0,0,0,0,0,0,0,-0.49110948763028,0,0.410128578208827,0,0,0,0.142538268416994
X601998.CH.EQUITY,0.230813720122281,0,0,0,0,0.368965626379527,-0.0290565433609122,0,0,-0.0569137948254767,0,0,0,0.16110885558206,0,-0.155935811535558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457674982970287,0.0962635279722324,0,0,0,0,0.393131926280167,0,0,-0.134241993334879,-0.00109290734091353
X11.HK.EQUITY,-0.11771888615313,0,0,0,0.003783551374464,0,0,0,0.384563455822082,-0.172310266218282,0,0,0,0,0,0,0,0,0,0.0554215054550255,0.201849326727236,0,0,0,0,0,0,0.215469618552993,0,0,0,0,0,0,0,0,0.0818911301233729,0,0.0545067072431468,0,0,0,0,0,0,0,0,0,0.00628288809136589,0,0.103867395181829,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560941511605693,0,0.127919414629708,0.0750148961390979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973818327267367,0,0,0,0.105005133923938,0,0,0,0,0,0,0.21206997550267,0,0,0,0,0,0.049122925556668,0,0,0,0,-0.0254185394597846,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090045631266484,0,0.123203441355143,0,0,0,0.204806404051576,0,0,0,0,0,0,0,0,0,0,0,0,0.120407453637882,0,0,0,0,0,0,0,0,-0.438183443471932,0.251240212227767,0,0,0,0.296707961856189,0.0419727854222638,0,0,0,0,0,0,0,-0.122874460208563
X2388.HK.EQUITY,0.0763177609166661,0,0,0.0189258477312568,-0.047229833902668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151344558324268,0,0,0,0.193449866685415,0,0,0,0,0,0,0,0,0,0,-0.0198426810286815,0,0.11640294508283,0,0,0,0,0,0,0,0,0.448441543384084,0,0,0.0935731142590084,-0.0114558376416527,0
X2007.HK.EQUITY,0.0671460307783369,0,0,0,1.73472347597681e-18,0,0.114372183633263,0.0849181479261396,0.0692813874239406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333900049146792,0,0,0.168298414264406,0.113641471715839,0,0,0,0.0982262647421352,0,0,0,0,0,0,0.0734154731085705,0,0,0,0,0,0,0,-0.00980754991425978,0.150466364355545,0,0.111592893328433,0,0.0421538004954858,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289621134524901,0.1062129818143,0,0,0,0,0,0,0,0,0.0131652009268627,0,0.0220895994376418,0,0,0,0,0,0,0,0,0,0,0.124248486631672,0.0219829179413436,0,0,0,0,0,0,0.0505353813433399,0,0,0,0,0,0,0,0,0.229195837629072,0,0,0
X601818.CH.EQUITY,0,0,0.17143162273616,0.113054187175584,0,0.050677392425175,0,0,0,-0.0125969947457226,0,0,0,0,0.032364829244369,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934568532457886,0,0,0,0,0,0,0,0,0,0.11928810306901,0,0,0.0262515805971285,0,0.0531647192384972,0,0,0,0.055728526638382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110766432879837,0,0,0,0.0440525441632612,0,0,0,0,0,0,0.0325858876589278,0,0,0,0.0310881499355596,0,0,0,0,0,0.0488537983795041,-0.0582756787375505,0,0,0,0,0,0,0,0,0,0,0,0.205403701436089,0,0,0,0.511984666058471,-0.0518706080604138,0,0,0,0,0.0878348589328817,0,0,0.180361896089321,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.15707987474536,0,0,0.0359047466238988,0,0,0,0,0,0.14425858928224,0,0,0,0,0,-0.0754751060662159,0,0,0,0,0,0,0.0444942835924342,0,0.398881941388636,0,0,-0.0416998732935282,0,0,0,0,0,0,-0.0957395487673094,0,-0.00347401186775644,0,0,0.0964016373705894,0.135584595839425,0,0,0,0,-0.0385126544692065,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605301757834022,-0.00637073428898158,0,0,0,0,0,0,0,0,0,0.489244544300124,0,0,0,0.0819934262855702,0,0,0.134692291111414,0.185650506109682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886850590485662,0,0,0.190177829566094,0,0,0,-0.294958479479391,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430601656026916,0,0,0,0,-0.0331841662319733,0,0,0,0,0.168490078581767,0.249672187510087,0,0,0,0,0,0.0613168068033423,0,0.1976323908053,0,0,0,0,0,0.00667078923025186,0.0830343931959901,0,0,0,0,-0.886698693731114,0,0,0,0,0,0,0,0,0,0.122753425153436,0,0,0,0.16152683262046,-0.0867375455869404,0.0445488526895955
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0305674159720252,0,0,0,0,0,0,0,0,0.0887470294354403,0,0,0,0,0,0,0.156488208527303,0.102809994630392,0,0.149076519651827,0,0.266933120140635,0,0,0,0,0.0606581336066167,0,0,0,0,0,0.124728699749224,0,0.0539718536726286
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375654648614844,0.0584160170620357,0,0.535407240321559,0,0,0,0,0,-0.514245091956055,0,0,0.182524744397138,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00925719717106654,0,-0.395870659984694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731218111400723,0,0.453155994895597,0,0,0
X12.HK.EQUITY,-0.193059299131365,0,-0.20334703713694,-0.014609151111816,0,0,0,0.0142248895185555,0,0,0.53307540583699,0,-0.0686196874743215,0,0,0,0,0,0,0,0.452342175593881,0.235256317911761,0.0215369706383321,0,0.259850573828748,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023603588079515,0,0,0,0,0,0,0,0,0.0627093748050927,-0.00351117706570397
X600918.CH.Equity,0,0,0,0,0.0438944193414126,0,0,0,0,-0.0505272368531448,0,0,0,0,0,0,0,0,0,0,-0.0125568559825126,0,0,-0.05019388180806,0,0.104509422252347,0,0,0,0,0.0664940904322867,0.0512624485243448,-0.284323005902857,0,0,0,0.211341600397967,0,0.279874479572732,0,0.0365381283413369,-0.0171510087428849,-0.0394293372259591,0,0,0,0,0.0897745389194445,0,0,0,0
X601229.CH.EQUITY,0.802032662110896,-0.0330120571780344,0,0.0646098404302921,0,0,0,0,0.0738588753193226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118109779797074,0,0,0,0,-0.0772063853884184,0,0,0.505695891608846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214523803262241,-0.563968177932734,0.192546767279379,0.085551437236736
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0221873405041232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588997026444182,0,0,0,0,0,-0.0503758963624245,0.226864798096391,0,0,0,0,0,0,0,0,0.0723435441499894,0.0354159036522943,0,0,0,0,0,0,0,0,0,0,0.124123048418637,0,0,0.243335389542119
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258659663740386,0,0,0.383643679895689,0,0,0,2.16840434497101e-19,0.28355435976283,0,0,0,0.0335655626491482,0,4.33680868994202e-19,0,0,0,-0.129408763845925,0.329929926553548,0.0216268618996419,0,0,0,0,0.0279379256288291,0.120295120677276,0,0.0472892938992311,0,0,0,0,0,0,0,-0.0373470788195309,0
X2886.TT.EQUITY,0,0,0.0670032568110897,0,0,0,0,0.0661536989388379,0,0,0,0,0,0,0,-0.258651026984288,0,0,-0.122685120326146,0,-0.0326326924047396,0,0,0,0,0,0,0,0.191874620089606,0,0.153078796519668,0,0,0,0,0.131907775313249,0.128124139641504,-0.187150397251083,0,0,0,0.44625413257974,0,0.103452961644336,0,0,0.150931532906168,0,0,0,0,0
X601881.CH.EQUITY,0.0228250603592958,0.0184321376297758,0,0.0335564139609477,8.67361737988404e-19,0.119968487614797,0,0,0,0,0,0,0,0.0659554951695834,0,0,0,0,0,0.0240805654645681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472116515106437,0,0,0,0,0.11110284668594,0,0.461235114905471,0,0,-0.0169053865484481,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0,0
CN210SLOPE,0,-0.0599269322076479,0,0,0,0,0,0,-0.209075466769662,0,0,0,0,0,0,0,0,0,0,0,0,0.103959865315263,0,0,0,0,0,0,0,0.247101568394431,-0.16749414707366,-0.00686241401289301,0,0,0,0,0,0,0,0.0732620451075983,0,-1.38777878078145e-17,-0.176240952668386,-0.506498807504489,0.222981314638725,0,0.483099174339074,0,0,0,-0.124211329652946,0
