,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275515494293242,0,0,0,0,-0.049397781793858,0,0,0.0865028871498398,0.251580837681121,0,0,0,0,0,0.0666611085359526,0.0665118840064967,0,0.149690663201552,0,-0.0588923229639804,0,0,0,0.232156623516119,0.0329986549268145,0.0848362484479336,0,0,0,0,0,0,0,0,0,0,0,0,0.02728051316176,0,0,0,0.210685262993665
X823.HK.EQUITY,0,0,0,0.103513582817402,0,0,0.0122662155456149,0,0,0,0,0,0,0,0,0.338845665297267,0.094201351413374,0,0,0,0.253490782592531,0,0,0,-0.102804697767903,0,0,0,0,0,0,0,0,0,0,0,0.0280843662606451,0.0337782300632572,0,0,0,0.360708759624018,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.25548910747021,0,0,0,0,0,0,0,0,0,-0.0211709094294163,0.0382474072851,-0.0970083204617208,0.123138430686358,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158519524615,0,0,0,0.013884139346814,0,0.481641975038781,0,0,0,0,0.0874701068117675,0.0771042006474929,0,0,0.0589391987112888,0,-0.0515269433179657,0.282398626104921,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203561504763623,0,0,0,0,0,-0.141654880278581,0,0,0,0,0,0,0,0,0.238716241670782,0,0,0,0,0.0673509691854971,0,0,0,0,0,0,0,0,0,0,0,0,0.0651577975708767,0.166374642609481,0.209561269546419,0,0,0,0,0,0,0,0.123014845747707
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284739650250764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392388954664484,0,0,0,0,0,0,0,0.154338121645937,0.108928249305922,0,0,0.0126104194685416,0,0,0.0661330657403971,0,0,0,0,0,0.332531437332258,0.0599600924979269,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.20162049614445,0,0,0,0,0,0,0,0,-0.000830759071151138,0.0821805803836692,0,0,0,0,0,0,0.0213438950789543,0,0,-0.0172786772961579,-0.00602065120979679,0.0323919967314701,0,0,0,0.0798135726256708,0,0.134630812316187,0,0,0,0.031712010222238,-0.0787321127964321,0,0,0,0.0908333361479219,0,0.335946819528093,0,0,-0.00413533970788115
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0.029978427583063
X002142.CH.EQUITY,0,0,0.309192786235414,0,0,0,0,0,0,0,0.11824261166657,0,0,6.93889390390723e-18,0.0705262916598357,0,0,0,0,0,-0.0551005696730355,0,-0.0187846693866048,0,0.350068371575487,0,0,0,0,0,0,0,0,0.028925574268765,0,0,0,0.00643852206025614,0,0.0717013446270545,0,0,0,0,0,0,0.157199172231529,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267479246503932,0,0,0,0,0,0,0,0,0,0,0,0,0.0126409217523784,0,0,0.0486103693562101,0,0,0,0,0,0.0841288277994443,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377459900082099,0.113854701666753,-0.0496712118448693,0
X1997.HK.EQUITY,0.199404953578369,0,0,0,0,0.0587961055201609,0,0,0,0,0,0,0,-0.207220661285092,0,0,0,0.0822036526135122,0,0,0.237965576281258,0,0,0.0168616010761949,0.241905294155914,0,0,0,0.0952364631822141,0.584533760201015,0.0439816103188521,0,3.46944695195361e-18,-0.342461929206901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150790936776251,0,0.223982135755113,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0495445099721176,3.46944695195361e-18,0,0,0,0,0,-0.0331069976098658,0,0,0,0,-0.0570906335421779,0,-0.0707572667094243,0,0,0,0.0196985808917243,0,0,0,0,0,0,0,0,0,0,0,0,0.195901134158382,0,0.132418119379094,0,0.0268006798309412
X600015.CH.EQUITY,0,0,0,0,0,0.166609611468442,0,0,0,0,0,0,0,0,0,0,0,0.138796111238352,0.0344063751957662,0,0,0,0,1.73472347597681e-18,0.105664286230269,0,0,0.0744992981205038,0,0,0,0.0294571547200276,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.452305496474373,0,0,0,0.0717306828856844,-2.16840434497101e-19,0.0080578851456621
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177603160893474,-0.0507052632937709,0,0,0,0,0.113034480961734,0,0,0.00157829952218357,-0.00560752426219772,0,0,0,0,-0.0728220367687171,0.144086161946009,0,-0.300876025001121,0,0.606984566337468,0,0,0,0,0,0,0,0,0,0.821199712049284,0,-0.251998915855643,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0802695960987015,0,0,0,0,0,0,0,0.150138219282642,0,0,0,0,0.0864320116597447,0,0,0.124063980686433,0.0835314231900995,0,0,0,0,0,0,0,0,0,0,0.0104773934191663,0.110758742788819,0,0.0872591422690512,0,0,0.155167072990447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235367613137176,0,0.0422117144551305
X2881.TT.EQUITY,-0.00721790896014068,0.0678570525769692,0,0,0,0,0.260935826318968,0,0,-0.0997756716799435,0,-0.0131758019688119,-0.384279349891558,0.0903584862700056,-0.222828999275106,0,0,0,0,-0.0762699548712675,0,0,0,0,0,0,0,0,0.10287165940208,0,0,-0.35792680524467,0,0,0,0,0,0.257170795753051,0.571502207988024,0.408590278418444,0,0,0,0,0,0,0,0,0,0,-0.399409862356821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570735939981344,0,-0.0496112386487321,0,0.324155165317928,0,0,0,0,0,-0.0405117090902823,0,0.0415813402529387,0,0.0272367569983614,-0.167447442135793,0,0,0,0,0,0.389263545435627,0,0.100716430472847,0,0,0,0,0,0.0522884791147603,0.00719326233860571,0,0.216089534308785,0,0.0681145967173523,0,0,0.0648045365766764
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,-0.0890022806736432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
