,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00434946581318314,0,0,0,0,0.0477181459761363,0,0,0,0.0219696905730215,0,0,0,0,0,0,0.0422582375482906,0.352152245856951,0,0,0,0,0.0646699101945118,0,0,0,0,0,0,0.200846011979197,0,0,0,0,0,0.0261218226123425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731229232337298,0,0,-0.0215693747527837,-0.0393558943207291,0,0,0,0,0,0,0,0,0,0,0,0,0.0397247671374503,0,0,0,0,0,0,-0.107306783836838,0.0162950044604581,0,0,0,0,0,0,0,0,0,0,0.174777783654711,0.183938409845326,0,-0.0930907909297489,0.11206661270098,0,0,0,0.315149970099388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0710020933655816,0.0114633792656882,0,0,0,0,0,0,0,0,0,0,0,0,0.139479138668662,0,0,0,0,0,0,0.237144297139064,0,0,0,0,0,0,0,0,0,0.0246232876611658,0,0,0,0,0,0.183516672802042,0,0,0.0137394061912417,0,0.193756316489667,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133207080615064,0,0,0.00532610454658121,0,0,0,-0.0462253504350383,0,0,0,0,0,0,0,0,0,0.151971087716534,0,0,0.0129259730047018,0,0,0,-0.0662431326935232,0.0168601139031699,0,0.0461861167608537,0.152015907658802,0,0,0.667641132730899,0,0.139500953083815,0,0,0,-0.378547720099484,0,0,0,0.180454692423618,0,0,0,0,0,0,0.15549155763338,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0.0298482828522328,0,-0.0286666403932917,0,0,0,0.242404565969732,0.0858678954970775,0.128862496386374,0,0,-0.233524243109766,0,0,0,0.0340122506656397,0,0,0,0,0,0,0,0,0,0,0.197439979848328,-0.0841349349580894,0,0,0,-1.0842021724855e-19,0,-0.0870170021160352,0,0.0951355383951164,0,0,0.175513854678957,0.175699368418396,0,0,0,0,0,0,0,0,0,-0.0689511027542067
X11.HK.EQUITY,0,0,0,0.0823524441554331,0,0,0,0,0.272030232261189,0,-0.273724826187457,0,0.230579856464829,0,0,0,0,0,0,0,-0.118495336275441,0,-0.134851963497753,0,0,0.303817673537072,0,0.0618735093260379,0,0,0,0,0,0,0.00466107182961984,0,0,0.12786576613377,0,0.0190988627364541,0,0,0,0,0,0.119217980030916,0,0,0.126872249629056,0,-0.020656599863272,0
X1109.HK.EQUITY,0,0,-0.010818165272599,0,0,0.159869265267275,0,0.0771684653929585,0,0,0,0,0,0,0,0,0,0.149477940752256,0,0.271386824420349,0,0,0,0,0,0,0,0,0,0,0.0733774812284362,0.0845240741116135,0,0,0,0,0,0.125957301448576,0,0,0,0.0264713913393257,0,0,0,0,0,0,-0.0686278790020647,0,0,0
X601818.CH.EQUITY,0.203014664505379,0.0454542411102637,0,0,0,0,0,0,0,0,0.0043847799842939,0.103781367265741,0,0,0,0,0,0.0490063230340094,0,0,0,0,0.0815828167037486,0.0517711302305317,0,0.0515328422698221,0,0,0,0,0,0,0,0.0640570127390295,0,0,0,0,0,0,0,0,0,0,0.231036781310543,0,0,0.0683629119670734,0,0,0,0
X2007.HK.EQUITY,0,0.276179578786476,0,0,0,0,0.192925134346147,0,0,0,0,0,0,0,0.0446006442698251,-0.832006510356882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187893663577737,0.319547208134385,-0.0763408384770766,0,0,0,-0.00168836518819564,0.327903792906084,0,0,-0.0814014092940474,0,0,0.265330155678991,0,0,-0.136368677948776,0,0,0,0,-0.0707446272277376
X600048.CH.EQUITY,0.0213046805651543,0,0,0,0.0250289687679363,0,0,0,0,0,0,0,0,0,0.118218735665223,0,0,0,0.246466484031297,0,0,0,0.0885794525242803,0,0,0,0,0,0,0.241963216736488,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0906451602719353,0,0,0.109182879458251,0.00604070567024774,0,0,0,0.25395788841772
X688.HK.EQUITY,0,0,0,0,0,0,0.135599849957119,0,0,0.26497346027214,0.0349432744797317,0,0,0,0,0,0,0,0,0.189466620638514,0,0,0,0,0,0,0,0.0113130598415598,0,0.525165296577748,0,0,0,-0.0196694092702422,0,0,0,0,0,0,0,0,-0.00124765105177057,0,0,-0.43147068253213,0,0,0.0332511634748824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129150734489986,0,0,0,0,0,0,0.229213213141646,0.0147720884111914,0,0,0.111913567220676,0,0,0.0259238604990704,0,0,0,0.201420962228256,0,0,-0.0751634187063999,0,0,0,0,0.0392320627856975,0.249787375599402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137771298783771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300445731066822,0,0,0,0,0,0,0.297097498688039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595129212736903,0,0.205350333290678,0,0,0,0.018144930957508,0,0,0,0,0,0,0,0,0,0,0.161810400168426,0,0.0685474988287419,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122034627693846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106046740299013,0,0,0,0,0,-0.0941667485214328,0,0.218538511947173,0,0.194293769516492,0,0.352328638341442,0,0.0965969002054815,0,0,0,0,0,0,0.147527391166998,0,0.070294174766196,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052592928520406,0,0,0,0.246623647257138,0.12907789363164,0,0,-0.0189277039296337,0,-0.239944752767816,0,0,0,0,0,0,0,0,0,0.0568482000040977,0.00381688577268059,0,0,0,0,0,0,0,0,-0.120297177078874,0,0,0.0654383207107395,0,0,0,0.204668315868458,0,0.720765873415797,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103108723886442,-0.120338615968206,-0.0525484167024404,0,0,0,0,0,0,0,0.00642173959515631,0,0,0,0,0,0,-0.185682575597176,0.0998008679393991,0,-0.0176090198382059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454129351466907,0,0,0,-0.0828244870004707,0,0,0.165640194911531,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3854461576545,0,0,0.182751417722649,0,0,0,0,0,0,0,0,0,0,0,0.166522034042013,0,0.69682696821648,0,0,0,0,-0.377992233035255,0,0.117549909457505,0.120175747475743,0,0,0,0,0,0,0.119813734572454,0.00974802670785848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197218898560564,0,0,0,-0.108211076313916,0,0,0,0,0.0578281327388122,0.0698866314190096,0.288048408903639,0,0,0,0,0.0366065801451278,0,0.1212143679178,0,0,0,0,0,0.201028122243995,0,0,0,0.0418347748379371,0.0160173691125212,0,0,0,0,0,0,0,0,0,0,0,0,-0.192595894369169,0,0,0
X601229.CH.EQUITY,0,0,-0.00150896853385757,0,0,0,0,0,0.00713235851944708,0,0,0.144612819518551,0,0,0,0,0.0175905066075756,0,0,0,0.101607269794285,0,0,0,0,0,0,0,0.52947478956663,0,0,0,0,0,0,0,0,-0.121434875341263,0,0,-0.157039436068375,0,0,0,0,0,0,0.392307637464267,-0.199115348829453,0,0,-0.21429276286112
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396843656687955,0.0407259655630032,0,0,0,0,0,0,0.102928739025198,0,0,0,0,0,0,0,0,0.0770458218941564,0,0,0,0,0,0.0865742143901697,0.275741747141427,0,0.0605539286366493,0,0,0.300390591631074,0,0,-0.0418280006167507,3.46944695195361e-18,0,0,0,0.175139781850143,0,0,-0.0307356301672232,0.00309891912596047
X823.HK.EQUITY,0,0,0,0.106980000796047,0.410886423142229,0,0,0,0,0.121550747630148,0,0,0,-0.102677342209491,0,0,0,-0.169004203097982,0,0.190447397590339,0,0,0,0,0,-0.15250399651271,0,0,0,3.46944695195361e-18,0.0815122916888301,-0.290054647765463,0,-0.156394245882062,0,0,0,0.046943878052516,0,0,0.150797814449557,0.176812747534868,0,0,0,0,0,0,0,0.037846713344256,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960102849749603,0,-3.46944695195361e-18,0,0,0.132627409138159,0,0,0,-0.054168775917078,0,0.250331272347904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107524828532423,0,0,0,0,0.248182036347692,0.105829160604967,-0.0140731933188558,0,-0.0422105752227797,0.123345169392113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314308131486646,0,0.0518494023895084,0,0,-0.018295998804366,-0.192657187748287,0,0,0,0,0,0,0,0,0,0,0.182717747727593,0.225618457722596,0,0.00944903216280736,0,0,0,0,0.0535448772887878,0.574471937990859,0,0,0,0,0,0,0,0,0.108776753819388,0,0
X600015.CH.EQUITY,0.0741645215326491,0,0,0,0,0,0.0563072249579726,0.0212971045328162,0,0,0,0.147046885421613,0,0,0,0.0439062040770604,0,0,0.0555335737572776,0.0184076141462807,0.0264211496493998,0,0.230908140658058,0,0,0,0,0,0,0,0,0,0,0,0,0.0532476680891416,0,0,0,0,0,0,0,0,0,0.094323128529933,0.089356769611315,0.173572389229235,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165107416768084,0.26070194803581,0,0.0105713435340193,0.140990213677321,0,-0.0781840514158911,0,0,0,0,0,0.0404220609219583,-0.338701828034608,0,0,0,0,0,0,0,0,0,0,0.315459718140319,0,0,0,0.143145886730078,0,0,0,0,0,0,0,0,0,0,0,0.154868843627523,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0796922566151565,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513888,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232407,0,0,0,0,0,0
