,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,-2.16840434497101e-19,0.107857126647102,0,0,0,0,0,0,0,0,0,0,0,0,-0.119785969129265,0,0,0,0,0.0869128303384237,0,0,0.0525671613118603,0,0,0.0942116769706509,0.132883780243614,0,0,0.285467878420179,0,0.2190406910646,0,0.00957837060844104,0,0,-0.000463074913679541,0,0,0,0,0,0,0,0,-0.010626043242614,0,0,6.93889390390723e-18,0,0.0166787780506644
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342368987545883,0,0,0,0,0,0,0.257956440309651,0,0,0,0,0,0,0,0,0,0,0,0,0.267972255411612,0,0,0.0809238666962945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118675567386463,0,-0.166596996472726
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.427708157160138,0,0,0.0030996625520858,0,0,0,0,0,0,0.0897422832408587,0,0,0,0,0,0,0,0,-0.411277077843652,0,0,0,-0.0374796097727981,0,0,0,0,0,0.54331460922558,0.211006884233728,0,0,0,-0.00358880058662317,0,0,0,0,0,0,-0.132644483698006,-0.0925934140683364,0,0,-0.277567456251081,0,0,0,-0.0700579037372438,0,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112477872740577,0,0,0,0,0,0.0836090575820186,0,0,0,0,-0.00575818050843499,0,0,0,0,0,0,0,0,0,0,0.105930299007134,0,0,0,0,0.186382693670579,0,0.0496876280636089,0,0,0,0,0,0,0.13873688561646,0.0262772163303397,0.567168874255131,0,0,0.0747058524535744,-0.466965795325213,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451146652996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078455644649,0,0,0,0,0,0,0.0395830394286453,0,0,0.0670748492841308,0.0458496992324039,0,0,0,0,0.33306385775211,0,0,0,0,0,0.083280139882066,0.112601223626571,0,0,0,0.111484406923394,0,0,0.107068462683161,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140715744716026,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658417207284873,0.0487518884903668,-0.0330399094483491,0,0,0,0,0.0169213832139539,0,0.0711779067014758,0,0,0,0,0.342132067766612,0,0,0.0208019694554474,0,0,0,2.16840434497101e-19,0,0,0.100729147386513,0.211521459918352,-0.129075739252234
X1113.HK.EQUITY,0.0814780955502097,0,0.0384694289054098,0,0,0.130496395338461,0,0,0,0.0369083178137089,0,0,0,0,0,0,0,0,0,0,0.123946128561583,0,0,0,0,0,0.0495982241657907,0,0.133205929860032,0,0,0,0,0,0,0,0,0,0.145525023785559,0,0,0,0,0,0,0,0.133062412946777,-0.0557962568680837,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850490060679487,-0.0443833909853034,0,0,0.0701474209897855,0,0,0,0,0,0.0567035412328117,0,0,0,0,0.119295804916122,0,0,0,0,0,0.11420959815778,0,0,0,0,0.241345257749505,0,0,0,0,0,0,-0.0402957908865187,0.0628360159465314,0,3.46944695195361e-18,-0.247432211571103,0.42345799117953,-0.219716981747904,0.0713401855092908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372172692689223,0,0,0,0,0,0,-0.0260615505776377,0,0,0,0,0,0,0,0,0.270261107396657,0,0,0,0,0,0,0,0.133736820834559,0,0,0,0,0,0,-0.0403574239746612,0,0,0,0,0.0361404187980453,0,0,0,0.51849448344156,0,0,0,0,0.0540666371791397
X823.HK.EQUITY,0,0.0144176184231792,0,0,0,8.67361737988404e-19,0,0,0.0719468092349658,0,0,0,0,0,0,-0.125756481647582,0,0,0,0,0,0,-0.0646230452412592,0,0,0,0,0,0,0.151525418375756,0,0,0,0,0,0,0.0496855744374613,0,0.130891447585229,0.179766106003589,0,0,0,-0.0177280958900885,0,-0.0156594115311456,0,0,0,0,0,0.0938362320153609
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0322198897928589,0,0,0.152773595353165,0.0791448892623506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139750327490034,0,0,0,0.315348942164782,0,0.0231984587979339,0,0,0.00104932774932187,0,0,0,0.0834537503855482,0,0,0.410361291080399,0.053979238649895,0,-0.0355945347301214,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338817277155882,0,0,0,0,0,0.0743470704873927,0,0,0,0,0.204460867064416,0.141029895520979,0,0,0,0,0.122156459112592,0,0,0,0,0.0636370420454828,0,-6.93889390390723e-18,0,0,0.100932288273834,0,0,0,0,0,0,0,0,0,0,0.0626456372401754,0,0,0,-0.0306018148545676,0,0,0.0820121087261072,0,0
X2881.TT.EQUITY,0,0,0,0,0.196221557042108,0,0,0,0.103844169090929,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843792720191154,0,0.155326968576433,0,0,0,0,0,0,0.480963671072138,0,0,0,0,0,0,0.0845701702367905,-0.00137894184323172,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090057765052,0,0,0,0,0.128450615802345,0.0673411284616466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872566869036142,0,0,0,0,0,0,0,0.202125489398129,0,0.0310522861904421,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0135272396829429,0,-0.0917807049540061,0.125893989478807,0.0413882654125295,0,0,0.31068596531984,0.375258956670477,0,0,-0.014294413293185,0,0,0,0,0,0,0,0,0,0,0,0.164355117509711,0,0,0,0,0,0.123284168102984,0,0,0,-0.0303791361453726,0,0,-0.0519279444155372,0,0,0,8.67361737988404e-19,0,0,0.0623588889005606,-0.0612422101136903,0,0,0,0,0.131755739052556,0.32558632876765
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00338583931746685,-0.229198079862857,0,0.107122751897107,0,0,0,0,0,0.108985733876637,0,0,0,0,-0.28231232162908,0,0,0,0,0,0,0,0,-0.0115832215185208,0,0,-0.103458785437565,0.0470109954212381,-0.00707609048173708,-0.190602356005026,0,0,0.435458974570545,0,0,0,0,0,0,0,-0.0702590038609962,0,0.127248255857838,0,0,0
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0
