,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0.216410942474928,0,0.0297753185176403,0.206912899930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635136733629452,0,0,0,0,0,0,0,0,0,0,0,0.567982037095349,0,0,0,0,0,0,0,0,0,0,0.220911004801257,0,0,0.103447642366551,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752869752645223,0.217297656407234,0,0.402862726403329,0,0.0972135731428186,0,0,0.126332103157601,0,0,0,0,0,0,0.18102212655672,0,0.12479354088803,0,0,0,0.0117229661188847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120537910839031,-0.00603421129901571,0,0,0,0,0,0,0,0,0,-0.399357410396682,0.120775732067583,0,0,0,0,0,0,0,0,-0.322595414495027,0.239573068419911,0,0.01016325333823,0,0.274524682852934,0.0482116103612327,0.199468875306451,0,0,0,0,0,0.40399437154787,0,-0.000247216303325302,0,0,-0.216666155597744,0.594476130146455,0,0,0,0,0
X2388.HK.EQUITY,0,0.345245797838947,0,-0.0398809659513851,0.29044618180975,-0.463478385611562,0,0,0,0,0,-0.109892406329345,0,0,0,0,0,0.573516303465399,0,0,0,0,0,0,0,0.144541191763121,0,0,-0.158695890671122,0,0,-0.0800613996537035,-0.214421218317018,0,0,0,0,-0.0881790329050049,0,0,0,0.28799651882507,0,0,-0.140945390842169,0,0,0,-0.1137449801331,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102622484956441,0,0,0,0,0,0,-0.0395321777817861,0,0,0,0.160218725768832,0,0,0,0,0,0,0,0.377308921636958,0.0796553793543149,0.171900805395389,0,-0.15081637914976,0,0,0,0,0,0,0,0,0,0,0.182235244087137,0,0,-0.0464970172029759,0,0,0,0,0,-0.156521823134335
X601998.CH.EQUITY,0,0,0.0921095699499651,0,0,0,0,0,0,0,0,0,0.0165871655621211,0,0,0,0,0,0.0525190330152492,0,0,0,0,0.0556063736593077,0.253365491536005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161279288702199,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315721764034055,0,-0.157290379869683,0.0509725354357901,0,0,0,0,0,0,0,0,0,0.0680603234935116,0.118618335986727,0,0,0,0.0467686028215738,0,0,0,0,0,0,0,0,0.320550760535825,0,0,0,0,0,0,0,0,-0.0769281021994319,0,0.143718574796455,0,0,6.93889390390723e-18,0,-0.0970301809719793,0,0,0,0,0,0
X1109.HK.EQUITY,0.118717199168099,-0.117169406100882,0,0,0,0,0,0,0,0,0,0,0,0.031179985550154,0,0,0.169140756797836,-6.93889390390723e-18,-0.147949412782937,0,0,0.422670192561764,0,0,0,0,0,0.154444829957441,0,0,0,0,0.175074928811953,0,0,0,0,0,0.103697764947998,0,0,0,0,0,0,0,0,0,0,0,0.205243546683858
X601818.CH.EQUITY,0,0,0.0612794039122831,0,0,0,0.213876297835468,0,-0.024079992422524,0.192369323250547,0,0,0,0,-0.0473135830163391,0,0,0,0.015732691864827,0,0.422656758597846,-0.0610521223165683,0,0,0,0,0.11558051006663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154436349444184,0.20655345381873,-0.0652934394480095,0,0,0
X1113.HK.EQUITY,-0.276254710764874,0,0,-0.00980050476592786,0,0,0,0.148266279998187,-0.0353266086217146,0,0,0,0,0,0,0.0895404981347836,0,0,0.0336108887383187,0,0,0,0,0,0,0.160750110879239,0,0,0,0,0,0,0.0628914783364355,0,0,0,0,0.0857881245418687,0,0,0,0,0,-8.67361737988404e-19,-0.027849777004366,0.268002445895327,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582563661599152,0,0,0,0,-0.0599144996877457,0,0,0,0,0,0,0,0,0.629399591534039,0,0,-0.035655199305841,0,0,0,0,-0.00649801270046435,0,0.0409128716125668,0,0,0.0631378560160349,0,0.0640741537966712,0,0,0,4.33680868994202e-19,0,0,0,0.146675800875644,0,-0.0418235070754458,0,-0.0136629723500134
X12.HK.EQUITY,0,0,0,0,0,-0.246346109618145,0.0289625985979268,0.353767673715563,0,0,0,0,0,2.77555756156289e-17,0,0,0.221265929029458,0,-0.399731807688436,0,0,-0.118962437811812,0,0,0,0,0,0,0,0,0,0.338248390757842,0.613920368584296,0,0,0,0.2143393725844,1.38777878078145e-17,-0.0501810901519621,0,0,0,0,0,0,0.238532057460568,0,0,-0.289635247613596,0,0.0707593676255836
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232395034599272,0.0873082630374831,0,0,0,0.0820841099782155,0,0,0,0,0,0,0,0,0.083597727234073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33454196872885,0,0,0,0,0
X001979.CH.EQUITY,0.225909575011479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378842307046732,0,0,0,0,0,0,0,0,0,0,0,0,0.059809796212696,0,0.0800165082624762,-0.0827279002437639,0,0.0622374124024979,0,0,0,0,0,0,0,0,0.0681137317196616,0,-0.044512446596292,0,0.0505507475125748,0.100926850798047,-8.67361737988404e-19,0,0.0120854134232582
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.130956774918414,0,0,0,0,0,0,0,0,0,0,0.0782803243888247,0,0.0637804238871243,0,0,0,0,0,0,0.243892294404074,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00246192257290927,0,0,0,0,0.292910387102591,0,0,0,0,0,0,0,0,0,0,0.138084579115355,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163863030023188,0.0879585940016733,0,0,0,0,-0.0380217750769928,0.433568694393676,0.13155897453881,0,0,0,-0.0217135388501856,-0.016414031381487,0,0.0455042640321886,0,0,0,0.271628985032048,0,0,0,0,0.104793602891216,0.230220130417937,0,0.0450055287486597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153856800529241
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199370941812254,0.0233659512068123,0,0.128421781533428,0,0,0,0,0,0,0,0,0,0,0,0,0.25952537544505,0,0,0,0,0,0.0763060674905771,0,0,0,0,0,0,0.0247812044038755,0,0.0366450550304109,0,0.226709860378232,0,-0.0586686944994801,0,0.137882372564615,0.0574497896310572,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.173906875463395,0,0,0,0,0.33713179150179,0,0.0869821823325469,0.0027657551087912,0,0,0,0,0,0,0,0,0,0.294452870980605,-0.0280263373912912,-0.0784031202748751,0,0,0,0,0,0,-0.177381099260914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204620894657805,0,0,0
X000166.CH.EQUITY,0,-0.122336857242726,0,0,0,0,0,-0.0595145548733673,0,0,0,0.208646224602018,0,0,0.163162494625411,0,-0.0566013960865362,0,0,0,0,0,0,0,0,0,-0.116034428416871,0,0,0.156910348867367,-0.0546710181468367,0,0,0.0520446143870328,0.0747394467299693,0.425903818301889,0,0,0.121032379956079,0,0,0,0,0,0,0,0.145608870084521,0.0650189185735466,0,0,0
X600015.CH.EQUITY,0,0,0.140939893339424,0,-0.195320420126105,0,0.250852391295778,0,0,0,0,0,-0.332721529880506,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.6487324198022,0,0,0,0,0.285656014019007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443393717647312
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304287354468237,0.0060586730465762,0,0,-0.105276565959593,0,0,0,0,0,-0.144153072463561,-0.12049963681061,0,0,0,0,0,0,0,0.357794103372154,0,0,0,0,0,0.107670577790223,0,0.723726578850933,0.11818203005992,0.142050464711594
X17.HK.EQUITY,0,0,0,0,0.2356849040088,0,0,0,0,0,0,0,0,0.0504254479740576,0,0,0,0,0,0.0289940743730834,0,0.0373699363024818,0,0,0,0,0,0,0,0,0,0.158760151031051,0,0.193596804502785,0,0,0,0.364600320217221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677138863554566
X002736.CH.EQUITY,0,0,0,0,0,0.0469358307850632,0,0,0,0,0,0,0.00438490974230695,0,0,0,0,0,0,0,0,0,0,0.367324437903796,0,0.0348507633285823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414296247570614,0.0658860540796314,0.0163790554368888,0,0,0,0.0782895671699163,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0
X2881.TT.EQUITY,0.0145937122854327,0,0,0,0.0183821034677861,0,0,0,0,0,0,0,0.0133085537807446,-0.029690343611161,0,0,0,0,-0.0318768630207034,0,0,0,0,0,0,-0.092659892840334,0,0,0,0,-0.181352502295554,0,0,0,-0.0561273719479466,0,0,-0.0460312649902423,0,0,0,0,0,0,0.906798299556197,0,0,0,0,0,0.149661020200697
FXI.US.EQUITY,0.216658315952305,0,0,0,0,0,0,-0.108397904038018,0,0,0,0,0,0,-0.136578295945478,0.473366191745871,0.166986763756017,-0.149446396548223,0,0,0,-0.279798963717068,0,0,0,0,0,0,0,0,-0.0140774944095837,0,0,-0.435956657011939,0.35931247515512,0,0,0,0.219813143699606,-0.412354916502658,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.09043961295917,0,0,0,0,0,0
