,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,-0.0919484218979087
X000001.CH.EQUITY,0,0,0,0,0,0.159682692518454,0,0.023820246389416,0,0,0,0,0,0.0273371806837454,0,0,0.116478188033749,0,0,0.00434065887484105,0,0,0,0.0197051024117733,0,0,0,0.108057609371192,0,0,0,0,0,0,0,0,0.144248565509103,0,0.193269931108333,0,0,0,0,0.136195117067137,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178891280205589,0.0308945234676253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054837876598514,0,0,0.082935124439704,0.124687532227034,0,0,0.0742795231425471,0,0.046053220482098,0,0,0,0,0,0,0,0.129814776352091,0.0248709127711746,0,0.302805013727707,0,0,-0.049590603659524,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306101171284404,0,0,0,0,0,0,0,0,0,0.132628088939065,0.130422389529439,0,0,0,0,0,0,0,0,0,0,0.0522763007887109,0,0.157878597397226,0,0.0554088211050362,0,0,0.12821724201687,0,0.0596003475065536,0,0,0,-0.118392277477711,0,0,0,0,0,0,0,0,0.122110959290242,0,0,0,0.0837616824831483
X688.HK.EQUITY,0.289087426323067,0,0,0,0,0,0,0,0.0656907639860189,0,0,0,0,0,0,0,0,0,0,0,0.317978267422284,0,0,0,0.291362999882286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235334192493339,0,0,0,0,0.0453593073793079,0,-0.00773691613376509,0,0,0,0,-0.102611409086395,0
X601998.CH.EQUITY,0.24413279740329,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0263495376396643,0,0,0,0,0,0,0.0103435344644345,0.0995599082319041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158389885226332,0,0,0,0,0,0,0.172988234929519,0.524746422335072,0,-0.0780909503861917,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193148933861297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488762418763825,0,0,0,0,0.202716550953113,-0.0672895567079553,0,0,0.166528437744375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.068072301758388,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111570146623539,0,0,1.38777878078145e-17,0.0419791305484279,0,0,0,0,0,0,0,0.00982265158314495,0,0,0,0,0,0,0,0,0,0.405730067097355,0,0,0,0,0.157779983645843,0,0,0,0,0,0,0,0,-0.113367764501522,0.0581685108504726,0,0,0.0621130219572898,0,0.397601117111835,0,0,0,0,0
X11.HK.EQUITY,-0.096410380316095,0,0,0,0.0104071385487314,0,0,0,0.356758655030256,-0.146334314428733,0,0,0,0,0,0,0,0,0,0,0.210596725157345,0,0,0,0,0.173923226713873,0,0.0740345847079178,0,0,0,0,0,0,0,0.107092033113999,0,0,0,0.0272069010401681,0,0,0.0239218281458424,0,0,0,0,0,0,0,0.110889202315569,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367218910642819,0,0,0,0,0,0,0,0,0.238183037634668,0,-3.46944695195361e-18,0,0,0,-0.0135514287723336,0,0,0,0,0,0,0,0,0,0,0.0311751306561509,0,0,0,-0.0856359595726456,0,0,0.391206677496337,0,0.141230905445171,0,0,0.0397407485806981,0,0,0,0.0154581486023757,0,0,0.0787686358171256,0,0,0,0.100906287217389,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565103355644633,0,0,-6.93889390390723e-18,0.037038774557527,0.0618973390215695,0,0.0957921977451413,0,0.079121727270627,0,0,0,0,0,0,0,0,0,0,0.0219502747540765,0.0136591184434079,0,0,0,0,0,0,0,0,0,0.159864850991785,0,0,0,0,0,0,0,0.254929394948365,0,0,0,0,0.00518707573001532,0,0.178900239909274,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251515504770281,0,0,0.152259051528046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181198661014671,0,0.0492778016574648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128005444074243,0,0,0,0.064013487889834,-0.0884094797150498
X601818.CH.EQUITY,0,0,0.0122909151563712,0.130005332489937,0,0,0.113176223349572,0,0,0,0,0,0,0,0,0,0.0856837935595305,0.192525535608465,0,0,0,0,0,0,0,0,0,0,0.0501247910023257,0,0,0.152717595765719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111525661564826,0,0.0490775327038082,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214205090176131,0,0,0,0,0,0,0.725515537207572,0,0,-0.0315218821256219,0,0,0,0,0,0,-0.108182940260394,0,0,0,0,0.0672123837808753,0,0,0,0.102124960820456,0,0,0,0,-0.898095059606422,0,0,0,0,0,0,0,0,0.239653794970915,-0.269539113454617,0.195289956786384
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594518699233847,0,-0.0605962749151147,0,-0.0568241661059015,0,0,0,0,0,0,0,0.298073495494637,0,0,0,0,0,0,-0.0936749166212531,0.0176052442839815,0,0,0,0,0,0,0,0.140695371572085,0,-0.0485926611379299,0,0,0,0,0,0,0,0,0,0,0.286539196300073,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652743865406803,0,0.765300319393565,0,0,0,0,0,0,0,0,-0.0126989439391274,0,-0.0136053242205691,0,0,0,0,0,0,0,0.0595602214213003,-0.129522012498636,0,0,0,0,0,0,0,0,0,0,0,0.121811275390501,0,0.0102513317402841,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0907710228929016,0,0,0,0,0,0,0,1.73472347597681e-18,0.0439396243627308,0.557314673490534,0,0,0,0,0,-0.148277855996964,0,0,0,0.601217222697197,-0.0109956610996321,0,0,0.00514817196545614,0,0.22151687894998,0,0,0,0,0,0,0,-0.0373237929573819,0,0,0,0,0,0,0,0,-0.074204508958672,-0.119752846549911,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376178256608367,0,0,0.123068078928645,0.364610520503606,0,0,-0.298520884814029,0,0,0.115763913905659,0.226204081574241,0,0,0.212681144188908,0,2.77555756156289e-17,0,0,0,0.0109830269243025,0,0,0,-0.543293666913594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234679736185066
X601229.CH.EQUITY,0.438282749513674,0,3.46944695195361e-18,0,0,0,0,0,0.510746573631461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28172899574464,0,0,0,0,0,0,-0.122109606913388,0,0.211843824048577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207913279468756,0,0.150239213121356
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102855801199752,0,0,0,-0.0233769238466259,0,0,0,0,0,0,0,0,0,-0.0659487656799235,0,-0.160453817791434,0,0,0,0,0.0130828972350706,0.238809662445643,-0.00608805053599108,0,0.118684352297675,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324223787632249,0,0,0,0
X823.HK.EQUITY,-0.0402260703667458,0,0,0,0.0425311984042555,0,0,0.0481826209634156,0,0,0,0,0,0,0,0,0,0,0,0,0.345529863704655,0,0,0,0,0.109582743044433,0.0370306273977846,0,0,0,0.0496634183374233,0.0759359017177814,0,0,0,0,0.0686416403699551,0,0,0.281042310277515,0,0,0,0,0,0,0,0,0,0,0.0312324636629108,0.249854711587504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437706582589448,0,0,0.010726148912763,0.177525579467358,0.00168469180235492,0,0,0,0,0,0,0,0,0,0,0,0.00339483705758025,0.214540561733183,0,0.15132436377451,0,0,0,0.119189961228373,0,0,0,0,0,0,0,0,-0.031073622322062,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77533336104791,0.0180081463548242,0,0,0,0,0,0,0,0.0822050992364339,0,0,0,0,0,0,0,0.0500337295637704,0,0,0,-0.0222826089208906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613796454040726,0,0,0,0.00289188797674661,0,0,0,0,0,-0.0319506591879817
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.154304824098872,0,0,-0.156569379231042,-0.11248816289387,0,0,0,0.0975277293849892,0,0,0,0,0,0,0,0,0.0384775133703479,-0.0697086920576204,0,-0.00409292340378146,0,0,0,0,0,0,0,0,0,-0.106074426504299,0,0,0,0,0.0664189354118016,0,0.346330979725285,0,0,0,0,0.0651753917296453
CN210SLOPE,0,-0.00629060121460713,0,0,0,0,0,-0.212508778772933,-0.173561985366178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405582434965649,0,0,0,0,0,0,0.165701184732752,0,0,0,0,0.0409466801898649,0,0,0,0,-0.209039379700231,0,0,-0.183492425917703,0,0.157104797863971,-0.487115534315549,0.45982168108953,0,0,0,-0.141178815576349,0
