,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327715465518426,0,0,0,0,0,-0.015779117512707,0,0,0,0,-0.178611013890776,0,0,0,0,0,0,0.248521668802997,0,0,0,0.00579066777342022,0.263978305950327,0.237698009834732,0,0,0,-0.0431021487170765,0,0.50447985648622,0,0,0,0,0.0597514232990211,0,0,0.0173283815145379,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089046703103,0,0,0.0501421770896295,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.113021706347307,0.342408799492235,0,0,0,0,0,0,0,0,0.424862921550396,0.122366411331468,0,0,0,0,0,0,0.0928562948447275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146780452766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287114130729229,0,0,0.0379128289516426,0.0569856844835541,0.170151503484975,0.10356237489276,0,0,0,0,0.0687692175482589,0,0,0,0,0,0.0279785509771529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.214344210617569,0,0,-0.10910015881078,0.130019658244905,-0.366685579567257,0,0,0,0,0,0,0,0,0,0,0,0.650755456876232,0,0,0,0.0635169182413101,0,0,0,0,0,0,-0.134689344000806,0,0.37962142693161,0,0,-0.254031854600812,0,0,0,0,0,0,0,0,-0.0310846236409437,0,0,0,0,0,0,0,0.306479755951233
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593916336302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014036370029671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484936164604597,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145954164480746,0,0,0,0.0363174352191936,0,0,0,0.204546829039423,0,0,0.0567144251893137,0,0,0,0.228494381479868,0,0,0,0,0,0.149671081272732,0,0,0,0,0,0,-0.152244970511957,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0113186551375331,0,0,0,0,0,0,0,0,0.176132019247031,0.174238857414187,0,0,0.102354047016509,0,0.0494448962291822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115181992208639,0,0,0,0,0,0,0.131891542946658,0,0,0,0,0.193799497725146,0,0.187386360849308
X267.HK.EQUITY,0.0529414426614825,0,0,0,0,0,0.0634752574143287,0,-0.0731965702953246,0.0603302504673277,0,0,0,0,0,0.039189298290254,0,0,-0.184106108484202,0.342741264205404,0,0,0,0,0,0,0,0.0821259177868683,0,0,0,0,0,0,0,0,0,0,0,-0.0544796765584234,0.204316621122165,-0.00523130673729082,0.0231245635555527,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0460980903600315,0,0,0,0,-0.139491743315266,0,0,0,0.0130112966791483,0,0.00408241369188961,0,0,0,0,0,0,0,0,0,0.321585277604737,0,0,0,0,0,0,0,0,0,0,0,0.306708078661056,0,0,0,0.0178977168950985,0,0,0,0,0,0,0,0.200664835078332,0.0839143586844798,0,0,-0.156534476898455,0
X601818.CH.EQUITY,0,0,0,0.295817784760324,0,0.0195777227599456,0.559099972351628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945090001097678,0,0,-0.151512508096755,0.0663872982281567,0,0,0,0,0,-0.054005844896294,0,0,0,0,0.192944162609541,0.0979152640526786,0,0,0,0,-0.241673943640542,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210248211371,0,0,0,0,0,0.00595369609983237,0,0,0.0518264389721448,0,0.0913244693750928,0,0,0,0,0.0254222224950162,0,0,0,0.0930270292856127,0,0.300852491709178,0,0,0,0.244858604841062,0.232415170967133,0,0,0,0,0.0672859053305486,0,-0.023894775187022,0,0,0,0,-0.0830256724269076,0,0.0430356425273611,0,0,-0.0715550490507075,0,0,0
X823.HK.EQUITY,-0.0868330047286189,0,0,0.0941498287872324,0,-0.111999890961505,0,0,0,0,0,0,0,0,0,0.145566336405338,0.173412588428948,0,-0.00162977408369688,0.201288743055429,0,0,0,0,0,0,0,0,0,0,0,0.102699913622693,0,0,0,0.0279832468833426,0,0.326260717841696,0,-0.176939628073703,0,0,0,0,0.0652362268190777,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106072243953872,0.0817140513737767,0,0,0,0,0.342094962736125,0,0,0,0,0.0316073920218558,0,0.201484107417484,0,0.0389390155603321,-0.0485916283335834,0.146240335890275,0,0,0.063466735446968,0,0,0.243173579038876,0,0,0,0,0,0,0,0,-0.0600221576363607,0,-0.0870932716065531,0,0,0,0,0,0.083067458880425
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082,0
X12.HK.EQUITY,0,0,0,0,0,-0.311408059818139,0.0926422241637411,0.427216145462492,0,0,0,0,0,0,0,0.266106167821268,0,0,0,0,0,0,-0.174593385707567,-0.145212493827346,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.433781567669839,0,0,0,0,0,0,0,0,0,0,0,-0.258988604525008,0,0,0.299953724922533
X601688.CH.EQUITY,0,0,0,-0.31743856604108,0,0,0,0,0,0,0,0,0,0,0,-0.058332184990533,0.0615542642637475,0,0,0,0,0,0,0,0,0,0,0,0.0204572141134181,0,0,0,0,0.118902841774993,0,0,0,0.0773935480507394,0.363726804812664,0,0,0,0,0,0.278477370943166,0,0,-0.0207544269089133,0.137378233926828,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452655474708677,0.0537473093996013,0,0,0,0,0,0,0,0,0,0,0.0549691596262844,0.318905871303009,0,0.0928156896675741,0,0,0,0,0.03109414526304,0,0,0,0,0,0,0,0,0.0245415855804272,0,0.0153845557262076,0,0.171561194803864,0,0.282527287709521,0,-3.46944695195361e-18,0.0354127961630438,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0176043892215169,0,0,0,0,-0.0710090411282692,0,0,0,0,0.0766539751057438,0.0619182115776731,0.111423532565105,0,0,0.0134968091974942,0,0,0,0,0.14043295628131,-0.011668792221392,0,0.464481867197126,0.157854207305803,0,0.315839533577235,0,0,0,0,0,0,0,0,0,0,-0.0627916098959424,0,0,0,0,0,0,0,-0.0161424774754558
X600837.CH.EQUITY,0.0210102362496371,0,0,0,0,0,0,0,0.218193279849209,0,0,0,0,0,0,0,0,-0.039532456939692,0,0,0,0,0,0,0.170152408156112,0.00894611670858766,0,0,0,-0.00531783874910806,0,0,0.0587027879731056,0,0,0,0,0,0,0,0.161828876958974,0,0,0,0.0888999432658968,0.0522768346073733,0,0,0.20088751908235,0,0
X002142.CH.EQUITY,0,0.236070461885927,0.236321319299146,0,0,0.108370231393312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209012532342792,0,0,0,0,0,0,0,0,0,0.12977854230166,0.0907218385240122,0,0,0,-0.0259328491545262,0,0,0,0,0,0,0,0,0,-0.159541560625107
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706567996786307,0,0,0,0,0,0,0,0,0,0,0.176347292040989,0,0.204737071886469,0,0.130949783699463,0,0,0,0.0703623916040615,0,0,0,0,0,0.0482911846482572,0,0,0,0,0,0,0.427222640485258,0,0,0,0,1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476712742522171,0,-0.0895393353447985,0,0,0,0,0,0,0,0,0,0,0.0504308214861462,0,0,-0.0497022546486071,0.201538382860353,0,0,-0.0670189418526747,0,-0.0259468244419172,0,0,0,0,0.0946873015982576,0,0,0.148822489730945,6.93889390390723e-18,0,0.0201148214801991
X601169.CH.EQUITY,0,0,0,0,0.0353932756964448,-0.141826070516156,0,0,-0.145474581298162,0,0,0,0,0,0,0.0563436818575984,0,0,-0.0808141953133514,0,0,0,0,0,0,0,0,0,0.0232833724711883,0,0,0,0,0.542534453040886,0,0,0,0,0,0,0,0.879630561147642,0,0,0,-0.00725599377484993,0,0,0,0,-0.00810885654767721
X000166.CH.EQUITY,0,0,0.0286641682918666,0,0,0.0301905927359784,0,0,0,0,0,0,0.127672065405246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924537669905917,0,0,0,0.228860285867643,0,0,0,0.00581262580024829,0,0,0,0,0,0,0,0.266866708009187,0,0.370737915588289,0,0
X002736.CH.EQUITY,0,0,0.0921911308715248,0,0,0.0071200596824578,0,0,0,0,0,0,0,0,0,0.265104770528327,0,0,0,0,0,0,0,0,0.0762697841777067,0,0,0,0,0,0.129138032120332,0,0.260549157178258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738503316421489,0,0.143886063698497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214651027312787,0,-0.0592023088415741,0,0,-0.488665024409539,0.0828836503120308,-0.328095792508319,0,0,0,0,0,0,0,0,0.067705608336107,0,0,0,0,0.0801022311718003,0,-0.126674955317974,0,0,-0.113583066637505,0,0.396595272673758,0.25250803733927,0,0,0.630815195494569,0,0,0.47354203319597,0,0,0,0,0,0,0,-0.291008895440794
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0176576684604046,0,0,0,0,0.133316156947112,0,0,0,0,0.0455621685331973,0,0,0,0,0.103339845423731,0,0,-0.101487654696857,0,0,0,0,0,0,0,0.0411638922538684,0,0,0,0.0174077174138672,0.375740388459082,0,0,0,0,0,0.073958142110741,0.0673888227166133,0.104485453972628,0,0,-0.0962956831919798,0.0553469692049807
FXI.US.EQUITY,0,0,0,0,0.0386474641047663,0.00387602223617006,-0.0267525602800076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638538386997012,-0.250957062728217,0,0,0,0,0,0,-0.0299428442807494,0,0.257295871659653,0,0,-0.207474785449817,0,0,0,0,0,-0.124322972947012,0,0,0,0,0,0,0,0,0,0,0.0415551949458691
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
