,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.211448612052589,0,0,0.246965089567365,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0621901910121249,0,0,0.381658182331985,0,0.0610686992221435,0.184188630520159,-0.108193304647883,0,0,0,-0.116471847851151,0,0,-0.101617950962434,0,0,0,0.174308001761181,0,-0.0966591886232052,0,0,0,0,0,0,0,0,0.233147942745153,0
X000001.CH.EQUITY,0,0.298792579528543,0,0,0,0,0,0,-0.00762539128038585,0,0.268281841540413,0,0,0,0,0,0,0,0,0.306415331897606,0,0.230938345710189,0,0,0,0,0,0.0587017738271213,0,0,-0.0983605101792047,0,0,-0.0595050731622696,0,0,0,0,0,0,0,-0.402739286239663,0,0.00291716290777462,-0.0820252089301297,0,0,0,0,0,-0.101012394310197,-0.0593134145410034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364,0
X601328.CH.EQUITY,0.351548863280046,0,0,0.0257182870483362,0,0,0.202303256171922,0.0056229927709828,0,0,0,0,0,0,0.0332743704391966,0,0,0.0368431004423055,0,0,0,0,0,0.0173529946973604,0,0.172061348150868,0,0,0,0,0,0,0,0,0,0,0.0695607752967698,0,0,0,0,0,0.141878432419429,0,0,0,0,0.0441483673456074,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976411689829243,0,0,0.0561478360530804,0,0,0,0.0695419443430191,0,0.0119140324055897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545851087318185,-0.0381004818371674,0,0.0268828333278987,0,0,5.42101086242752e-20,0,0,-0.0252907772375038,0,0.282640933354444,0,0,0.508214890462892,0,0.0772486365921159,0,-0.0478770684652083,-0.532165615332521,0,0.111225467811577,-0.0485698382977219,0,0,0.0400952225119829
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898108766084032,0,0.0602154809616924,0.0961871869751787,0,0.0302770609689716,0,0,0,0,0.021902199003672,0,0,0,0,0,0,0,0,0,0,0,-0.0592471180353233,0.0914797957415368,0,0,0,0,0,0,0,0,0,0,0.0825013971252631,0,0,0,0,0,0,0,0,0,0,0.091703961883349,0,0.136847286530487,0.117305135167074,0,0
X11.HK.EQUITY,0,0,0,-0.0664032345262233,0,0,0,0.0798523123470578,0.656540113932216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150828440384398,0,-0.0637321640627909,0,0,0,0.167251419358928,0.158143527344624,0,0,0,3.46944695195361e-18,0,0.118964388831061,0,0,-0.0140990614766433,0,0.0320782674512637,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446499083409371,0,0.0870655025595272,0,0,0,0.174847967341959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134744668951609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106291081968942,0,0,0,0,0,0,0,0.191570216905563,0,0,0,0,0,0,4.33680868994202e-19,0.261544261587888,0,0,0,0,0,0,0,0.106923165600433,0.00393184386086724,0,0,0,0,0,0.000451945022367999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149127278342,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0787054399370328,0,0,0,0,0,0,0,0,0,0,-0.0960589290091746,0.139962382827704,0,0,0.453818239844871,0,0,0,0,-0.057468105760028,0.0618818684399028,0,0,0,0,0.0793642296267232,0,0,0.101753341043253,0,0,0,0,0.0200306054147854,0.0495711375603878,0,0,0,0,-0.142699762909751,0.166285024017115,0,0
X601818.CH.EQUITY,-0.190465845197282,0.169376051357382,0,0,0,0,0,0.147219067806714,0,0,0.237291313246075,0.195541037175714,0,0,-1.38777878078145e-17,0,0,0.104761396791174,0,0,0,0.119198356654358,0,0,0.333544070868317,0,-0.0778867937176487,0,0,0,0.147885104063875,0,0,0,0,0,0,0,0,0,0,0,0,0.0748315977590512,0,0,0,0.040356067392874,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531201341939078,0,0,-3.46944695195361e-18,0,0,0,0.00179392882630063,0,0,0,0,0,0.0398906824211948,0,0,0,0,0.0678888047486991,0.096590825441798,0,-0.0376729678281007,0,0,0.0888584444251682,0,0,0,0.294513236867576,0,0.153526567989023,0.0194432011571964,0,0,0,0,-0.130574734946927,0,0,0,0,0,0,0,0,0,0,0.0637388259736791,0,0.0344174676982491
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193818370115134,0,0,0,0,0.0740080189499259,0.339662625746293,0,-0.134735557373672,0,0,-0.119070941693945,0,0,0,0,0,0,0,-0.103670690585718,0.298125167720484,0,0.0304353549266405,0.106915518830942,0,0,0,0,0,0.043848533291188,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0637197881589217
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453995476955753,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0992132611916305,0,0,0,0,0,0,-0.0804105523184717,0,-0.347896281032434,0,-0.0387581823525454,0,0,0,0,0,0,0,0.535518015076819,0.188006490637,0,0,-0.0293416970367092,0,0,-0.0524914426517967,0,0,-0.142606099073102,0,0,-0.107780907374499,-0.12830215706411,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898382611754224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201888027700297,-0.0270301968267532,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209475220844679,0,0,0.0450086692134197,0,0.555544604389877,0,0.0955125530556486,0,0,0,-0.447852079990185,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014554262313,0,0,0,0,0,0,0,0,0,0,0,0.0868878973789126,0,0,0,0,0.196202098750793,0.0261392676719707,0,0,0,0,0.00929654908077899,0,0,0,0.0399233068496629,0,0,0,0,0,0.100538594196399,0,0,0,0,0.0139596667886029,0,0.160144284758004,0,0,0,0.148744514587446,3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513650042523799,0,0,0,0,0.165114854301737,0,0,0,0,0,0,0,0,0,0,0,0.0562876217014549,0,0,0,0,0,0.172599118015973,0,-0.0884998636217215,0,0,0,0.0343835173992558,0.111911347044797,0,0,0,0,0,0,0.193534156681485,-0.0505760336876307,0,0,0,0,0,0,0,0,0.184394001569508,-0.212910891153732
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136215072975675,0,0,0,0,0.266105725880749,0,0,0,0,0,0,0.0760906978551061,0,0,0,0,0,0,0,-0.137071589540317,0,0,0,0,0.0231281939066627,0.588409236365588,0,0,0,0,0,0,0.00948082985206552
X1113.HK.EQUITY,0,0,0,0,0.215234400018581,0.100074277984536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31899504366978,0,0,0,0,0,0.0838486520813148,0.0757349417272883,0,0,0,0,0,0,0,0,0,0.0554750000435678,0,0.0760310948149988,0,0,0,0,0,0,0,0.00595018760974024,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884800673588,0.105853629089465,0,0,0,-0.412884374388941,0,0.144105554520584,0.148394949439044,0,0.676530419242435,0,0.0241491597118141,0,0,0,0.116459013638891,0,0,0,-0.0957070161769563,0,0,0,0.0314344252064757,-0.0835469239561596,0,0,0,0,0,0,-0.0968917138072223,0,0.0403481859637002,-0.221344848387763,0.118987256432589,0,0,0
X601229.CH.EQUITY,0,0,0,0.127924380342439,0,0,0,0,0,0,0,0.109680117404175,0,0,0.0441834047822306,0,0,0,0,0,0,0,0.0131267861611852,0,0,0.139230266841531,0,0.0519173573755644,0,0,0,0.00425491047347959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252522320268,0,0.061352946247225,0,0,0
X823.HK.EQUITY,0,0,-0.0470800781680132,0,0,0,0,0,0.0352226894633096,0.0458688964133264,0,0,0,0,0,-0.153275028950505,0,0,0,0,0,0.0614432028086413,0,-0.0586641928598323,0,0.138394987370539,0,0,0,0,0,0,0,0,0,0.0874322048895552,0,0.0701091526188877,0,0,0.405112428016856,0,0,0,0,0,-0.268005901704552,0,0,0,0,0.132437345719576
X2881.TT.EQUITY,0,0,0,0,0.195326823118398,0,0,0,0.0833107049027593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101005313433535,-0.0224520466066398,0.0719668592291958,0.133533681965651,0,0,0,0.0992353457177676,0.0223052147635869,0.47012696066048,-6.93889390390723e-18,0,0,-0.0431763699041703,0,0,0,0.033604740544496,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890468878883517,0,0,0,-0.234692200249687,0,0,0,0,0,0,0,0,0,-0.0739755683900336,0,0.0144729945448717,0,0,0,0,0,0,0,0,0,0,0,0,0.218551511418117,0,0.488208321587108,0,0,0,0.0339566808911236,0,0,0,-0.0485287421005974,0,0,0,0.483006536078265,0,0.0548260849157743,0.00944848283758054
X1997.HK.EQUITY,0,0,0,-0.0759371418528563,0.0867998517579968,0.0484760745129726,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0789255024191471,0,0,0,0.12840917984077,0,0,0,0,0,0.184130537870151,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.282768160950483,0,0,-0.107082779577597,0,0.22810080346416,0.0824896775466584
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473862259326742,0.11052022790548,0.0482668138591188,0.254587534394231,0,0,0,0,0,0,0,-0.0699576958536735,0,0,0,0,0,0,0,-0.0244284404613613,0,0,0,0,0,0.714491870585347,0.0362809245388897,0,0,0.016373153048997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152881019409801,0,0,0,0,0,0,-0.100527585179981
FXI.US.EQUITY,0,0.116873585912902,0,0.109707993166509,-0.0303594353893622,1.73472347597681e-18,-0.382548022918383,0,0,0.143527466654857,0,0.3603678230512,0,0,0,0.139390571539619,0,0,0,-0.0293188410231085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664861466655035,0,0,0,0,-0.372026480579207,0,-0.101587188239123,0,0.101821518422605,0.163010145307179,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332628451197851,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0
