,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303620568653608,0,0,0.154785689926584,0.052196695176367,0.0627690146501377,0,0,0,0,0,0,-0.0448000382292444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261072444423468,0,0,0,0,0,0,0,0,0.389153855553173,0,0,-0.0277233764533211,0.0858074808540956,0.0193918440481054,0,0,0,0,0.106009517930114,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310757034216993,0,0,-3.46944695195361e-18,0,0,0,0,0.146770459179503,0,0,0,0,0,0,0,0,0,0,0.0677449733624174,0,0,0,0,0,0,0,0,0,0,0.203461916944288,0.203089569406409,0,0,0,0,0,0,0,0.0732249719824585,0,0,0,0,0,-0.0208872472780559
X600015.CH.EQUITY,0,0,0,0,-0.00681995137031152,0,0.139428944627211,-0.0275067825175292,0,0,0,-0.425742298187016,0,0,0,-0.113093453028686,0,0,0,0,0,0.200560460257169,0.62193502774097,0.0504540572019327,0,0,0,0.349812159597314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129688659501349,0,-0.125137729563991
X2882.TT.EQUITY,0.0680534257544709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975598025764574,-0.148194842121127,0,0,0,-0.134311378605706,-0.124829333778751,0,0,0,-0.119663575363565,0,-0.0474206521578165,0,0,0,0,0,0,0,0,0.396647600556929,0,0,0,0,0,0.785618821350752,0,0,0.109955890037696,0.153481749519985
X000166.CH.EQUITY,0,-0.0211843361795114,0,0,0,0,-0.0310525486956959,0,0,0,0,0,0.0634512627545979,0.15563659404863,0,0,0,0,0,0,0,0,0.0865207171299803,0,0,0,-0.0174374277193055,0,0,0,-0.0429787328258665,0,0,0,0.130932129403886,0.524068766276063,0,0.12335892407775,0,0,0,0,0.0320143197613427,0,0,0,0,0.125749700511098,0,-0.00296061203242715,0
X17.HK.EQUITY,0,0,0,0,0.379002867638704,0,0,0,0,0,1.38777878078145e-17,0,0.035974259451008,0,0.0500421372760911,0,0,0,0,0.230492331764442,0,0,0,0,0,0,0,0,0.0645698211688746,0.0321041424644476,0.0293457602483405,0,0,0,0.121766390311856,0,0,0,0.0295671290157281,0,0,0,0,0,0,0,0,0,0,0,-0.0777215090592952
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.058021330369643,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473736583223179,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.141225846746437,0,0,-0.0900290266424094,0,0,0,0,0,0,0,0,0,0.968735263481016,0,0,0,0,0,0,0.156727590830572
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678215860312459,0,0,0,0,0,0,0,0,0,0,0.211971460203867,0,0,0,0,0.163537686226047,0.0643187016299326,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0572067018547913,-0.162601244797779,0,0,0,0,0,0,0,0.511435382814324,0,0,0,0,0,0.0184317469927937,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,-0.215406143841344
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510145,0,0,-0.00998817058909149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749909,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
