,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.222229901548373,0.0263851534229714,0,0,0,0,0.144219193908329,0,0.0962532361160388,0,0.0347223931219739,0,0.241901574758161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009951225331404,0.0595948996443228,0,0,0,0,0,0,0,0,0,0,0,0.0629087233251931,0,0,0,0.0326310331900615,-0.048595494166751
X11.HK.EQUITY,0,0,0,0,0,0,0.251939231809022,0,0,0,0,0,0,0,0,0,0.1848355603588,0.206533077080234,0.143480693150838,0.0745851901747604,0,0,0,0,0,0,0.148658988493287,-0.166576822790927,0,0,0.00825518617295402,0,0.211711730304193,0,0,0,0,0,0,0,0,0.0478037355098276,0,0,0,-0.0375858592244485,0.0389417246709255,0,0,0,0.0139732307232328
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837693626652987,0,-0.153171316201666,0,-0.0454164861778484,-0.0920571604198455,0,0,0,0,0,0,0,-0.00914683955362902,0,-0.0629713274313375,0,0,-0.0417411469950925,0,0.133933578041574,0,0,0.1394734096763,0.20108244995715,0.25805750552801,0.339985322076142,0,0,0,0,-0.077076561814498,0,0,0.0423478059345355,0,0,0,0.212183734514752,0.0389727106887719,0,0,0,0.096732259283413,0
X600000.CH.EQUITY,0,0,0,0,0.0271385966387008,0,0.0662860732061723,0.180036125143808,0,0,0.223365029364485,0.088062787606208,0,0,0,0,0.0470090328359508,0.0187565703091927,0,0,0,0,0.052186290297307,0,0,0,0,0,0,0,0,0,0.0116496955622804,0,0,0,0,0,0,0.188649095153091,0,0.0180125882477216,0,0,0,0.0981832895923051,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224598328732597,0,0,0,0,0.0455786312118365,0.0289568747123008,0,0.147892455795858,0,0,0,0,0,0,0.628535779287488,0,2.16840434497101e-19,0,0,0,0,0.068431863186419,0,0,0,0,0,0,0,0,0.0740898504291589,0
X2388.HK.EQUITY,0,0,0,0,0.0938472325536524,0,0.00888295437091637,0,0,0,0,0.339134623674923,0,0,0,0,0,0,0,0.112623656224183,0.210897231539901,0,0,0,0,0,0,0,0,0,0.105621624014606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906030961230551,0,0,0,0,0.0760716276781541
X267.HK.EQUITY,0,0,0,0,0.408498403418276,0,-0.228092708151352,0,0,0,0,0,0.223338764082235,0,0,0,0.0305378989110771,0,0,0.0462382613968745,0,0,0,0,0,0,0.122701500371017,0,0,0.30027875486187,0.0207879270045171,0,0,0,0,0,0,0.0566480270449218,0,0,0,0,0,0,0,0,0,0,0,0,0.00668656707719219
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181495658404368,1.73472347597681e-18,0,0,0,0.292810086279465,0,0,0,0,0.107444555643212,0,0.084409009517533,0,0,0,0,0,0.0171078995778668,0,0,0,0.260068287519961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522532930314595,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813654769571877,0,0,0,0,0.192350673268639,0,0,0,0,0,0,0,0,-0.0693199002627373,0,0,0,0,0,0,0,0,0,0.31242772319821,0,0,0,0,0.0561546810842792,0,-0.0374880227910246,0,0,0,0,0,0,0,0,0.211214614029367,0,0,0,0,0.00365147113873614,0
X601998.CH.EQUITY,0,0,0,0.00416465073163554,0,0.127157292423525,0,0,0,0.295260350437018,0,0,0,0,0,0,0,0,0,0,0,0,0.117339961099607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613840991287,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,-0.0119693844468354,0,0,0.138614250599359,0.288324471464282,0,0,0.11590972996828,0,0,0,0.0825249450913819,0,0,0,0,0,0,0,0,0,0.0508376893207403,0,0,0,0,-0.0166325094885437,0,0,0,0,0,0,0,-0.00349255315726252,0,0.331095845617971,0,0,0.0128963011669029,0,0,0,-0.00535612234883927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195614520861393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930509324223183,0,0,0,0,0,0,0,0,0.0427676462946124,0,0.184062100001759,0,0,0,0,-0.0230186264044865,0,0,0.333245084273826,0,0,0,0,-0.0759876408706661,0,0,0.267229661557235,0,0.0506743192087474,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108393724198067,0,-0.402589614978637,0.225011952675054,0.274521755647748,0,0,0,0,0.139133124293888,0,-0.00220541568802581,0,0,0,0,0,0,0,0,-0.0346303026011962,0.0480662702260992,0,0,0,0,0,0,0,0,0,0.0513312984781321,0,0,0,0.244572636442704,0,0,0,0,0,0,-0.0270037475692387
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176383039261324,0,0.240382532762837,0,0,0,0,0,0.208157262830541,0,0,0,-0.0137613907801302,0,0,0.256227178927091,0,0,0,0,0,0.0156268638758482,0,0,0,0,0,0,0,0,0,0,0.0452171165241774,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576034549129315,0,-0.0113019934966815,0,0,0,0,0,0,0,0,0,0,0,0,0.0673192670510756,0,0,0,0,0,0,0.213754829701847,0,0,0,0,0.0222789532185648,0,0,0,-0.0642816726372691,0,0,0,-0.0156513078375328,0,0,0,0,0,0,0.146574447675427,-0.00221418695818478,0,0,0.114417725298419
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590404313949503,0,0,0,0,0,-0.0338551190304617,0,0,0,0.289736936025797,0,0,-0.218882988301587,-0.119364017850208,0,0,0,0,0.466804594948937,0,0,0,-0.00696018956884941,0.225187279933483,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207514439628491,0,0,0,-0.314781566762665
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826931922344073,0,0,0,-0.0547584283579117,0.208104041246883,-0.104802337175553,0,0,0,0,0,0,0.184976935690816,0,0,0,0.0284869608137004,0,0,0,0.00141547386013861,0,0,0,0,0,0,-0.00743409653337056,0,0.261864373172979,0,0,0,0,0,0,0,0,0,0,0,0,0.2903533653593
X001979.CH.EQUITY,0,0,0,0.146853686920913,0,0,0,0,0,0,0,0,0,0,0,0.425630426545479,0,0,0,0,0,0,0,0,0,0.122650925132886,0,0,0,0.0457206269670651,-0.00812299146779858,0,0,0,0.0809622044180401,0,0,0,0,0,0,0,0,0,0,0.0728902972355131,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361414424242071,0,0,0,0,0,0,-0.198980981695645,0.156648945023842,0.313698165816164,0,0,0,0,0.0570081809618131,0,0,0,0,0,0,0,0,0,0,0.0077357076837007,0.0713618747614371,0.147959249716688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104790933551294,0,0,0,-0.082987214472082
X600048.CH.EQUITY,0.154935714829255,0,0,0,0,0,0,0,0,0.248529439037494,0,0.0405614704762046,0,0,0,0.533837406820223,0,0,0,0,0,0,0,0,0.153761309809529,0,0,0,0.0454106594288298,0,0,0,0.00479567397428234,0,0,0,0,0,0,0,0,0,0,0,-0.0135365729046733,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103604215729608,0.129103760988009,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120710091532272,0.26599726921168,0,0.0966871331074408,0,0,0,0,0,0,0,0,0,0.133264170452236,0.0385347372954267,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108407483396215,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0791911681174654,0.0423620703396982,0,0.128382843993052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051212086835337,0,0,0,-0.234500822780833,0,0,0,0,0,0,0.0633427578371432,0,0,0,0,0,0,-0.0239551891635815,0,0.440015129658458,0,0,-0.121810192667965,0.18052851392411
X600015.CH.EQUITY,0,0.417380426614329,0,0,-0.0562576655414811,0,0,0.288485749558973,0,0,0,0,0,-0.118982149900036,0,0,0.082288843594478,0,0,0,0,0.299167238151103,0,3.46944695195361e-18,0.0197064027700054,0,0,0,0,0,0.0477479280516461,0,0,0,0,0,0,0.191392666604634,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427456361097952,0,0,0,0,0,0,0,-0.000755731911440356,0,0,0,0.0177709614987406,0,0,-0.029360563378354,0,0,-0.0204051088787052,0,0,0,0,0,0,0,0,0,-0.0721814777995167,0,0,0,0.307210019957462,0,0.694683418832292,0.0362892578168909,0,0,0.101513910887306,0,0,0,0,0,0,0,0,-0.000313268011536583,0
X17.HK.EQUITY,0,0,0.113574865642476,0,0,0,0,0,0,0,0,0,0,0,-0.0957818760788093,0,0.0352222576243661,0,0,0.173151664451377,0.229796304433474,0,-0.145813183920091,0,0.0559432999054413,0,0.0426952936464504,0,-6.93889390390723e-18,0,-0.0540571939865545,0,0,0,0,-0.0901797653853584,0,0,0,0,0,0.115835340725703,0,0,0,0,0,0,0,0,-0.0515002472665246
X002142.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0832489812096706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967597612028,0,0,0,0,0,0,0,0,0,0,0.0847929977321163,0,0,0.0170619764687473,0.164410840292782,0,0.0582306224077678,0,0,0,0,0.05414399876647,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997899305784282,0,0,0,0,0,0,0,0,0,0.301632672385458,0,0,0,-0.0171323186481213,0,0,0,0,0,0.0417850867686102,0,0.177584422693235,0,0,0,0,0,-0.174512968324817,-0.17291429136256,0,0,0,0,0,0,0,0.710420194009659,0,0,-0.0127305019429493,0,0,0,0,0,0.0440799291236427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410859463157035,0,0,-0.00381976404069838,0,0,0,0,0,0,0,0,0.351883836249698,0,0,0,0,-0.00755937071551202,0,0.0571279932247881,0,0,0,0.158172535537199,0,0,0,0,0,0.158816438937502,0,0,0,0,0,0,0,0.320557719227799,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523910381775577,0,0,0,0,0,0,0,0,0,0,0.160960829933608,0,0,0,0,0,0.458734745339195,0,0,0,0,0,0.03480240932212,-0.0295544456644889,0,0,0,0,0,0,0,0.0289618683482076,0,0,0,0,0.279139629746352,0,0.0320562211895764,0,0.0141924512785427,0,0,0
FXI.US.EQUITY,0,0,0,0,0.193018023075777,0,0,0.249882020217225,0,0,0,-0.0880192312520476,0,0,-0.238788843238305,0.457129829023665,0,0,0,-0.334346905250759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234648043777,0,0,0,0,0,0,0,0,0,0,-0.30167713104749,0.0575806177528985,0,0,0,0,0
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
