,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0.173248865754635,0.0208017757241349,0,0,0.0125266321431224,0,0,0.0479142545819482,0,0.0506991800627732,0,0,0,0,0,0,0,0,0,0.0277582295203172,0,0,0,0.0590322543279665,0,0,0,0,0.67971068030729,0,0,0,0,0,-0.0603147870548777,0,0,0,0.0111585195267774,0.0051211814849725,-0.0173849956099268,0.00188904929887714,0,0,0,-0.0456540066953304,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.46923939129092,0,0.0120666741836323,0,0,0.0259051973002139,0.0715604215882334,0,0,0,0,0.0912042674211362,0.0513145438046613,0,0,0.0166685774375259,0,0.0482474692762306,0,0.0569902493354741,0,0,0.0712693706401716,0,0,0,0,0.0418187140516794,0.03614578628826,0,0,0,0,0,0,0,0,0,0,-0.0309520827002912,0,0,0,0,0,0.0733425789178826,0,0
X601328.CH.EQUITY,0,0,0,0.212392989954254,0.0103996926620423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812830515517,0,0,0,0,0,0.00466719816945568,0,0,0,0,0,0,0,0,0,0,0,0,0.0256266263923703,0,0,0,0.250028487714607,0,0.0474899078572022,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165673067034425,0,0.0352913675969083,0,0,0,0,0,0.0280012363144239,0,0.0648564562092971,0,0,0,0.153624432908104,0,0,0,0,0.0271038651964098,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852136475927375,0,0,0,0,0,0,0,0,0,0,0,0.0160518697969745,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167619935751034,0,0,0,0,0,-0.00531080103842347,0,0,-3.46944695195361e-18,0,0,0.00347542561875207,0.159224892294825,0,0.137609902527972,0,0,0,0,0.0340528455624877,0,0,0,0,0,0,0,0,0,0,0,-0.0167457379235185,0,0,0.313473287509098,0,0.00745531373208688,0,0.0330312424273293,0,0,0,0,0.11240349773453,0,0,-0.0474786542155092,-0.113421815237837
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841011148935158,0,0,0,0,0.116150337528262,-1.73472347597681e-18,0,0,0,0,0,0.128700087447547,0,0.117674580597737,0,0,0.0930393813488457,0,0,0,0,0,0,0.0964575017920269,0,0,0,0,0,0,0.113780308656878,0,0,0,0.073151576092966,0,0,0,0.0294808288793768,0,0.0140166259430956,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12066893493521,0.122632528506294,0,0,0,0.0311310241550853,0,0,0,0,0,0,0,0,0,0.0409385978964869,0,0,0.247452215112425,0,0.0922320772561793,0,0.0798555637875544,0.0849362439090691,0,0,0,0,0,0,0,0,0,0,0.104693678203266,-0.0339457554126713,-0.067095707066067,0,0.142252783840312,0,0,0,0,0,-0.089661900947622
X600016.CH.EQUITY,0,0,0,0.00287129780704964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.193013588071448,0.128330015027735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783216402547116,-6.93889390390723e-18,0.282137763666232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30482586798381,0.30265657817058,-0.00340029750573027,0,0,0.0860253958078811
X688.HK.EQUITY,0.188083664431611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128098976168351,0,0,0,0,0,0,0,0,0,0.0194306269456709,0,0,0.403424820443599,0,0,0,0,0,0,0,0,0,0,0,0.145680456327048,0,0,0,0,0,0,0.270163771272513,0,0,-0.0296790311059678
X601998.CH.EQUITY,0.250708020536344,0,0,0,0.0104118554426667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522894252324578,0,0,0,0,0,0,0.267129432454712,0,0.489863492551494,-0.0775794616418621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249525486637318,0,0.329425658197047,0.259097265172168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.357132247484163,0,-6.93889390390723e-18,0,0,0,0.202214183086444,0,0,0,0,0,0.0301411411452625,0.165463276083131,0,0,-0.0874815037533062
X11.HK.EQUITY,-0.0612643731153295,0,0,0,0,0.150297520443778,0,0.108690293847451,0.390294008675177,-0.162867569051939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272836361722324,0,0,0,0,0.0020045902393061,0,0,0.0359377480175434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491386152810519,0
X1109.HK.EQUITY,0,0,0,0,0.149095649516119,0,0.431835783195136,0,0.151508265025988,0.0358309582967973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140557901291869,-0.055072977995666,0,0,0,0,0.306598209381263,-0.0685384898632032,0,0.119460745212879,0,0,0.191394834546476,0,0,0,0,0,0,0,0.0032065304651382,0,0,0,0,-0.120992141607548,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442273980922709,0,-0.00868365417034681,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198521354406748,0,0,0,0,0.252283957845331,0,0,0,0.0752485117547606,0,0,0,0,0,0,0,0,0.0569040745774058,0,0,0,0,0.0338481650652876,0.0256978127474228,0.43497310518327,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768740609992425,0,0,0,0,0,0,0.265098519692404,0.0861814795312734,0.00924567075854538,0,0,0,0,0,0,0,0,0,0,0,0.0418474680894702,0,0,0.105793836124384,0,0.0776465955651277,0,0,0.154180724364361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129355574755584,0,0,0.0325227931797512,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205566852397387,0.150712604281805,0,0,0.135621733853733,0,0,0,0,0,0,0,0.128272344611692,0,0.0788931967681681,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0391279327317506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168070841754352,0,0,0.233823632884679,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696406603106613,0.221072493849692,0.0439469641125124,0.0288921565321641,0,0,0,0,0,0,0,0,0,0.00887612301799882,0.073837704290784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191409117413021,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.617885176164934,0,0,0.0509611313806573,0,0,0,0,0,0,0,0,0,0,0,0.188917001594235,0,0,0,-8.67361737988404e-19,0,0,-0.0415833935486685,-0.17753064506051,0.176507226424829,0,0,0,0,1.73472347597681e-18,0,0,-0.0316218032541353,0.0770957841941498,0,-0.00562354950299796,0,0,0,0,0,0,0.348194663775931,0,0,-0.0579840531402013
X601688.CH.EQUITY,0.0247714195760285,0,0,0,0,0.0437751730589552,0,0,0,0,0,0.0576129427969111,0,0,0,0,0,0,0,0,0,-0.110628166131536,0.0433042343022759,0,0,0,0,0,0,0,0,0,0,0,0.241031540086699,0,0,0.422600482921732,0,0,0,0,0,0.0469703430172277,0.0967423228555503,0,0.0280403499444611,0.178164952258201,0.0051033735762096,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288555528860631,0.324489421906938,0.0616005449896054,0,0,0,-0.00952678853762668,0,0,0,0,0,0,0,0,0,0,0.0530474436336019,0,0.244991917759799,0,0,0,0,-0.0777754058180398,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548041960187848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118721712627809,0,0,0,0,0,0,0.0102034258751509,0,0.200752541931283,0,0,0.155171172909015,0.44895682977035,0,0,-0.0177246436580332,0,0,0.0457254513866049,0,0,0,0,0,0,0,0.0746528029464588
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104141458528074,0,0,0.0796484521348847,0,0,0.717705647759996,0,0,-0.287629773068606,0,0,0,0.0119589395394934,0,0,-0.120240611155257,0,0,0,0.150829396443778,0.0609215834257691,0,0,0,0,0,0,0,0,0,-0.873863446938221,0,0,0,0,0,0.34928987620739,0.0325787129877979,0,0,-0.197648297998422,0.29288771572646
X001979.CH.EQUITY,0,0,0,0,0.0521324414818816,0,0,0,0,0,0,0,0,0,0.0339948653232225,0.634994491169339,0,0,0,0,0,0,0,0,0,0,0,0.0921447148376144,0,-0.0939057468885194,0.347563081023317,0,-0.272310611551424,0,0,-0.0716692441332724,0,0,0,0,0,0,0,0,0,0,0.051739449210437,0,0,0.00158252266342525,0,0
X12.HK.EQUITY,-0.169208835648062,0,-0.0320178515896773,0,0,0,0,0.35046208878254,0,0,0.503800224419511,0,0,0,0,0,0,0,0,0,0.611985301806861,0.00427413615678368,0.00120433161753231,0,0,0.0224417158224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.156533129975172,0,0,0,0,-0.017895076262378,-0.0957845989190885,0,0,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.35160860721625,0.00210859705334781,0,0.333424632077963,0,0,0,0,0,-0.614258420117654,0,0.0465120058095391,0.455196332508918,0,0,0.307819385300023,0,0,0,0,0,0,0,0,-0.355434941082408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264106091673113,0,0,0.180806637107192
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198225854216536,0,0,0.0775534262255226,0,0,0,0,-0.0402136067139272,0,0,0,0,0,0,0,0,0.0405754531220197,0,0,0,0,0,0.0171421931581985,-0.193358637206154,0.132140324680994,0,0,0.208242679775002,0,0,0,0,0,0,0,0,0,0,0.260774044650735,0.0891520296917702,0,0,0
X601229.CH.EQUITY,0.893358263517222,0,0,0,0,0,0,0,0.442289067191749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255767310261894,0,0,-0.234919182217984,0,0,0,0.182000582075552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253025703078319,0,0.019014277741403,0.0973624670337939
X823.HK.EQUITY,0.0251332369818392,0,0,-0.0876068063964744,0,0,0,0.0482357114490526,-0.142640972205921,0,0,0.151477076777341,0,0,0,0,0,0,0,0,0.519989790322653,0,0,0,0,0,0,0.235723853524283,0.0618841297450224,0,0,0,-0.0761032436171702,0,0,0.0716128414265864,0.00103232590395529,0,0,0,0,0,0,0.0512019495495066,0,0,0,0,0.23921159755754,0,0,0.159769228926192
X002736.CH.EQUITY,0,0,0,0,0.186815800649018,0,0,0,0,0,0,0.479805730402363,0.065021499895158,0,0.108082694484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213277032052642,0.0690186701795149,0,0,0,0,0,0,0,0,-0.0182778562747725,0,-0.0121181703647229,0,0,-0.061596139073088,0,0,-0.0347861516113485
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126482406809079,0,0,0.402027984641069,0,0,0.0374709609067487,0.271221782399564,0,0,0.0368957868250768,0,0,0,0,0,0,0,-0.139730961612222,0.336351078093378,0,0,0,0,0.0814592763580353,0.0268885417052753,0,0,0,0,0.0492445214905457,0,0,0,0,0,-0.0289393399514744,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0178592121663447,0.0813989010301889,0,0,-0.278442649470179,0,0,0,0,0,0,0,0,-0.0479709529570588,0,0,0,0.0204903881497303,0,-0.0353192718716843,0.056683783468443,0,0,0,0.285313688376886,0,0,0,0.2168003844988,0,-0.058264789164802,0,0.0905733597294069,0,0.478990848030344,0.0894982266696695,0,0,0,0,0,0,0.0980147093939894,0
X601169.CH.EQUITY,0,0,0,0,0.774540853634314,0,0,0,0,0,0,0,0,0,0,0,0.0956581773426951,0,0,0,0,0,0,0.0374311027803992,0,0,0,0,0,0,0,0,-0.0316471139222162,0,0,0,0,0,0.043953964063893,0,0,0,0,0,0,0,0,0.0138781194703794,0,0,0,-0.0324146511936487
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.243270957974644,0,0,0,0,0,0,0,0,0,0,0,0,0.0365190834714203,0,0,0.00376468693985132,0,0,0,0,0,0,0,0,0,-0.0399416041124278,0,0,0,0,0,0,0,0,0.121070019440029,0.183551696632185,0,0,0.115900036681897,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211550646990697,0,-0.0379778788579983,0,0,0,0,0,0,0,-0.243247610447563,0,0,0,0,0,0,0.202996369694546,0,0,0,0,0.230629327805014,0,0,0,0,0,0.159869788938457,0,0,0.0782923166467494,0,-0.270841274442975,0,-0.496868223805911,0.283000642625563,0.449470526632999,0,0,0.0425176495030627,0,-0.188828197725469,0
