,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0793091667194062,0,0,0.0738782182343393,-0.0107142617264889,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577016511685079,0,0,0,0,0.000429325763334489,0,0,0,0,0,0,0.089325982509327,0,0,0,0,0,0,0,0,0.046440915523453,0,0,0,0,0,0,0,0,-0.0275627019702675
X000001.CH.EQUITY,0,0,0,0,0,0,0.200817567765366,0,-0.171640223928702,0,0,0,0.0244122278374233,0,0.033459534946968,0,0,0,0,0.118516190743815,0,0,-0.0134026519753037,0,0.0489623573060505,-3.46944695195361e-18,0,0,0,0.277396192582109,0,0,0,0,0,0.263057048196196,0,0,0.0857119425758718,0,0,0,0,0,0,0,0.174262869527424,0,0,0.0529171860450791,0,0.0168914376933034
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223491533466583,0,0,0,0,0.190279474309734,0,-0.036827919227455,0,0,0,0,0,0,0.197348736093004,0,0,0,0,0,0,0,-0.0632494747747847,0,0,0,0,0,0.589394133958516,0,0,0,0,0,0,0,0,0,0.0260804112422859
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696118077426,0,0,0,0,0.272344178000348,0.0413038109811213,0.0102143518267347,0,0,0,0,0,0,0,0,0,0,0,0,0.273809520073947,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260025880847753,0,0,0,0,0,0,0,0,-0.183290461200738,0,0,0
X2388.HK.EQUITY,0,0,0.144323322295672,0.0611516109930749,0,0,0,0,0,0,0,0,0,0,0,0.0672491693816813,0,0.341902271094008,0,0,0,0,0,0.0256203727754704,0,0.0583542433407685,0,0,0.0221680617107319,0,0,0.0993982385707796,0,0,0,0,0,0,0,0,0,0,0.104399887881583,0,0,0,0,0,0,0.0434252487464452,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944835288044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112612916831122,0,0,0,0,0,0,0,0,0.058458366345485,0,0.225650356689062,0,0,0,0,0,0,0.0872678533794829,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.070584996924965,0,-0.0126017677682777,0,-0.0381978250323282,0.0891183069177861,0,0,0,0,0,0,0,0,0,-0.0620159444052761,0,0,0.389394981411008,0,0,0,0,0,0,0,-0.150973613784631,0.00477516609925777,0,0,0,0,0,0.0474220639367378,0,0,0.197958615920407,0,0,0.383119153393078,0,0,0,0,-0.0345789550847009,0,-0.0408953596068959
X267.HK.EQUITY,0,0,0,0,0,0,0.0289216540577897,0,0,0,0,0,0.05578050796454,0,0,0,0,0,0,0,0.109519615872945,0.163140783017867,0,0.0215038345009848,0,0,0,0,0.275117765862375,0,0,0.11448615600797,0,0.21569261221593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284019727146651,0,0,0,0,0.0665144731119306,0,0.23135762251421,0,0,0,0.0106004281069095,0,0,0,0,0,0,0.0612432265239463,0.716566573558284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09996863411341,0,0,0,-0.0506143478169698,0,0,-5.42101086242752e-20
X601066.CH.EQUITY,0,0,0,0,0,0,0.178730099680263,0,0.185993970344377,-0.0986310065436171,0,0,0,0.145498305398909,0,0,0,0,0,0.0464756286325212,0,0,0.0267714660428899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479647927107459,0,0,0,0,0,0,0,0,0.286660799649935,0.0437682145484,0,0,-0.228258890144204,0.0539789174493599
X2007.HK.EQUITY,0,0,0,0,0,0.153751789622191,0,0,0,0,0.0641631068402981,0,0,0,0,0,0,0,0,0,0.0682923057831139,0.0736907865270837,0,0,0,0.177083067703628,0.289084957804109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144450009925596,0,0,0,0,0,0,0,0,0,0.0238266252884678,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170450406450557,-0.13670458713455,0,0,0,0,0,-0.00651758941725594,-0.045666489160504,0,0,0.475184328476815,0,0,0,0,0,0,0,0,0,0,0,0.0718261058251352,0,-0.113536150556981,0,0,0,0,0,0.119962321787667,-0.134200678046672,0,0,0,0,0.525073169068466,0.0199266912335892,0,0,0,-0.00388440212399078,0,0
X600048.CH.EQUITY,0,0,0,0,0.238748854895126,0,0,-0.226583106750772,0,0,0,0,0.265071775652484,0.141564763554114,0,0.081076092645948,0,0,0,0,0.0120376214225492,0,0,0,0,0,0,0,0,0.284618146737211,0,-0.0284084146128335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084287250625518
X1113.HK.EQUITY,0,0.169514535722369,0,0,0,0,0,0,0,0.0380956435574171,-6.93889390390723e-18,0,0,0.134563348471792,0,0,0,0.0436300873796721,0,0,0,0,0,0,0,0,0,0,0,-0.0371568751175161,0,0,0,0.416112738173492,0,0,0,0,0,0,0,0,0.121564781473717,0,0,0.0687863739794412,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.096124737639155,0,0,0,0,0.147722453805969,0,0,0,0,0,0,0,0.402698847770829,0,0.193808026519878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347327350463,0,0,0,0,0,0,0.0426578881713131,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147792909343241,0,0,0,0,0,0,0,0,-0.0164291701428812,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0195660654767714,0,0,0,0,0,0,0.590755581372259,0,0,0,0,0,0.135819824407522,0,0,0.0627656021932014
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453836296469698,0,0,0,0,0,0,0,0,0,0,0.0223323270518014,0,0,0,0,0,0,0,0.220225468968895,0,0,0,0,0.0187730913927062,0.328807533363891,0,0,0,0.0729993164679632,0,0,0.114989589745914,0,0,0.129459066223391,0,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.084637951962314,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729478,0,0,0,0,-0.0648356556648167,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.340384810864534,0,0,0,0,0.0351427480899043,0.0297315245333926,0,0,0,0,0,0,0.0251931775109614,0,0,0,0,0,0,0,0,0,0,0.0957006950746141,0,0,0,0,0,0.0666744519722773,0.207350785635328,0,0.205029129276826,0,-0.0287030221344147,0,0,-0.0224990667478989
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712417486361716,0.1289858009102,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136766926237317,0,0,0,0,0.229987542991915,0,0,0.0221758986015749,0,0,0,0,0,0,0,0,0,0,0.278760738555257,0,0.00855794865399008,0.0933296207522015,0,0,0
X601229.CH.EQUITY,0,0,0,0.325244153230369,0.413719300692363,0,0,0,0,0.054039832542043,0,0,0,0,0,-0.13388489300006,0,0,0,0,0,0,0,0,0,0,0,0.0697324710908625,0,0,0,-0.0520250247025184,0,0,0.0493421990228864,0,0.164956586596354,0,0,0,0,0,0,0,0.160378407294625,0,0.111535480657246,0,-0.162887226498453,-0.0303296474060937,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923734037067765,0,0,0,0,0,0,0.0314883732366432,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980601860560312,0,-0.0316203554043866,0,0,0,0.157853255256942,0.514371920039944,0.00604173887532453,0,0,0,0,0,0.0156459512806567,0,0,0,0,0,0,0,0,0,0.0383422555552153,0,0
X601169.CH.EQUITY,0,0.0721738821273255,0,0,0,0.171413092803517,0,0.0835549647171369,0,0,0,0.119652457250973,0.0957777115304898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168907608391282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198128528381327,0,0,0.228699499038899,0,0,0,0,0.0519191441966013,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678398798772736,0,0,0,0,0,0,0,0.278472822523501,0.0216658104886203,0,0,0,0,0.178408685393891,0,0,0,0,0,0,0,0.0821561915487004,0,0,0.0475860418168184,0.227513775553153,0,0.0672616612439756,0,0.0574731464835333,0,0,0,0,0,0
X2881.TT.EQUITY,0.171456515573611,0,0,0,0,0,0,0,-0.00797539191707104,-0.0559167071848143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771458340924,0,0,-0.157619796703616,0.210321970282476,-0.167085580015139,0,0,0,0,0.341850705843188,0,0.305246651841134,0,0,0,0,0,0,0,0.134117233014794,0,-0.0369020417380819
X600999.CH.EQUITY,0,0,0,0,0,0.0148814483356208,0,0,0,0.03081452609405,0,-0.032741321545086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105600903396766,0,-0.00278811636557488,0,0,0,0,0,-0.064097334686264,0.736179678449967,0,0.0948637284317761,0.0689229845817357,0,0,0,0,0,0,0,0,0,0,0,0.0519849663839756
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586284036107577,0,0,0,0.0212939434308831,0,0,0.102098913085322,0,0,0.108043306146416,0,0,0,0.0180882537140807,0.0404867858519292,0,0,0,0,0,0,0.0440737590092025,0,0.410331611306008,0,0,0.00516635426017032,0,0,0,0.11975248661961,0,0,0.0856607197710439,0,0,0.0417164791217607,0,0
X2886.TT.EQUITY,0.253844210423742,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244362241571521,0,0,0,0,0,0.207228051261851,0,0,0,-0.345818963125146,0,0,0,0,-0.0963748887060443,0,0,0,0,0.0598709536822574,-0.172945122325702,0,0,0.265252925482047,0.0387190989957563,-0.00910527866381178
X2891.TT.EQUITY,0,0,0.608527782939671,0,0,0,0,0,0,0,0,0,0,-0.0559841846914298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104215294549494,0,0,0,0,-0.0393619271771194,0.0647731580866103,0,0,0,0,0,-0.0896173737199334,0,0,0,0,0,0,0.44687936094676,0,0,0
FXI.US.EQUITY,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784308,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241312,0,0,-0.590721812735704,0,0,0,0,0.0617167231062115,0,0,-0.018636792295192,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0
