,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.110804346586375,0,-0.0781317373806224,0.148893309136205,0,0,0,0,0,0,0,0.452096982999998,-0.145077114205706,0,0,0,0,-0.144929783241131,0,0.183715846172012,0.207305302485106,0,0,0,0,0.0400961766145632,0,0,0,0.18913875073491,0,0,0,0,0,0,-0.0149448349784353,0.00210362826753283,0,0,0,3.46944695195361e-18,-0.208867696094517,-0.00820295415024097,0,-0.0499797679061547,0,0.176538869745974,0
X601658.CH.Equity,0.254242999251638,0.0864896795517599,0,0,0.0372863562112138,0,0,0,0,0.32016528579812,-0.0341202193059239,0,0,0.17557529374233,0,0.0154303284199339,0,0,0,0,-0.00638629094825244,0,0,0,0,0,0,0.163794719282762,0.0567527603494129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126420372193681,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.015124350404906,0,0,0,0,0,0,0,0,0.114058548773818,0,0.393715115212053,0,0,0,0,0,0,0,0,0.280628497611459,0,0.0564225613886542,0,0,0,0,0,0,0,0.0571983194548416,0.0635430445595388,0,0,0,0,0,0,0,0,0.00650778699285657,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.0254341345076927,0,0,0,0,0,0,0.00105172050359716,0,0,0,0.0950476000076016,0,0,0,0,0,0,0,-0.0452534569342416,0,0,0,0,0,0,0,0.0394689805856369,0,0,0,0,0,0.410773679246908,0.138109583886313,0,0,0,0,0,0,0,0,0,0.389288552781962,0,0.0194554065424035,0,0,0.0503173543268021,0
X16.HK.EQUITY,0,0,0,0,0,0.098750534569407,-8.67361737988404e-19,0,0,-0.0055609560934847,0,0,0,0,0,-0.0786857789427936,0,-0.00857863276380549,0,0,0,0,0,0,0,0,0,0,0,0.190942465632871,0,0.0701579097814717,0,0,0,0,0,0,0,0.405207441904325,0,0,0,0.190370663418355,-0.519053006587065,0,0.0974553911138492,0,-0.0566004142868907,0,0,0
X2388.HK.EQUITY,0,-0.113183577137357,0,0,0,0,0,0,0.153008260957471,0.0632094791669239,0.0748813421107285,0.0995295392814621,0,0.24796006380696,0,0.00165718207388185,0,0,0,0,0.120375132789035,0,0,0.0623129581950841,0,0,0,0,0,0,0,0,0,0,-0.0711700083890361,0,0.139702121122834,0,0,0.129544484459391,0,0.00538610670718706,0,0,0,0,1.73472347597681e-18,-0.216827334028826,0,0,0,-0.240048435409466
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,-0.036877863673854,0,0.359019228154182,0,0.145491807033006,0.085527422700618,0.238328155175646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.409473835215205,0,0,0,-0.0890205002820207,0,0,0,0.0353683908443731,0,0.0772455669702733,0,0,0,0,0.0313830527838018,0,0,0,0,0,0,0,0,0,-0.0724030907632651,0,0,0,-0.0230921281372655,0
X601998.CH.EQUITY,0,0,0,0,0.216450992390957,0,0,0,0,0,0,0,0,0.036731536049826,0,0,0.156252125859932,0.0604653219164204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483129068669,0,0,0,0,0,0,0,0.0507216032298114,0,0,0.356196543717328,0,0,0,0,0,-0.012162534502127
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225732324783513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189261427284034,0.134655502252964,0.0414086435170987,0,0,0.79004744302641,0,0,0,0,0,0,0,0,-0.585802010002256,0,0,0,0.216659759261719,0,0,0,0.0233005596770444,0
X601818.CH.EQUITY,0,0.0148115646319232,0.00973829828939874,0,0.107143354424845,0,0,0,0,0.311638798661165,0,0.151606402336473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120587098524102,0,0,0.031058835606626,0.00684713704617532,0,0,0.0653468838980367,0,0,0,0,0,0,0.110291813926335,0,0,0,0,0.111243658926152,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123245042891911,0,0,0.392770705921917,0,0,0,0.215870910525498,-0.0210468876911797,0,0,0,0,0,0,0.143275012056823,0,0,0,0,0.0911301463645518,0,0,-0.0439693207926663,0,0,0.257753380257797,0,0,0,0,0,0,0,0,0,0.0318069925057304,0,0,0,0,0.229600486335876
X1109.HK.EQUITY,0,-0.0774242839802115,0,0,0,0,0,0.193685462667218,-0.0177791441818901,0,0.0174533219234964,0,0,-0.00497500171617399,0,0,0,0,0,0,0.170733866641991,0.0285623695221525,0,0,0,0,0,0,0,0,0,0.210918782154651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112593180409189,0,0,0,0,0,0,0,-0.0708061620928929,-0.55722274540106,0,0,0,0,0,0,0,0,0,0.0239084409459457,0,0.0644100926691297,0,0,0.198622783171749,0,0,0,0,0.446143836775114,-0.0668891192601686,0.00632569525663963,0,-6.93889390390723e-18,0,0,-0.101787036652754,0,0,0.226649986053321,0,0,0,0,0
X688.HK.EQUITY,0,-0.148695229425831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20494632512288,0,0.125951151267023,0,0,-0.0539408700389474,0.386823893024561,0.444667648665846,0,0,0,0,0,0,0,0,0,0,-0.147781383956776,-0.1512281130843,0,0,0,0,0,0,0,0,0.0350058978871196
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.493071606830033,0,0,0,0.00914530641745195,0,0,0,0,0.107088935056109,0,0,-4.33680868994202e-19,0,0.182060269681202,0,0,0,0,0,0,0,0,0,-0.180966964169663,0,-0.0345127379901205,0,0,0,0,0.0740825415234245,0,0,0,0,-0.00012316012730767,8.67361737988404e-19,0,-0.0305858577311956,0,0.254453059231524,0,0,0,-0.218492653472747,-0.0467310025296414
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244780753833604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21659490806791,0,0,0,0,0.0928785268594447,0,0.087359917162583,0.015600131439126,-0.158002175410843,0,0.0809780367695958,0,0,0,0.0432084427696131,0.196038271337647,0,0,0,0.0150808264376399,0,0,0.0505658528357074,-0.0413110542635382,0.181237118236384,0,0,0
X600837.CH.EQUITY,0,0.130092307644353,0,0,0,0,0.0193578438465404,0,0,0,0,0,0,0,0.0674851911086777,0,0,0,0,0,0,0,0,0,0.0535058670139131,0,0,0,0,-0.0563405252993208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403412441110741,0,0.0211237423443443,0,0.292976451402667,0,0.127635939839514,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487095401375,0,0.0706416260965459,0,0,0,0,0,-0.0598068375079402,-0.173120201333411,0,0,0,0,0,0.328082818114458,0,0,0,0,0,0,0,0,0,0,-0.0169084305676419,0,0,0,0.0862154500963982,0,0,0,0,0.0999943089449436,0,0.0813888231573841,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192702889738997,0,-0.0540088944348028,0,-2.16840434497101e-19,0,-0.0484886673748678,-0.1707292368925,0,0.179323451152848,0,0,0,0,0,0.168934993211641,-0.0475613929172619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617095519100456,0,0,0,0,-0.0917705078487516,0,0,-0.0275181834958482,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295393066433,0,0,0,0,0.118092980584217,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148446203675928,0,0,0,0,0,-0.117044304766539,0,0,0,0.191089725222269,-0.301332198983552,0,0,0,0.232624467821005,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148766728654422,0,0,0,0.144301447687667,0,0,0,0,0,0.256932821311318,0,-0.156312245304143,0,0,0.00482553508447351,0,3.46944695195361e-18,0,0,0,0,0.0377693858743984,0,0,0,0,-0.0503519268911224,0,0,0.0806789412454628,0,0,0,0,0,0,0.129175260279921,0,0,0,0,0.654637183888033,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952762077628846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287496797931631,0,0,0,0,0,0,-0.0487675453000973,0,0,0,0.0268178041686776,0,0.334709443567125,0,0,0,0,0.117810428127953,0,0,0,0,0,0,0.198798174529611,-0.172295111895967,0.211395543426328,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710430155720195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493892349228099,-0.364303599575613,0,0,0,0,0,0,0,0,0,-0.030031095352424,0,-0.268024543654049,0,0,0.158446079177915,0.0405926314907855,0,0.249506475032788,0,0.100170105455866,0,0,0.0822286393801774,0,0.141221224104018,0,0.167610526400998,0,0,0.059645568154967
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124442252555625,0,0,0,0.177886396307881,0,0,0,0.458214910113732,0,0,0,0,0,0,0,0,0,0.0578535501337212,0,0,0.0707796305614136,0,0,0,0,0,0,0,-0.050203572994285,0,0,-0.000257567411280778,0.0300068707868968,-0.0559353217845504,0,0.0328536218461743,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138953303820245,0,-0.0564508316571209,0,0,0,0,0,0,0,0.048165174711764,0.260476040156975,0,0,0,0,0,0.0257220865736629,0,0.517736645263755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289909453531443,0,0,0,0,0,0,0,0.196790427149262,0.00135064668118284,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908557443941281,0,0,0,0,0,0,0.250679485496641,0,0,0,0.0707388851818422,0,0,0.0431372170023323,0,0,0,0,0.00259177392066419,0,0.158549773378874,0,0,0,0,0.00410646664472249,0,0,-8.67361737988404e-19,0,0,0.310333959386561,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0610013201005905,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497774409625,0,0,0,0,0,0,0,0.062255667159293,0,0,0,0,0,0.0516151871142173,0,0,0,0.200605147834645,0,0,0.220172040752312,0,0,0,0,0.0203726235753544,0,0.0216396699548588,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0156776793978367,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336168966024746,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.236142455863383,0,-0.0971918628247121,0,0,0.520009758936983,0,-0.0682386640454197,0,0,-0.0265268982041825,0,0,0,0.0405220770049746,-0.00879499088876583
X601169.CH.EQUITY,0.0959322396878673,0,0,0,0,0,0,0,0,0,0,0.0622396354072082,0,0,0,0,0.120033671672161,0,0,0,0,0,0.0404975371271667,0,0.13348881601362,0,0,0.00754995399742354,0,0,0,0,0,0.0449597844773578,0,0,0,0,0,0,0,0,0.0366531851584287,0,0,0.321196439717342,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.21839028965919,0,0,0.181975759799818,0,6.93889390390723e-18,0,-0.0117046333644413,0,0,0,0,0,0.144094947741423,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233706,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0,0
