,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982752130055954,0,0,0,0,0,0,0,0,0.287249818148847,0,0,0,0,0.0870455722025882,0,0,0,0,0,0,0,0,0,0,0,0.0789735951335563,0,0.0981661361733069,0,0,0,-1.73472347597681e-18,0,0,0,0.22469839536594,0,0.259247925833235
X688.HK.EQUITY,0.129009521860391,0.148424562024861,0,0,0,0,0,0.130238327663268,0,0,0.0469874056629594,0,0,0.0444192379081601,-4.33680868994202e-19,0,0,0,0,0,0.142803503143204,0,0,0.0221359396719588,0,0.0299841511286619,0,0.315882732026895,0,0,0.170146074453537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916633312117016
X600016.CH.EQUITY,0.0172581275038376,0,0,0,0,0.0949091045768728,0,0,0,0,0.215447718726241,-6.93889390390723e-18,0.229470450861845,0,0,0,0,0,-0.0426734741315088,0,0,0,0,0,0,0,0,0,0.0220150419650037,0,0,0,0,0,0,0.0319768654274264,0,0,0.164020082318496,0.126913853891793,0,0,0,0.228100746964051,0.084375489009587,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472713916989434,0,0,0,0.0727474421226106,0,0,0,0,0,0,0.059078613715384,0,0.164102865196303,0,0,0,0.270671282063843,0,0,0,0,0,0,0,0,0,0.137691809750805,0,0,0,0,0,0,0,0,0,0.0151080643931352,0,0,0,0,0,0,0,0,-0.12996567795057
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0676332565992373,0,0,0,0,0,0,0.00595767877503483,0,0.0796264665585302,0,0,0.0719586653137577,0,0,0.303811386317906,0.228216088288885,-0.0886180939344567,0,0,0,0.0384259276080188,0,0,0,0,0,0.082455920373697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266957690338232,0.139203832220191,0
X601818.CH.EQUITY,0.00102674627250024,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00214759733683726,0,0,0,0,0,0,0,0,0,0.114655869711089,0,0.118977926174865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961506098724,0,0,0,0,0,0,0,0,0,-0.0449139217735946,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296902603842464,0,0,0,0,0.0469078513530904,0.0756118903386873,0,0.252655525931573,0,0,0,0.0678980599437132,0,0,0,0,0,0,0,0,0,0,0,0,0.20227568002252,0,0.0489175699830728,0,0,0,0.156793230350602,0,0,0,0,0,0,0,0,0,-0.196236772395855
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137380939842431,0,0,0,0.0776020786898505,0,0,0,0,0,0.110222367229077,0,0.423290522205295,0,0.0326970250265451,0,0,0,0,0,0.0294238754820812,0,0,0,0,0,0,0.139382990105605,0.0173535262217413,0,0,0,0,0,0,0,0,0,0,0,0.0831943697252555,0,0.0577498184851917,0,0,0.0988679991450488
X12.HK.EQUITY,0.0674076351432661,0,0,0,0,0,0,0.222092549364973,0,0,0,0,0,0,0,0,-0.0512383806401906,0.116489314456758,0,0,0,0.0813429090973329,0,0,0,0.0192996807522242,0,0,0,0.00747207474582582,0,0.241237161603839,0,0,0,-0.15582863936083,0,0,0,0,0.109513620880091,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.053457100016322,0,0,-0.0414502320112067,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0889895558376372,0,0,0,0,0,0,0.401404183872528,0,-0.0516407680502382,0,0,0,0,0,0.138946475410185,0,0,0.0700704970217978,0,0,0,0,0,0,0.0170343353181199,0,0.158627233278504,0,0.19643527535818,0,0,-0.0884097670055728,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635762001047077,0,0,0,0,0,0,-0.09483596352469,0,0,0,0,0,0.0625869080680218,-0.0431253996115579,0.349173897438413,0,0.00896944047815644,0,0,0,0,0,0.304719266669123,0,0,0,0.26932731728197,0,0
X601229.CH.EQUITY,0,0,0.258147227399782,0,0,0,0,0,0,0.0964896612985344,0,0.00711316015106466,0,0.220356584210223,0,0,0,0,0,0,0,0,0.0523792926645947,0,0,0,0.239952638691052,0,0,0,0,0,0,0,0.0740349172529813,0.160042922210839,0,0,0,0,0,0,0,0,-0.0203974579862215,0,0,-0.0500697063692171,0,-0.145866070653487,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442780957976418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550736233403436,0,0,0,0,0,0,-0.0814052518684778,0.018297826686511,0,0,0.00662706082959903,0,0,0,0,0.0562796926387009,0.391469703021797,0.109686640321871,-0.00734488416885261,0,0.168736959503802,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364224293686451,0,0,0,0.0351213478490083,-0.0233454829428262,-0.124081757944373,0,-0.00660322608103917,0,0,0.0135884701967015,0,0,0,0.120592678415575,0,0,0.174443503146802,0,-0.0258188214037073,0,0,0,0.347757926530273,0,0.117214452561694,0,0,0,0,0,0,0.0108016780189014,0,0.849109627269132,0,0,0,0,-0.138982019720389,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693725240120666,0,0,0,0,0,0.0256967778751056,0,0,0,0.0225015119887595,0,0,0.0489107634859616,0,0,0,0,0.0889553870966496,0,0.0348145689140435,0,0,0,0,0.0526500368080777,0,0,0,0,0,0,0,0,0.139875401683758,0,0,0,0.430778364665828,0,0,0,0,0,0,0,0.0177424034370032
X000166.CH.EQUITY,0.0982009762906427,0,0,0,0,0,0,0,0,0,0,0,0.00752893621043426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115995372788,0,-0.0388451344796804,0,0.0153152157469644,0,0.0725856423092751,0,0,0,0,0,0,0.278311343516665,0,0.435413192366152,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844318231408,0,0,0,0,0,-0.103776768937016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375430126255662,0,0,0,-0.0601465380696161,0,0,-0.0108228625932626,0,0,0.602839088183212,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259693196385794,0,0,-0.0671985705867259,0,0.0655548551425291,0.225631159058807,0,0,0,0,0.118963623957934,0,0.123600862593326,0,0,0,0,0,0.117093376338473,0,0,-0.106007843846761,0,0,0,0,0,0,0,-0.079695030557403,0.411971248784387,0.134258879457672,0,0,0,0,0.00932402467037577,0.0251197517666259,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0910896010933955,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.366558684077563,0,0,0,0.021776745758025,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0394322534783772,0.0822301081789756,0,0,0,-0.000445789137096231,0,0,0,0,0.0160693831614317,0.214959557874927,0,0,0,0,0,0,0,0,0.210651953231052,0.0937434595179522
X002736.CH.EQUITY,0,0,0.0399255607010889,0,0,0,0,0,0,0.15578882021668,0,0.068793507221201,0,0,0,0,0,0,0,0,0.0624774641817787,0,0,0,0,0,0,0.0191926310469148,0,0,0,0,0.24880041542285,0,0,0,0,0,0.0471362474468234,-0.0203242598715396,0,0,0,0,0.332643240715099,0,0.0991612133606331,-0.0294559345085623,0,0,0.124854450816743
FXI.US.EQUITY,0,0,0,0.503440866372636,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.169460433344243,0,0,0,0,0,0,0,0,0.31918305434107,0,0,0,0.0664246858538923,0,0,0.0771454008805214,-0.395534803413144,-0.0195110797407105,0,-0.223930586374431,0,0,0,0,-0.0658600560728718,-0.410787108905606,0,0,0,0.205755049132099,0,0,0.107721961494674,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0
