,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0512054744644616,0,0.15639445163249,0,0,0,0.174455757267332,0,0,0.0957764917577392,0,0,0,0.228430026909671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549528737096538,0,0,0,0,0,0,0,0.0856857282371945,0,0,0,0,0,0,0,0.0406957696267946,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784799408276748,-0.199416781863928,0,0,0,-0.105304808704622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243039284156291,0,0.208321933595091,0,0.145201878858413,0.172439751713972,0.25929488343666,0.368916098630762,0,-0.0966424525856554,0,0,0,0,0,0.0586407370606324,0,0,0,0,0.0591972514263298,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142640876545707,0,0,0,0,0,0,0,0,0,0,0,0,0.0990776451322585,0.38883449044452,0,0.00937629972686685,0,0,0,0,0,0,0.234131885199302,0,0,0.339398410284236,0,0,0,0,0,0,0,0,0,0,0,0,0.0518874089368485,0.239467047327779,0.0734160996028592,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.20634353365392,0.0710712524311382,0,0,0.287233240753123,0,0.109752724714734,0,0,0,0.0364167444851095,0.0207868396142044,0.027019140533824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460624085389,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293472685582116,0,0,0,0,0,0.0534818663242042,0,0.0324073044015273,0,0.0817902357911424,0,0,0,0,0,0.648001242746482,0.0442561697254966,0,0,0,0,0,0.0569634626381696,0,0,0,0,0,0,0,0.0268138207291293,0.0769029728213018,0
X2388.HK.EQUITY,0,0.0825398944148491,0,0,0.315700525241308,-0.536590556797273,0,0,0,0,0,0,0.0831287659238329,0,0,0,0,0,0,0,0.28921612153915,0,0,0,0,0.0908047897501239,0,0,0.215246775212123,0,-0.125864588758119,-0.0255193896185087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231634296272806,0.0866230100283942,0.0219042637872733,0
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.0689185714818433,0,-0.24840805132957,0,0,0,0,-1.73472347597681e-18,0,0.165736185168433,0,0,0,-0.349713080675458,0,-0.0445062029246578,0.0610733183529958,0,0,0,0,0,0,0,0,0.308593033665236,0.121282026690443,0,0.0863338906277768,0,0,0,0,0,0.255778038188097,0,0,0,0,0,0,0.588301896132591,0,0,0.0999306415413777,0,0.138531799620268
X688.HK.EQUITY,0,0,0.0980083784356377,0,0,0,0,0.150517691025859,0,0.02146023681351,0,0,-0.0208131163273813,0,-0.0269562516082305,0,0,-0.118130467786077,0.0510421862669866,0,0,0,0,0,0,0,0,0,0.434283871071779,-0.0289006589378086,0,0,0,0.126373309796444,0,0,0,0,0,0,0,0,0,0,0,0.016978868983757,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348013112074967,0.0258516690820965,0,0,0,0,0,0,0,0.227110614540174,0.136077476524119,0,0,0,0,0,0,0,0.139793770094788,0,0,0.052793447900338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076280416084401,0,0.0435531781444639,0,0.0169428634907976,0,0.370673879888169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024826695451093,0,0,0,0,0,0,0,0,0,0.206414411647173,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155590184682948,0.230675752433552,0,0,0,0,0,0,0.0108161213128643,0,0,0,0,0,0,0,0,0.0954418551226963,0,0,0.0045686932234115,0,0,0,0,0,0,0,0,0.0585239665872766,0,0,4.33680868994202e-19,0.345629422469035,0,0,0,0,0,0,-0.000977138455659609,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555158366645075,0,0,0,0,0.211952697698814,-0.0105922002464923,0,0,0,0,0,0,0,0,0.0810585895374067,0.374889952576214,0,0,0,0,0,0,0,0.299724232555044,0,0,0,0,0,0,-0.176477821862988,0,0.0682111487795646,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410505281627872,0,0.2132894824751,0,0,0.27871373201568,0,0,0,0,0,0,-0.0463166795247536,0,0,0,0,0,0.336193440131282,0,0,0,0,0,0.123542110999433,0,0,0,0,0,0,0,0,0,0,0,0,0.121479824387962,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212114251195976,-0.00730519814464275,0,-0.281123367341264,0.343676864309222,0.255733820540313,0,0,0,0,0,0.0556192534073358,0,-0.15096479666275,0,0,0,0,0,0,0,0,0.0616632383659724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577088810599035,0.164562178150375,0.0533746090214695,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955624914337141,0,0,0.00128558838130585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166440804032,0.130892722644728,0,0,0,0,0.0263267789967839,0,0.193313773920341,0,-0.0280649299026385,0,0.162795614053645,0,0,0,0,0,0,0,-0.123350958713385,0,0,0,0,0,0.222565814099927,0.0903425879701575,0,0,0,0.135037086409753
X12.HK.EQUITY,-0.0532617524542624,0,0,0,0,0,0.0657618256921097,0,0,0,0,0,0,-0.0434923212431142,0,0,0,0,0.295204398049871,-0.227521533845766,0,-0.111219362433325,0,0,0,0,0,0.482631963194538,0,0,0,0.202924014002809,0,0,0,0,0,0,0,0,0,0.0828944789315887,0,0,0,-2.16840434497101e-19,0,0,-0.0202943327156991,0,-0.332677876545532
X823.HK.EQUITY,0,0,0,0,-0.0361850113226835,0,0,0,0,0,0,0.180104951035858,0,-0.101485412044946,0,0,-6.93889390390723e-18,0,0.0055845806141241,0.110019559186877,0,0,0,0,0,-3.46944695195361e-18,0,0.0861809103849217,0,0,0,0,0,0,0.176012746353946,0,0,0,0,0,0,0,0.0845602979902845,0,0,0,0,0,0,0,0.305178072820704
X001979.CH.EQUITY,0,0,0,0.107258905005672,0,0.169198637508607,0,0,0,0,0,0,0,0,0,0.441989594438648,0,0,0,0,0,0,0,0,0,0,0,0,0.0328110011782747,0.0892599727082414,-0.037863369353596,0,0,0,0,0,0,0,0,0,0.0731193676927567,0.00909913915620977,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.11085575436288,0.0571643970359598,0.342948807586745,-0.107984584692902,0,0,0,-0.336885153075134,0.291377441200265,0.0399972046606674,0.0914758575186052,-0.0181819914583838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169396705208886,0.065211389061976,0.185913974103418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103411997841249,0,-0.0588645030874678
X600048.CH.EQUITY,0.148245946225042,0,0,0,0,0,0,0.00187858724990394,0,0.200125851957355,0,0,0,0,0,0.560793372188292,0,0,0,0.0363079109263579,0,0,0,0,0,0.155127642346363,0,0,0,0.00538795009077377,-0.051452507360439,-4.33680868994202e-19,0.0416558981605631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783477757607,0,0,0.172939791715917,0,0.0954469106383204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288070614672486,0,0,0,0.170826438608423,0.0147647276405581,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941411384025,0,0,0,0,0,0,0,0,0,0.113936047206915,0,0.332254944231219,0,0,0,0,0,0,0.0769875671228172,0,0,0,0,0.0446949370591684,0,0.0359012801127541,0,0.226968298408078,0,0.0587882902080185,0,0,0,0,0.0217615491008741,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212676998780529,-6.93889390390723e-18,0.284818836267573,-0.0171959195968875,0,0,0,0,0,-0.0862260421764812,0,0,0.124494424680615,0,0,0,0,0.378494264392188,0,0.183455658191391,0,0,0,0,0,0,0.0827625891486239,0,0,0,0.210549611194966,0,0,0.0197042678629329,0,0,0,0,0,0,0,0,0,0,0,0,-0.153084551743317
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633161370977666,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579540321719,0,0,0,0,0,-0.0217147199521956,0,0,0,0.127292650145392,-0.322363982508745,0,0,0,0,-0.0112619096641591,0,0,0,0,0,0,0,0,0,0,0,0,1.05026575775687,0,0.047099014655824
X000166.CH.EQUITY,0,-0.0577407945459068,0,0,0,0,0,0,0,0,0,0,0.00490339095731045,0,0,0,0,0,0,-0.0133549971899472,0,0,0,0,0,0,0,0,0,0,-0.00968199801955542,0,0,0,0.120182914502747,0.595477158216183,0.332659314552326,0,0,0,0,0,0,0,0,0,0.0734592785141829,0,0,0,-0.0406952848386948
X17.HK.EQUITY,0,0.279542694288204,0,0,0,0,0,0,0,0,0,0,0.238970938349283,0,-0.202531101271039,0,0,0,0.239074621592224,0.06202034635424,0,0,0,0,0,0.0463159424129899,0,0,0.186989817592118,-0.0629727083466887,0,0,0,0,0,0,0,-0.124188209645939,0,-0.178342586306152,0.0650760875956779,0,0,0,0,0,0,0,0,0,-0.181838624203653
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146376281498807,0,0,0,0,0,0,-0.242586758203751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417516054369858,0,0,0,0,0,0,0,0,0,0,0.891831037754621,0,0,0,0,0,0,0.172083992427297
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,-0.201700887602728
CN210SLOPE,0,0,-0.451050734471619,0,0,0,0,0.308574021220623,0,0,0,0.0103167220189909,0,0,0,0,0,0,0.0702407501070423,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172566,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827156,0,0,0.100692288647168,0,0,-0.00770597961150546,0
