,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0938599258047948,0.182750479321967,0,0,0.113030917115298,0.063677419896596,0,0.058825151937794,0,0,0,0,0,0,0.0285088003447124,0,0,0,0,0,0,0.0668031987662515,0,0.137785161160651,0,0,0,-0.044900231652368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112183771933367,0,0,0,0,0.0389097453270939,-0.0345374664880395
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907085443380098,0,0,0,0,0,0,0,0,0,0,0.11685468621897,-0.132822420539867,0,0,0,0,0,0,0,0.069884479335016,0.119981392474296,0.208097885915384,0.131913145302682,-0.0821659203484592,0,0,0.2371601375474,0,-0.0119796614198772,0,0,0,0,0,0,0,0.28220191088944,0,0,0,0.054673705377181,0
X600000.CH.EQUITY,0,0,0,0,0.0241236484465435,0.0573809721366315,0.180745108518036,0.107845809681509,0,0.148974092895531,0,0,0,0,0,0,0,0,0,0,0,0,0.11768488804329,0,0.0844634884323347,0,0,0,0,0,0,0,0,0,0,0,0.0703350866064326,0,0,0.0233698046686811,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631828103960882,0,0,0.361520709875997,0.0897663077967361,-0.144405010815288,0,0,0,0,0,-0.123000974666076,0,0.114747359897305,0,0,0.0233972370699888,0,0,0,0.205680786937619,0,0,0,0,0,0,0.273306884169299,0,0,0,0.078222837508316,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102330660152046,0,0,0,0,0,0,0.0143744619091888,0,0.06305234693981,0,0,0,0,0,0,0,0,0.636592804888607,0,0,0,0.0854934903176034,0,0,0,0,0,0,0,0,0,0.165822209589344,0.107121875828815,0
X2388.HK.EQUITY,0,0,0,0,0.0687067971117804,0,0,0.0207105983924146,0,0,0,0,0,0.0495657529186838,0,0,0,0,0.0569436268163347,0,0,0,0,1.0842021724855e-19,0,0.1790278453152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456421909199967,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49711461803406,0,0,0,0,0.12213026189003,-0.0937713705750279,0,0.0423214773016116,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0856066777424627,0,0.180802625326832,0,0.061561667346297,0,0.0402422925318403,0,0,0,-0.0276000339661419,0,0,0,0,0,0,0.012453941160195,0,-0.0454283288529867,0.0943275085583294,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419584002131641,0,0,0,0.216702585004244,-0.183289234705509,0,0.134322223050175,0,0.2786472335699,0,0.112093590550564,0,0,0.203090552574305,0,0,0,0,0.377887138452794,0.0204764993635881,0,0.325658336696495,0,0,0,0,0.461419620057106,-0.487334312772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905213210161307,0,0.0711510202997268
X601998.CH.EQUITY,0,0,0,0,0,0.0680403653315284,0,0,0,0.355292875951575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444853626592407,0,0,0,-0.00483245251741287,0.00695698235375409,0,0,0,0,0.22485024063543,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00733099140019033,0,0.022564107185161,0,0,0,0,0.224296953230372,0,0.00238782925714909,0,0,-0.159531297452535,0,0,-0.0829195987483102,0,0,0,0,0,0,0,0.0946968863432178,0,0.373225495862206,0.0678132309482306,0,-0.0467165291051635,0,0,0,0.0440853626714244,0,0,0,0,0,0,0,-0.0693261292660774,0,0,0.342276751947263,0,0,0,0.105059488019068,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306688708373108,0,0,0,0.156440030521373,0.19362067391216,0,0,0,0,0,0,0,0,0.0451407967734713,0,0,0,0,0,0,0.0187066639655272,0,0,0,0,0,0,0,0,0,0,0,-0.0531027485245129,0.0622485685416228,0,0.379180730315009,0,0,0.0224905153002596,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146791781314617,0,0,0,0,0,0,0,-0.090977562659225,0,0,0,0,0.141157315592289,0,0,0,0,0,0,0.143043122201477,0,0,0.436846453388498,0.0885447624645476,0,-0.101443171327923,-0.00168486048920127,0,0,0,0,0,0.437365352518218,0,0,0,0,-0.219863193316447,-0.0908686728314538,0,0.0289139389463504,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908578914169233,0,-0.0288260960991954,0,0.153007786475779,0,0,0,0,0,0,-0.00371644849265219,0,0.143796049951436,0,0,0,0,0,0,0.203232795418865,0,0,0.135946434969449,0,0.059771143395088,0,0,0.106056164804814,-0.0201094498293395,0,0,0,0,0,0,-0.0112878899846387,0.1328165387979,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163747506879394,0,0,0.147099251555583,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582101175412383,0,0,0,0,0,0,0,-0.00684559055813387,0.141093391371763,0,0.0101237076261103,0,0,0,0,0,0,0,0,0,0,0,0,0.0334854040581808,0,0,0.189969723509131,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169891263470133,0,-0.385615930768616,0.290182354257713,0,0.220824655020224,0,0,0,0,-0.0081671355186021,0.124438523103869,0,0,0,0,0,0,0,0,0,0.0389205953766028,0,0,0,0,0,-0.00696774223302308,0,0,3.46944695195361e-18,0.101115893145518,0,0,0,0.240664259523015,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637719526433825,0,0,0.20345696573603,-0.501377491559179,-0.0516910784706239,0,0,0,0.157406366393532,0.633851031821042,0,0.292349856426791,0,0.00501387608028829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626281621317228,-0.113235950547589
X001979.CH.EQUITY,0,0,0,0.193636812829004,0,0,0,0,0.0107441099749916,0,0,0.0332388109025835,0,0,0,0.398111464851006,0,0.0544475810805939,0,0,0,0,0,0,0,0,0,0,0,0.0314060962273259,0,0.0125147599509638,0,0,3.46944695195361e-18,0,0,0,0.118892587137126,0,0,0,0,0,0,0,0,0,0,0.00787019005193359,0
X823.HK.EQUITY,0,-0.080300070544632,0,0,0,0,0,0,0,0,0,0.245811833875352,0,0,0.11310003453912,0,0,-0.0845282516562618,0.0233985107772873,0,0,0.149400682048789,0,0,0,0.00240305213864898,0,0,0.0667647566715601,0,0,0,0.0678329998728925,0,0,-0.0451870913929631,0,0,0,0.17604102147715,0,0,0,0,0,0,0.00328437373890759,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.09928715927768,0,0,0,0,0,0,0,0,0.234327667252112,0,0,0,0,0,0.406223601957247,0,0.0328939067574368,0.123625259532965,0,0,0,0,0,0,0.108503159765662,0,0,0,0,0.103562394266771,0,0,0,0,0.0182716526658004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673128688170457,0.156158247677059,0,0,0,0,0,0,0,-0.151786079336808,0.268715220073872,0,0.206222438795654,0,-0.105337323510655,0,0,0,0,0,0.147392699922017,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.304872700672008,0,0,0,0,0,0,0,0,0,0,-0.19359311908062,0,-0.0604444772944426
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465165340927992,0.228046406712641,0.104558606145123,0.0386351586028635,0,0,0,0,0,0,0,0,0,0,0.0638759628747597,0,0.0683943092464536,0,0,0.0784278361116625,0,0,0,0,0,0,0,0,0,0,0,0,0.0435182505507997,0,0,0,0,0.0242181755344977,0,0,0,0,0,0.236088378790388,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157161706084,0,0.403569021719373,0.0706322203569284,0,0,0,0,0,0,0.0346564451094383,0,0,0,0,0,0,0,0,0.220145302886025,0,0,0,0.0494155279448514,0,0,0,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113898492047531,0,0,-0.0158154009034702,0,0.127553293497439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402779201571567,0,0,-0.198270453496385,0.0410649282897355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431133461033971,-0.111262795513417,0.194640978436423
X000166.CH.EQUITY,0,-0.0206366999685048,0,0,0,0,0,0,0,0,0,0,0,0,0.0412486754068073,0,0,0,0,-0.0105992292062016,0,-0.0667953553646196,0,0,0,0,0,0,0,0,0,-0.0657014276063648,0.0349277620156337,0.293500993607098,0,0,0,0.703429092840201,0.0908908740398212,0,0,0,0,0,0,0,0,0,0,-0.00241464014427798,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879509786516336,0.0198470310118236,0,0,0,0,0,0,0,0,0,0.439766806257605,0,0,0,0,0,0,0,0,0,0,0,0,0.0874073495891651,0.195878579693365,0.128769053172513,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172425650246894,0,0,0.0378106732014752,0,0,0,0,0,0,0,0,0,-0.118171308802318,0,0,0,0.0358783359281009,0.152777466282262,0,0.0638537934377185,0,0,0,0.0667608979975262,0,0.146002566723734,0,0,0,0,3.46944695195361e-18,0,0,0,-0.158313934265765,0,0,0,-0.0937655656300626,0,0.1178612744629,0,0,0,0,0,0,0,-0.11137344640841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893755216638764,0,-0.00805284156372475,-0.00623839590448265,0,0,0,0,0,0,0,0,0.362892503583621,0,0,0,-0.0223253393306685,0,0,0,0.0628783403442717,-0.0129303930827186,0.165822936317849,0,0,0,0,0.152686764752304,0,0,0,0,8.67361737988404e-19,0,0.00557001977955671,0,0.321462580567668,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988045306763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723664687572,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984558993539312,0,0,0,0,0,0,0,0,0,0,0,-0.00634092925111566,0,0,0,0,0,0,0,0,0,-0.0761086083212458,0,0,0,0.0918567569729737,0.379030796102867,0,0,0,0.208156805302325,0,-0.046634055768101,-0.0166816657896684,0,0,0,0,0,0,0.722822989340873,0,0,-0.164434771944346,0,0,0,0,-0.0576061028991658
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,-0.0700269128025217
CN210SLOPE,0,0,-0.477515341663929,0,0,0,0,0.283303417917941,0,0,0,0.255617802278685,0,0,0,0,0,0,0,0,0,0,0,0,-0.585798217919199,0,0,0,-0.39571306480585,-0.387343159469647,0.39104361245302,0,0.0996201403075963,0,0,0,0.269299340796208,0.212414171282186,0,0,0,0,0.00912716483138169,0,0,-0.0807128825681025,0,0,0,-0.0108109165823708,0
