,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249094134876506,0.158854133373482,0,-0.0919120442090854,0,-0.341139206169888,0,0,0,0,0,0,0,0,0,0,0,0.811133478457737,0,0,0,0,0,0,0,0,0,0,0,-0.0657487094803043,0,0.360404448534645,0,-0.246937783407913,0,0,0,0,0,0,0,-0.0980488364199494,0,0,0,3.46944695195361e-18,0,0,0,0,0.24118220898868
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137974078867435,0,0,0,0.130523055666069,0.0574470374935844,0,0.131840517277942,0,0,0.153411300700211,0,0,0.169540501083187,0,0,0,0.177876655305458,0,0,0,0,0,-0.16772315190648,0,0,-0.0193777937179981,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857745290188665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498264590226803,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17682055283596,0.200840910526502,0,0.0520559287167594,0,0,0.0225778679521472,0,0,0.0201964319318859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720590114037338,0,0,0,0,0,0.12233055574618,0.0825348469252175,0.0679072982899604,0,0,6.7762635780344e-21,0,0.211990069986263
X267.HK.EQUITY,0.0368807823230115,0,0,0,0,0,0.178467182689843,0,0,0.0671881609138921,0,0,0,0,0.0235527695484454,0,0,0,-0.124380925647969,0.296629441676594,0.0832283779864605,0,0,0,0,0,0,0.0166631437446312,0.0668183113465459,0,0,0,0,0,0,0,0,0.0510879308108585,-0.184804844055908,0,0.248055244591053,0,-0.124526667539456,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114615420050816,0,0,0,0.000620990235618104,0,0,0,0,0,0,0,0,0,0,0.347897691970942,0,0,-0.0331941233856643,0,0,0,0.0531817415237601,0,0,0,0,0,0.328346172519857,0,0,0.0835435677072817,0,0,0,0.039092837584981,-8.67361737988404e-19,0,-0.0593434190628255,0,0.137578375464006,0,0.103665194833442,0,-0.159590783423463,0
X601818.CH.EQUITY,0,0,0,0.342237583496751,0,0,0.363425566344051,0,0,0,0,0,0,0,0,0.00405325211300826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662117373855019,0,0,0,0,0,0,0,0.0201557818181777,0,0,0.0374147724498741,0,0.0687953368935141,0,0,0,0,0,0.0464467768620321,0,0
X2007.HK.EQUITY,0,0,0,-0.205970640715257,0,0,0,0,0,0.0348475761087845,0,0,0.09236370003163,0,0,0.0404216953170173,0,0,0,0.0338455239242187,0,0,0,0,0,0.393626218899372,0,0,0.113554143589201,0,0,0,0,0.149365442645591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774093500302352,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100073760051269,0.0777080189459009,0,0,0,0,0.317415663914782,0,0,0,0.0300125651198866,0,0,0.189873863358278,0,0.0368915615551325,-0.0459083845646134,0.134413381166962,0,0,0,0.0586413955128038,0,0.228099648574514,0,0,0,0,0,0,0,-0.0572365129476236,0,0,-0.0756244244775779,0,0,0,0,0,0.0789034588575448
X823.HK.EQUITY,0,0,0,0.098727675757328,0,-0.0830640583702906,0,0,0,0,0,0,0,0,0.161905370814482,0,0.175824398681298,1.38777878078145e-17,-0.0633538069619671,0.202754285909851,0,0,0,0,0,0,0,0,0,0,0.140903512155056,0,0,0,0,0,0.285696718737089,0,-0.128068553600521,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311453817524552,0,0.496261285757229,0,0,0,0,0,0,0.181923528021807,0,0,0,0.197642236171111,0,0,0,-0.0972299375088061,0,0,0,0,0,0,0,0,0,0,0,0.0320458300887685,0.420333249779347,0,0,0,0,0,0,0,0,0,0,-0.018525704021661,0,0,0,0.153094257362612
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704,0
X601688.CH.EQUITY,0,0,0,-0.136823567073466,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425578263504,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829144205777629,0,0,0.0243530538304177,0,0,0,0.151804417829579,0,0,0.0278394240666284,1.73472347597681e-18,0,0.328055600172956,0,0,0,0,0.513634979660089,0,-0.117012225149977,0,0.0204159187291089,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499518222170765,0,0,0,0,0,0,0,0,0,0,0.00244283513822329,0.0968479166658694,0,0,0,0,0,0.0250951812534562,0,0,0,0,0,0,0.0248713202597518,0,0.0528884508462743,0.143370946395189,0,0,0,0.27666388074805,0,0,0.306181189231873,0,0.0406254039226275,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637986783734341,0,0,-0.0866064105690924,0,-0.00244682915707526,0,0.00883089788344757,0,0.00402240896006228,0.0837167558717622,0,0,0,0,0,0,0,0.105957006926684,-0.0164901972212188,0,0.141333291664262,0.393527326485032,0.360396420951641,0,0,0,0,0,0,0,0,0,0,-0.0570005417311189,0,0,0,0,0,0,0.1228111783996,0,-0.0627291384765601
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265690539119524,0.23985604167126,0,-0.0290004489975054,0.11975542499262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180490563004026,0,0,0,0,0,0,0,0,0,0.108342759978452,0,0.0961530871205963,0,0,-0.0261424007118962,-0.00202969157138508,0,0,0,0,0,0,0,0,-0.17483943328808
X600837.CH.EQUITY,0.0546265534794815,0,0,0,0,0,0,0,0.235176890233668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889436459841,0,4.33680868994202e-19,0,-0.0440600716066016,0,0,0,0.132280297146137,0,0.0505848665139163,0,0,0,0,0,0.201999635266804,0,0,0,0,0.0868573498880446,0,0,0.072317703628104,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332679683732118,0,-0.0114497509315896,0,0,0,0,0,0,0,0,-0.126055955500909,0,0,0.144488470688436,0,-0.025010971777084,0.145674433340122,0,0,0,-0.0989309533421277,0,0,0,0,0,0.143712692660035,0,0.306945589885878,0,-0.0821876377953284,-4.33680868994202e-19,0.0532441032244601
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583395302799745,0,0,0,0.018999865102953,0,0,0,0,0,0,0.165508948391305,0,0.202589766497364,0,0.17736802909807,0,0,0,0,0.0278849317275108,0,0,0,0,0.0237032880381809,0,0,0,0,0,0,0.43820708256848,0,0,0,0.0042418959175859,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683259941392908,-0.0145886493986876,-1.38777878078145e-17,0,-0.0764606956550841,0,0,0,0,0,0,0,0,0,-0.0224353167127923,0,0,0,0.057215419970054,0,0,0,0,0,0,0.124127587404509,0,-0.0531662810371458,0,0.501025700822877,0,0,0,0,0,0,0.110372163858942,0,0.856626657369784,0,0,-0.22413555829775,0,0,0,0,0
X000166.CH.EQUITY,0.0301701780129861,0,0.0239995259717895,0,0,0,0.083937563321567,0,0,0,0,0,0.217226087290034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702423499219756,0,0,0,0,0,0.0934928039201104,0,0.0908395512113453,0,0,0,0,0,0,0,0.0237812010770332,0,0,0,0,0.343286853915978,0,-0.0819693819718129,0
X002736.CH.EQUITY,0,0,0.105968340492034,0,0,0,0,0,0,0,0,0,0,0,0.325201405578446,0,0,0,0,0,0,0,0,0.0720897892113532,0.0588208140638101,0,0,0,0,0,0,0.0848888671596828,0.0580965835570313,0,0,0,3.46944695195361e-18,0,0,0.0678260091064489,0.00359613216886143,0,0,0,0,0,0,0,0,0,0.140371978970676
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358678150332098,0,-0.0751015299121542,0,-3.46944695195361e-18,-0.469941713172733,0.0809018333552884,0,-0.300641510027557,0,0,0,0,0,0,0,0.0639077393720867,0,0,0,0,0,0.0678694879125788,0,-0.123476179292704,0,-0.103908886768425,0,0.375610846076832,0,0.24159170107752,0.579435959341019,0,0,0.44334366699551,0,0,0,0.00927908628260899,0,0,0,0,-0.272218629506431
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224057913841287,0,0,0,0.0986086812239761,0,0,0,0,0,0,-0.0480320449640827,0,0,0.052188571475551,0,0,0.0520452972871885,-0.0067727356531945,0.00757275425684125,0,0,0,0,0,0,0,0,0,0,0.375620538124694,0,0,0,0,0,0.0533915071161631,0,0,0,0,0,0,0.294059268430167,0.16827870368554,0,0,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.0483033157571088,0.0148648701773628,-0.0159119325813089,0,0,0,0,0,0,0,0,0,0,-0.012346692385347,0,0,-0.235215596998771,0.636090033437099,0,0,0,0,0,0,0,-0.0317965344612443,0,0.247176172817432,0,-0.212919804295029,0,0,0,0,-0.140873938972308,0,0,0,0,0,0,0,0,0,0,0,0.0305984161342844
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
