,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425921399739,0.157853551499022,0,8.67361737988404e-19,0.123446246925097,0,0,0,0,0,0,0,0,0,0.0272220246893003,0.184533946887668,0,5.42101086242752e-20,0,0.394242372230493,0,0,0.010072037422215,0,0,0.00150009194088589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346603424363074,0.492618325721009,0,0.0599971665487045,0,0,0,0.273929881326424,0,0.0479585865196126,0,0,0.0578531178856075,0.306799221186681,0,0,0,0,0.216551741984276,0,0,0,0,0,0,0,0,0,-0.250731952813043,0,0,0,0,0,0,0,0,0,0,0.104758461901207,0,0,0,0,0,0,0,0,-0.0548289929133395
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590194498590174,0,0,0,0.00503548654023462,0,0,0,0.168229924851538,0,0,0.180960868739049,0,0,0,0,0,0,0,0,0,0.0883953869615702,0,0.0884516321965823,0.288332688257651,0,0,0.0683675908240685,0,-0.0295044352860734,0,0,0,0.284311112223109,0,0.0177323571762912,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348433351422491,0,0,0,0,0.199068107261197,0,0,0,0,0,0.395127916648466,0,0,0,0,0,0,0.0756370799527867,0,0,0,0,0,0,0,0,0,0,0.089729114092682,0,0.0810511451940527,0,0.00965582684343996,0,0,0,0,0,0,0,0,0,0,0,-0.0224651638024776
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778838466545823,0.209093684740905,0.00847264329607597,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261100106072555,0,0,0,0.0604818370994356,0,0,0,0,0,0.011560683022873,0,0,0,0,0.0147421952013106,0,0,0,0,0.140206665531672,0,0.00952561168632159,0,0,0,0,0,0,0,0.0188988700783586,0,0,0,0.00243870857790735,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952275032016748,0,0,0,0,0,0,0,0,0,0,0,-0.00933671215313727,0,0,0,0,0,0,0.0866865006414953,0.0542454067859252,0,0.0342416305665034,0,0,-0.0207558362188684,0,0,0,0.00965932819338623,0,0,0,0,0,0.570419987125501,0.201227434308947,0.101199296014586,0,0,0,-0.106307800780054,-0.513759206308741,0.120550154399627,0.0554290578437725,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100387666572047,0,0.0762527411954119,0,0,0.0548973712117708,0.67307798314738,0.0721072084490615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257465674354663,0,0.0464737185150416,0,0,0,0,0.0164593840557656,0,0,0,0,0.216150699071764,0.0060887295617072,0,0,0,0,0,0,0,0,0,-0.0109080402346065,-0.068363902504641,0,0
X601998.CH.EQUITY,0,0,0,0,0.344441964404581,0.264115592596263,0,0.151030183119602,0,0,-0.14535284122718,0,0,0,0,0.0882831754498147,0,0.137474143505888,0,0,0,0,0,0,0,0,0,0,0,0,0.386081031069908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153370601695902,-0.0771879502493152,0
X600016.CH.EQUITY,0,0,0.0422475053006079,0,0,0,0,0,0,0,0,-0.067688651659389,0,0,0,0,0,0.380596349021045,0,0.0277989392079565,0,0,0,0,0,0,0,0,0,0.0672532582182962,0,0,0,0,0.464238898140793,0,0,0,0,0,0,0,0,-0.172064564899326,0,0,-0.0349968711995559,0,0,0.342751800961371,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595595219444053,0,0,0,0.0415441704423107,0,0,0,0,0,0,0,0.0810463469668259,0,0.371968782747731,0,0,0,0,0.0347314847693635,0.0823161912057993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324981778389464,0,0,0,0,0.264888746409509,0,0
X002142.CH.EQUITY,0,0,0,0.111844254789299,0,0,0.0295290919745507,0.0678060275697849,0,0,0.197060906985955,0,0,0,0,0,0,0,0,0,0,0,0.0151007730048395,0,0,0,0,-0.034402665385671,0,0,0,0.0611098059032404,0,0.240059501762948,0,0,0.0543829253074425,0,0,0,0,-0.0534748371474047,0,0,0,0.0373640087466509,0,0,-0.0782460929744825,0,0,0.0211845240935438
X1109.HK.EQUITY,0,-0.00616152775021177,0,0,0,-0.0131524568829006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274789035574933,0,0.212954073950592,0,0,0,0,0.0301809433382446,0.319140970514215,0,0,0,0,-3.46944695195361e-18,0.181486182045412,-0.0750948431249675,0,0,0,0.00440902399905019,0,0,0,0,0,0,0,-0.00761464148584448,-0.174335732416246,0,0,0,0,0.0249122202939879
X600048.CH.EQUITY,0,0,0,0,0,-0.115793729131831,0,0,0,0.0508182642409334,0,0,0,0,0,0.557332426702785,0,0.232970131017192,-0.0631056852563116,0,0,0,0,0,0,0,0,0,0,0,-0.118780835337627,-0.0729580530208685,0,0.158266851828133,0,0,0,0.172977366631193,-0.042040157344314,0,0,0,0,0,-0.0243126233660771,0,0,0,0,0.336589383578127,0,0.156860344497689
X2007.HK.EQUITY,0,-0.0571885505305764,-0.0450864625049388,0,0,0,0,0,0,0,0,0,0,0,0,0.189300745095837,0,0,0,0,0,0,0,0,0.285620641100961,0,0,0.251523460722445,0,0,0,0,0.107570718432961,0,0,-0.00765547101761464,-0.132154007075302,0.177133242195237,0,0,0,0,0,-0.0455123274166756,-0.0309063102057625,0,0,0,0,0,0.0757778589013189,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,-0.0291753232210145,0.358907791921072,0,0,0,0,0,0,0,0,0,-0.0932807821959614,-0.179711186063133,0,0,0,0,-0.0953188105639378,0,0,0,0,0,-0.0890856877781776,0.199456734455929,0,0.554414756642234,0,0.214443542166523,0,0,0,0,0,0,0.0329168127584181,0,0,0,0,0,0,0,0,0,0,0,0,-0.303310826141661,0,0.178937415090583
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.117483911531836,0,0,0,0,0,0.219023772708107,0,0,0,0,0,0,0,0,0,0,0,0,-0.256281846217612,0,0,0,0,0,0,0.147174036057686,0.0376548640808813,0,0,0,0,0,0,0,0,0.0327339005460362,0,0,0.154692113082136,0,0.278644700063696,-0.334110576556926,0,0.0489196898703226,0,0,0,0,0.264230686231296,0,0
X002736.CH.EQUITY,0,0,0,0.0472530639551192,0,0,0.0525281739267554,0,0,0.0774238713738979,0,0,-0.0708325119742645,0,0,0.0831361549026756,0,0,0.010399224575186,0,0,0,-0.122114503766028,0.000710712353273417,0,-0.00173950494366951,0,0,0,0,-5.42101086242752e-20,0.175628418924568,0,0,0,0.20615704926693,0,0,0,0,0,0,0,0.050248188292723,0.210968519719602,0,0,0,-0.263291544167449,0,0,0
X2882.TT.EQUITY,0,0.0425535790729609,0,0,0,0.125478004166617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172764363575871,0,0,0,0,0,0,0,0.096816320571611,0,0,0,0,0.121006546306761,0,0,0,0,0,-0.0244956894923981,0.0204923132837286,0,0,0,0.689233866963849,0,0.0641035386638776,0,0,0
X1113.HK.EQUITY,0.0905720527309323,0,0,0.00705102775920638,0.167142246148426,0.15909094603119,0,0,0,0.0139737414235521,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0519644863004837,0,0,0,0,0.131223490694356,0,0,0,0.134366343691756,0,0,0,0,0,0,0,0,0,0.0725020237204906,0,0.166439985118752,0,0,-0.0228193559660826,0,0.0855441780257089,0,0,0,0,0
X12.HK.EQUITY,0,0.1406663365991,0,0,0,0.0117467511037759,0,-0.0597366994840565,0,0,0,0,0,0,0,-0.00533924765388014,0,0,0,0,0,0,0,0,0,0,0,0.19240755660154,0,0,0,-0.30905981172312,0,0,0,0,0,0.0969656626951096,0,0,0.374644235070957,0,0,0,0,-1.0842021724855e-19,0,0,0,1.0842021724855e-19,0.102064298674064,0
X823.HK.EQUITY,0.109939336105518,0,0,0.0666510152281633,0,0,-0.008723217869765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258142576762389,0,-0.0419480335908384,0,0,0,0.138863683943017,0,0,-0.00607454330081254,0,0,0,0,-0.387097560288236,0,0.122008128596044,0,0,0,0,0,0,0,0,0,0,0,0.0799585766234117,0.112915585658937,0,0.0669348937146506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198836395142112,0,0.0187240477874209,0,0,0,0,0,0.0768323867984811,0,0,0,0,0,0,0,0,0,0,0,0.0717752805455156,0,0.110949344643344,0.404515610522303,0,0.095013719793291,0,0,-0.0208038041038714,0,0,0.12744133478361,0,0,0,0,0,0,0
X600918.CH.Equity,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.312166424354432,0,0,0,0.0357997424165758,0.128288381487906,0,0,0.00847552018491177,0,0,0,0,0,0,0,0,-0.076344856468721,0.146417637892987,0,0,0,0.0883457339073373,0,0,0.0846752036620029,0,0,0,-0.0606680034689428,0.0358323373880614,0,0,0,0,0,0,0,-0.031637685236559
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129615518136992,-0.201724469272043,0.0939091673683727,0.0895119318357523,0,0,0,0,0,0,0.102546187389492,0.400221537823495,0,0,0,0,0,0,0.257609092741219,0,0,0,0.141218531504082,0.402114651440813,0,0,0,0,0,0,0,-0.129024464020612,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114192056089635,0.138354158111684,0,0,0,0,0,0.11706989073114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222263867011928,0,-0.128842320502383,0,0,0.0882552698531155,0,0.558500844740106,0,0,0,0,0,0,0,0,0,-0.0715279790722376,0.0305648602144197,0
X000776.CH.EQUITY,0,0,-0.0392330944809254,0,0,0,0,0,0,0.0346660729316644,0,0,0,0,0,0,0,0,0.0767623922407532,0,0,0.444617470380825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284772550962092,0,0,0.106277973144647,0,-0.00521075093999605,0,0,0,0,0,-0.065817487231495,0,0,-0.0566352124066961,0.0281200957872441,0
X1997.HK.EQUITY,0,0,0,0,0.076600766201073,0,0,0,0,0.0769400887269421,0.0721286201678376,0,0.0980584565196352,0,0,0,0,0,0,0,0,0,-0.0713463176010418,0,0,-0.0447489835760243,0,-0.0925488561044264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314125624122896,0,-0.606396756187549,0,0.0356407122172003,0.461419163253016,0,0,0.0448631934518679,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0418097291953898,0,0,0,0,0.167161193263568,0.0635379042067656,0,0,0,0,0,0.141433083563354,0,0,0.232901138282348,0,0,0,0,0,0.0961358452099682,0,0,0,0.190420745253422,0,0,0.184497327045236,0,0,-1.73472347597681e-18,0,-0.084167414051789,0,0.120298382185977,0,0.0314685576419348,0
FXI.US.EQUITY,0,0,0,0,-0.0701934028391677,0,0.0521517282760433,0,0,0.227534716183686,0,0,0,0,0.202262416736969,0,0,0,0,0,-0.18636232117472,0,2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.243003229911088,-0.216243387821559,0,0,-0.158732067336186,0,0,0,0,0,0.2126502143711,0,0,0,0,0,0,0,0,0,-0.0232711954987327
CN210SLOPE,0,0,0,0,0,0,0,-0.181176400176015,0,0,0,0,0,0,0,0.0424227807799286,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118498,0,0,0,0,0,0,0,0.010698982211379,0,0,0,-0.587018841410697,0,0,0,0,0,0
