,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.145289938787116,0,0,0.251777317359945,0,0,0,0,0,0.0857361982840921,0,-0.0225338619688799,0.244702115992527,0,0,0,0,0,0,0.0465620088527163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295778595827268,0,0,0,0,0,0,0.0965995753630323,0,0,0,0,0,0,0,0.068246859531457,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208202222755689,0,0.0911622434666242,0,0,0,0,0.172747157230834,0.157265692976214,0,0,0,0,0,0,0,0.0983138496755316,0,0.0458457466293316,0,0,0,0,0,0.294616988996992,0,0,0,0,0,0,-0.0559570779780517,0,0,0,0,-0.277766782949752,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140417529745139,0,0,-0.287326168437916,0,0,0,0,0,0,0,-0.0736226351607194,0,0,0,0.229882783934222,0.23028249278336,0,0,0,0.0982153837862871,0,0.373408453757861,0,0,0,0,0,0,0,0,0.379105519174522,0,0,0,0,0
X11.HK.EQUITY,0,0,0.102446945019004,0,0.0448900396884256,0.260245632244012,0.00565554020978555,0,0,0,0,0.107558408610627,0,0,0,0,0,0,0,0.0892413934183186,0,0,0,0,0,0,0,0,0,0.589330376975863,0,0,0,-0.159773513695564,0,0,0,0,0,0,0,0,0,0.261766627644108,0,0.0839631785058359,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760443047168087,0.226547976846829,0,0.40817523876309,0,0,0.0980463820237554,0,0.126900794604187,0,0,0,0,0,0,0.180042957614874,0.123465051587285,0,0,0,0,0.0114359387063421,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28045664414202,0,0,0,0,0,0,0,0,-0.0928478302812669,0,0,0.212598378555647,0,0,0,0.146160607849162,0,0,0,-0.11771937170293,0,0.311751815534255,0.352187840122659,-0.0205448939802001,-0.22645599013676,0,0,0.421410102215191,0,0,-0.0367590715490384,0,0
X2388.HK.EQUITY,0,0.164940138725054,0,0,0.206105934149531,-0.460811029186853,0,0,0,0,0,-0.223263496696993,0,0,0,0,0.532175615350621,0,0,0,0,0,0,0,0,0.238478220312105,0,-0.165380647845417,0,-0.118847490193449,0,0,-0.175861872626664,0,0,0,-0.0209839069267109,0,0,0,0,0.300900423680634,-0.11971201039024,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170025040293178,0,0,0,0.19025048230034,0,0,0,0,0,0,0,0.281949866967234,0.0517585992117528,0,0,0,0,0,0,0.108597276212569,0,0,0,0,0,0,0.203404310618962,-0.0868679264369681,0,-0.173349685818917,0,0.0711748615197306,0,0,0,-0.201084641834346
X600016.CH.EQUITY,0,0,0.00175593082917414,0,0,0,0,0,0,0.153264609536335,0,0,0.178636634489625,0,0,0,0,0,0,0,0,0,0,0,0.00968041327262539,0,0,0,0,0,0,0,0,0,0,0,0,0.00734699151669807,0,0.113015668566964,0,0.0627154698350979,0,0,0.434083641065302,0,0,0,0,0,0
X601998.CH.EQUITY,0.180076864263108,0,0.0478017586889247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425845957085293,0,0,0,0,0,0.312907281487464,0,0,0,0,0,0,0,0,0,0.0435476879864811,0,0,0,0,0.113037967702564,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280715783518034,0,-0.159438355683946,0.0339157418140408,0,0,0,0,0,0,0,0,0,0.073082624568126,0.156369927644049,0,0,-8.67361737988404e-19,0.0129691856175631,0,0,0,0,0,0,0.0789404412648075,0.196758380068939,0,0,0,0,0,0.136732604997336,0,0,-0.0786603637735808,0,0,0.161077720236043,0,0,-0.172988225521755,0,0,0,0,0,0,0,0.134532680855555
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245244836157887,0,-0.171858035679113,0,0,0.0762542590902662,0,0,0,-1.38777878078145e-17,-0.109412622694127,0.0968999127652461,0.360170905493041,0,0,0,0,0,0,0,0.181564784650713,-6.93889390390723e-18,-0.0527936498132636,0,0.413259593475669,0,0,0,0,0,0.14588614736635,0,0,0,-0.109165149680579,0,0,0,0,0,0,0,0.0621143011814346
X1113.HK.EQUITY,-0.368834389461567,0.257791591573726,0,-0.0293691671476002,0,0,-0.0378893144000265,0.102851562333986,-0.0346707027153195,0,0,0,0,0,0,0,0,0,0.0873647186515222,0,0.0961460820465535,0,-0.0280039339830154,0,0,0.030167564006011,0,0,0,0,0,0,0.0663972728062975,0,0,0,0.0573797967526747,0,0,0,0,0,-0.130689902376017,0,0,0.264289175943755,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112904962348068,0,0,0,0,0.36565635046529,0,0,0,0,0,0,0.180154888974583,-0.156667316773586,0,0,0,0,0,0,0.230732418324534,0,0,0,0,0.0880789968899648,0,0,0,0,0,0.0889639860902476,0.241302619338177,0,0,0,0,0,0,0,0,0,0.0663122436531183,0,0,0,-0.111175922144539,-0.114035089795203,0,-0.0779018092261804
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241765534800142,0.0894013337959537,0,0,0.0818985047815475,0,0,0,0,0,0,0,0,0,0.0829675807412203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332303829953792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288109571351027,0.0123093875751029,0.36814585263865,0,0,0,0,0,0,0,0,0,0.467548837329192,-0.361843754232705,0,-0.0298139502335189,0,0,0,0,0,0,0,0,0.244026683346568,0,0,0.526929800891969,0,0,0,0,0,0,0,0,0,0,0,0,0.18564502059437,0,0,-0.329532880035646,0,0.0848506165433133
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437306307053774,0,0,0,0,0,0,0,0,0,0,0,0.573682378496433,0,0,0,0,0.0309425670382754,0,-0.00434073122594988,0,0,0.0184505513655245,0,0,0,0,0.113377362127185,0,0,0,0,0.00349769031438291,0,0,0.145417769826232,0,-0.100584605895009,0,0
X001979.CH.EQUITY,0.146903455277743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193551143697801,0,0,0,0,0,0,0,0,0,0,0,0.03383759176965,0,-0.0827635168276554,0.0544890419940116,0,0,0,0.190695913072275,0,0,0,3.46944695195361e-18,0,0,0,-0.0547908111216571,0.0481951903307715,0,0,0.147983037819932,0.170019482514835,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.0368774403971428,0,0,0,0,0,0,0,0.0426698021188003,0,0,0.0597621931985652,0,0.0956227505024597,0,0,0,0,0.0854087645933616,0,0.283077642169342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153034287311877,0,0,0,0.108746612187202,0,0,0,0,0,0,0.179470634058158,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152918422744944,0,0,0,0,0,-0.0299102138554064,0.437665607043644,0.140771749211126,0,0,0,0,0,0.0164176006097785,0,0,0,0,0.274291735521046,0,0,0,0.253552054543813,0.190997624955469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145557263937655,0,-0.123646986688715
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125958286930604,0.0698443816759115,0.00443991768881101,0,0,0,0,0,0,0,0,0,0,0,0,0.37130696982805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469007125624559,0,0,0.0376746988740022,0,0.114986282353043,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220832064644907,0,0,0,0,0.249852034867146,0,0,0.00787240060101974,0,0,0,0,0,0,0,0,0,0.247639899764822,-0.00227009543121212,-0.0534755244400428,0,0,0,0,0,0,-0.196929700725233,0,0,0,0.0757359421276939,0,0,0,0,0,0,0,0,0,0.240577626073339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343433085706089,0,0,0,0,-0.108827877902748,0,0,0.0248350332906983,-0.140549672796654,0,0,-0.111495655732418,0,0,0,0,0,0,0,0.359030888478004,0,0,0,0,8.67361737988404e-19,0.112318340044019,0,0.725280149211838,0.120871876541449,0.150978207927372
X000166.CH.EQUITY,0,-0.113499185837135,0,0,0,0,0,-0.00691474689881945,0,0,0,0.147517197054453,0,0,0.139421563447949,0,0,0,0,0,0,0,0,0,0,0,-0.199226655566886,0,0,0,0,0.043737157321762,0,0,0,0.539103209571729,0,0,0.246619890429652,0,0,0,0,0,0,0,0.249143413507464,0,0,0,0
X600015.CH.EQUITY,0,0,0.175958906696089,0,-0.255022327921559,0,0.286071260733929,0,-0.0810317593313347,0,0,0,-0.419034782385342,0,0,1.38777878078145e-17,0,0,0,0,0,0.341546129333681,0.648684350622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676624973432471
X17.HK.EQUITY,0,0,0,0,0.258027999315464,0,0,0,0,0,0,0,0,0.115491683132769,0.0384444938758245,0,0.0388913811821258,0,0,0,0.0510556766263944,0,0,0,0,0,0,0,0,0.10675847274812,0,0,0,0.127226445774282,0,0,0.348718503219703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573960344746993
X002736.CH.EQUITY,0,0,0,0,0,0.0621303854340255,0,0,0,0,0,0,0,0,0,0,0.0100848806550782,0,0.0194565330030626,0,0,0,0,0.339263509163619,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00322745235301468,0.422779231997737,0.0783523618191131,0.0065035113133779,0,0,0.111254715988242,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419984247070439,0,0.00287333208911066,0,0,0,0,0,0,0,0,-0.0814461788749622,0,0,-0.0309816778281876,0,-0.0128097291078469,0,0,0,0,0,0,-0.108447884105377,0,0,0,0,-0.173470114560289,0,0,0,-0.0480977204873285,0,0,0,0,0.0159272794842989,0,0,0.911499996344385,0,0,0,0,0,0,0,0.190914061503053
FXI.US.EQUITY,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478412,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550526,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922646,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
