,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.160972870377184,0,0,0.250156698752464,0,0,0,0,0,0,0,0,0.318206447509919,0.00665217512075243,0,0,0,0,0.0902649254375896,0,0,0,0,0,0,0,0,0,0,0,0.0522050007099339,0,0,0,0,0,0,0,-0.0372914159637921,0,0,0,0,0,0,0,0,0,0,-0.00252063715449165,0
X601319.CH.EQUITY,-0.00113421459883606,0,0,0,0,0,0,0,0,-0.0760670726651957,0,0,0,0,0,0,0,0.0868566696124473,-0.209288595897472,0,0,0,0.00757601620739851,0,0,0,0,0,-0.0503444298687543,0,0,0,0,0,0.283532945174101,0,0,0,0,0,0,0,0,0.502128997254603,0,0,0,0,-0.0303758654188084,-0.00405176859661516,0
X600000.CH.EQUITY,0,0,0.110505668118429,0,0.00444214015288345,0,0,0,0,0.084694725794787,0.579678826796978,0,0,0.148066541449683,0,0,0,0,0,0,0.140723746643183,0,0,0,0,0.223719829700616,0,0,0,0,0,0,0,-0.179957723244025,0,0,-0.231361939913181,0,0,0,0,0,0,0,-0.0530044798318872,0,-0.1107917453149,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831920050714964,0,-0.076248129334229,0,0,0,0,0,-0.142910492865054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.312622101315503,0.0648159939209718,0.118597485226191,0,0,-0.165337606039584,0,0,0.49356713824531,0,0,0,0,0,0,0,0,0,0.0886811000800647,-0.312592721689245,0,0
X11.HK.EQUITY,0,0,0,0,0.0714045019058021,0.0168230516733946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240687322901611,0.470951080387182,0,0,0,0,0,0,0,0,0.249138346344607,0,0,0.113504805782022,0,0,0,0.0292599898317822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739934534215903,0,0.630193445495407,0.0527928631302958,0.0244799400198504,0,0,0,0,0,0,0.142118474102155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116290812416001,0,-0.26576473426092,0,-0.450172475503851,0,0,0,0,0,0,0,0,0,0,0,0.903813143031161,0,0,0,0,0,0,0,0,0,0,0,0,0.260487426088952,-0.259988450607391,0,-0.23835981732107,0,0,0,-0.000796358132105414,-0.245873242926948,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300562152575311,0,0,0,-1.38777878078145e-17,0,0.0146392069832503,0,0,0.0367333061386653,0,0,0,0,0,0,0,0.120356437787425,0,0,0.0675427509354735,0.452538752809414,0,0,-0.363196859552975,0,0,0,0,0,0,0,0,-0.105593430881417,0,0,0,0,0.0470782152635008,0.206283523464149,-0.20207915819714,0,0,0,-0.0913859580824658,-0.252171091217063,0,0.324518772730451,0,0,-0.0688168690146956
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648120808899,0,-0.0348548056480817,0,0,0,0,0,0,0.0441259799658248,0,0,0.0708335291288153,0,0,0.120647606831733,0,0,0.199385778633449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230355628863674,0.33866473158853,0,-0.0643647419698413,0,-0.261889760449468,0.00331299622911331,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195475649167484,0,0.0745907766529793,0,0,0,0,0,0.0525238205349357,0.214780193408222,0,0,0,0.101979028091091,0,0,0,0.19300767527668,0.00342720819011522,0,0,0,0.136464920463368,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602263240647967,0,0.0594969705215554,0.042084127531324,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141580714795206,0,0,0,0,0.0964027791407406,0,0.0892853968576351,0.00351455939667316,0,0,0,0,0,0,0,0,0,0,0,0,0.0604282152470682,0,0.292260427994155,0,0,0,0,0,0,0.132144972161914,0,0,0,0,0.0190349448504707,0,0,0,0,0,0,0,0,0.0252640883441919,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169710894177326,0,0.0384078894169453,0,0,0,0,0,0,0,0.179904530221884,0,0,0,0,0,0.308898018011694,0,0,0,0,0,0,0,0,0,0,0.000573003074183638,0,0.262966934350532,0,0,0,0,0.051632112157539,0,0,0,0,0,0,0,0,0,0,-0.189781581023496,0
X2007.HK.EQUITY,0,0.0156227171907157,0,0,0,0,0,0,0,0,0,0,0.00459115767158331,0,0.0100630157667025,0,0,0,0,0,0,0,0.0258757231549299,0,0,0.27866822838797,0,0.188475480953315,0,0,0.325715123994404,0,0,0,0,0,0,-0.0572720201379424,0,0.123688481717392,0,0,0,0,-0.15400225565434,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417691385486308,0,0,0,0,0,0.163266848007652,0,0.0149838577146084,0,0,0,0,0,0,0,0,0.111802350825172,0.199525168535942,0,0,0,0,0,0.1340145374017,0.00525582034857129,0,0,0.0270195607096299,0.16351724919268,0,0,0,0,0,0,0.201408376415061,0,0,0,0,0,0,-0.213659440505973,0,0,0.0560555861135305,0,0,0
X601818.CH.EQUITY,0,0,0,0.210331807598745,0,0,0.0237412673420296,0,0,0,0,0,0,0,0.0226480944080143,0.137347313965153,0,0,0,0,0,0,0,0,0,0.17334033133968,0,0,0,0,0,0,0,0,0,0.186226824904407,0,0,0.183390598522151,0,0,0,0,0,0,0,0,0,0,0,-0.0140174112899314
X12.HK.EQUITY,0,0,0,0,0.0303555895588224,-0.128747644604507,0,0.555180287590123,0,0,0,0,0,0,0,0,0,0.0278623607031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416758177778286,0,0,0,0,0,0,0,0,0,0,0,0,0.377039334593991,-0.260370802644905,0,0.342058131372637
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648,0
X823.HK.EQUITY,0,0,0,0.0487422975015077,0,0,0,0,0.114762333322399,0,0,0,-0.14086292353612,0,0,0.0456696871909924,0.0782964197548616,0.0649471632580852,0,0,0,0,0,0,0,0,0,0.0745104299657374,0,0.0173076852508182,0,0,0,0,0,0,0,0.249013638340447,0,0,-0.183837098366831,0,0,0,0,-0.0592623914404121,0,0.170955431696362,0,-0.0436676662668372,0.0877912282360761
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263164235659204,0,0,0,0,0.199458932308888,0,0,0,0,0,0,0,0,0,0,0,-0.0798245217357298,-0.0508581115871122,0,0,0,0.10749313041407,0,0,0.723213645266101,0.084665537780932,0,0,0,0,0,0,0,0,0,0.0140346066264671,-0.0803851398777869,0,0
X001979.CH.EQUITY,0,0.0880807516057479,0,0,0,0,0,0,0,0,0,0,0,0,0.336950576206485,-0.127585268321125,0,0,0,-0.0162909044286465,-0.0295430355717956,0,0,0,0,0,0,0,0.0183184197400344,0.0301905711093214,0,-0.148092364323489,0,0,0,0,0,0,0,0,0,0.482356817599931,0,0,0,0,0,0,-0.0910797153909885,0,0.0563378677766996
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877060605753989,0,0,0,0,0,0,-0.0212835052518469,0,0,0,0.13202267577098,8.67361737988404e-19,0.243029105959364,0,0,0.0124829535032348,0,0,0,0,0,0,0.305620003506491,0,0.221149635363184,0,0.318148805603006,0,0,0,0,0,0,0,0,0,0,0,0,-0.082347300178379,0,0,0.0464416888705999,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.0155222745211995,0.253137138291779,0,0,0.103725778252265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229930692981494,0,0,0,0,0,0,0,0,0.274788704563102,0,0,0,-0.0460355489136811,0.102871843408029,0,0.0117817477758013,0,0,0,0,0,0,0.00738652974793583,0,-0.221800302169716
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626297295484,0,0,0,0,0,0,0,-0.0689020977129925,0.0157783607903772,0,0,0,0,0,0,0.0452777608170708,0,0,0,0,0,0,0,0,0.151408796130797,0,0.582709099293511,0,0,0,0,0,0.018742721676211,0,0,0.951455602046771,0,0.0578875503773206,-0.152682509168378,0,0,0,0,0
X600015.CH.EQUITY,0.0167846685726697,0,0,0,-0.436475617973585,0,0.526413271876536,0,0,0,0,-0.133224538378079,-0.292723094476785,0,0,0,0,0,0,0,0,0,0.261973572815638,0,0.452379782171818,0,0,0,0,0,0,0,0.023516767610191,0,0,0.21206733190149,0,0,0.0208443595628507,0,-0.152934843171423,0.335799057956512,0,0,0,0,0,-0.139407660799712,0,0,0
X000166.CH.EQUITY,0,-0.111225861640101,0,0.0462830211924315,0,0,0,0,-0.0326140491499519,0,0,0.250723451671313,0,-0.0235321027236291,0,0,0.186823620072922,0,0,0,0,0,0,0,0,-0.0553837186506768,0,0,0,0,0,0,0,0,0,0.320400818719915,0.247423243049906,0,0.0741404134228594,0,0,0,0,0,0,0.266665346117288,0,0,0,-0.0772233817391129,0
X2882.TT.EQUITY,0.092169794452141,0,0,0,0,0,0,0,-0.0176675382354597,0,0,0,0,0,0,0,0,0,-0.16097389340288,0,0,0,0,0,0,0,0,0,0.000454796598950011,0,0,0,0,-0.0796632100188748,0,0,0,0,0,-0.167829555122733,0,0.386633164830241,0,0,0,0,0,0,0.859556460643445,0.029770187408294,0.0803956419648264
X002736.CH.EQUITY,-0.134944665934807,0,0.100328350239728,0,0,0.0382514871622524,0,0.0134612581720273,0,0,0,0,0,0,0,0,0,0,0,0,0.0557144068647236,0.243220884107925,0.0296728016004977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205456166047634,0,0,-0.040190196176058,0.033429671174486,0,0,0.420694074370927,0.0742737340343409,0,0,0,0,0,0.0309651268108053
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130537603425535,0,-0.027291624433807,0,0,-0.124467047003811,-0.027465145640916,0,0.106363596589733,0.19344737118627,0,0.0927690710802257,0,0,0,0,0,0,0,0,0,0,0.330741713806994,0,0.16154493144108,0,0,0,0,0.130778773931141,0.107165721405854,0,-0.109086695374907,0,0,0,0,0,0.0863781732404868,0,0,0,0,-0.0115782843502014
X2881.TT.EQUITY,0,0,0,0,0.0632848747020124,-0.129812632237931,0,0.257199310598709,0,0,0,0,0,0.166427298880072,0,-0.36356341141724,0,0,0,0,0,0,0,0,0,-0.0592326930628102,-0.133204930813294,0,0,0,-0.262845764211736,0,0,-0.163414743045933,0,0,0,0,0,0.218594277786518,0.196191776522088,0,0,0,0.390861017643091,0,0,0,0,0,0
FXI.US.EQUITY,-0.0302852328929869,0,0,-0.0774891121500112,0,0,-0.0106323087751424,0,-0.0419874989039648,0,0,0,0,0,0,0,0,-0.165003391954444,0,0,-0.298097040746732,0,0,0.700900047449332,0,0,0,0,0,0,0.339737916474976,0,0,-0.258115377792959,0,0,0,0,0,0,0,0,0,0,0,0,-0.157360348024411,0,0,0,0.140748998499547
CN210SLOPE,0.129907083344933,0,0,-0.162151851670588,0,0,0,0,0,0,-0.0652530950439087,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983547,0,0,4.33680868994202e-19,0,0.212643887630645,-0.0545792426554419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636398,0.100218451120747,0,0,0,0.076838172660587,0
