,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0.27145073046458,0,-0.0609466851333528,0,-0.290604622202231,0,0,0,0,0,0,0,0,0,0,0,0.627535118915693,0,0,0,0,0.323202825739971,0,0,0,-4.33680868994202e-19,0,0,-0.366641330194823,0,0,0.212580988948312,-0.2381450954686,0,0,0,0,0,0,-0.053500680267276,0,0,0,0,0,0,0,0.048125466847436,0,0
X267.HK.EQUITY,0,0,0,0,0.00424010619112829,0,0,0,-0.0523379910908093,0,0,0,0,0,0,0,0.190384298135303,0,0,0,0,0,0,0.370001448326938,0,0.0942204579101627,0,0,0.0117634245362603,0,0,0,0,0,0,0,0.0455106326512343,0,0,-0.284392128208074,0.0490050854896996,0,0,0,0,-0.166482443465466,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219735259742972,0.238997041455608,0.136852279261336,0,0,0,0.202154203966948,0,0,0.100907137126051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254005958152076,0,0,0,0,0.0394832687986758,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022674662001,0,0,0,0,0,0,0,0,0,0,0,0,0.00790543436722735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781376030443,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211821638153368,0.0155706034693941,0,0,0,0,0.152251423899685,0,0,0,0,0.175309155552021,0,0,0.2139819385238,0,0,0,0,0,0.300428434756514,0,0,0,0,0,0,0,0,-0.142675630806175,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0458773662223278,0,0,0,0.311246123226438,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0409999739472878,0.259153178315689,0,0,0,0,0,0,0,0,0,0,0,0.1786221784267,0.0319787422655627,0,0,-0.155491922547614,0
X2007.HK.EQUITY,0,0.154837038353234,0,0,0,0,0,0,0,0.0151050947345265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927726115785684,0,0,0.119190935390327,0,0,0,0.266277730097349,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123453549528746,0,0,-0.228482246625972,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.503556513381662,0,0,0,0,0,0,0,0,-0.0146949446996873,0.0273741465063797,0,0,0,0,0,0,0,0,0.410722550346204,0,0,0,0,0,0,0,0,-0.180340022271733,0,0,0,0,0,0.514111359728959,0,0,0,0.021438869553568,0,-0.293948867736335,0,0,-0.0501048961284902,1.0842021724855e-19
X1113.HK.EQUITY,0,0,0.024016820656053,0,0,0,0,0.159845292610127,0,0,0,0,0,0,0,0.272210633741966,0.173048230429787,0,0,0.0666983081821104,0,0,0.044920166509034,0,0,0.381387729428814,0,0,0,0,0,0,0.123414708548626,0,0,0,0,-0.0567507970185177,0,0,0,0,0,-0.127032605011918,-0.00969062181710936,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176976529991387,0,-0.0251923776782555,0,-0.0716228427471188,0.111758378931433,0,0,0,0,0,0,0.150399791311839,0,0,0,-0.00667446447469365,0,0,-0.0349070941678392,0,0,0,0,0,0.0517715687281832,0,0.0464580122366648,0,0,0,0,0,0,0,0.144125980191175,-0.249953428299674,0,0,3.46944695195361e-18,0,0,0,0,0,0.46209395600468,-0.0932326747456615,0
X12.HK.EQUITY,0,0,0,0,0.0988133362831211,-0.164465848752919,0,0.57870397578696,0,0,0,0,0,0,0,0,0.17798301167473,0,0,-0.0392989884598432,-0.372449964939881,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.503764411005185,0.123998037860644,0,0,0,0,0,0,0,0,0,0,0,-0.309754440699782,0.0703413664516397,0,0.378488511117701
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406554896612501,0,0,0,0.00598170642971584,-0.152832487227375,0,0,0,0,0,0,0,0,0,0,-0.0877800457454997,0,0,0,0,0,0.123550726504889,0,0,0,0.304755163487407,0.0974374583553901,0,0,0,0,0,0.599016454979265,0,0,-0.0879542366846604,0.131942079570327,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207576333198112,0,0,-0.0173961737733154,-0.205920466457044,0,0,0,0,0,0,0,0.0674399494351137,0,0.0252638317037692,0,0,0,0.147746733655288,0,0,0,0,0,0,0,0,0.526730080981622,0,0,0,0.0948387257613694,0,0,-0.155119935345399,0,0.154031593943671
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592448983997151,0,0,0,0,0,0,-0.0629203166508316,0,0,0,0.0914878739634147,0,0,0,0,0,0,0,0,0,0.0438222580341234,0,-0.0125005570184008,0.108503532227951,0.264484181413154,0.401744046710076,0,0,0,0,0,0,0,0,-0.0786360317104315,0,0,0,-0.0725511930117595,0,0,0,0,0.218905739453685,0,-0.0417024709196559
X002142.CH.EQUITY,0,0.163768944577773,0.263821880190437,0,0,0.0829652631479516,0.0569953118094946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20097270622753,-0.143537614739625,0,0,0,0,0,0,0,0,0.160937056827652,0,0.0457535763790417,0,0,0,-0.0119609016434227,0.00758804446450956,0,0,0,0,0,0.0502576357604742,-0.0716011249981355,0,-0.222790055656055
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,-0.0530872816763782,-0.131547599054466,0,0,0,-0.0388267507336863,0,0.0398391335772061,0,-0.0919435785279961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197986284969823,0,0,0,0.495176072891071,0,0,0.0679322937003476,0,0,0,0,0,0.892792210124191,0.048674688019077,-0.0626027168252786,-0.085122943153813,0,0,0,0,0.00641134430115128
X600015.CH.EQUITY,0,0,0.0391174563589281,0,0,0,0,0,0,0,0,0,0.132834427684338,0,0.0968916349019097,0,0,0,0,0,0,0,0,0.235942096859118,0,0,0,0.17887411606083,0,0,0,0,0.00343923484686838,0,0,0,0,0,0,0,0.0239685805748438,0.463963328717111,0,0,0.00914327870522463,0,0.0901021078844994,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0233419268329189,0,0,0,0,0,0,-0.00237265251300602,0,0,0,-0.125012393314458,0,0,0,0,0,0,0,0,0.22397799615016,0,-0.077971134185949,0,0,-0.123431842333942,0,0,0,0,0.0930683394123483,0,0,0,0,0,1.06930672180296,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197122297431889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355414060789575,0,0,0,0.07166514014131,0,0,0,0.25632756724525,0,0,0,0,0,0,0.0553345251602362,0,0,0.168472303243471,0.14319674482433,0,0,-0.0920996905655587,0
X002736.CH.EQUITY,0,0,0.0686620605156645,0,0,0,0,0,0,0,0,0,0.0373816896277596,0,0,0,0.228942634264279,0,0,0,0,0,0,0.0196273805663838,0,0,0.00206090926988443,0,0,0,0,0.196263533857436,0.0603551030943291,0,0,0,0,0,0,0.0174373767546987,0,0,0,0.00949393948410889,0.119262532595384,0,0,0,0,0,0.110919051618557
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109068842213704,0,0.153201513582246,0,0,0,0,0,0.182875023421034,0,0,-0.363974028392415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744542245321435,0,0,0,0.250159719697745,0,0,0.179766550449697,0,0,0,0.45308875139416,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171790111348457,0,0,0,0,-0.127421041054158,-0.0540632376172344,0,0.181374919517714,0.0400603935505546,0,0.1304012650084,0,0,0,0,0,0,0,0,0,0,0.232812765803694,0.288362634787985,0,0,0,0,0,-0.0925396646157715,0.104377132867734,0.0770400193656522,0,0,0,0,0,0,0.115126574268074,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0401703450928742,0,0,0,0,0,0,0,-0.0384384245799144,0,0,0,0,0,0,0.631260178494363,-0.250005519034496,0,0,0,0,0,0,-0.0777522917270282,0,0,0.394340171022295,-0.242438338946723,0,0,0,0,0,-0.168185146936375,0,0,0,0.0301082115415555,0,0,0,0,0,0,0.102519236246583
CN210SLOPE,0.151779678763027,0,0,-0.175040588745847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,-3.46944695195361e-18,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,0,-0.0706111538370911,0,0,0,0,0,0,0,0,0,-0.00947244293689628,0.062802350403658,0,0.135928074955027,0.018235407519332,0,0,0.0109117962735307,0
