,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0835322330358801,-0.134338857437067,0,-0.118829299321878,0.13023650542629,0,0,0,0,0,0,0.459057511985372,0,0,0,0,0,-0.110372586108665,0,0.223306590468354,0,0,0,0,0.215243411013128,0,0,0.0199483980312335,0,0.130463239724999,0,0,0,0,0,0,0,0.0150088333310604,0,0,0,0,0,0,-0.11077555342792,-0.0492350971416173,0,0,0.174086884180238,-0.0418843898934496
X601658.CH.Equity,0.173697217085536,0,0,0.148758006991333,0.069544741748005,0,0,0,0,0.436135915017444,-0.0712327987030428,0,3.46944695195361e-18,0,0.0874294914555057,0,0,0,0,-0.0175288061167858,0,0,0,0,0,0,0,0,0.10341416731801,0.0880134342266747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116066593384996,0,0.081278610282671,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,-0.101502990774623
X601328.CH.EQUITY,0.0384470282650695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489060614497296,0,0,0,0,0,0,0.104986900488649,0,0,0,0.100065084136215,0,0,0,0,0.0229574190742379,0,0.102308965771007,0.0326498569015754,0,0,0,0,0,0,0,0.0883218679531074,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944175906477986,0,0,0,0,0,0,0,0,-0.140483931886971,0.0409218950488401,0,0,0,0,0,0,0,0,0,0.0169743864774894,0,0.12179179621984,0,0,0,0,0.138344109481563,0,0,0,0,0,0,0,0.289585819356168,0,0,-0.58981015491654,0.303090019839258,0,0,-0.0431572121471875,0,0,0.00422826357392776,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.48642751145336,0.160633994533919,0,0.0258219522193295,0,0,0,-0.0492527442057031,0,0,-0.128996550435462,0,0,0,0,0,0,0.102472021634909,-0.0758184483670753,0,0,0,0,0.327877225169424,0,0,0,-0.0199275649555112,-0.0683995896963383,0,0,0,-0.0517450923746323,0,0.132779929116048,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656224300991481,0,0,0.129739623903308,0,0,0.2847503577925,0,0,0,0,0.154835726693671,0,0,0,0,0,0,0.170255362714704,0,0,0,0,0,0,0,0,-0.0931616033659767,0,0,0,0,0.086746288967705,0.0558834552276017,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321804868005813,0,0,0.10453167981592,0,0,0,0,-0.0283340619620211,0,0.032311036171266,0.135969967259584,0,0.307922314560275,0.032152247579075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377761145496118,0,0,0,0.216021648580654,0,0,0,0,-0.0252709027897925
X600016.CH.EQUITY,0,0,0.22879082543181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507998640871697,0,0,0.067744870638701,0.0884865216771478,0,0,0.767344246053468,0,0,0,0,0,0,0,0,-0.341669551483419,0,0,0.375083325126262,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0944200302194528,0,0.420883417135221,0,0.0883899270241277,0.0680011201769811,0.260242991581835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368812631286495,0.400580244855076,0,0,0,0,0,0,0,0,0.0919048660088664,0,0,0,0.0495073259892295,0,0,0,0,0,0,0,0,-0.0720712520116297,0,0.0276836773197366,0,0,-0.0651604629296086,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753190872483632,0,0.00271371691904845,0,0,0,0,-0.0709027576575049,0,0.0875806303941884,0,0,0.247608876880316,0,0,0.0148264624083715,0.0705538209854259,0,0,0,0,0,0,0,0,0.272891698760921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213523851636906,0,0.0613793429567312,0,0,0,0,0.191642584561252,0,0.111766929401873,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138700589344846,0,0.104172837902506,0,0,0,0,0,0.0845771807365035,0,0,0,0,0,0.0906502497386512,0,0,0,0,0,0.0221244775703351,0.171199309394617,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0653276286230525,0,0,0,0,0,0,0.141961914756558,0,0,0,0.3851393413385,0,0,-0.0645749896272413,0.129768163664789,0,0,0,0.129976752951132,0,0,0,0,0,0,0,0.0973218279124908,0,0,0,0,0,0.273431568971679,0,0,0,0,0,0,0,0,0.0206875127175145,0,0,0,0,0,0.253225382430495
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0659089413865461,0,0,0,0,0,0,0,-0.529100015664102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859473201876287,0,0,0.195024507735007,0,0,0,0.458235540105805,-0.0894145052442721,0.0604760545693026,-0.0419041149830352,0,0,0,0,-0.0962891615331743,0.189691331500203,0,0,-0.00655164536362638,0,0,-0.0333029906035993
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910745841396548,0,0.0380712830427347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0533889070364162,0,0,0.106030668327608,0,0,-0.0974611591975623,0,0.525471246712031,0,-0.140412337011614,0.429513748381622,0,0,0,0,0,0,0,0,0,0,0,-0.0970178986439243,0,-0.079210773808441,0,0,0,-0.0964827933602425,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.0871289439898202,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,-0.0335912393106473
X267.HK.EQUITY,0.295763488052526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107834318024292,0,0,0,0,0,0,0,0,0,0,0.0432584397459042,0,-0.0768140219861887,0,0,0,0,0,0,0.0511389978801543,0,0.12919621863436,0,0,0,0,0,0,0.121775420954475,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.095621866024834,0.107432934137144,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0203201589771503,0,0,0,0,0,0.304466868143543,0,0.136643707753563,0,0,0,0,0,0.0165764779913663,0,0,0.00527543173177917,0,0,0,0.1743543726214,0.0962148957933695,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605720207429,0,0.161528931003217,0,0,0,0,0,-2.16840434497101e-19,0,-0.186619208526481,0,0,0,0,0,0,0.201591479249539,0,0,0,0,0,0,0,0,0,0,0,0,0.0266003331397786,0,0,-0.160367866476146,0.0995370932619274,0.0669554618651756,0,0,0.125135197998997,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225801068319818,0,0,0,0,0,0,0,-0.0321152679136493,0.0891368952016426,0,-0.00630281339182239,0,0,0,0,0,0,0,0,0,0.0315678117890276,0.111479819566005,0,0,0,0,0,0,0,-0.0690630897333732,0,0,0,0.798556930592503,0,-0.121228493750627,0,0,0,0.0157149636622192,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237854546567762,0,-0.0198471988581235,0,-0.0734417793611253,0,-0.00151469696014741,0,-0.24268716471199,0,0.235519179008945,0,6.93889390390723e-18,0,0,-0.104005629780899,0,0,0,0,0,0,0,0,0.0847789666885273,0,0,0,0,0,0,0,0.636555674976941,0,0,0,0,0,-0.0780159764438546,0,0,0,0,0,0,0.0927774301912418
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956106478904,0,0,0,0.101475433646227,0,0,0,0,0.33677060218828,0,-0.0409911775515264,0,0,0,0,0,0,0,0,0,0,0,0.0624537596263466,0,0,0,-0.11618456381051,0,-0.077757824320485,0.0186256626849277,0,0,0,0,0,-0.040255160635924,0,0.102631794219406,0,0,0.672175843329758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135970890819104,0,0,0,0,0,-0.0648388304952973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101972867628138,-0.00634305544234491,0,-0.0727146575475038,0,0.15479625773098,0,0,0,0,0.39397853528674,0,0,0,0,0,0,0,-0.0320306609173833,0.382422782935727,0.214186657613423,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223118559163426,0,0,0,0,0,0,0.22225649279674,0,0,0,0.35739570484,0,0,0,0,0,0,0,0,0,0,-0.0669176390500923,0,0.117382240620023,0,0,0,-0.0433023256545361,0,0,0,0,0,0,0,0,-0.0498311456894635,0,0,0.0065224450245391,0.0299321659245278
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246536427654009,0,-0.0463692064803408,0,0,0,0,0,0,0,0.521892198468251,0,0,0,-0.322501608310947,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00283879968178283,-0.102269026227741,0,0,0.191321941302289,0.021140581898913,0,-0.140821148944798,0.197051604036801,0.222256102499853,0,0.127131053130432,0,0.16491234752616,0,0.0961239537872654,0,0,0,0
X001979.CH.EQUITY,0,0.00177232659659414,0,0,0,0,0,0.109606908602917,0,0,0,0,0.139867560915542,0,0,0.156264052822214,0,0,0,0,0.162128698369221,0,0.0324980490845705,0,0,0,0,0,0,0.195794332268688,0.00949622536596865,0,0,0,0,0,0,0,0,0,0.136881832700175,0,0,0,0,0,0,-0.0702183783629573,0.156153172431284,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263801557646997,0,0.196844814780212,0,0,0,-0.0104275966489971,0.349735219536284,0,0,0.0743603258013571,0,0.103130699222395,0,0,0,0,0,0.176432960875281,0,0,0,0,0,0,0,0,0,0,0,0,-0.190223902345667,0,0,0.0082143291618742,0,0,0,0,0.44875065127521,0.00414815453234602,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177054215299336,0,0.042027488461342,0,0,-0.0618941859233496,0,0,0.0593050973281681,0,0,-0.0358156352096631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420166174665,0,0,0.0934227626807402,0,0.597318341824598,0,0,0,-0.180926751552548,0,0,0,0,0.0170786398231997,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30014413979511,0,0,0,0,0,0,0,0.0935833070581252,0,0,0,0,0,0,0,0.0401666412623252,0,0.162726084120454,0,0,0.229711356811244,0,0,0,0,0.035232395122136,0,0,0,0,0,0,0,0,0,0,0,0.033358711745713
X601169.CH.EQUITY,0.0449825369449885,0,0,0,0,0,0,0,0,0.0530415914682733,0,0.0840168123853096,0,0,-0.059434254912122,0.260309730662818,0,0,0.00817104089585287,0,0,0.0307089344867944,0,0,0.0710991363504011,0,0,0,0.0164529438817321,0,0,0.062061409292527,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0909686079584426,0,0,0,0.29038169941693,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099867,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0
