,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0777749626263787,-0.0493452694837761,0,0,0.17371123644977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356247436759612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241767636415725,0.0481107023726217,0,0,0.21229831246579,0,0,0,0,0,0.0960667600071851,0
X601166.CH.EQUITY,0,0,0,0.0464761058869781,0,0.037505796378305,0,0,0,0,0,0,0,0.16888311765133,0,0,0,0,0,0.00829002077880903,0,0.0293287663094032,0,0,0,0,0,0,0.0909860999133034,0,0.339093753265696,0,1.73472347597681e-18,0,0,0,0,0.131898374718148,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109097959902446,0,0,-0.0128022523109259,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,-0.0042779014681983,0,0.0848888927918267,8.67361737988404e-19,-0.258027676966731,0,0,0.166499282734818,0,0,0,0,0,0,-0.0481568770460417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.273690165125664,-0.0645983269862639,-0.265180667649175,0.0388686976329963,0,0,0,0,0,0,0,0,0,0,0.139934074353071,-0.00653740547409882,0,0,0,0,0,0,0,0.0380682104934925,0
X601328.CH.EQUITY,0,0.0666700562087288,0,0,0.09731313743911,0,0,0.112219270185006,0,0.045752514571006,0,0,0,0,0,0,0,0,0.242761735609751,0,0,0,0,0,0,0,0.123157777292458,0,0,0,0,0.157514930828608,0,0,0,0,0.12157178347,0,0,0,0,0,0,0,0,0.0176292334424994,0,0,0.0607846164952818,0,0.0319440803944964,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504400358704771,-0.151311401479751,0.0677320204320738,0,0,0,0,0,0,-0.0310409175022433,0,0,0,0,0,0,0.121352405945514,0,0,0,0,0.0555367219878904,0,0,0,0,0,0,0,0,0,0,0.0176388835655062,0.256632983921484,0.397395598078661,0,0,0.0507189246089408,0,-0.58746267399575,0,0,0,0,0,0.131130177186633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116024303631928,0,0,0,0,0.0420273230535401,0,0,0,0,0,0.110032351855406,0,0,0.269944877643266,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135895201030754,0,0,0,0.134562438030584,-0.013353602076838,0,0,0,0,0.0884500902406243,0,0,0,0,0,0,0,-0.0121844382363301,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0541822020791244,0,0,0,0,0.172867413344034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422206862516346,0,0,0,0,0,0,0.312026119494298,0,0,0.15833278132851,0,0,0,-0.169521692726081,0,0.111803296952387,0,0.236910686141272,0,0,0,0.0855416670715501,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756016551333389,0,0,0.0490083133060123,0.154488635068411,-0.145885206884161,0,0,0,0,0,0,0,0,0,0,0,0,0.606428168277359,0,0,0,0,0,-0.0310667854313408,0,0,0,0,0.173529999015383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575753647259,-0.0340081236290572,0
X601998.CH.EQUITY,0,0,0,0,0.342088957235066,0,0,0,0,0.0168667492063146,0,0,0,0,0,0.188438525215721,0,0.168076178212845,0.117079678142518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383295144963633,0,0,0,0,0,0.059247388538587,0,0,0.259599000275358,0,0,0,0,-0.00530004341699257
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199737791441731,0,0,0.0544371172532304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582158834075002,0,0,0,-0.0704518228300911,0,-0.108862619879782,0,0.0720137380302081,0.0624487343366429,0,0,0.19598656304084,0,0,0.777957328591625,0,0,0,0,0,0,0,0,-0.400742418992743,0,0.377386094317215,0,0,0,0,0.0220214304144646,0
X2007.HK.EQUITY,0,0.288685208046074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530147963913588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211646447283739,0,0.125930501599835,-0.000340044487329919,0.440776966605585,0,0,0,0,0,0,-0.0350011243645525,0,-0.0762207174782239,0,0,0.229470732400458,0,0,0,-0.152946992518268,-0.00905193797314232,-0.0268817171143314
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177885983491941,0,-0.0543978854376892,0,0,0,0,0,0.22580294890114,0,0.198727551812545,0,0,0,0,0,0.23252700994876,0,0,0,0,0,0.086830622720198,-0.0223648110455956,0,0,0,0,0.0143776190620653,0,0,0,-0.174414430951691,0,0,0,0,0,0,0.127310507674716,0
X601818.CH.EQUITY,0.167579707438056,0,0,0,0,0,0,0,0,0.082328063217972,0,0.0255933645919646,0,0.0855146252332931,0,0,0.032418389915342,0,0,0,0,0,0,0,0,0,0.0760744459342723,0,0,0,0,0,0,0,0.0647505499489287,0,0,0,0,0,0,0,-0.010006171231244,0,0,0.00491939023949151,0.301396921148141,0,0.011025346764269,0,0,-0.0117377003820898
X600048.CH.EQUITY,0,0,0,0.0310082472830005,0,0,0,0,0,0,0.118948455606232,0,0,0,0.340508094312421,0,0,0,0.145646169366175,0,0,0,0,0,0,0,0,0.118269712732763,0.0535028861218389,0,0,0,0,0.245245377706789,0,0,0,0,0,0,0,0,0.0154288652036385,0,0,0.0215073542459987,0,0,0,0,0,0.295337941904125
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271041921921824,0,0,0,0,0,0.260212495676808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739911393361767,0,0.212525049947678,0,0,0,0,0,0,0,0,0,0.0248105462115291,0,0,0.186681387612392,0,0,0,0,0.067744638313427,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492045653069228,0,0,0,0,0,0,0.310844638374443,0,0.00462039563868904,0,0.175508148836762,0,0,0,0,-0.0582792342651872,0,0,0,0.204172917557104,0,0,0,0,0,0,0.0260798777288238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342125864715625,0.132677127284209,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.35202436411484,0,0,0,0,0,0,0,0,0,0,0.089073110565021,0,0,0,0.078308413127352,-0.0842334288898081,0,0,0,0,0,0,0,0,0,0,0,0.0449145670386058,0.0631935048945701,0,0,0,0,0,0,0,0,0.0363846464170782,0,0.3267815528228,0,0,0,0,-0.244640472527432,-0.0102267344872057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569575841017904,0,0,0,0,0,-0.305494048292604,0,0.0478177758471767,0,0,0,0.113898180695833,0,0,0,0,0,0.176229711839279,0,0,0,0,0.50176575307633,0,0,0,0,0.198031076260012,-0.32719951244359,0.174411912964359,0,0,0,0,0,0.0591701048173564,0,0,0,0
X12.HK.EQUITY,0,0.039183994003146,0,0,0,-0.210370810963469,0.126383799417687,0,-0.125183874769114,0,-0.0439558676171558,0,0,0,-0.115275001825602,0,0.0918981403791751,0,0.0757835732291381,0,0,0,0.090621215140436,0,0,0,0,0.132076382989676,0,0,0,0,0,0,0,0,0,0,0.686366052293535,0,0,0,-0.121480141629205,0,0,0,0,0,0,0,0,0.0202147988460617
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052723884571,0,0,0,0,0,-0.255244703955324,0.214328843609977,0,-0.0274716050234813,0,0,0,0,0,0,0,0.0135680241798301,0,0,0,0.228267362843564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558584297182,0,0,0,0
X823.HK.EQUITY,0,0,0,0.223619479982008,0.125306802500844,0,0,0,0,-0.0848765545860387,1.73472347597681e-18,0,-0.13715211717694,0,0,0,0,-0.0749202629413628,0,0.358404265896407,0,0,-0.186299023974432,0,0,0,0,0,0,-0.273902825809803,0,0,0,0.189217340702274,-0.0734041381114563,0,0,0,0,0.373924257421597,0,0.182502553807228,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175797142554286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329466257311202,1.73472347597681e-18,0,0,0,0.159198311559688,0,0,0,0,0,-0.0456695543253532,1.73472347597681e-18,-8.67361737988404e-19,0.0952600145356925,0.0733544633677465,0.297749329352163,0,0.015637873736316,0,0.116159403638314,0,0,0,0,0,0,0,0.284859525392083,0.111689823223128,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.145054568253286,0,0,0,0,0,0,0,0.328516380441936,0,0,0,-0.0105911406088291,0,0,0.027480425559841,0,0,0.0315633265558089,0.351200698680625,0,0,0,0,0,-0.019168278654265,0.0538114633568406,0,0,0,-0.104132154117574,0,0,0.0655098846053324,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184965771961769,0.060210599432905,-0.113954074045541,0,0,0,0,0,0.118474954075344,0.245717325399211,0.0998401433389411,0,0,0,0,0,0,0,0.133238007984752,0,0,0.0210266426781743,0,0,0.182520972314035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248994096050929,0,0.038472878684206,0,0
X601229.CH.EQUITY,0,0,-0.258571791930482,0,0,0,0,0,0.0959932081513532,0,-0.242420398415363,0.295524775721848,0,0,0,0,0,0,0,0,0.112416929457875,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250697381404389,0,0.0652769889208703,0,0,0,0,0,0,0,0,-0.326762667899005,0.0747405108381493,0,0,0,0,0,0.600402183518944,0,0,-0.0936906143418893
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735753992599411,0,0,0,0,-0.0260924300146122,0,0,0,0,0,-0.0505022516958387,0,0,-0.0510541005392932,0,0,0,0,0,0,0,0,0.109359446953933,0.230477776603724,0,0,0,0,0,0,0,0.64777980846484,0.0193984647517781,0.0424276227556399,0,-0.0726667901497502,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534142162553331,0,0,0,0,0,0,0.171755786072749,0,0,0,0,0,0.100711974752378,0,0,0,0.00468736253178825,0,0.0336827630444956,0,0.0237114860235197,0,0,0.0774501309699995,0,0,0,0,0,0,0,0.104256186702869,0,0,0.253312991390732,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310415247506018,0,0.0611964188691788,0,0,0,0,0,0,0,0,0,0,0,0,0.285958584941924,0,0,0,0,0,0,0,0,0.0310098228939673,0,0.34970360235088,0,0,0,0.0587808885393137,0,0,0.0169306784585448,0,0,0,0,0,0,0,0.0268274724040499
FXI.US.EQUITY,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0,0
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
