,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.271246389508501,0.038040486181899,0,0,0.00420340138980114,0,0,0,0,0.259785269139858,0,0,0,0.0947387128043653,0,0,0,0,0,0.333600910112127,0.0423350191263043,-0.0597496569720231,0,0,0,0.0689372176952323,0.0877692400285037,0,0,0,0,0,-0.103405269084788,0,0,0,0,0,0,0,0,0,-0.341779916837881,-0.0600368323546706,0,0,-0.00355812532758853,0,0,-0.0813759543067829,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881,0
X601328.CH.EQUITY,0,0,0,0.0373849214548372,0,0,0.137785710369691,0.0764662629990917,0,0,0,0.0754071626476436,0,0.0925857298058988,0,0,0,0.263492843459708,0,0,0,0,0,0,0,0.0374553391819328,0,0,0,0,0,0,0,0.121275246811476,0,0,0.0295727058606116,0,0,0.0197280132465562,0,0.101772310259478,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246520613466247,0.108878238976289,0,0,0.0531440498207017,0,0,0,0.0280015825307629,0,0.00622801889162429,0.0561053782301063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792758700955245,0,0,0,0,0,0,0,0,-0.0791731176798148,0,-5.42101086242752e-20,0.311920217798456,0,0.448783361419643,0,0,0,0,0,-0.53299962513764,0.16307271820743,0,0,0,0.0808390905490759
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354783958008269,0,0.144403484499342,0,0,0.0791837993872836,0,0,0,0,0,0,0,0,0,0.0149724684943294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116688297265595,-5.42101086242752e-20,0,0,0,0.0150732906402931,0,0,0,0,0.140891333102798,0,0.0239802511442833,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209173549348905,0,0.0285066568879493,0,0,0.505657327025857,0,0,0,0,0.0980347691170616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222267759195215,0,0,0.0332986045273495,0,0.242517012315456,0,0,0,0,0.12760642662302,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536697025830399,0,0.105387660211851,0,0.275402202225938,0.0208314994034777,0.15009248107486,0,0,0.027718912295213,0,0,0,0,0,0,0,0,0.267389755449342,0,0,0,0,0,0,0,0,0.122968231349487,0,0,0,0,0,0,0,0,0,0,0,0,0.0262146720260323,0,0,0,0,0,0,0,0,0,-0.0178515321889469,0
X600016.CH.EQUITY,0,0.0910657991340422,0.0267107972701808,0.0377036222457231,0,0,0,0,0,0,0.142377440491124,0,0,0,0,0,0,2.16840434497101e-19,0.245871023819739,0,0,0,0,0,0,0,0.106773236833632,0.0218406145816674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404772719777273,0,0,-0.0259492363223072
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23720573328169,0,0,0,0,0,0,0,0,0,0,0.17463641548438,-0.113577611327041,0,0,0.342951949818964,0,0,0,0,-0.0458348574698289,0.0836067578072825,-0.0601678232547004,0,0,0,0,0,0,0,0.0630858519031488,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126653194138646,0,0,0
X601818.CH.EQUITY,-0.178744879498514,0.104801072852388,0,0,1.38777878078145e-17,0,0,0.100859470714481,0,0,0.167165867694172,0.2398540872676,0,0,0,0,0,0.112492877121947,0,0,0,0.182332019899934,0,0,0.321986256330759,0,-0.0407833680752213,0,0,0,0.0419333024515902,0.0866920111304053,0,0,0,0,0,0,0,0,0,0,0.104449716556246,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.111754169358673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641840063211524,0,0.0780516412248815,0,-0.0554478725066853,0,0,0.0996094701422314,0,0.0192952262573821,0,0.311879860453614,0.160400331845191,0,0,0,0,0,-0.117341251713459,0.0336294914397443,0,0,0,-0.00632097767573129,0,0,0,0,0,0.0415607485367658,0,0,0.0636559166201684
X2007.HK.EQUITY,0,0,0,0,0,-0.0142359516303646,0,0,0,-0.141800300048294,0,0,0,0.038732068360474,0,0.310834598465442,0,-0.210086910525212,0,-0.0313387613554152,0,0,0,0,0,0,-0.0783408552612267,0,-0.130656388863059,0.347641492304471,0,0.0562632519241386,0,0,0,0,0,0.10933662810472,0,0,0,0,0,0,0.0838962979177564,0,0,0,0,0,0,-0.0956715279004983
X688.HK.EQUITY,0.192670183922122,0,0,0,0,0,0,0,0,0,0.157765951902785,0,0,0,0,0,0,0,0,0,-0.231327381263338,0,0,0,0,0,0,0,0,0.440013546991036,0.0501109328174374,0,0,-0.133049861226594,0,0,-0.152459520317434,0,0,-0.008017835256483,0,0,-0.0845664733933931,0,0,0,0,0,0,-0.0764162434305479,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0375830457063382,0,0.0167410297697053,0,0,0,0,0,0,0,0,0,0,0.0440576216919057,0,0,0,0,0.135761394103745,0,0,0.226436248957638,-0.190078153465031,0,0,0,0,0,0,0.0403833413471491,0,0.161501546445366,0,0,0,0.0588521856550747,0,0,0.420350758551256,0.134033602640747,0,0,-0.420617922356777,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133397485688,0,0,0,0,0,0.0643793226653323,0,0,0,0,0,0,0.135870102692402,0,0,0,0.138485782760145,0,0,0,0,0,0.0254263366655678,0,0,0,0.0532735144318369,0,0,0,0,0,0.240466840887164,0,0,0,0,0.0428144991571899,0,0,0,0.0779291875447743,0,0.0910853898349498,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114585396926768,0,0,0,0,0.0957446430940398,0,0,0,0,0,0,0,0,0,0,0,0.0431148954589035,0,0,0,0,0,0.117403095436395,0,0,0,0,0,0,0.0231799880332331,0,0,0,0,0,0,0.2719887239632,0,0,-0.135895903626848,3.46944695195361e-18,0,0,0,0,0,0.262721067122804,-0.00774731061576476
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0134765298913604,0,0,0,0,0.264142949129507,0,0,0,0,0,0,0.0648907615039095,0,0,0,0,0,0,-0.133572722173078,0,0,0,0,0.0225964109845631,0,0.587805256929221,0,0,0,0,0,0,0.00951039222076536
X1113.HK.EQUITY,0,0,0,0,0.208296487041945,0.0958374180304199,0,0,0,0,0,0,0,0,0,0,0,0,0.00473584698746126,0.320119251719249,0,0,0,0,0.0544896723134473,0,0.0999682673145794,0.0358701219761888,0,0,0,0,0,0,0,0,0,0,0.110474897433286,0.049866241412914,0,0,0,0,0,0,0,0.0162108870333803,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379794207125586,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0483765916597052,0,0.141814226066629,0,0.175226437372993,0,0,0,0,0.0450548942252671,0,0.0398296959885519,0,0,0,0,0,0.0362170452601644,0,0,0,0,0.109939963277825,0,0,0,0.152788260879159,0,0
X823.HK.EQUITY,0,0,-0.0590156667916198,0,0,0,0,0,0.080964614272184,0.0393345690708677,0,0,0,0,0,-0.206510507781984,0,0,0,0,0,0.108706995180026,0,-0.0902251551202986,0,0.0788407987787472,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0.098309198288231,3.46944695195361e-18,0,0,0,0.513790510264221,-0.0244734562559997,0,0,0,-0.286009876081507,0,0,0,-8.67361737988404e-19,0,0.14726346053801
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577527680872858,0,-1.73472347597681e-18,0,0,-0.453679497879515,0,0,0.191300376738228,0,0.589103676338707,0,0,0,0,0,0.165739243224977,0,0,-0.176864878071346,0,0,0,0,0.184641471595726,0,0,0,0,0,-0.0343293675438235,0,-0.134333755919153,0,0,-0.141219622876814,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.019621926013415,0.097133466374693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341727321691,0,0,0,0,0.0184878596263709,0,0,0,0,0,0.11163142352593,0,0.0720470345167078,0,0,0,0,0.151547231068969,0.439036057915383,1.38777878078145e-17,0,0,0,0,0,0,0.0280493131589986,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0939075203789763,0,0,0.0146244711855673,0,-0.0678492273307503,0,-0.283183509083401,0,0,-0.0394270389193155,0,0,0,0,0,0,0,0,0,0,0,-0.0848346800698301,0,0,0,0,0,0,0,0,0,0.174874818941661,0,0.8869145150054,0,0.00538680939578163,0,0,0,0,0,0,0,0,0.0135480263606848,0,0,0.0159072629614716,0.0679391667567155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.356584239954315,0.181754068882889,0,0,0,0,0.139925028467882,0,0,0,0,-0.0520972638476567,0,0,0,0,0.0426682516691661,0,0,0,0.0909026822301229,0.000455998237705719,0.456774779276206,0,0,-0.027430799762233,0,0,0,0,0,0,0,0,-0.00827290492839907,0,0,0.00654295281893843,0,0,0,0,0,0.0788721526627803,0,0,0,0.191557673739371,0.303078815793506
X601169.CH.EQUITY,-0.0199586623691219,0.0640058099141651,0.0340457354339039,0.217549693781432,0,0,0,0,0,0,0,-0.0230625910348138,0,0,0,0,0,0.0809812810593471,0,0,-0.00445814043070424,0,0.0240438125025444,0,-0.0278346816399496,0.640752692606753,0.0383439871598777,0,0,0,0,0,0,-0.0089591831223335,0,0,0,0,0,0,0,0,0,0,-0.10170778983885,0,0,0,0,0,0,-0.091294858238521
X600015.CH.EQUITY,0,0,0,0,0,0,0.250994097043677,0,0,0,0,0.26778860097879,0,0,0,0.249334108161639,0,0,0,0,0,0,0,0,0.0847417195888756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258756453687172,0,0,0.0414685285781224,0,0,-0.0958948751395102
FXI.US.EQUITY,0,0,0,0.0541151243926681,3.46944695195361e-18,0,-0.26925760551546,0,0,0.03283931880631,0,0.475328248156368,0,0.227068054386723,0,0.133427535166473,0,0,0,0,-0.0984843388376089,0,0,-0.0827129701377208,-0.122477928319427,0,0,0,0,-0.183951822511498,0,-0.238031583742993,0,0,0,0,0,0,0.1772772609677,0,0,-0.407277966737448,0,0,0,0.0590392408669285,0,0.162671346560154,0,-0.00635213506305777,0,0.198185241910838
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0
