,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0.354520406782559,0,0,0.0299978057420753,0,0.0460262933091712,0,0,0,0,0,0.011391744793206,0,0,0,0,0,0.123285679021631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429780597435786,0,0,0,0,0,0.0690363234004089,0,0,0,0,0,0.137060790011164,0,0,0,0.00739123045439095,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154581679945787,0,-0.0671103028963337,0,0,0,0,0,0,0,0,0,-0.067244446468355,0,0,0,0,0,0,0,0.244136513811493,0,0,0,0,0,4.33680868994202e-19,0,0.0634652697986687,0,0,0.00616159958462556,0.404337875939067,0,0,0,0.173626538358629,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.042564843677908,0,0.0736084271746324,0,0,0,0,0,0,0,0,0.0555818691834332,0,0,0.0871426720243712,0,0,0,0,0,0,0,0,0.278100357238205,0,0,0,0,0.0263397594343335,0,0.104147189945807,0,0,0,0,0,0,0,0,0,0,-0.0828981891963455,0,0.0567414602335723,0,0,0,0,0,0.125778018186995
X1109.HK.EQUITY,0,0,0,0,0.176023822051337,0,0,0.0385665218460548,0,0.104817252558033,0,0,0.00232496887239604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220955195190685,0.0228281941512502,0,0,0,0,0,0,0.136899442386548,0.0436108857286739,0,0,0.258203274345524,0,0,0,0,0,0,0,-0.0561267466185126,0.299433861929346,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302387021364734,0,0,0,0.037952910539058,0.00422711585551649,0.0395100689309634,0,0.0129572166252434,0.193098009812826,0,0.0732141044227382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744982466130602,0.0187884998775495,0.0298648394553463,0,0,0,0.13408256619269,0,0.534070363871646,0,-0.0308878918420774,-0.0108653011457399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169194117049329,0,0,0,-0.0858755720832185,0.17918065100036,0,0,0,0.235587812987839,0,0,0.254618244393745,0.0628358950883048,-0.353922733101945,0,-0.219348385930774,0,0,0,0.0703863324441276,0,-0.331203111842948,0,0.0285112822993495,0,0,0,0,0.702588921294109,0,0,0,0.0623515066035149,0,0,0,0.0365221157390294,0,0,0,0.00485414526257263,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383940473158,0,0.314242094713567,0,0,0,0.165798324853168,0,0,0,0,0,0,-0.085593472629844,0,0,0.00963721600388324,0,0,0.126804645158633,0.391028349652759,0,0,0,-0.0563940984912179,0,0,0,0,0,0,0,0,0,0,0,0,0.0443976504209087,0,0,0,0,0,0.0693136638950126,0.0279852897287696,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473484730533279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327815146152951,0,0.108950533820847,0,0,0,0,0,0,0,0.250846469845998,0,0,0,0,-0.218106029886854,0,0.31109215626884,0,0,0,0,0,0,0,0,-0.00932103986425055,-0.00113603409410753,0,-0.012136402795992,0,0
X2007.HK.EQUITY,0,0,0,0,0.0650381006905598,0,0,0,0,0,0,0,0,0,0,0,-0.0915858363855431,0,-0.0777603726055919,0,0,0.0204358311580692,0,0,0,0,0,0,8.67361737988404e-19,0.445503439807529,0,0,0,0,0,0,-0.00942145256551271,0.695774905308599,0,0,0,0,0.105954052692592,-0.0838153577040975,0,0,0,0,0,0,0,-0.206182606012884
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610945004682957,0,0.121958781970305,0,0,0,0,0,0,0.104767609816376,0,0,0.239377016292158,0.0344532896042616,0,0.00119812845569691,0.0135073438799985,0,0.136677407781741,0,0,0,0,0,0,0.018644104395529,0,0,0,0,0,0,0,0,0.0429272016082645,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194646598365997,0,0,0,0,-0.0164551016040261,0,0,0,0,-0.249357104795258,0,0,0,0,0,0.043249388618327,0,0,0,0.0956959483301037,0,0,0,0,0,0,0,0,0,0.227923025444461,0,0.046916207598062,0,0,0,0,0.0447567868644727,0,0,0,0,0,0.371035083975906,0,0,-0.0343254465853875,-0.121349073924473
X600837.CH.EQUITY,0,0,0,0.0176384975498592,0,0,0,0,0,0,0,0.344956145639789,0,0,0,0,0,0,0.116256177580033,0,0,0,-0.0198273618037431,0,0,0,0,0,0,0,0,0.310549579488653,0,0,0,0,0,0,-0.0188493034046443,0,0,0,0,0,0,0.0369685348283578,0,0.08404016788365,0,0,-0.0284276778073663,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214087833245962,0,0.0591362662197688,0.0996624702695992,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224452714634301,0,0,0,0,0.107972866029903,0,0,0,-0.136292706677748,0,0,0.179591820800367,0,0.119275242261964,0,0,0,0,0.0591827161616406,0.056673432216964,0,0,0,0,0,0,0,0.0160499535260854,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105594972961192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432351970914764,0,0,0,0,0,0.0797067875158756,0.271995732674168,0.124110612241764,0,0,0,0,0.258987585893633,0,0,0,0,0,0.181412363154527,0,0,0,0,0,0,0,0.16163281592011,0,-0.052546442576939
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554647673343535,0,0,0,0,0.0995257615266212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0285164259935788,0,0.0328230473245897,0.275630309569201,0,0.288820487506847,0,0.0121732516991391,0,0,0,0,0,0,0,0.150759967996599,0.0459597090274426,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210246250220915,0,0,0,-0.163188717249972,0,0,0,0,0,0,0,0.195182948886531,0,0.201797895815282,0,0,0,0,-0.0196671092525019,0,0.0709319001601545,0,0.90415172500565,0,0,0,0,0,0,-0.812224810232892,0,0,0,0,0.318021936953673,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.098685628734843,0.243571026106536,0,0.101523190557522,0,0,0,0,0,0,0,0,0,0,0.292063800595678,1.73472347597681e-18,0,0,-0.0985766297171378,0,0,0,0.256737658387584,0,0.128502406402592,0,0,0,0,0,0,0.0656425004476294,0,0,0.0707770229567552,0,0,0,0,-0.161696394957783,0,0,0.0493786145149559,0,-0.151466507511164,0.024721126372303
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118679664967846,0,0,0.270737489615533,0,0,0,0,0,0,0,-0.12354089783474,0,0,0,0,0,0,0,0,0,0.0962285290601845,0,-0.244226438896299,0,0,0,0,-0.0130901486999829,0.0166219491989673,0,0.103230229905512,-0.113578024495534,0,0,0,0.164100298232709,0,0.0156531735300899,0,0.759778792190365,0,0
X601229.CH.EQUITY,0.0830204913166655,0,0,0,0,0.313691577971887,0,0,0.116962916477976,-0.070001835887187,0,0,0,0,0.219118360833687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283750935876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227756428613327,0,-0.107754731811002,0,-0.0192240766486513,0,0.199368636019595
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727100930393086,0,0,0,0,0,0,0,0,0,0,0.0665261453536937,0,0,0,0,0,0,0,0.236529111985847,0,0,0,0.0893516627938098,0,0,0,0,0,0,0,-0.0844533962762844,0,0.327085759142919,0.133409833876112,0,0.0619377075234047,0,0,0,0.176923264427582,0,0,-0.0389082425950853,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34258042167638,0.0199982235690174,0.185356134756412,0,0,0,0,0,0,0,0,0,0,0,0,0.196193372308642,0,0,0,0,0.334176058729976,0,0,0,0,0.0122592072282688,0,0,0,0,0,-0.0687597730146986,0.0212979003141668
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00190504500598717,0,0.594668468348566,0,0,0,0,0,0,0.147584958179677,0.0629038595071583,0,0,0,0,0,0,0,0,0.180761258900761,0,0,0,0,0,0,0,0,0,-0.0921293529071324,0,0,0,0,0.0907594392083513,0.00269625559578,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162843721771472,0,0,0,0,0.0708733415704373,0,-0.0270384209622211,0.0505017706640406,0,0,0,-0.29725664558737,0,0,0,0,0,0,-0.154443883931214,0,0,0,0,0,0,0.137479247139926,0,0,0,0.152824637318492,0.129762658831911,0,-0.0201162618156802,0,0,0.543963581113395,0,-0.0298118277188841,0,0,0,0,0,0
FXI.US.EQUITY,-0.130493390775585,0,0,0,0,0,0,0,0,0,0,0,-0.273552773736532,0,0,0.113288882978168,0,0,0,0.066401617566016,0.159998238942194,0,0.275098556932491,0,0,0,0,0,0,0.000344136818224754,0,0,0,0,0,0,0,0,0,0,0,0,0.0141651115831299,0,0.0835410780599855,0,-0.067011170685153,0.100076687708104,0,0,0,0.215458580622162
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107463,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,0,0,0.633381642295939,0
