,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.36174127137682,0,0,0,0,0,-0.0122186801797585,0,0,0.153688492157103,0,0,0,0,0,0,0,0.16454449365062,0,0,0,0,0,0,0,0,0,0.146953494080917,0,0,0,0,0.0749718963620701,0.111919594455691,0,0.0282960480066592,0,0,0,0,0,0,0,0,0,0,0,0,0.037166421938495
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315041716992251,0,0,0,0,0,0,0,0,0,0.214986321134831,0,0,0.0241445728033677,0,0.211629697761113,0,0,0,0,0,0,0.0335392585496702,0,0,0,0,0,0.0146988236043343,0,0,0.0189504054716197,0,0.0317012486055033,0.0824472240509554,0.0471706956532761,0,0,0,0,0,0.0151483746639137
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902494324904224,0,0,0,0,0,0,0,0.0143056716637314,0,0.267569548242147,0,0,0,0,0,0.233527974494705,0,0,-1.38777878078145e-17,0,0,0,0,0.102355413838626,-0.0633954104339448,0,0,0,-0.0654494086145509,0.202733007848204,0,0,0.249370229139534,0,0,0,0,0,0,0,0,0,0,0.0222510266768624,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.219402489320653,0,0,0.0204504989685067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022362384841914,0.248577050083689,0.208054744004273,0,0,0,0,0,0,0,0.089422546323428,0,0,0,0,0,0,0,0,0,0.0991470953033051,0,0,0,0,-0.100659811284494
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118208254798519,0,0,0,0,0,0,0.283379752542449,0,0.163116218032211,0,0,0.0523573209114023,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.037866286471333,0,0,0,0,0,0,0,0,0,0,0.158039578633524,0,0,0.174415188986532,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242450945420944,0,0.174294814316943,0,0,0,0,0,0.00916547846469425,0.111223859341425,0,0,0,0,0,0,0.0376567243686543,0,0,0,0,0,0,0,0,0.282236739799859,0.0275234909318036,0,0,0,0,0,0,0.0417658967417357,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0264596301060286,0,0.11088971164126,0.0670234476367208,0,0,0,0,0,0,0.305019811335314,0,0,0,0,0,0,0,0.277540209284598,0,0,0,0,0,0,0,0,0,0,0,0.141472501843365,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0967942725174987,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161382442210146,0,0,0.195910530727966,0,-0.00819493712673516,0.025887597111847,0,0,0.0432569031142887,0,0.0890568588945904,0,0,0,0,0,0,0,0,0.026554343417702,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438191608093454,-0.0126041357078365,0,0,0,0.451658517814545,0,0.0177824476039676,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549654122477056,0,0,0.0990908206010121,0,0,0,0,0,0,0.332679951074791,0,0,0,0,0,0.0333123133824769,0,0,0,0,-0.0182728521999335,0,0,0.241490848460273,0,0,0,0.151794933760713,0,-0.00310974393297747,0,0,0,0,0,0,0,0,0,0,0,0,0.0768767274075162,0,0.0339898737673825,0,0,0,-0.00665387625032375,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769812059854518,0,0,0.0513092055304217,0,0,0,0,0.035891281698332,0.157464809935476,0,0,0.0386567677675514,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.357953654917255,0,0,0,0,0,0.275069261746276,0,-0.0447822695148699,0,0,0,0,-0.10460621753772,0,0,0,0,0.162684710637567,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182413198849057,0.274136045489121,-0.00824163462991924,0,0,0,0,0,0.277124261696632,0,0.404330964240137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428898998159619,0,0,0,-0.231288635589658,0.331771095140593,0,0,0,0,0,0.120929137777341,0,0,0,0,-0.0745863155082421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171908218122787,0,0,0.127194752985857,0,0,0,0,0,0,0,0,0,0,-0.0369760936391935,0,0,0,0.0231729825581001,0,0,0,0,0,0,0.130037883592047,0,0.218335744093735,0,0,0,0,0,0,0,0.19086839244992,0,0,0,0,0.035008014331366,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270290405505766,0,0,0,0,0,0,0,0,0.103498148826042,0,0,0,0,-0.00291759465139723,0,0,0,0,0.302275308713205,0,-0.0284167347204164,0,0,0.0677124056127875,0,0,0,0,0,0,1.38777878078145e-17,0,0.183401326447421,0,0.184983219646001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228095107351125,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0633618379643495,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0.585010245096353,0.0770601934729872,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168880280665304,0.270540683825725,0,0,0.148086689601313,0,0,0,0,0,0,0,0,0,0,0,0,0.364159486954939,0,0,0,0,0.071191696674381,0,0,0,0,0,0.01052002556986,0,0,0,0,0,0,0,0,0.0310555184765727,0,0,-0.10187451349343,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315802977959194,0,0,0,0,0,0,0,0.00307301813203691,0,0,0.0526332337599093,0,0,0,8.67361737988404e-19,0,0,0,0.115271732170189,0,0,0,0,0.0601130931983764,0,0,0,0,0,0,0,0.04985333108975,0,1.38777878078145e-17,0.078992196104455,0,0.209209559200664,0,0,0,0,0.034922674202557,0,0,0.388240944209404,0,0,0,0.0206359137320677,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236711865082618,0,0,0,0,0.34154461730692,0,0,0,0,0,0.0577517687140853,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0510538717891365,0,0.248166509384653,0.0329950558843018,0.183666911384323,0,0,0.136212206717633,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851118269376298,0.140214082891316,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.503169850521694,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242422629052391,0.342213093856109,0,0,3.46944695195361e-18,0,-0.059983223245921,-0.0171795694191898,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0472638640977477,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103508635557295,0,0,0,0,0,0,0,0,0,0,0,0,0.163591906537499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130737571331742,0,0,0,0,0,0,0,0,0.366212265812204,0,0.0954606519870719,0
X2886.TT.EQUITY,0,0,0,0,-0.13226750094793,0.437596628482809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349289718050296,0,0,0,0,0,0.0047999951457083,0,0,0.111920374259517,-0.0853968048742623,0.0837584916797289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395140255540881,0,0,0.382014398602911,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195355340737209,0,0,0,0,0,0,0,0,0.0142992099676271,0,0,0,0,0,0.085014432403041,0,0,0.0773173021055371,0,0,0.369170952332774,0,0,0.051919759737013,0,0,0,0.126414854594548,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.134908553612876,0,0,-0.348140458414492,0,0.51955491388529,0,0,0,0,-6.93889390390723e-18,0,0,0.131588995066677,0,0,0,0,0,-0.453185312316851,0,0,0,-0.0063128168769615,0,0,0,0,0.302166554523451,0.204480075333596,0.551838557069435,0,0,0,0,-0.286684523157879,0,0,0,0,0,0.092371807722231,0,0,0,0,0,0,0
CN210SLOPE,0,-1.16900109469366,0,0,0,0,0,0,0,0,0,0,0.980748308129726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265689353475989,0,0,0.0357990856012104,0,0.17224362423809,0,0,0,0,0,0,0,0,0,0.0359495202011243,0,0.0099101914753969,0
