,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00793789401769269,0,0,0,0,0,0,0.057152076714115,0.151026372814647,0,0.1225422373643,0,0,0,0,0,0,0,0,0,0,0.0259402639394369,0.182849477512921,0,0,0,0.391329531162313,0,0,0,0.0098196216340206,0,0.000554191718356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346236336884872,0,0,6.93889390390723e-18,0.0843531066555983,0,0,0.255490281314384,0,0.0547602640754227,0,0.0284138621941995,0,0.45328885929342,0,0,0,0,0.321459755899295,0,0,0,0,0,0.0603922182280649,0,0,0,-0.32549122341097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615339539215793,0,0,-0.0631349281618083,-0.409419731716218,0,-0.0506557152341646
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841871,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,0,0,0,-0.0653044106609005,0.0274662182086112,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879271,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598173,-0.00315627804743557,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413078919700253,0,0,0,-0.0085207601287129,0,0,0,0.177387934585174,0,0,0.187089673561622,0,0,0,0,0,0,0,0,0,0.0860243024251247,0,0.286120961877676,0.0720056921383293,0,0,0.0641502990712008,0,-0.0305480010741292,0,0,0,0,0.29211226115462,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00843903562994722,0,0,0,0.00303032672340142,0.0536683278061324,0,0,0,0.166712745350934,0,0,0,0,0,0.313203965952586,0,0,0,0,0,0.0989091559562791,0.0361628454240697,0,0,0,0,0,0,0,0,0,0,0.108476414502365,0,0.139365909009643,0,0,0,0,0,0,0,0,0,0,0,0,0.0442945044316,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723513599318494,0,0,0,0,0,0,0,0,-0.00314823731569235,0,0,0,0,0,0,0,0.0101667689920265,0,0,0,0,0.0412631550681614,0,0,0,0,0.0123123971787388,0,0.0414261978088957,0,0,0,3.46944695195361e-18,0.480664842143027,0.336657338395531,-0.0933251795700312,0.197656538344156,0,0,-0.16478332840424,-0.454886672924817,0.0294847971917504,0,0,0
X601319.CH.EQUITY,0,0.0791650534187965,0.207859652363712,0,0,0,0,0,0,0,0,0,0,0.25927188971378,0,0,0,0.0573937681035524,0,0,0,0,0,0,0.017466986073644,0,0,0.0146784795266216,0,0,0,0,0,0,0.141666900892497,0.00994576029865397,0,0,0,0,0,0,0,0,0.0184850253129992,0,0,0.00355949182051857,0,0.00859551494650575,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456517358712243,0.71360778273342,0.102940366902325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19632129826987,-0.0133573836300733,0,0.0287782885023518,0,0,0,0.0558529306197799,0,0,0,0,0.153253607166215,0.0754294233299133,0,0,0,0,0,0,0,0,0,-0.0164930043374043,0,0,0
X600016.CH.EQUITY,0,0,0.0684448888802561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278943917863716,0.041701562361807,0,0,0.0241821912837918,0,-0.162237724372545,0,-8.67361737988404e-19,0,0,0,0,0.15127292268089,0,0,0,0.514430846458954,0,0,0,0,0,0,0,0,0,0,-0.492850618156086,0,-0.00357456619964371,0,0.109786047359749,0.333387332165112,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.397785786536981,0,0.200751468597152,0,0.124194959242134,0,0,0,0,0,0,0.0622936141689236,0,0,0.0669456992983594,0,0,0,0,0,0,0,0,0,0,0,0,0.353125490394218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344522475993589,0,-0.166462981705446,0,-0.116208489918919,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346124135424988,0,0,0,0,0,0,0.0798091904703264,0,0,0.439893790359422,0,0,0,0,0.0972091347175284,0.0403922012352959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379800203491076,0,0,0,0,0,0.299806774030965,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065,0
X600048.CH.EQUITY,0,0,0,0,0,-0.098638456869586,0,0,0,0.041968255243943,0,0,0,0,0.552864045752012,0,0,0.243374202140269,-0.056889321383294,0,0,0,0,0,0,0,0,0,0,0,-0.109080551313649,-0.101683437653957,0,0,0.14426943308172,-0.0185668648980387,0,0.191710474974582,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309988510838467,0,0,0.132320151999662
X1109.HK.EQUITY,0,-0.0062383579419126,0,0,0,-0.013194491796507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273955705922321,0.214548076729878,0,0,0,0,0,0.0302856736541507,0.317116280187994,0,0,0,0,0,0.182538882902897,0,-0.0757500155489149,0,0,0.00450177094916833,0,0,0,0,0,0,0,-0.00768578351908962,-0.175907545431842,0,0,0,0,0.0249113264493884
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135907517135736,0.104166669513136,0,0,0.258717357581385,0.28884929460172,0,0,0,0.116142363158892,0,0,0,-0.0694239972564686,0.0335890358271436,0,0,0.0151058637212724,0,-0.0174260172420773,0,-0.0810744493738307,0,0,0,0,0,0.0533282238376007,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.216862540466008,0,0,0,0,0,0,0,0.0244228638286605,0,0,-0.0976044902902654,0,0,0,0,0,0,0,0,0,-0.14763958590117,0,0.286285760198936,0,0,0.455242478612087,0.318033919048354,0,0,0,0,0,0,0.00508736390211003,0,0,0,0,0,0,0,-0.0388383484967053,0,0,0,-0.280785856649437,0,0,0.107311078403311
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0
X267.HK.EQUITY,0.178784173749898,0.00625014481762349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120718865394259,0,0,0,0,-0.227644653078022,0,0,0,0,0,0.00337321947161508,0,0,0,0,0,3.46944695195361e-18,0,0.0874786897201238,0,0,0,0,0.118704530030916,0,0.382205481453622,0,-0.330591608346643,0,0,0.00876708778289445,0,0.275428015204022,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210138684468984,0,0,0,0,0.403586901460824,0,0,0,0,0,0,0,-0.0558183287363827,0,0,0,0,0,0,0,0,0.27281579779313,0,0,0,0.0776758500416288,0,0,0,0,-0.154787066766962,0,0.206178398792573,-0.127789074861384,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504725683820827,0,0,0,0.078266496119232,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.191969478935942,0,0,0,0,0,0,0,0.0649476134327828,0,-0.0171020711597678,0,0,0.173997510593537,0,0,0,0,0,0,0,0.0622199294702749,0,0,0.699010193561564,0,0,0,0,0
X1113.HK.EQUITY,0.194587923568467,0,0,0,0.0468811896953872,0.156856389786571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129155143659011,0,0,0,0,-8.67361737988404e-19,0.149765130815391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169828384161164,0,0.159583964764571,-0.0365627803525985,0,0,0,0.0662698784134309,0,0,0,0,-0.00657913084705578
X12.HK.EQUITY,0,0.0873865757367255,0,0,0,0.0367545505268859,0,-0.0489415133840135,0,0,0,0,0,0,-0.0116978075698047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780224021576,0,0,-0.291725330637965,0.0247566104223016,0,0,0,0,0.0960039553215638,0,0,0.377569799392696,0,0,0,0,0,0,0,0,0,0.112362381508479,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132407501786935,0,0.350261108500585,0,0,0,0.0816842361708717,0.109386616789782,0,0,0.0075129273741741,0,0,0,0,0,0,0,0,-0.131197149948102,0.0271630001763797,0,0,0,0.0625196093892089,0,0,0.214953975305218,0,0,0,0,-0.0954245629171725,0.0149201077270745,0,0,0,0,0,0,-0.117950041786868
X823.HK.EQUITY,0.0978026830477952,0,0,0,0.0733489223657362,0,0,0,0,0,-1.73472347597681e-18,0.00878903451377649,0,0,0,0,0,0,0,0.319637260785764,0,0,0,0,0,-0.0922952945111112,0.114192051699603,0,0,0,0,0,0,-0.395821691810025,0,0,0.125051955544893,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.183227999974536,0,0,0.0712001690912133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150376214379537,0,0,0,0,0,0,0,0.137379199182566,0,0,0,0,0,0,0,-0.00611731162339122,0,0,0,0,0.0289856569538527,0.192360803612962,0.299241098533117,0,0.14651757703908,0,0,0,0.186991478101586,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.10369840094534,-0.308479465154728,0,0.155389767687127,0,0,0,0,0,0,0.0440301087759227,0,0.367530319523665,0,0,0,0,0,0.116551561288921,0,0,0,0.216432357870657,0.386633640809378,0,0,0,0,0.0118728558875794,0,0,-0.098387864741361,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634125627259469,0.170374552270325,0,0,0,0,0,0.116957275390333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210701031739824,-0.119338897954501,0,0,0,0.105232569371726,0,0.550805104184766,0,0,0,0,0,0,0,0,-0.0641487158420881,0,0.0408501389727716,-0.0299285661335011
X000776.CH.EQUITY,0,0,-0.050246822975226,0,0,0,0,0,0,0.0207600246541496,0,0,0,0,0,0,0,0,0.0753630079628475,0,0,0.455395676020703,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.282240892417023,0,0,0.0180165938546581,0,0,0,0,0,0.0317513214975062,0,-0.080303854027745,0,-0.058050395964736,0,0.0173540792617315,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571777584907809,0.133377993865485,0,0,0,0,0,0.0821551825592038,0,0,0,0,0,0,0.152380703015486,0,0,0,0,0,0,0.140057388923928,0.219633555812025,0,0,0,-0.114156499219582,0,0,0,0,0,0,0,0,0.3437384979034,0,0,0.0435996923739766,0,-0.178731807057723,0,0,0,0.00443199798359038,0
X601169.CH.EQUITY,0,0,0,0,0.409194474476879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178183685642009,0,0,0.537947673797048,0,0.0208775560328363,0,0,0.0257325092408666,0,0,0.0287355115588433,0.0263266661814659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443482494176741,0,0,0,0,-0.102436857972717
FXI.US.EQUITY,0,0,0,-0.0638045010765915,-0.0883217784742672,0,0.0427816166485303,0,0,0.222839292050123,0,0,0,0,0,0.236170521060374,0,0,0,-0.258422371771685,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.241037972145678,-0.128754093959616,0,0,-0.115316783130547,0,0,0,0,0,0.213712799308189,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.0508576188073199,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896028,0,0,0,-0.581248179224717,0,0,0,0,0,0
