,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287485298092163,0,0,0,0,0,0,-0.113225572636363,0,0,0.409633404128435,0,0,0,0,0,0,0,-0.0293690403592267,0,0,0,0,0,0,0,-0.0696120841373916,0.238711507570688,0.0616139584889739,0.0847086987459358,0.0339634432806699,0,0,0,0,0.0909142138111562,-0.106996600982477,0,0,0,0,0,0,0,0,0.0817746992090604,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885913649737422,0.0513930235376562,0.535682365341102,0,-0.0380740245703896,0,0,0,0,0.211952244070718,0,0,0,-0.00752093274837503,0,0,0,0,0,0,0,0,0,-0.326008783118695,0.101094079403327,0,0,-0.15561499443319,0,0.037504576532249,0,0,0,0,0,-0.0192642793085078,0.0790982765016117,0,0,0,0.0871165054309777,0,0,0,0,0.0791924549951322,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0.0693156232119939,0,0,0,0,0,0,0,0,0,-0.0224454719656496,0,0,0,0,0,0,0,0.283511777266475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166882952446453,0.170411284885812,0,0,0,0,0,0,0.176782188560736,0,0,0.0595588121040699,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0755001894573901,0,0,0,0.0442175067467261,0.0921810903929766,0,0,0,0.208820516420931,0,0,0,0,0,0,0.361736873354272,0,0,0,0,0,0,0.0975295221328045,0,0,0,0,0,0,0,0,0.0686120335461688,0.052076163192673,0,0,0,0,0,0.0471543908997168,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609658898368951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605258091105687,0.0514797703959195,0.0308148166253947,0,-0.0212482181775458,0,0,0,0.0713736670640742,0,0,-0.0385350650682965,0,0.252069952383322,0.552915024421694,0,0,-0.517817010731578,0,0,0,0,-0.0863936413940469,0.0682179493994929,0,0,0.0438557856694876
X601319.CH.EQUITY,0,0.114303831578025,0.085171116987405,0,0,0,0,0.0902751218848071,0,0,0,0,0,0.371162750604873,0,0,0,0,0,0,0,0,0,-0.0168942552596302,0.00228416245949844,0,0,0,0,0,0,0,0,0,0,0.0111426800764483,0,0.0619278240461158,0,0,0,-0.0254236778952331,0,0,0.100249842504803,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463972967879877,0,0.0279098606989584,0.158705492610519,0,0.488420860274102,0,0,0,0,0,0,0,0,0,0,0,0.00725126025951415,0,0,0,0,0,0.0671824483689307,0,-0.0731851631493649,0,0,0,0.137580654664509,0,0.0971328404031461,0,0,0,0,0,0,0.0191010343587356,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273968236424021,0,0,-1.38777878078145e-17,0.262772250623648,0,0,0.162732265375357,0,0,0,0,0,0,0,0,0,0,0.025878618008776,0,0,0,0,0,0,0,0,0,0,0.182877759931049,0,0,0,0,0,0,0,0,0,0.0302306516642346,0,0,0,0,0,0.0287734819173758,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.137771755901845,0.124534861984097,0,0,0,0,0,0,0.0194422584135428,0,0,0,0,0,-0.318505853536318,0.334187846538902,0,0,0,0.11668849305504,0,0,0,0,0.0885849149190955,0,0,0.00684113035260201,0,0,0,0.679791942744472,-0.125452767749677,0,0,0.024328786158076,0,0,0,0,0,-0.0166172999429551,0,0,0,-0.0410619864521016,0,0.100449531805148,0,-0.184594322029516
X2388.HK.EQUITY,0,0,0,0.0350055468098121,0,0,0,0,0.237605800032197,0,0,0,0,0,0,0,0,0,0,-0.193861565169122,0.159052658378307,0,0,0.382354521603383,-0.0406895645409534,0.0981189849369929,0,0.0594416946355013,0,0,0,0,0,0,0,0,0,0,0,0.0241761064020499,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106924818456953,0,0,0,0,0,0,0,0,0,0,-0.121666754414089,0,0,0,0,0,0.101781641838197,-0.0160535980511225,0.0902736197219363,-0.00980530698100694,0,0,0.0856140943918246,0,0.117067838413539,0,0.260131274363652,0,0.240513524008712,0,0,0,0,0,0,0.0295246584415539,0,0,0,0,0,0,0,-0.0317661239852611,0,0.028868427039802,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.071532130715496,0.27835480489472,0,0,0,0,0,0,0,0,0.123423804510072,0.08858753316719,0,0,0,0,0,0,0,0,0,0,0.265881659982384,0,0.227700234637631,0,0,0,0,0,0.26004408245069,0,0,0,0,0,0,0,0,0,0,0.00391757590668049,0,0,0.0988273545730731,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342088094078866,0,0,0,0,0,0.266208055366918,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.248931808429533,0,0,0,0,0.0835813073345525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13774165186677,0,-0.166364447117344
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.192316793452868,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111808495303443,0.0849751214552539,0,0,0,0,0,0,0,0,-0.274755925310417,0,0,-0.0497665538005871,0,0,0,0,0.551436850055541,0,0,0.106044481848399,0,0,0,-0.137636949005583,-0.0299386834997834,0,0,0,0,0,-0.0551397623313386,0,0,-0.0716011281630107,-0.113286793199373,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.129023904754756,0,0,0,0,0.0610319281694601,0.160020210963883,0,0,0,0,-0.0568120804511437,0,0,0,0,0,0,0.0497065244981104,0,0,-0.127776799239572,0,0.0768320657383608,0,0,0,0.131753094519004,0.181564046084377,0,0,0,0,0,0,0,0.120174060284803,0,0.523844018771423,0,0,0,0,0,-0.415708520248967,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856185065767,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00134614116245037,0,0,0,0.136405568913175,0,0,0,0,0,0,0.0397508116627953,0,0,0,0.0691195876481397,0.0475583382626438,0,0,0,0.337831292102089,0,0,0,0,0,0.0820779295031103,0.115649729526881,0.00161239846447466,0.110298287314291,0,0,0,0.109394000945924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147886367410086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770749104172752,0.0301347705726359,0,-0.081085937987339,0,0,0.08481235876994,0.0106602743639045,0,0.0845375359711321,0,0,0,0,0.348376167041631,0,0,0,0,0.00876796964523855,0,0,0,0,0,0.190024986459557,-0.0725594515259866
X1113.HK.EQUITY,0,0,0,0.0123322041266701,0.231773948687309,0.24221736868353,0,0,0,0.10473648100407,0,0,0,0,0,0,0,0,0,0,0.0439468045858212,0,0,0,0,0,0.0251666059891835,0,0,0,0,0,0,0,0.00589713272161709,0,0,0,0.160500703332495,0,0,0.0944191187384371,0,0,0,0,-0.0755023582423966,0.029858230915596,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101415152065928,0,0,0,0,0,0.128845543863632,0,0,-0.0468654804915389,0,0,0,0,0,0,0.244804350769384,0,0,0,-0.037669968130152,0,0,0,0,0,0,0.12489144687153,0,0,0,0,0.188786348635242,0,0,0,0,0,0,-0.125712509985437,0.219350117529129,0,0,0.367646675146095,-0.150861979948973,-0.228130630460915,0.0489484227557904,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638008996417838,0,0,0,0,-0.00234053973889141,-0.0262196787550932,0,0,0,0,0,0,0,0,0,0,0.256463758379048,0,0,0,0,0,0,0.157823559099779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524438073995005,0,0,0,0.0354200382122275
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242312407031714,0,-0.0714913482792594,0.065137555497974,0,0,0.257791164217395,0,0,0,0,0.00852708230559033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696507675258,0,0.0519188709099892,0,0,0.0252540051390823,0,0.0626021455935079,0,0,0,0.323249834542776,0.00820022349760424,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311319646551537,0,0,0,0,0,0,0,-0.0979433784949315,0,0,0,0,0,0,0,0,-0.00598337687113233,0,0,0,0.165439855992484,0,0,0,0,0,0,0,0,0.0660656301840191,0,0.136548890708652,0.170098860733974,0,0,0,-0.00494992962110698,0,0,0,0,0,0,0,0.0663241099703915
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.128773999098921,0,-8.67361737988404e-19,0,0,0,0.231129036157105,0.670661136602933,0,0,0,0,0,-0.0171449215268278,0,0,0.104736643014294,0,0,0,0,0,0.0259455399592711,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282172904335322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608546831384,-0.0203705591359049,0,0,0,0,0,0,0,0.0060718019690167,0,0,0,0,0,0,0.146870200959331,0,8.67361737988404e-19,0,0,0,0,0.248266560280854,0.11418420972917,-0.0468036736389613,0,0,0,0,0,0,-0.113474094032082
X2881.TT.EQUITY,0,0,0.057887617152864,0,0.157290433385084,0,0,0,0.0779656272065674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106632345197015,0,0.152889649943308,0,0,0,0.0262664830858865,0,0,0.511976346225714,0,0,0,0,0,0,0.080873446392948,-0.0381577555920957,0,0
X1997.HK.EQUITY,0,0,-0.0845638105947008,0,0.146138689266088,0.0698744096944959,0,0,0.253009386538224,0.328875656367065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165652879092634,0,0,0,0,0,0.1169368822072,0,0,0,0,0,0,-0.0746891415070314,0,0,0,-8.67361737988404e-19,0.0789471924137145,0,0,-0.0992287622077034,0,0,0,0,0.144979517730351,0.311384844503625
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.193807993489965,0,0.115670727986977,0,0,0,0,0.131540422175182,0,0,0,0,0,-0.283998148971886,0,0,0,0,0,0,-0.00165715655814523,0,0,0,0,-0.0977151041685577,0,-0.0388840613913527,-0.180894631712674,0,0,0.470914785073495,0,0,0,0,0,0,0,0,-0.110531048934068,0.111099990297754,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858955,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,0,0.116198433957266,-0.0419771798197268,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706092,0,0,0
