,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170474688853947,0,0,0,0,0,0,0,0.0964635324204407,0.0001576214280124,0.0620813550719175,-0.159635773755328,0,0,0.0571762403034083,0.000617793587754747,0,0,0,0,0,0.609568417459166,0,0,0,0,0,0,0,0,0.31104276862032,0,0,0,0,0,0,0,-0.230972569388695,0,0.0262425688481721,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224354255132081,0,0.317043437630889,0,0,0,0,0.02025042395104,0,0,0,0.179251598893787,0,0,0,0,0.0665050663062388,0,0,0,0.0512603445879127,0,0,0,0,0,0,0,0,0,0.0220939013649551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537957764677809,0.255479851470755,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.046924278492884,0,0.0670766106958172,0,0.0375603477719665,0,0,0,0,0.384583958019992,0,0.165117531973029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104211833628958,0.0161455531893047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108704355880321,0,0,0,0,0,0,0,0,0,0.0859873745972169,0,0,0,0,0,0,0,0,0.329883617279924,0,0,0,0,0,0,0,0.013039816604787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144984021521656,0,0,0,0.0487059570177711,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0953139321765751,0,0,0,0.0182683529654922,0,0,0,0,0,0,0,0,0,0,0.205300018043764,0,0,0,0.0348191089992634,0,0,0,0,0,0,0,0.0339552210627088,0.0325073216845219,0.118795416912783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05519375730964,0,0,0.0451545318516162,0.00201470742188303,0,0
X601319.CH.EQUITY,0,0,0,0.207457952067704,0,0,0,0,0,0,0,0,0,0,0.0230377475818585,0,0.0740754348036408,0,0,0.125854477076221,-0.00243310123805242,0,-0.018912047712063,0,0,0,0,0,0,0,0,0,0,0.0671670606201977,0,0,0,0,0,0,0.310275715295524,-0.0287962350101171,0,0,0,0,0,0.166936227495265,0,0,-0.0744903028003324,0
X000001.CH.EQUITY,0,0.100997324086574,0,0,0.107472757762181,0.10634137741574,0,0,0.0489622445869801,0,0,0,0,0,0,0,0,0,0,0.0970713984858025,0,0,0,0,0,0.00574710867396382,0,0,0,0,0,0,0.254934497621892,0,0,0.0248267729633764,0,0.077240200270842,0,0,0.0268742128919975,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0
X16.HK.EQUITY,0,-0.0937047378648793,0,0,0,0,0,0.206552366458287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300076523308482,0,0,0.0772869734939091,0,0,0,0.0431980120362065,0.190883792723489,0,0,0,0,0,0,0.0528635871150122,0,0,0,0,0.346980531276058,0,0,0,0.20131400090733,0,0,0,-0.148400249373487,-0.0249249493401005
X688.HK.EQUITY,0.181401865626889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455946543225601,0,0,0,0.64140353309928,0.0697817812379556,0,0,0,0,0,0,0,0,0,0,-0.039486343332517,0.00614019121137553,0.149814365258062,0,0,0,0,0,0,0.0347278056327677,-0.0569559949055379
X600016.CH.EQUITY,0,0,0.100021949186178,0,0,0,0,0,-0.201464515730845,0,0,0,0.0840932758117393,0,0.143378406673356,0,0,0,0,0,0.110885429289893,0,0,0,0,0.0462093163105024,0,0,0.0495815759172565,0,0.0985996820704943,0.0706475044910496,0.116555738236577,0,0,0,0,0,0,0,0,0,0,0,0,-0.148058820882725,0,0.0694733428493594,0,0,0,0.0817939931019695
X601998.CH.EQUITY,0.259401361980723,0,0,0,0.00882945933756675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108664820490592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0172077524799395,0,0,0,0,0.0379853585375442,0,0,0,0,0,0.230136449992856,0,0.519806275000156,-0.1070750127799,-0.0125509161341544
X11.HK.EQUITY,-0.00750997554231756,0,0,0,0,0,0,0,0.399280814905315,0,-0.155269047843883,0,0,0,0,0,0,0,0,0.0430970916765131,0.251878732956796,0,0,-0.0502473256396203,0,0,0.103932632527001,0,0,0,0,-0.192065545090997,0.0768989311263405,0,0,0.184959596941684,0,0.0751818053450214,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0552460977463995,0
X1109.HK.EQUITY,0,0,0,0,0,0.429237354215846,0,0,0,0,0,0,0,0,0,0,0,0,0.20093905320996,0,0,0,0,-0.0347579106301482,0,0,0,0,0,0.207408923101743,0,0,0,8.67361737988404e-19,0,0,0,0.137490284950589,-0.0124771810336131,0,0,0.0769289958350198,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690992520405378,0,0,0,0,0,0,0.0308478899867834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305264496417515,0,0,0,0,0,0,0,0,0,0,0,0,0.160030884546557,0.00108988136130833,0,0.0358189486824965,0,0,0.0272435298512068,0,0,0.408908273142229,0,0,0,0,-0.0171480041311064
X300059.CH.EQUITY,0,0,-0.0231543498932297,0,0,0,0,0,0,0,0.0544959833021436,0.108660041136174,0,0,0,0.238242931278112,0,0,0,0,0,0,0,0,0,0,0,0,0.181917628388289,0,0,0,0,0,0,0,0,-0.485891976569273,0,0.239717203874679,0,0.0422148246292156,0.315400439717358,0,0,0,0,0,0,0,0,-0.142708871636651
X2007.HK.EQUITY,0.0512103369953897,0,0,0,0,0.118047769978864,0.0250219930422511,0.40036750062358,0.0457597845123945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224795317491347,0,0,0.0657631261493477,0,0.0757888112054864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10175176025522,0,0,0,0.0264811901873316,0
X267.HK.EQUITY,0,0.107624616523448,0,0,0,0,0,0.0392539368711665,0,0,0.18854898166709,0,0,0,0,0.169288486215138,0,0,0.0380242642919761,0,0.0536089439331823,0.157898217051398,0,0,0,0,0,0,0,0,0,0.0559136269317277,0.0388067920368901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964132558561339,-0.0403058243864601
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22943811471573,0.0939922098972854,0.0606934815444188,0,0,0,0,0,0,0,0,0,0.0316084539455359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626515162792,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0123283262901605,0,0,0,0,0,0.0660524613341164,0,0,0,0,0,0,0,0,0.0348045865764353,0,0,0,0,0,0.0546195112765132,-0.0619974727816817,0,0,0,0,0,0,0,0,0,0,0,0.198113562280571,0,0,0,-0.0279508681074795,0.53087183887351,0,0,0,0,0.0886605591900379,0,0,0.167824492995423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,0,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162855652613413,0,0,0,0,0,0,0,0,0,0.168020355635456,0,0.126787580666672,0,0,0,-0.06148391050923,0,0,0,0,0,0.0543616889207873,0,0,0,0.257161594261948,0,-0.0656471047350133,0,0,0,0,0,0,0,0,0,0,-0.0134094224024135,0.0848191299561864,0.0359270237201485,0,3.46944695195361e-18,0,0.179712658793353,-1.35525271560688e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0460579597215735,0,0,0,0,0,0,0,0,0,0.474326397110753,0,0,0,0.127979729992129,0,0.0587890875060826,0,0.241141220775864,0,0,-0.0162175333238843,0,0,0,0,0,0,0,0,0,0.0855059587658398,0,0,0,0,0.183390945652405,0,0,0,-0.214989230043867,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503039045132796,0,0,0,0.0754943684703819,0,0,0,0,0,0.0479015653930945,0.0526307396506033,0,0.182136765283651,0,0,0,0,0,0.102033931609554,0.0233903763484883,0,0,0,0,0,-0.481965057921576,0,0,0,0,0,0,0,0,0,0,0.0193830887735667,0,0,-0.0730926577025405,0.0843120498545699
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0310865339053733,0,0,0,0,0,0,0,0,0,0.0964562940210499,0,0,0,0,0,0.136411329146162,0.0848293433216512,0.154367959057268,0,0,0,0.296340778003674,0,0.0584532742736348,0,0,0,0,0,0,0.10952964469964,0.0117014698416069,0,0.0578867373914776
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150175370323144,0,0,0,0,0,0,0,0,0,-0.0695895642729432,0,0,-0.0332189960162801,0,0.127639346171125,0,0,0,0.0700173012965713,0,0.0412968292195389,-0.308227056661577,0,0,0.228920803429854,0,0,0,0.312997249972073,0.0321653161157087,0,0,-0.0280598916614305,0,0,-0.00708858676605189,0.0818190066747384,0,0,0,0
X12.HK.EQUITY,-0.208106716504514,0,-0.117448208232383,-0.0392929900248054,0,-0.099015423052928,0,0.225930589018054,0,0.520472407235137,-0.146107376495993,0,0,0,0,0,0,0,0,0,0.577144191471621,0.155782894447985,0.0519973866621083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.034459307924406,0,0,-0.0218041330880134,0,0,0,0,0,0,0.0219255551544307,-0.012178223747075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529757486588046,0.146586133406573,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0635283253978153,0.230826031942534,0,0.333612157590724,0,0,0,0,0,0,0,0,-0.638410955278331,-0.0815308411996117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255581805700135
X601229.CH.EQUITY,0.708516368755477,0,0,0,0,0,0,0,0.165337640543053,0,0,0,0,0,0.00203902793785177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234903141342726,0,0,0,0.322997074847802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212875686241137,0,0.032042155087982,0.0495487149689626
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0297365745800863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467537222778447,0,0,0,0,0,0.263786877862409,0,0.00953823550838873,0.0241455916917197,0,0,0,0,0,0.0996733744294067,0,0.106411272826347,0,0,0,0,0,0.105456417453302,0,0,0,0,-0.0614191565553942,0,0,0.240601394947542
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248841437409389,0,0,0.385591845275326,0,0,0,0,0.282520151501037,0,0,0,0,0.0330079720964756,0.00406247173538189,0,0,0,-0.131440085892108,0.323950567677974,0.027687562239066,0,0,0,0.0289130150706709,0,0.116687516665123,0,0.0463179688453979,0,0,0,0,0,0,0,-0.0371319072654681,0
X601881.CH.EQUITY,0.0229645179459284,0.0185107494967792,0,0.0337522516528167,0.120818503722038,0,0,0,0,0,0,0,0.066388383678245,0,0,0,2.16840434497101e-19,0,0,0.0247970714932875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474387729741761,0,0,0,0,0,0.111201049869126,0.462627600488181,-0.0168963861653824,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731586775358175,0,-0.0402543080115946,0,0,0,0,0,0,0,0,0,0.124334272070406,0,-0.00354997187615163,-0.0390345125869094,0,0,0,0.0760171981782399,0,0,0,0,0,0,0,0,0,0,0.0964627366974748,0,0.0120746171043716,0,-0.0304688573587664,0,0,0,0,0,0,0,0,0,0.042476906705688,0,0,-0.00351854665855551
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155628525533102,0,0,0,0,0,0,0,0,0,0,0,0,0.0685267439008798,0,0,0,0,0,0,0,0,0.240198260782495,0,0,0,0,0,0,0,0.0426392104077103,0,0,-0.491266188682226,-0.291541152683482,0,0.169455753237255,0,0.476800536048368,0,0,0,-0.091509216017182,0
