,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.229537155845513,0,0,0,0,0,0.101521057142458,0,0,0.0894321191620896,0,-0.00905107467146013,0,0.0713763890612316,0.228670483429344,0.0526249891483651,-0.00809000963546184,0.0079333574008718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115518156876903,0,0,0,0,0,0.0851924145495747,0,0,0,0,0,0,0,0.0494039729112902,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0280741253629378,0,0,0,0,0,0,0,0,0,0,0,0.125187565422905,0,0,0.410529146179695,0,0,0,0,0,0,0,0,0.25405103976029,0,0.373661663754346,0,0,0,0,0,0,0,0,0,0,0,0,0.254206038291565,0.0283134327442472,0.06927830919282,0,0,0,0,0.000448788439027403
X16.HK.EQUITY,0,0,0.0432102379424022,0,0.0734657047089791,0,0,-0.0125627276035651,0,0,0,0,0,0,0,0,-0.0663036789057475,0,0,0,0,0,0,0,0,-0.17235619161749,0,0,0.243443338116663,0.204267808249569,0.0641161396592755,0.137941052609815,0,0.0367104637819109,-0.550548329060152,0.249841902357928,0,0,0,0.119833553931771,0,0.0288011175584837,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206756410692768,0,0,0,0,0.260376178768142,3.46944695195361e-18,0,0,0.219824209794978,0,0.0744798843297923,0,0,0,0,0.114622406341269,0,0.0743949833917997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12063972244887,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0323737300693792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642854543062576,0,0.0258105132343267,0.060026978867137,0.0440252543990865,0,0,0.717967277350301,0,0.013196820330537,0,0.0586071943771351,0,0,0.0309283176335173,0,0.0163496202512165,0,0,0,0.126367815466339,0.0383479738071352,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.245669590752585,0,0,1.38777878078145e-17,0,0,0,-0.0973153785636178,0.0679078758576889,0,0,0,0,0,0.436599050916659,0,0,0,0,0,0,0,0.0942859585424318,0,0,0,-0.257063115046148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891237678131705,0,0,0,0,0.147977177722863
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272585965094952,0,0,0,0,0,0,0.383527825842891,0,0.172442043552931,0.0292186279641538,0,0,0,0,0,0,0,0.183156963960276,0.0843371796699952,0,0,0,0.0985880044688582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124465090205221,0,0.0226775649570012,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505041384717591,0,-0.312155085841101,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272106612759189,0,0.176154633713443,0,0,0,0,0,0,0,0,0,0,0.0914928504865467,0.212083530801678,0,0,0.113446980406827,0,0,0,0,0.399630894217981,0,0.149235315890198,0,0,0,0,0.509016205796304,0,0,0.0523628465337441,0,0
X688.HK.EQUITY,0,0,0.154190222836074,0.0186036197959956,0,0,0,0,0,0.04115467488626,0,-0.0849160344767298,-0.0818482579418819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46382337843956,0,0.104661665386585,-0.0775289181686645,0.0584147653473598,0,0,-0.023222937808238,0,0.0504741334120668,0,0,0,0,0,0,0,0,0,0.156608465607873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152670407370286,0.233333436794625,0,0,0,0,0,0.0112023584608952,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0971422018224375,0,0.00470543217370797,0,0,0,0,0,0,0,0,0.0596889220987091,0,0,0,0.343053819484029,0,0,0,0,0,0,-0.0008723053492412,0
X601998.CH.EQUITY,0,0,0.0649904221140586,0,0,0,0,0,0,0.391344687218277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461747334594392,0,0,0,0,0,0,0,0,0,0,0,0.296938761464737,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632142177494618,0,0,0,0,0.00159995021082605,0,0,0,0,0,0.026714916436316,0,0,0,0,0,0,0,0.253167871505013,0,0.0114502883852655,0,0.108416217148796,0,0,0,0.207943141809851,0,0,0,0,0,0,0,0,0,-0.161721416877563,0.130099870453485,0,0.295527797769917,0,0,0
X1109.HK.EQUITY,0,-0.141333794334618,0,0,0,0,0,0,0,0,0,0,0,-0.0440864225863492,0,0,0,0,0.124379244224689,0,0.215115609455775,0,0,0,0,0.080066218021836,0,0,0.0712087329221226,0,0,0.168136278254975,0,0,0,0,0,0,0,0,-0.138091977982307,0,0,0,0,0.283842913766316,0.106975875137279,0,0,0,0.0192499359134702
X601818.CH.EQUITY,0,0,0,0,0,0,0.204719060838704,0,0,0.256522052112872,0,0,0,0,0,0,0,0,0,0,0,0.335692991822208,0,0,0,0,0.0629040535113214,0,0,0,0,0.054486573871288,0,0,0,0,0,0,0,0,0,0.078366690460023,0,0,0,0,0.00234104932175956,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901659027543,0,0.291960740966588,0.0756991634863186,0,0,0,0,-0.0597420141099106,0.0810953959869306,0,0,0,0,0,0.103076730866926,0,0,0,0.0390230996567163,0,0,0,0.0331428067880104,0,0,0,0,0.162441573835686,0,0,0,0,0,-0.0432656074234241,0.253300057817604,0,0.020779205789179,0,0,0
X12.HK.EQUITY,-0.0303006627379651,0,0,0,0,0,0.035136093339253,0,0,0,0,0,-0.0143742424799527,0,-0.0872453746335956,0,0,0,0,0.215018083846353,-0.232907342892855,0,0,0,0,0,0,0,0.409576633261699,0,0,0.160161991431285,0,0,0,0,0,0,0,0,0,0.0351373344121069,0,0,0,0.101370327709388,0,0,-0.0474062090149977,0,-0.421961993985547
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662602655648621,-0.139828566997885,0,0,0,0,0.0729828792539523,0,0,0,0,0,0,0.142085641643107,0,0.131286287986175,0.119311974187501,0,0,0.0857495377535949,0,0,0,0,0,0,0,0,0,0.10117202112175,0,0,0,0,0,0,0,0.163187140817847
X001979.CH.EQUITY,0,0,0,0.129249004715965,0,0.167213321963221,0,0,0,0,0,0,0,0,0,0.467549953823223,0,0,0,0,0,0,0,0,0,0,0.073474550588149,0,0,0.100361031084813,-0.054400846314837,0,0,0,0,0,0,0.0347611622351574,0,0.0243452211980944,0,0.00573585878655306,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153907145974581,0.062922300925721,0.399784722721854,-0.145661802005396,0,0,0,-0.292216615132205,-0.0450165613496417,0.0634689736427456,0.292425952462191,0,0,0,0,0,0,0,0,0,0,0,0,0.138662161035166,0,0,0.048737859237281,0.164818902461081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12043001971411,0,0,0,0,0,-0.084251835844552
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.176616895628812,0,0,0,0,0.0756845530869112,0,0.161816474979382,0,0,0,0,0.0374371821494844,0,0.280584110435401,0,0,0,0,0,0,0,0,0,0.00532320918662251,0,0,0,0,0,0,0,0,0,0,0,0.117392539763458,0,0,0,0,0.15062669689916,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.243704529268556,0,8.67361737988404e-19,0.177875123500446,0.0180932688880657,0.0490410089069576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351667631814369,0,0,-0.0643304013146025,0.167216717881575,0,0.0280026273969671,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185937397071951,-0.0978572838989826,0,0,0,0,0,0,0,0,0.0563603091651133,0,0,0.351826510266936,0,0,0,0,0,0,0,0,0,0.0730547297861237,0.0436993643356057,0,0,0.084441816858019,0.220632786122011,0,0,0,0,0,0,0,0.0494656828193303,0,0,0
X600015.CH.EQUITY,0,0,0.166467273331875,0,-0.0151731079061533,0,0.278384767240677,0,0,0,0,0,0,0,-0.182583938363625,0,0,0,0,0,0,0,0.368677521539249,0.226812182366486,0,0,0,0,0,0,0.102897217687569,0,0.135194640646772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399731548909
X000166.CH.EQUITY,0,-0.035778545241641,0,0,0,0,0,0,0,0,0,0,0.00571027674942803,0,0,0,0,0,0,0,-0.101520973085001,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.012663594379624,0,0.107517502788494,0,0,0,0.398312302541935,0.586475949760699,0,0,0,0,0,0,0,0,0.0719398650337944,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00495509810481312,-0.0189209783141063,0,0,0,0,-0.073371668554036,0,0,0,0,-0.139916611774536,0,0,-0.204788830844422,0,0,0,0,0,0,0.0892076447753199,0,0,0,0,0,0,0,1.01381862277959,0.09452786795239,0.0304016656487616
X17.HK.EQUITY,0,0.116685891146717,0,0,0,0,0,0,0,0,0,-0.216569851072138,0.243596557903763,0,0,0,0,-0.00272598947699538,0.0827656900228213,0,0.292483734586056,0,0,0,0,0.0841051814534316,0.0175230204047953,0,0,-0.0464701243230604,0,0,0,0,0,0,0,0,0,0.00423462400097546,-0.117920273432144,0,0,0,0,0,0,0,0,0,-0.17118287774731
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865336232785847,0,0,0,0,0,0,0,0,-0.171328409954919,0,0,0,0,0,0.00479040978198637,0,0,0,0,0,0,0,0,0,-0.211015777019018,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.793493979620667,-0.0359973627755803,0,0.0464464338248556,0,0,0.188016516870915
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126349306735641,0.520088392862537,0,0,0,0,0,0,0.672711466225587,0,0,-0.540116826781067,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.198331913364858,0.0762303299569029,0.348250481867342,-0.393830635763934,0,0,0.132590814146637,0,0,-0.164667831332653,0,0,0,0,0,0,0,0,0,0,0,-0.108526499726516
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282334,0,0,0.0378345069329036,0,0,0,0,0,0.0991996537915057,0,0,0,0,-0.347216696876417,-0.0973393898426846,0.0974821688878728,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665722,0.228055388925346,0.00544126277076743,0,0,0,0,0,0,0,0,0,0,0.0467416993703666,0,0.11325524766677,0,0,0,0
