,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0.229373106138822,0,0,0,0,0,1.73472347597681e-18,0,0,-0.090208721905471,0,0,0,0,0,0,0,0,0.01243386755458,0.0538651271806611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015960726542384,0,0.0212363120543397,0,0,0,0.182214972248377,0.0144573567446779,0.533144332078482,0,-0.0883739982500889,0
X688.HK.EQUITY,0.403150102475525,0,0,0,0,0,0,0,0,-0.0596011496908965,0,0,0,-0.0403263819011891,0,0,0,0,0,0,0.427223128287954,0.0484674956767504,0,0,0,0.0655633327569207,0,0,-0.0457425235311486,0,0.147350574328089,0,0,0.158799457581706,0,0,0,0,0,0,0,0,0,-0.16678202431217,0,0,0,0,0,0,-0.02424578089249,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115975487430735,0.492479070792604,0,0,0.181976537811922,0,0,0,0,0,0,0,0.0120133295390662,0.0316884198784563,0,-8.67361737988404e-19,-0.258381526090641,0.0351764263155141,0,0.0691171909375521,0,0.216429662709763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572451102026946,0,0,0,0.0257405429476016,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0694616220022819,0,0.260318923813397,0,0,-0.0470583356637627,-0.0695660234609217,0,0,0,0,0.111523405400449,0,0,0.416235928425589,-0.248651677336198,0.153171566026606,0,0,0,0,0,0,0,-0.286861232502105,0,0,0.498263608680671,0,0,0,0,0,0,0,0,0.0906077647442354,0,0,0,0,0,0,0,-0.2013551367436,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.166955535061134,0,0,0,0,0,0.234525785732789,0,0.0623986057877276,0,0,0,0,0,-0.107518418968233,0,0,0,0,-0.208240379505521,0,0,0,0.389268478451706,0,0,0,0,0,0,0,0,0.434368532449934,0,0,0,0,0.119149832664388,0,0,0,0,0,0,0,0,-0.00483552379647311,0,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0.138359011828658,0,0.165398396541833,0,0,0.0686211745776055,0,0,0,0,0,0,0,0,0,0,0.0652465614471487,0.0746210598033454,0.0908275627140503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267657025384853,0,0,0,0,0,0,0.0960357176464579,0.0525418197841732,0,0,0,0,0,0,0.000729148029557152,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139920226108325,0,0,0,0,-0.267366952615713,0,0,0,0,0,0,0,0.0520718989633127,0,0,0.0380884332092,0.0094603427055692,0,0,0.110681188773345,0.0773852779068321,0.124056156539645,0.16965560864604,0,0,0,0,0.172297423435047,0,0,0.201988446815844,0,0,0.185774578770912,0,0,0.0441652311821129,0,0.00544581308347866,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309172461263537,0,0,0,-0.0394422716157088,0,0,0,0.0534356088059038,0,-0.266320775347213,0,0,0,0,0,0,0,0,0,0,0,0,0.112811054390252,0.0725624425987067,0,0,0,0,0,0,0.296637760293231,0,0.0492289393641344,0,0,0,0,0,0,0,0,0,0,0,0.269415596890701,0,-0.129675650418536
X600837.CH.EQUITY,0,0,0,0.0179136388124791,0,0,0,0,0,0,0,0.231741578501201,0,0,0,0,0,0,0.047214434126223,0,0.00832353120130769,0,0,0,0,0,0,0.0146165223506059,0,0,0,0,0.46711485172943,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515564209048,0,0,0,0.108550280122177,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489720882406071,0,0,0,0,0,0,0,0,0,0,0,0,0.195092078874614,-0.00506272624371908,0,0,0,0,-0.127825154693687,0.0514168529380263,0.0604746880727026,0,0,0,0,0.353723153918497,0,0.0739579120356779,0,0,0,0,0.0613788056439179,0,0,0,0,0,0,0,0,0,0.0349293812296995,0,0
X1113.HK.EQUITY,0.00519597784110568,0,0,0,0,0,0,0,0.439271524653914,0,0,0,-0.0608616463789769,0,0,0,0,0,0,0,3.46944695195361e-18,0.262331608612575,0,0,0.0123445435891831,0,0,0,0,-0.171798264447487,0,0,0.345327303785037,0,0.26077323144058,0,0.0915607603470195,0,0,-0.359942209599007,0,0,0,0.102205426637775,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.0510365305423336,0,0,0,0,0.0398853345631195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270738134464507,0,0,0,0,0,0.0546333947302083,0,0,0.0699899877479801,0.197395898490182,0,0.309767036762348,0,0.0491081332173173,0,0,0,0,0,0,0.138006694973553,0,0,0.0723828286548734,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.13256168574139,0.0906534610880907,0,0,0,0,0,0,0,0,0,0,0,0,0.537039619054383,0,0,0,0,0.212773158654053,0,-0.166607542147618,0,0.0289078059107052,0.199751069890805,0,0,0.0630280404719387,0,0,0,0,0,0.0259220415714841,0,0,0,0,0,-0.149890718635378,0,0.0238775406180011,0,0,-0.0566980276582961,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105443607921549,0,0,0.402065613886298,0,-0.0485384942631412,0,0,0,-0.226518951010441,0,-0.0504727515778136,0,0,0,0,0,0,0,0,0,0.11498423407615,-0.113604845355452,0,0,0,0,0,0,0.119260988980613,0,0,0,-0.111474863392396,0,0,0.142456281838567,0,0.770959244280481,0,0,0,0
X601229.CH.EQUITY,0.0343198986959082,0,6.93889390390723e-18,0,0,0.367363002513071,0,0,0.241231607767845,-0.0132724444890905,0,0,0,0,0.0836443764576178,0,0,0,0,0,0.1771883880738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948932138714884,0,0.16117994553339
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537391853982592,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.120186429678752,0,0.00427446134937653,0,0,0,-0.0923091458706041,0,0,-0.0218401634299368,0.236927931174143,0,0,0,0,0.174939080629914,0,0,0,0,0.399721524197562,0,0,0,0,0.0104393048353041,0.0909134998182242,0,0,0,0,0,0,0.132913559087863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396737557236611,0.0185875377611081,0,0.188275237390098,0,0.00156318035863184,0,0,0,0,0,0,0,0.0080753398853611,0,0,0.302227558831664,0,0,0,0,0,0.205548726728618,0,0,0,0,0,0,0,0,-0.0422233344435621,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652877189467966,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.267388570881514,-0.0270853615709298,0,0,0,0,0,0,0,-0.0138989243362438,-0.109128732511881,0.0318035144095667,0,0,0,0.195980419166128,0.211348782585558,0,0,0,-0.0342748971144783,0.0442742772651081,0,0.0762501968884359,0,0.573039721606707,0,-0.0318479456118168,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773371021637558,0.0325358344793331,0,0,0,0,0,0,0.0954807921474294,0,0,0,0,0,0.0043440677881972,0,0,0.0657207833465351,0,0,0,0.00402083180792998,0,-0.0282277848757972,0,0,0,0,0,0,0,0,0,0,0,0.0375480627735954,0.0067583898970423,0,0,0.00561222278497655,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.1326614193906,0,-0.0569541892634902,0,0.0535264136695599,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195913508550618,0,-0.2033481781186,0,0.0492220994987694,0,0,0,0.239871827914112,0,0,0,0,0,0.0175855110784874,0,0,0,0,0.473731465839073,0,0,0,0.0709698528089101,0.0923403230700614
FXI.US.EQUITY,-0.133312911222402,0,0,0,0,0,0,0,0.0170414263008645,0,0,0,-0.234465413199596,0,0,0,0.0387725486183242,0,0,0.205332651044967,0.0909514084859766,0.206753091420053,0,0,0.0722775510889264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425712864144377,0.0187789567239315,0.102438744534439,0,0,0,0,0,0.25168831143201
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501742,0,0,0,0,0,0,0,0,-0.151728154184902,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694518,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205997,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,0,0,0.469415671327429,0
