,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.336500594940047,0,0,0,0,0,0,0,0,0,0,0.0419279073449928,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464960387387605,0.0957652152415227,0,0,0,0,0,0,0,0,0.244655576056554,0,0,0,0,0.0691967749272294,0,0,0,0,0.0374965663007394,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127922805600788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459551606891924,0,0.0347937113704088,0,0,0,0.167665138710171,0,0,0,0,0,-0.0676884468110754,0,0,0,0,0.0628743963127019,0,0.183127529941836,0.0701274733357528,0,0,0.200349713849297,-0.0316848191097454,0,0,0,-0.10078838739968,0
X600016.CH.EQUITY,0,0,0,0.0430717897709271,0,0,0,0,0,0,0,0,0,0.0689964270484838,0.114743977423495,0,0,0,0,0,0,0,0,0,0,0.0726769257184705,0,0,0.0689925078472437,0,0,0,0.215256706369616,0,0.0123284435625123,0,0,0,0,0,0,0,0,0,0,0.0348383089048386,0,0.081931444096678,-0.0273280136734407,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761604205567924,0.168469063243133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45032626580354,0,-0.12987378780778,0,0,0,0,0.0840878082799348,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00900823921607123,0.240428349831583,0,0,0,0,0,0,-0.0327085184577722,0.0504896767697145,0,0
X601998.CH.EQUITY,0.24236626832655,0,0,0,0,0,0,0,0,-0.0247075914764393,0,0,0,0,0,0,0.0102253955306296,0,0.10093676120068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159245586078208,0,0,0,0,0.173837380528835,0,0.524405925880941,-0.0751135950074996,0
X688.HK.EQUITY,0.337780426170457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678655480768613,0.379884202005619,0,0.354592958992986,0,0,0,0,0.0162320926763922,0,0,0.0180639279654174,0,0,0,0,0,0.0427209112010078,-0.180840454941305,0,0,0,0,0,0,0,0,-0.024436719599305,0,0,0,-0.0493868678621441,0.0338538404988367
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.02558135234053,0,0.263264780067922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590961164712263,0,0,0,0,0,0,0,-0.0292925035339885,0,0,0.501252599150249,0,0.0229153993069238,0,0,0.044400202118687,0,0.0971323767420352,0,-3.46944695195361e-18,0,0,0,0.0836374015697827,0,0.0156008340620523,0,-0.0916538212837135,0
X11.HK.EQUITY,0,0,0,0,0.0116474545188284,0,0,0.0705023351430165,0.444196597731831,0,0,0.0808407341121532,0,0,0,0,0,0,0.0374973203762063,0,0.06701721243144,0,0.0102692455115061,-0.131470915865488,0.079365578272381,0,0,0,0.135304552184548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741103644552984,0,0.00646736154956239,0.0449895704601806,0.115503313688347,0,0,0,-0.129201870779688,0,0,0,0,0,0,0,0.171174489416599,0,0,0,0,0,0,0.218871506540296,0,0,0,0.256865439007153,0,0,0,0,0,0,0,0.10716268800142,0.072875808757361,0.0552786124473759,-0.124126272545432,0,0.136008989367099,0.273175565736709,0,0,0,0,-0.0209282563590885,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727921050455444,0,0.0288888058248566,0,0,0,0,0.0672304826741603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091827093946014,0,0,0,0,0.0388186881734391,0,0.207430898924959,0,0,0,0,0,0,0,0.257626781112747,0,0,0,0,0,0.177760344985248,0.00478639768397054,0,-0.132146870082179,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199648919841732,0,0,0.213993061175088,0,0,0,0,0,0,0,0,0,0,0,0.111504077204589,0,0,0,0,0,0,0,0.103739790221225,0,0.0271454196443318,0,0,0,0,0,0,0,0,0,0,0.337933034478981,0,0,0,0,0.0407550892074449,-0.114279030847669
X601818.CH.EQUITY,0,0,0,0.145507258725078,0,0,0.109727436318761,0,0,0,0,0,0,0,0,0,0.0888366982795735,0,0.177037606965083,0,0,0,0,0,0,0,0.0506289922926895,0,0,0,0,0.142875297491413,0,0,0,0,0,0,0,0,0,0.0133264170259772,0,0,0,0,0.0111251186957618,0.0662736483135858,0,0,0,0
X601688.CH.EQUITY,0.0123492414472518,0,0,0,0,0,0,0.0864259277861569,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11567209910829,0,0,0,0,-0.00664882401477321,0,0,0,0.0809099772009687,0.325231020322399,0,0,0.0734737159651189,0,0,0,0,0.0183197251134251,0,0,0.148385964025421,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00626096181057513,0,0,0,0,0,0,0.550340845955711,0,0,-0.0686435121764673,0.231078673464187,0,0,0,0,0,0.0349189989579886,-0.55090062203688,0,0,0,0.12739127340274,0,0,0,0.394195510951363,0,0,0,0.0550975684435114,0,0,-0.761859071693904,0,0,0,0,0,0,0,-0.035513386807027,0.151408214068742
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469842788267311,0,0,0,0,0,0,0,0,0,0,0,0.0979900477258332,0,0.0922321391467331,0,0,-0.0934124100560342,0,0,0.0581218157327325,0,0,0,0,0,0,0,0.263343791142704,0.0231504406533205,-0.0786450775716569,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607288289587,0,0,-0.145490240297366,0,0,-0.00359534710616009,0.113269794986728,0,0,0.611303432803797,0,0,0,0,0,0,0,0,0,0.59618776451344,0,0,0,0,0,-0.0437951342503048,0.207823205630561,0,0,0,0,0,0,-0.0158890611537481,0,0,0,0,0,0,0,0,0,-0.131687201985273,0,0,0,-0.116893907029833,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503864284860465,0,0,0,0,0.0395062212350453,0,0.70789660970981,0,0,0,0,0,-0.0280776435127395,0,0,-0.064994863874517,0,0.0214699048759376,0,0,0,0,0,0,0,0.0624096771245733,0,-0.0858738752758564,0,-0.0155899805672197,0,0,0,0,0,0,0,0,0.0185382621183455,0.145135822937156,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389326551155783,0,0,0,0,0,0,0.0919192888140442,0,0,0,0,0.142758910517787,0,0,0.00583066661478771,0,0.0544094676604235,0.0185208766449112,0,-0.174393745561997,-0.104680721831666,0,0,0,0,0,0.10320402417601,0,0,0,0,-0.0216401539191384,0,0,0,0.774249656641817,0,-0.133496373297828,0
X601229.CH.EQUITY,0.294283452377083,0,0,3.46944695195361e-18,0,0,0,0,0.444152556309675,0,0,0,0,0,0,0,0,0,0,0,0.0940839453601324,0,-0.153618671856345,0,0,0,0,0,0,0,0,-0.0992212391741686,0,0.0827115426289991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108279929810771,0.148330596257855
X823.HK.EQUITY,0,0,0,0,0,0.103635910654074,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0619157042578271,0,0.209688356501933,0,-0.0562221676816732,0,0,0,-0.0632196986657033,0,0.155540082512744,0,0.0672732702080798,0.21915068629043,0,0,0,0,0,0,0,0.0357577306969221,0.00458901605521013,0,0,0,0,0,0,0,0,0,0,0.0176946030886927
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0594975477023435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15633847988643,0,0,0,0,0,0,0.0148894037874999,0.154641177640162,0,0.0396343237739043,0,0.057854537411334,0,0,0,0,0,0,0,-0.0374564131885208,0,0.401385732666349,0.01230244870302,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448257779427503,0,0.00348085511653319,0.171721036560416,0,0,0.0101864572040502,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00230610682119778,0.204627859722759,0.149685299486688,0,0,0,0.116280784174325,0,0,0,0,0,0,0,0,0,-0.0275028137352746,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358249688828596,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117494099933386,-0.440812760769168,-0.0515856241133362,-0.0248544474719944,0,0.111698516555915,0,0,0,-0.0289504622526191,0,0,0,0,0,0,0,0,0,0,0,0.0838676597899924,-0.0472607117925009,0.355451209155325,0,0,0.664585914364496,0,0,0.0472928161317016,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759413217573,0.00462703535528677,0,0,0,0,0,0,0,0.044560104377783,0,0,0,0,0.055896470293058,0,0,0.0497685867241852,0,-0.0112585743162215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497863118411855,0,0,0,0,0,0.010957073201587,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.152925965324905,0,0,-0.0784366934253518,0,0,0,0,0,0,0,0,-0.104108126866344,0,0.0787779501888006,0,0,0,0,0,0.0800481361257975,0,0,0,0,0,-0.23198604476708,0.0590774651317475,0,0,0,0.125926493314183,0.435194601262497,0,0,0,0,0,0.114432249122355
CN210SLOPE,0,-0.453204387400665,0,0,0,0,0,0,-8.67361737988404e-19,0.198608614585372,-0.0301892752493246,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260336,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488104,0,0,0
