,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219368404273999,0,0.0100209767720472,0,0,0.10260013999242,0,0,0,0,0.51167350400808,0,0,0,0,0,-0.131754754022364,0,0,0,0,0,0,0.0112698906228329,0,0,0,0,0,0,0,0,0,0,0,0.116431425588579,0,0,0,0,-0.0422667395805854,0,0,0,0,0,0,0.0484590831832525
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132517112828208,0,0,0,0,0,0.54432331560292,0,0,0.0126100292797845,0,0,0,0,0,0,0,0,0,0,0,0.0144096033030622,0,0,0,0.340051962612651,0,0,0.125526624653143,-0.029710698678007,0,0,0.0471037531955849,0,0,0,-0.14754113528293,0,0,0.0564846114453958,0,0,-0.365556353249802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.300059032487516,0,0,0.44869943017862,0,0.0627963016434409,0,0.0553121869598663,0,0,0.180017749784201,0,0.206419075684626,0,-0.0424805898348261,0,0,0,0,0,0,0,0,-0.0231792487032083,0,0,0,0,-0.0208207121161906,0,0,0,0,0.135876739633436,0,0,0,0,0,0,0,0,0.193837499464035,0,-0.026186974603996,-0.0282347089706751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134489569536893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186107997933979,0,0,0,0.161710966236278,0,0.171092698142594,0.0453909520987016,0,0.0926592237606799,0,0,0,0,0,0.332175336242996,0,0,0,0,0.044271117592511,0,0,0,0,0.0505053975727343
X000002.CH.EQUITY,0,0,0,0.0354636014720173,0.0953913271301863,0,0,0,0,0,0,0,0,0.342658372319808,0,0,0,0,0,0,-0.143954960172361,0,0,0.0522464180472775,0,0,0.36772549317235,0,0,-0.374424669346997,0,0,0.298144306357777,0,0,0,0,0,0,0,0,0,0.171535316095344,0,0,0,0,0,0,0.352017378960759,0
X11.HK.EQUITY,0.152069738854614,0,0,0,0.139012247819412,0.0631146394735112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217254876043,0,0,0,0,0,0,0,0,0,0.0942055404146952,0,0.108601600673053,0.218170048032586,-0.0540829123428468,0,0,0,0,0,0,0,0,-0.0102354344244383,0,0,0,0,0,-0.0732405059525374,0,0.00280789107031896
X388.HK.EQUITY,0,0,0,0,0.375156593680859,0,0,0,-0.0499420597569792,0,0,0,0,0.0829440431084553,0,0,0,0,0,0.355445803823591,0,0,0,0.0917543922409722,0.00495533947500455,0.164575482425332,0,0,0,0,0,0,0.0444244889716253,-0.174355769123223,0,0,0,0,0,0,0.0319836158312058,-0.115149912838994,0,3.46944695195361e-18,0,0,0,0.104315015240103,0,0,0.0921675246776215
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845197236449648,0,0,0,0,0,0,0,0,0.107148717966196,0,0,0.240738070602399,0.225282732782319,0,0,0,0,0,0,0,0.0344279673186738,0.259671561205541,0,0.0857641261028634,0.228631351009036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454618593683,0,0.461147082713712,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202937142817609,0,0,0,0,0,-0.160908892147394,0.0165978505571426,0.0555074147537003,0.133572732927902,0,0,0,0,0,0,0,0,0.0247571285451681,0,0,0,0,0,0,0,-0.0946460906545837,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384184535880604,0,0.317775769593477,0,0,0,0,0,0,0.0326601630593367,0.087266358633552,0,0,0,0,0,0,0,0,0,0,0,0.110220705988709,0.137318199054021,0.190238663343599,0,0,0,0,0,-0.096475587318843,0,0,0,0,0,0,0,0.0699126149919597,0,0,0,0,0.0796252743777921,0,0,0.188609426329395,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.135889831024103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199399335618439,0.0171076089043913,0.380888189283744,0.221200771547191,0,0.0956848810814633,0,0,0,0,0,0,0,0,0,0,0,0.0461536169104386,-0.0561058603506778,-0.0859720617462053,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036106,0,0,0,0.0548158658621382,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047922,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187229449873645,0,0.0952873763412294,0,0.0220615244877079,0.189676550885586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494095215385772,0,0.053939650279365,0,0.30360794495969,0,0,0,0.223431673172199
X1109.HK.EQUITY,0,0,0,0,0.0185082955687924,0,0,0,0.0414993518260354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435209571360363,0,0,0,0,0,0,0.132322865283927,0,0,0,0.14113907127604,0.257109406674159,0,0,0,0,0,0,0,0,0,0,0,0,0.134888083745943,-0.0715604637025539,-0.0925368476834932,-0.00460411269866846
X2007.HK.EQUITY,0,0,0,-0.0388070699731625,0,-1.73472347597681e-18,0,0,0,0.053326409844326,0,0.10958141305698,0,0,0.109527727040757,0.100176012372113,0,0,0,0,0.0554125499679898,0,0,0,0,0.146252423806045,0,0,0,0.0602046903206778,0,0,0,0.170150430080355,0,0,0,0,0,0,0,0,-0.198724188312264,0,0,0,0.197319261831663,0,0,0,-0.163506558323603
X601818.CH.EQUITY,0,0,0,0,0,0.280772364370977,0.404556035735774,0,0,0,0,0,0,0,0,0,-0.0446322022647497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115741220175853,0,0,0,0,0,0,0,0,-0.0738812335285104,0.0526330006893191,0,0,0,-0.0426286658615798,0,0,-0.0470632810199443
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017427348248533,0,0,0.098864569623147,0.00456699703916374,0.282762684565358,0,0,0,0.0529561945201568,0,0.0632188947247871,0,0,0.14231227191435,0,-0.057530018148726,0,0,0,0,0.179541675296296,0,0.0736018593024216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213716339908316,0,0.174991532650913
X823.HK.EQUITY,0,0,0,0.109156560961119,0,0,0,0,0,0,0,0,0,0,0.0748942365002405,0,0,0.345393002169104,0,0.168240676926288,0,0,0,0,0,0,0,0,0.162336438466062,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.155228547909804,0,0.302789724560449,0,0,-0.0169517990235743,0,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.262674877267688,0,0,0,0,0,0,0,0,0,0,-0.105744282491344,0.017736404239758,0.136183175646098,0,0,0,0,0,0,0,-0.00265753905657029,0,0,0,0,0.0889548843761301,0,0,0,0,0.0137118565391488,0,0.478954139560667,0,0,0,0.0782272615574232,0.108256687255755,0,0,0.0644026654153945,0,0.274959433031442,0,-0.0461248810166206,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161304248015529,0,0,-0.116003541127178,0,0,0,0,0,0.398641450445989,0,0,0,0,0,0.0727476037483967,0,0,0,0,0.0344756437058715,0.0334021789105633,0,0,0,0.0804762608711413,0,0,0,0,-0.0197835580222313,-2.16840434497101e-19,0,0.247586158944013,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257285392557272,0,0,0,0,0,0,0,0.0379851195225266,0,0,0,0,0,0,0,0.0334144812684505,0,0,0,0,0,0.106547163430401,0,0,0.221150317158404,0,0,0,0,0,0.0825808418113621,0,0,0,0,0.300623486713082,0,0.0686406463406781,0
X600837.CH.EQUITY,0.0037455770897634,0,0,0,0,0,0,0,0.099156957786595,0,0,0,0,0,0,0,0,-0.0474908059891933,0,0,0,0,0,0,0,0.056675699102259,0,0,-0.100795059431614,0,0.115872380268156,0,0,0.0661221726309131,0,0.29133486401757,0,0,0.0690868751770072,0,0,0,0,0,0,0.123116875052769,0.282457921972304,0,0.0131548426710568,0,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308162418330739,0,0,0,0,0,0.0227222691551619,0,0.10893261537872,0,0,0,0,0.0518683883217093,0,0,0,-0.0625645353140327,-0.0281625302916776,0,0,0.362831760199126,0,0,0,0,0,0,0,0,0,0,0.0340892602871114,0,0,0,0,0.0680109693670937,0,0,0,0,0,0,0,0,0.143696636214942,0,0
X601229.CH.EQUITY,0.439401388673311,0,0,0,0,0,0,0,0,-0.0893179392931574,0,0,0,0.102444714165427,0,0,0,0,0,0,0,0,0,0.0959348008535403,0.131835447795677,-0.223990341227068,0,0,0,0,0,0,0,0.0819746247561581,0,0,0,0,0.0946437552291746,0,0,0,0,0,0,0,0,0,0.215956650046935,0,0.115028446740197
X1997.HK.EQUITY,0.264432721560365,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452162932124444,0,0.0251284638572074,0,0,0,0.146078357741315,0,0,0.107240166589107,0.116653466169563,0,0,0,0,0,0.51395866924583,0.00944233094660465,0,0,0,-0.235631121668231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100654779508501,0,0,0,0,0,0,0,0,0,0,0.296981614404201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468662719300511,0,0,0.0663741681830331,0,0.00777105135295707,0,0,0,0,-0.0931046347994347,0,0,0,0.340948361235313,0.197556504174432,0,-0.0507735739341289,0
X2882.TT.EQUITY,0.0262198062670225,0,0,0,0.186295990931478,0,0.13240859647189,0,-0.0290694734196272,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0311124658930592,0,0,0,0,0,-0.115721082715793,0,-0.0510256563000272,0,0,0,0,0,0.19165403176302,0,1.73472347597681e-18,0,0.00319303686796909,0,0,0,0,0.0563101790552155,0,0,0,0.42503319645274,-0.0325014386402442,0
X600015.CH.EQUITY,0,0,0.0152541121211521,0,0,0.010583295400707,0,0,0,0,0,0,0.0906131528328872,0,0,0.0246221575994563,0,0.0840265601389141,0.071112481041185,0,0,0.248902104089689,0,0.0648852340909279,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0.0716051076036573,0,0,0,0,0,0,0,0,0,0,0,0.467505425830754,0,0,0,0,-0.014013927033655,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274499126651207,0,0,0,0,-0.177665886605167,0,-0.0628717276957088,0,0,0,0,0.0506225743438447,0,-0.105307179850392,0,0.0799924200509507,0,0,0,0,0.15472400178756,0,0,-0.151398895074292,0,0.474526288904329,0,0,0.0834753845439878,0,0,0,0,0,0.869431950483409,0,-0.110173141130394,0,0,0,0,0
X002736.CH.EQUITY,0,0.032144756571026,0.0839367528125395,0,-0.0521966063624606,0,0,0,0,0,0.126687575424902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222657665903362,0.143001583708088,0,-0.133064975983923,0,0,0,0,0,0,0.188932090746872,0,0.100742560786744,0,0,0,0,0.279336980269559,0,0,0,0,0,0.221897792110053,0,0,0.0571458867099123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052889885033657,-0.0604428331685801,0,0,0.32592395464488,0,0,0,0,0,0,0,0,0,0.0542356203088978,-0.155433689020241,0,0,0,0,0.105288881022809,0,0.346709176284107,0,0,0,0,0,0,0.0807134734151085,0.00501540462213914,0,0.207208134438517,0.0891140310056765,0,-0.0293078749264901,0,0.0614082544352221
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783278281508308,0,0,0,0,-0.250793535115755,-0.0297810924698928,0,0,-0.0309712712082971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287086362049747,0.119951541982002,0,0,0,0.16572551989652,0.502436353111219,0.486522220870142,0,0,0,0,0,0,0,0,0,0,-0.572043614393108
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,-0.0480325511987593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456387,1.73472347597681e-18,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327542,0,0,0,0,0,-0.0692044497443221,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
