,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326011568097432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26427128857041,-0.0120868566316916,0,0.17672777886558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274867542428456,0,0,0,0.093870747771991,0.0425677094028319,1.73472347597681e-18,0.426157005402551,0,0,0,0,0.00510380573093599,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404252310590356,0,0,0.0106456898374516,0.0699553443606821,0,-3.46944695195361e-18,-0.11551229108666,0.349026487913015,0,0,0,0,0,0,0,0.0790968739303622,0.265745612477289,0,0,0,0,0.0503358054425703,0,0,0,0,0,0.102574572682775,0.079468426771958,-0.135465780942651,0.0106975187012462
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041524975515,0,0,0,0.063669183271788,0.106111281747935,0,0,0.137789533501811,0,0,0,0,0.0251570961161472,0,0,0.0207177418670846,0.0454621336586864,0,0,0,0,0.375874403571897,0,0,0,0,0,0,0,0,0.00837243346481795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975308636305522,0.0240479310894112,0,0,0,-0.0033822215634247,0.337723880988899,0,0,0,0,0,0,0,0,0,0.251735178918143,0,0,0,0,0,0,0,0,0,0.00203600952342994,0,-0.0327692357881255,0,0,0,0.0530568606391397,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072021556933354,0,0,0,0,0.0416446164365237,0,0,0,0,0.0563790293850269,0,-0.0270029479738743,0,0,0.0181421973699728,0,0,0,0,0,0,-0.143245213905826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448933954888762,0,0.639309363436186,0,0.0722546616598274,0.165212576320027,0,0,0,0
X12.HK.EQUITY,-0.204562071822704,0,0,0,0,0,0.05131401785972,0,0,0,0,0,0,0,0.314832685202322,0,0,0,0,0,0.414164915653678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260249195434,0.168338539307876,0,0,0.00621508763262748,0,0,0.144769438429716,0,0,0.0777472721289387,-0.0815340391835333,0,0.171453602542187,0,0,-0.159524858421841
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497412256948091,0,0,0,0,0,0.0695978346730663,0,0.215042693864763,0,0.0535076468893868,0,0,0,0,0,0,0.0470344932676803,0,0,0,0,0.328332638347081,0,0,0.204439969024693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273841331695532,0,-0.0835184724576136,0,0.164368904868496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628811056619781,0.638300689799245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148251390229893,0.129024300084069,-0.246246643729361,0,0,0.0505401240586745,0,0,0,0,0,0,0,0,0.0382256045265897,0.125926552974144
X601169.CH.EQUITY,0,0,0,0,0,0.045610876801296,0,0,0,0.162938116142074,0,0,0,0,0,0,0,0.0897001003969104,0,0,0,0,0.101053976196077,0,0,0,0,0,0,0,0,0.163642350236265,0.162488741659497,0,0,0.00430636624009581,0,0,0,-0.0187429413048824,0,0,0,0,0,0,0,0,0.406611846511843,-0.0411192916586971,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157303257357684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495905260160648,0,0,0,0,0.507822506527102,0.00457551633342366,-0.0421189706845016,0,0,0,0,0,0,0,0,0.305902809791819,0,0,0.124450218665486,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194052723498772,0,0,0.56163989042701,0,0,0,0,0,0,0,0,0.126136946597892,0,0,0,0,-0.314527321000509,0,0.0550211612258718,0,0,0.122333047706745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509784001167117,0.0225394818664554
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172285752333396,0,0,0.108409145738079,0,0,-0.00977435012207235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190636799811227,0,0,0,0,0,0,0,-0.0305725240893021,0,0,0,0.00914821645245326,0.288818185981952,0,0,0,0.0928741836647237,0.164101857370737,0.178208698740959,0
X600015.CH.EQUITY,0,0.194732219244744,0,0,0,0,0,-0.00481744305619967,0,0,0,0.232843863317943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244044411823632,0,0.107184142797862,0,0,0,0,0,0.27676508383634,0,-0.0226015970936877,0,0,0,0.100900626258401,0,0,0,0,0,0,0,-0.0917309455346365
X2891.TT.EQUITY,0.049904557615092,0,0,0,0,0,0,0,0,-0.0481578088065797,0.107957501061812,0,0.0248829277155928,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387542813416571,0,0,0,0,0,0,0.0274571955095601,0,0,0,0.0531492612248123,0,0,0,0,0.149704837947567,0,0,0,0,0.531703826729124,0.0452395833777413,0,0.200726017616257,0
FXI.US.EQUITY,0,0,0,0,-0.288727098753907,0,-0.047933291605511,0,0.326637077035016,0,-0.170103778162375,0,0,-0.559906186073689,0,-0.0104164233067269,0.438681139517644,0,0,0,0,0,0,0,0,-0.111474533179626,0,0,0,-0.311833869762194,0,0,0,0,0,0.0620185433146787,0,0,0,0,-0.0774331047549895,0,0,0.355118109542981,0,0,0,0.240545490965735,0.285689662119173,0.417290196712285,0,0
CN210SLOPE,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0,0
