,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.130191042131773,0,0,0,0,0,0,0,0,0,-0.04043346939706,0,0,0,0,0,0,0.294214558275298,0,0,0,0,0,0,0,0,0.132858443479783,0,0.0205879188797114,0,0.0111115482119596,0.309419963122906,0,0,0.23114861262045,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.035608945284908,0,0,0,0,0,0,0,0,0,0.0332885898906166,0,0,0,0.084051447024146,0,0,0,0,0,0,0,0,0.246973142745451,0,0.00215854108275127,0,0,0,0.135383217016168,0,0.0453835983527133,0,0,0,0,0,0,0,0,0,-0.0576653589803926,0,0.0689008099220801,0.162868327209332,0,0,0,0,0.0786604362607736
X1109.HK.EQUITY,0,0,0,0,0.29853711419373,0,0,0.0819250080724729,-0.00921480014003458,0.0897740341468158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174653110568024,0,0,0,0,0,0,0,0,0.0771388364301825,0.0391874269261902,0,0,0,0.217814556642821,0,0,0,0,0,0,-0.0580840202376519,0.183270095555409,0
X601998.CH.EQUITY,0.235777303091767,0,0,0,0,0,0,0,0,-0.0722460701906833,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0.063200017662063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026786781120618,0.0640281152292657,0,0,0,0.210554693034747,0,0.520180994775853,0,-0.0686582898851565,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180552501302467,0,-6.93889390390723e-18,0,0.179596309619799,-0.047011695657392,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.360571161578164,0.036503340877558,-0.340687304024657,0,-0.160072868484999,0,0,0,0,0,-0.19544512612859,0.179192822971203,0,0,0,0,0,0.667687977274251,0,0,0,0,0,0,0,0,0,0,0,0.0546468503558381,0,0
X688.HK.EQUITY,0.305904522838834,0,0,0,0,0,0,-0.00653818937503474,0,0,0,0,-0.0198578679914433,0,0,0,0,0,0,0,0.32897855672287,0,0.0652986089880992,0,0,0,0,0,0,0,0.34996075700548,0,0,-0.0700707007495732,-0.202632662988569,0,0,0.15796088754185,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,-0.132214302241304,0,-0.244770837705411,0,0.383908469804115,0,0,0,0,0.222688888273845,0.123070844460193,0,0,0,0,-0.0515115367641287,0,0,0.023249378185274,0,0.0653609433461814,0.106746148322552,0,0.399429872742742,0,0,-0.0337396209908132,0,0,0,-0.0161399856684907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603599317697253,0.0978536048381731,0
X2007.HK.EQUITY,0,0.166037182572434,0,0,0.00246546430054093,0,0,0.124913591864587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291055757201406,0,0,0,0,0,0,0,0,0.314805826339405,0,0.273557296998092,0,0,0,0,0,0,0,0.0201150824408243,0,-0.0729581777403338,0,0
X601818.CH.EQUITY,0,0.0616584548315339,0,0.160709653495304,0,0,0,0,0,0,0.0708578643418672,0,0.140143874091385,0,0.0450372267155365,0,0,0.0312830221825047,0,0.118995705860274,0,0,0,0,0,0,0.00954996416614796,0.0313731192140303,0,0,0,0,0,0,0.0685719556696801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0201694646000593,0,0,0,0,-0.0166047203675029,0,0,0,0,-0.245505551413857,0,0,0,0,0,0.0405774862569869,0,0,0,0.0943406353348815,0,0,0,0,0,0,0,0,0,0,0.223219928090272,0.0543050548660039,0,0,0,0,0,0.0462869648582661,0,0,0,0,0.363699390270564,0,1.0842021724855e-19,-0.0309690297591438,-0.123394976339293
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172574536082526,0,0,0,0,0,0,0,0.351071783253684,0,0,0,0,0,0,0.118042453214154,0,0.00139058554165161,0,-0.0186813086927406,0,0,0,0,0,0,0,0,0,0.302818368462939,-3.46944695195361e-18,0,0,0,0,-0.0207973566296177,0,0,0,0,0,0,0.0356402367632085,0,0.0855249517836529,0,0,-0.0302120094774376,0
X601211.CH.EQUITY,0,0,0,0,0.0219486439372872,0,0.0588229441206082,0.0954759004850362,0,0,0,0,0,0,0,0,0,0,0,0.225759724509144,0,0,0,0,0.115617639511454,0,0,0,0,-0.132128040269466,0,0,0.162007710849419,0.126948935215774,0,0,0,0,0.0596102283452855,0,0.0728641652963488,0,0,0,0,0,-6.93889390390723e-18,0.0130632499325965,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142724789910829,0,0,0,0,0,0,0,0,0,0.302188646153317,0.238750309621011,0,0,0,0,0.153559448214351,0,0,0,0,0,0,0,0.0159700516315657,0,0,0,0,0,0,0.158774990601659,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225113502798936,0,0,0,0,-0.148505403846969,0,0,0,0,0,0,0.184504039947081,0,0.199151047263116,0,0.0307164478078775,0,-0.0332498497427939,0,0.0852890217130473,0,0,0,0.852110130981617,0,0,0,0,0,-0.798761437618134,0,0,0,0,0.306702768110571,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115929932373418,0,0,0,0,0.013175835361296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319732314297555,0,0,0,0,0.0295494443051792,0,0,0.188039800625851,0.057105203001318,0,0,0.374284984870247,0,0.112451055830577,0,0,0,0,0,0,0,0,0.167324656797409,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117535104454566,0.227616094636175,0,0.190027520155081,0,0,0,0,0,0,0,0,0,0,0.313692720283766,0.0188150380507713,-0.0123510718127268,0,0,0,0,0,0,0.247775808773419,0.10264200046557,0,0,0,0,0,0,0.0944660053962412,0,0,0,0,0,0,0,-0.170455988547128,0,0,0,0,-0.118840781988862,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119339717182716,0,0,0,0.291871948007046,0,0,0,0,0,0,-0.12574376751773,0,0,0,0,0,0,0,0,0,0.106748110143124,-0.238439676708648,0,0,0,0,0,-0.0161990493093469,0,0.108584066772982,0,0,-0.116169039955062,0,0,0.156439675477811,0,0,0,0.76411115239717,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0655072366098078,0,0,0.364726930236853,-0.0445434084693827,0,0,0,0,0.0925596682454927,0,0,0,0,0,0.0758933327240602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783594194419595,0,0,0,0.133338510611118
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711932463981834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265393717768262,0,0,0.112011859490962,0,0,0,0.0495158530463407,0.0324442193318833,0,0,-0.0975076699770066,0.321128041912236,0,0,0.111495295001007,0.0347569157775042,0,0,0,0.160114983669235,0,0,-0.0134544905286882,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00279253658640169,0,0,0,0,0,0,0,0,0,0.363591054850221,0.0301452868026309,0.188299053472606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276346576640853,0,0,0,0,0.245886485227151,0,0,0,0,0,0,0.0131550760460945,0,0,-0.0668499717657711,0.0219244677251045
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.568061908967549,0,-0.0189254661058711,0,0,0,0.185117828887343,0,0.0593355743832868,0,0,0,0,0,0,0,0.00686373531683486,0.183070767845726,0.0175172557133489,0,0,0,0,0,0,0,0,-0.099063497710593,0,0,0,0,0.0655478827068024,0,0.0116824943927014,0,0,0,0,0,0,0,0,0,-0.00255370823751858,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111672164710041,0,0,0,0,0,0.157657708021002,-0.036418684248979,0,0,0,0,-0.302577144312417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12070160660675,0,0,0,0.167059923171887,-2.16840434497101e-19,-0.101016745188213,0.153078534650675,0,0,0.528861350826852,0,-0.0318862204872841,0,0,0,0,0,0
FXI.US.EQUITY,-0.134314029174294,0,0,0,0,0,0,0,0,-0.0342829850932709,0,0,0,-0.282359589641157,0,0.137406783940004,0,0,0,0,0.167590970663494,0,0.272648494220609,0,0,0.0222679805068168,0,0,0.000740055143495999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649870029211976,0,0,0.0781940693582137,0,-0.0285726831303242,0,0.199559718837346
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400363,0,0,0,0,0,-0.104044116977792,0,-0.293477158278384,0,0,0.393986124747127,0,0,0,0,0,0.632484347030494,0
