,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.410687423115789,0,0,0.193942984476941,0,0,0,0,0,0,0,0,0,0,0,0.146274256092701,0,0,0,0,0,0,0,0,0.00919574699981305,0.0171817019384263,0,0,0,0.154245057956799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133794246142703,0,0,0,0.0845377950411128,0,-0.00115206221002077,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487887574668791,0,0,0,0.0313249772660022,0,0,0,0.033700793457597,0,0,0,0.0245237302959443,0,0,0,0,0,0,0,0,0,0,0,0.226492823130238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335035335938623,0,0,0,0.0363297954002617,0.111368692352216,0,0,0
X600000.CH.EQUITY,0,0,8.67361737988404e-19,0.260061806806479,0,0,0,0,0.0892193359952185,0,0,0,0.219242784920143,0,0,0,0,0.0181945913588956,0,0.0193656367183657,0,0,0,0,0,0.0405527170181483,0,0,0.155062914145231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598486191670795,0,0,0,0.00238205318912903,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119016984226673,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.2747195185094,0.043292667441323,4.33680868994202e-19,0,0.266300565623072,0.0167886662727805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112813942565852,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305832160265706,0,0,0,0,0,0,0,0,0,0,0,0,0.164628404651744,0,0,0,0,0,0,0,0,0.0710194371932212,0,0.0394896912662752,0.0166097094074734,-0.0415051232205399,0,0,0,0,0.306167189227312,0,0.172637630848386,0.0432684334951985,-0.132303183461194,0.0343337616632319,0,0,0,0,0,0,0,-0.0123488856406689,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464130407587217,0,0,0,0,0.0344728643189467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108228525711674,0,-0.0170771920877249,0.258660546716516,0,0,0,0,0,0,0.2323457338326,0.158083887647529,0,0,0,0,0,0.12318922113775,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0591678296538348,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.131035270934564,0.0296204490756923,0,0,0,0,0,0.336953891369922,0,0.103101835200045,0,0,0,0.211546282689433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428961120132427,0,0,0,0,0,0,0,0,0,0.115893859991059,0,0,0,0,0,0.0634292549811803,0,0,0,0,0
X688.HK.EQUITY,0,0.232832271313692,0,0,0,0,0,0,0,0,0,0,0,0.0127921828786102,0.141873555349176,0,0,0,0,0,0,0,0,0,0,0,0,0.235985578796441,0,0,0,0,0,0,0,0,0,0.132957036226338,0.0785559762527867,0,0,0,0,0,0,0,0.0932522949036397,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265173369087776,0,0.0139654026027877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12937596930309,0,0,0,0,0,0,0,-0.0135629312073701,0,0,0,0,0,0,0.184690440557307,0,0.259842775755334,0,0,0,0,0,0.107079786600549,0,0.0609468889065238,0,0,0.0291944647283497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109794488256233,0.0598269593543717,0,0,0,0,0,0,0,0,0,0,0,0,0.464880201124475,0.171888608566423,0,0,0,0,0,0,0,0,0.0541961663203454,0,0,0,0,0,0,0,0,0,0,0,0.0990219393252276,0,-0.431209884313486,0.300084062902193,0,0.160286220579049,0,0,0,0,0,0,0,0.0477122800597716
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207055311716114,0.317386983773527,0,0,0.0383343531777634,0,0,0.0286980448330785,0,0,0.115865088477886,0,0,0.105579154731521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938183634263452,0.0746364427367085,0,0.0693428411149103,0,0,0,0,-0.0474368794376223,0,0,0,0,0,0,0,0,0.136532274038635,0.14722600291585,0,0,0,-0.0458172944939791
X1109.HK.EQUITY,0,0,0,0,0,0,0.22188170433141,0,0,0,0,0,0,0,0.114611082848369,0,0,0,0.324376274103233,0,0,0,0,0,0,0,0,0.292322704253707,0,0,0,-2.77555756156289e-17,0,0,0,-0.0629933785126281,0,0.111917651645269,0,0,0,0,0,0,0,0,0,0,0.0235454796861245,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868049903529537,0,0,0,0,0,0.0377553222014541,0,0,0,0.422014479737893,0,0,0,0,0.100320134090476,0,0,0,0.0331137247260145,0,0,0,0,0,0.0703217554511509,0,0,0,0,0,0.241573969758285,0,0,0,-0.0267931708694968
X601818.CH.EQUITY,0.206932498660062,0.0381404531084385,0,0.0180762431104695,0,0,0,0,0,0,0.193894330753874,0,0.346964717195377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235369262527409,0,0.0989465517547116,0,0,0,0,0,-0.054298528226266,0,0,0,0,0,0,0,0.0214680687322056,0,0,0,0,0,-0.102886351136623,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233165176754774,0,0,0,0,0,0,0.0658941200941631,0,0,0,0,0,0.126262984097266,0.181435521680872,0,0,0,0,0.0607624209897163,-0.144179072431821,0.197133550667979,-0.017373164015863,0,0,0,0,0,0,0,0.270966882080018,0.142864634177348,0.0510972860204062,0,0,0,0,0,0,0,0,0.0543240856245426,0,-0.108941364849358,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910490931746181,0,0,0,0,0,0,0,0,0.0645501473285973,0,0,0.0714205226879907,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420976679481,0,0.567872404632436,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224363348229,0,0,0,0,0,0,0,0.0320876762268384,0,0,0,0,0,0.0853500185906918,0.0957636581254084,0.0220759896702054,0.139608704936386,0,0,0,0,0,0.573323678337192,0,0,0,0,0,0,0,0,0,0,0,0,0.0671361604541516,0,0,0,0,-0.011195671049956
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747838143659665,0.646789997687675,0,0,0,0,0,0,0,0,-0.0882597151811857,0,0,0,0.110083268810845,0,0,0,0,0,0,0,-0.124285470277227,0,0,0,0.024308749060143,0,0.193295040929693,0,0,0,0,0,-0.132432109779475,0,0,-0.119100298733906
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388376532414,-0.128345621802522,0,0,-0.183439390448008,0.387032518787701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113996235187,0,0.038907106662475,0,0,0,0,0,0,0,-0.0443795491547381,0,0,0.0513652108984493,0,0,0,-0.00467119876190068,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118754277371428,0.0360550208479777,0,0,0.15708455221579,0,-0.0582470887228287,0,0,0.152229744468653,0,0.363276805619492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189581144826218,0,0,0,0,0,0,0,0.0271640403170279,0,0,0,0,-0.0161082891049059,0,0.310607444709441,0,-0.246014821637701
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688557594746939,0,0,0,0.2315312952845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715804520728466,-0.0554711066717978,0,-0.0591175738672616,0.68762301151339,0,0,0,0.071571563804111,0,0,0.0176881646074487,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544487742866457,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.303646029764427,0,0,0,0,0.245837571000223,0.0424455225259328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30333702501591,0.0405169389424533,0.145111035830332
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712059457587671,0,0,0,0,0,0.0530647327272704,0,0.269272518063372,0,0,0,0,0,0,0,0,0.0849782956963221,0,0,0,0,0,0.276616384850968,0,0,0.162574577360408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392626198663063,0,0,0,0,0,0,0.023979700409582,0.0994113780863729,0,0,0,0,0,0.00438537317289548,0,0,0.0469204584894563,-0.0503717663349254,0,0,0,0,0,0,0,-0.122025199709096,0,0,0,0,0,0.532033106662845,0,0,0,0,0,0,0,0,0.327248469820247,0,0,0.0945142236074353,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225687897828298,0,0,0,0,0,0,0,0,0,0.0610181532911792,0,0,0,0,0,0,0,-0.157856280744925,0,0,0,0,0,0,0.030214629161161,0,0,0,0,0,0.747341715855274,0,0,0,0,0.0104395105702885,0,0,0,0
X601169.CH.EQUITY,0,0.0908119854188741,0,0,0,0,0,0,0,0.113225900672449,0,0.0900847527797707,0.186201337698439,0.0845050022911505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143075360703525,8.67361737988404e-19,0.028130302822109,0,0,0,0,0,-0.0541913423248814,0,0.11647123567661,0,0,0,0,0.0162561793605301,0.277846573240801,0,0,-0.164072744724592
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525787373115467,0,0,0,0.0322165612924521,0.170721016969162,-1.73472347597681e-18,-0.00895221304705002,-0.197588645505075,0,0.0383488519865292,0,0,0,0,0,0,0,0,0,0,0.0901338247005665,0,0,0,0.118453821391841,0,0,0,0,0,0,0,0,0,0,0.541270915591193,0,-0.0196052802884819,0.16572973669346,0,0.00120848580209533,0,0.177946045403039,0
X600015.CH.EQUITY,0,0.174461068656959,0,0,0,0,0,-0.076772724669496,0,0,0,0,0.365933580518197,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859251996425194,0,0,0,0,0.141469783590899,0,0,0.042007878413707,0,0,0,0,0.336697418218285,0,0,0,0,0,0,0,0,0.117784292719576,0,0,0,0,-0.0893307513539699
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,0,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,0,0,0,0,0,0,-0.0414663363475483,0
