,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,5.42101086242752e-20,0.223355706961157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271579608970405,0,0.0555875341892343,-0.0574864827886215,0,0,0,-0.042346550350824,0,0,0,0.0545851138060585,0,0,0,0,0,0,0,0,0,0,-0.0439190193642788,0,0,0.278495112502051,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,0,0,0.140421131361078,0.177591308757546,0,0,0,0.0540748149052955,0,0,0,0,0,0.0180327789376129,0,0,0,0,0.0711877493897378,0,0,0,0,0,0,0,0,0,0,0.129809180711352,0,0.0101432156782895,0,0.0221154492794049,0,0,0.00833111366466648,0,0,0,0,0,-0.0104326221642226,0,0,0,0.452546094281535,0,0
X601328.CH.EQUITY,0,0,0,0.046282161118129,0,0.113321283654205,0.0204873534830009,0,0,0,0,0,0,0,0,0,0.0289915100090023,0,0,0,0,0.373214616700834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245209108422039,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153245048986275,0,0,0,0.00311378356845046,0,0,0,0,0,0,0,0.0999400553209499,0,0,0.143268945931815,0,0,0.145769362998632,0.0126026816533074,0,0,0,0,0,0,0,0,0.174342366280343,0,-0.00330179247211847,0.0929639755479639,0,0,0,0,0,0,0,0,0.0275643051634033,0,0.0439921593284344,0,0,0.0701450691590987,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213642385449398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532911214302232,0,0,0.111911425570546,0,0.0840159862947142,0,0,0,0,0,0,0,0,0,0,0.0701535893075765,0,0.00563115329414719,0.348542812707816,0,0,-0.0299061140027097,0.100014319941911,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859524691479963,0.0931357594982954,0,0,0,0,0,0,0,0,0,0,0.158897425188654,0,0,0.00653375752904581,0.247072087319739,0,0,0.0750083248111303,0,0,0,0,0,0,0,0,0,0,-0.0539720697223811,0.0906194908943543,0,0,0.147993585188138,0,0,0,0.098072522744502
X601998.CH.EQUITY,0.252111035654081,0,0,0,0,0,0,0,0,0,0,0,-0.01339901343008,0,0,0,0.020652812650243,0.120183554952604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988134986963054,0,0,0,0,0,0.170289184133544,0,0.526382016943028,-0.0740532170211161,0
X688.HK.EQUITY,0.287360188712278,0,0,0,0,0,0,0,0.0670022249917116,0,0,0,0,0,0,0,0,0,0,0,0.320621977057958,0,0,0,0.28769348643241,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228578794185193,0,0,0,0,0.0447242832698333,0,-0.00765114507552586,0,0,0,0,-0.105210538373624,0
X1109.HK.EQUITY,0,0,0,0,0,0.106801093583252,0,0,0.154634367795472,0.0359729194177562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612605292069173,0,0,0,-0.0551486408049761,0,0.164612647339025,0,0.0484867380708434,0,0,-0.0940165308617821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411414997101836,0,0
X2388.HK.EQUITY,0,0,0,0.0439859685895578,0,0,0,0,0.106164545354674,0,0,0,0,0,0,0,0,0,0,0,0.0310997582507826,0,0,0,0,0,0.351213284636456,0,0,0,0,0.064535380516843,0,0,0,0,0,0,0,0,0,-0.0401290059985876,0,0,0,0,0.406347378286683,0,-0.111005123368357,0,0,0
X11.HK.EQUITY,-0.0974288556138812,0,0,0,0.0122263296636008,0,0,0,0.361196628923493,-0.140560184769734,0,0,0,0,0,0,0,0,0,0,0.204446202702297,0,0,0,0,0.171318018396155,0,0,0,0.0733202015855524,0,0,0,0,0,0.105493155619253,0,0,0,0.0225000551810675,0,0,0.0358223623514915,0,0,0,0,0,0,0,0.113908140185348,0
X300059.CH.EQUITY,-0.0235211431863942,0,0,0,0,0,0,0,0,0.245793113857898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670713436403032,0,0,0,-0.142968628312631,0,0,0.370706820690044,0,0.110523355661333,0,0.00404523290293915,0.0652169418349253,0,0.102897975054125,0,0,-0.00169676253467529,0,0.0771646079897257,0,0.0391763180447417,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0247569604429491
X2007.HK.EQUITY,0.0349326017656957,0,0,0,0.068386110522932,0,0,0.326379274749923,0.0126237591918115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097098362475397,0,0,0,0,0,0,0.225625704715294,0,0,0,0,0,0,0,0.0721583611363696,0,0,0,0,0.0753210610969952,0,0.0772718832184723,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218906871224211,0,0,0.00176374615620835,0,0,0,0,0,0,0,0,0,0,0.241071691540059,0.0742502580068403,0,0,0,0,0.135728642038516,0.136466201608829,0,0.171086583677277,0,0.0897095513673859,0,0,0,0,-0.0225784685247526,0,0,0,0,0,0,0.0758314168171991,0,0,0,0.0950381479819657,-0.203981246766884
X601818.CH.EQUITY,0,0.0145782428965537,0,0.251809945186218,0,0,0.0649679142702771,0,0,0,0,0,0,0,0.00525704405842805,0,0.0894538563312639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306374683251153,0,0,0,0,0,0,0,0,0.137283986945945,0,0,0,0,0.0425538685924045,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0740215908091671,0,0,0,0,0,0,0.426660027666142,0,0,-0.356067156809957,0,0,0,0,0,0,-0.15269134559268,0.094371076277389,0,0,0,0.249111285152714,0.450903299252102,0,0,0,0,0,0,0.0295562697830713,0,-0.572596814369418,0,0,0,0,0,0,0,0,-0.250268448021221,0.289886273369583
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358644311054519,0,0,0,0,0,0,0,0.528154888809306,0,0,0,0,0.158772289381651,0,0.14294289034908,0,-0.209527871257162,0,0,0,0,0.163470111045432,0,0.598294498555118,0,-0.290716176908248,0,0,0,0,0,0.018883514251713,0.103456486641421,0,0,0,0,0,-0.290770201533607
X000166.CH.EQUITY,0,0,0.0223410987476989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580791661702536,0,0,0,0,0,0,0,0,0,0.0454650889140801,0,0,0,0,0,0,0,0.360925007078693,0,0.207608400182049,0,0,0,0,0,0,0,0,0,0.128139461764266,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749462251684765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561728855015927,0,0,0,0,0,0,-0.0645168833943393,0,0,0,0,0,0,0,0,0.00227861583724998,0,0,0.0973231096385977,0.0993336436572677,0,-0.00367317597889462
X12.HK.EQUITY,-0.0927866756822626,0,0,0,0,0,0,0,0,0,0.540732011944259,0,0,0,0,0,-0.104577229729041,0,0,0,0.648954692350392,1.0842021724855e-19,0,0,0.043325937034643,1.38777878078145e-17,0.211928633477811,0,0,0,0,0,0,0,0,0,0,0,0,0.0474134048359362,0,0,0,-0.0859774706137367,-0.206315247325604,-0.0548772730382419,0,0,0,0.000456015008138996,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397500540251743,0,0.0307847232442287,0.260081719558777,0.261616414344432,0,0,-0.306584966483199,0,0,0.143622232919,0.238874444738343,0,0,0,0.143650687776638,0,0,0,0,0,0,0,0,-0.600565783667088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731402817813245,0,0,0,0,0.212154782989937
X601229.CH.EQUITY,0.785898126711864,0,0,0,0,0,0,0,0.503133872440391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32712427724308,0,0,0,0,0,0,-0.121617264509537,0,0.265669092861561,0,0,0,0,0,0,0,0,0,-0.164279958870135,0,0,0,0,0,0,0,0.113386791624507
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955458404459094,0,0,0,-0.00752687687915313,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568864546849757,0,-8.67361737988404e-19,0,-0.159143978090171,0,0,0.0189005058768092,0.220528634865515,0,0,0.0970084347451233,0,0,0,4.33680868994202e-19,0,0,0.0146759694940141,0,0,-0.011597183510613,0.342178322021425,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306873203958935,0,0,0,0,0,0,0,0,0,0,0,0,0.424391597951662,0,0,0,0,0.167682561555598,0,-0.043655350514456,0,0,0.0507186433534737,0.0840369579171445,0,0,0,0,0,0,0,0.211351183435917,0,0,0,0,0,0,0,0,0,0,0.0244584331231287,0.259090452159053
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047552222481591,0,0.34299762579289,0,0,0,0.167800106189322,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.306472537663385,0,0.0493028845462122,0.018296974664877,0,0,0,0.0753772172987466,0,0,0,0,0,0,0,0.148171700616482,0,-0.0534399668402453,0
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0342647305586275,0,0,0,0,0.0386401694020659,0,0,0,0,0,0,0,0,0.0727135350621398,0,0,0,0,0,-0.125603013178099,0,-0.106846107991166,0,0,-0.0932478231581363,0,0,0,0,0.0872752946855241,0,0,0,0,0,0.0593442018031591,0,0.319960273605825,0,0.0939847080519641,0.211846855574944,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785556761900373,0,0,0,0,0,0,0,0,0.0971182080773861,0,0,0,0,0,0,0.0354638777413618,0,0,0,0,0,0,-0.0351183154590398,0,0,0,0,0,0,0,0,0,0,0.056123777199405,0,0,0,0,0,0,0.0073494659845317,0,0,0,-0.0342845874526815
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100637402645665,0,0,-0.175335840398364,0,0,0,-0.100145657000692,0.0478128540488725,0,0,0,0,0,0,0,0,0.102924742547246,0,0,-0.0524425727970471,0,0,0,0,0,0,0,0,0,-0.239410380017173,0,0,0,0,0.0591813169439696,0,0.450297806383568,0,0.0603736288259427,0,0,0.0433348882685032
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870838,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.0762284652739511,0,0.0401635510761996,0,0,-0.246930791698793,0,0,-0.0617110118725254,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0
