,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.253716017805277,0.124968097195352,0,0,0,0,0,0,0,0,0,0,0.142528019998724,0,0,0.239501525055111,0,0,0,0,0,0,0.00285895045479986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580432045527186,0,0,0,-0.0372991638592075,0.110108732918852,0,0.0387238706167476,0,0,0.0533329070077383,0,0,0
X601166.CH.EQUITY,0,0,0.0248691880400072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641102445213788,0,0,0,0,0,0,0.0783408254239763,0,0,0.00956417748819465,0.339488400727992,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.251984887535355,0,0.185909153344287,0,0,0,0,0.00789370014561842,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103763286869854,0,0.105744526530543,0,0,0.0836999015944463,0,0,0,0.0350401590476977,0,0,0,0,0,0,0,0.236324316030128,0,0,0.0905248812010936,0,0,0,0,0,0,0,0.167313701508177,0,0,0,0,0,0,0.105999409892518,0,0,0,0,0,0,0,0,0,0,0.0918942103004384,0,0,0.0130523261221922,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872684159215921,-0.100293779992815,0,0,0,0,0,0,0.000420700018396782,0,-0.145993993406653,0,0,0,0,0,0,0,0,0,0,0,0,-0.203022298874246,0.393241023098879,-0.109941606037753,0,0,0,0,0,0,0,0,0,0,0.146689483730049,0,0,0,0.235353085180035,0,0,0,0.230226477363605,0.101419658946615
X600016.CH.EQUITY,0.0284757018990819,0,0,0,0.0574315437164046,0,0,-0.0628844278580459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436865177387,0.0353139462907504,0,0,0,0,0,0.336976069570163,0.089370219472331,0,0,0,0,0,0,0.0889270866730574,0,0,0,0,0,0.0411717093067502,0,0,0,0.0256691731641314,0,0,0,0
X601998.CH.EQUITY,0,0,0.153949072201967,0,0,0,0,0,0,0,0.214917193398565,0,0,0,0,0.312914527005579,0.161430863870161,0,0.204436074508279,0,0,0,0,0,0,0,0,0,0,0,0,0.0045838892023769,0,0,0,0,0,0,0,-0.0933492173979786,0,0,0.103021087494136,0.0332167439604402,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560118475388047,-1.73472347597681e-18,0,0,0.140062774548427,0,0.0169010036627367,0,0,0,0,-0.12762935809803,0,0,0,0,0,0,0.250984909610533,0.107510139954142,0,0,0.00938462613268677,0.0154694817571282,0,0,-0.080732045693132,0.0267392461442766,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.104705997103019,0,0,0.0282525152188917,0,0,0.0211639867274229
X2388.HK.EQUITY,0,0,0.0557279758105061,0,0,-0.0551298871959838,0,0,0.29022594738893,0.129059115482293,0.238230767590312,0,0,-0.14562767733003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118078576998987,0,0,-0.0810540376007559,0,-0.0537610892759673,-0.159527192487138,0,0,0.140982825907448,0,0.086689099381631,0,0.148364030032922,0,0,0,0,0,0,0,0,0,-0.128259755376553
X1109.HK.EQUITY,0,0,-0.0404097638167453,0,0.204155972969191,0,0,0,0,0.0540931950433623,0,0,0,0,0,0,0,0.0962782803341216,0,0,0.223520316130403,0,0,0,0.0393890551825963,0,0,0,0,0.0638324786287436,0.0868264838111677,0,0,0,0,0,0,0.146728308515499,0,0,0,0.136944128897733,0,0,0,0,0,0,-0.0502983188063131,0,0,0
X601818.CH.EQUITY,0.261399739345035,0.0367972675574108,0,0,0,0,0,0,0,0,0.0614508791631357,0.163095855999578,0,0,0,0,0,0.0022310915712051,0,0,0,0.0580704613859885,0,0.0431518912709387,0,0,0,0,0,0,0,0,0.0743049067565574,0,0,0,0,0,0,0,0,0,0,0.209660472455319,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218693323877827,0,0,0,0.00517268409254944,0,0,0,0,0.329836436188275,0,0,0,0,0.118170453034502,0,0,0,0,0,0,0,0,0,0,0,0.184201853689964,0,0,0,0,0,0.0436018191868083,0,0,0,0,0,0,0.196563585419741,0,0.139015177513873,0,0,0,0,0.175021168277069
X688.HK.EQUITY,0,0,-0.0979993086864142,0,0,0,0,0,0,0.0431803260103262,0,-0.280339568826301,0,0,-0.065876771030243,0,0,0,0,0,0.412652333676518,0,0,0,0,0,0,0.19190339745949,0,0,0,0.347901438436139,0,0,0,0,0.0699206967938023,0.147298950646544,0,0.0195433108182034,0,0.0413661589272757,0,0,0,0,0,0,0.0118571856957131,-0.0559733894854429,0,0
X2007.HK.EQUITY,0,0.172858021175561,0,0,0,0,0.010932745986055,0,0,0,0,0,0,0,0.0233280053925907,-0.647387431899309,0,0,0,0,0,0,0,0,0,0,0,-0.139523781839755,0,0.153382119315739,0.554102102687971,0,0,-0.108864490442383,0,0,0,0.302430842951136,3.46944695195361e-18,0,0,0,0,0,0.267548430252384,0,0,0,0,0,0,-0.139945430937804
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666622632913266,0,0,0,0,0,0,0,0,0.182981723982656,0.00662982320350541,0,0,0.063463743934636,0,0,0,0,0,0,0.128998481083863,0,0,-0.0510016338266665,0,0,0,0,0.302384104242882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114247799675197,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264490915657144,0,0,0,0,0,0,0.0823857468803901,0,0,0,0,0,0,-0.0136935804044717,0,0,0,0,0,0,0,0,0.0353008652187991,0,0,0,0,0,0,0.137231309041938,0.126842546677402,0,-0.236462297275351,0.225897791196928,0,0,0,0,0,0,0.200578756159065,0,0,0.0232770494112,0,0.134538938540164,0,0.226956999416783,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569616122978978,0,0,0,0.0524524764508514,0.11824580887296,0,0.138701403211245,-0.0950624412872006,0,0,-0.265961476764588,0,0,0,0,0,0,0,0,0.0526248615581895,0,0.0863139318288117,0,0,0,0,0,0,0,0,0,0,0.0791116707755821,0,0,0,0.183471692705603,0,0.717172698489019,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170340025894,0.19505699279561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145680702289889,0,-0.0920866416709187,0.209636594401301,0.132541303165416,0,0.072255057379659,0.220673001610358,0,0.155278328060715,0,0,0,4.33680868994202e-19,0,0,0,0,0.0922623834332315,0,0.294479370653903,0,0
X12.HK.EQUITY,0,0.0771643547261041,0,0,0,0,0,0.291268411686208,-0.0726692181641909,-0.0795803482740861,0,0,0,0,0,0,0,0.163766634606976,0,0,0.329399140949062,0,0,0,-0.0796227995200209,0,0,-0.0789226919928853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276156545819811,0,0,0,-0.094065984070239,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962948781267611,0,-0.438890132394799,0,0,0,0,0,0.0857693841049593,0,0,0,0.170553800186182,0,0,0,0.280515288706432,0,0.885988722344579,0,0.022680103356569,0,0,0.0130971804352928,-0.542138522393697,0.231874911850239,0,0.0504531475196524,0,0,0,0,0,0,0.033753807751378,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118035033468913,-0.0891772786967141,0,0.471321211106709,0,0,0,0,0,-0.0605539351815551,0,0.0282081025116322,0.0620828424757222,0,0,0.159099858777935,0,0,0,-0.0145910656221401,0.308489589287888,0,0,0,0,0,0,0,0,-0.368616448375297,0,-0.0900238422623335,0,0,0,0,0,0,0,0.314615450254664,0,0,0.113338672200761,-0.181745985265086
X001979.CH.EQUITY,0,0,0,0,0,0,0.103881382771807,0,0,0,-0.0735111482488192,0,0,0,0,0,0.0128503195208837,0.334095044876272,0,0,0,0,0,0.0417003621339515,0.120975287631303,0,0,0,0,0.236848780694997,0,0,0,0,0.0443336482752203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573497466534,0.169146226318311,0.0809995310669185,0
X000776.CH.EQUITY,0,0,0,0,0.0843597983596521,0,0,0,0,0,0.029576761716358,0,0,0.0141107492378802,0,0,0,0,0.16270756877481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888902911999543,0.0744157724800215,0,0.276852380867293,0.0455030298846096,0,0,0,0.269477260297482,0,0,0,2.16840434497101e-19,0,0,0.0951574552580539,0,0,0,0
X823.HK.EQUITY,0,0,0,0.131656694159449,0,0.210587767322993,0,0,-0.200806198797964,0,0,0,0,-0.0488967008060513,0,0,0,-0.219296414675127,0,0,0.166434030234453,0,0,0,0,0,0,0,0,0.144435829823855,-0.285298721965522,0,0,0,0,0,0,0.108022378765681,0,0.132664044725021,0,0.0666533383603645,0.259778959217596,0,0,0,0,0,0,0,-0.0148509623316622,0
X601169.CH.EQUITY,0.0263528480453224,0,0,0,0,0,0,0,0,0,0.0938747462736259,0.00129072999172954,0,0,-0.0603485515656973,0.180361341964775,0,0,0,0,0,0,0.115142510737152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243838339379668,0,0.00174769964021981,0,0,0.306098616898971,0,0.179153514175025,-0.00192672156494126,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175170693525107,0,-0.140276808474511,0,0,0,0,-0.220681288884932,0,0,0,0,0,0,0,0,0,0,0.193761067562363,0,0,0,0,0,0,0.0322465973128809,0,0.577163355478675,0.158046209827298,0,0,0,0,0,-0.0235812612852324,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0.050463054047399
FXI.US.EQUITY,0,0,0,0.149838646414604,0,0,0,0.150504746495465,0,-0.131765173633322,0,0,0.16897215775017,0,0,0.222780578307038,-0.378264682141109,0.0351183386770484,0,0,0,0,0,0,0,0,0,0.165183436702557,0,0,0.163320435802536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673652339530908,0,0.191785915193443,0,0,0,0,0.0478246858833746
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374196,0,0,0,0,0,0
