,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600130533476,0,-0.09024353189014,0,0,0.192595677829161,0.179109638149053,0,0,0,0,-0.178094706804195,0,0,0,0,0.0908658830451794,0,0.35584054350668,0,0,0,0,0.0434733608954407,0,0,-0.0719359187159506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878196122065086,-0.0282705324199827,0.0554946644631401
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520066523414166,0,0,0,-0.0285919822643678,0,0,0,-0.0464837558090538,0.186157889078541,0,0,0,0.198260575374442,0,0,0,0,3.46944695195361e-18,0,0.327366851628051,0,0,-0.128767305896877,0,0,0.132338022094079,0,0,0,0.128989878488805,0,0,0,-0.019306349987396,0,0,0,0,0.234165452340712,0
X2007.HK.EQUITY,-0.022064047800052,0.293203870150787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.911938472970309,0,0,0,0,0.296763756075514,0,0,0,0.0136882241843339,0,0.453037934118112,0,0,0.367057454373536,0,0,0,0,0,0,0.385605573398708,0,0,0.0679725413728189,0,0,0,0,0,-0.0978566440084444,0,0,0,-0.0858777301975727,-0.0459168500630453
X600999.CH.EQUITY,0,0,0.0708897251544387,0,0,0,0,0,0,0,0,0,0,0,0,-0.26334331718378,0,0,0,0,0,0,0,0,0.0586749684193915,0,0.0539182940542589,0,0,0,0,0,0,0,0,0.0870820665713259,0,0,0,-0.0506002766658116,0,0,0,0,0,0,0,0.632680795853009,0,-0.00359616978955507,0,-0.210462427004594
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696277726792763,0,0.0641514766723598,0,0,0,0,0,0,0,0,0.20981755594415,0,0,0,0,0.011662525544538,0,-1.0842021724855e-19,0,0.0789756513572528,0,0,-0.0354621113787702,0,0,0,0,0,0,0,0.00978835406948828,0.323379343724948,0,0,0,0,0,0,0,-0.0131539981843008,0,0,0,0,0,0.129468249754903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434972852335,0,0,0.011797264815773,0,0,0,0.120072366182039,0.00339814124721194,0,0,0,0,0,0,0,0,-0.122825836623733,0.238218232786139,0,0,0,0,0,0,0,-0.0182728313381646,0,0,0.0373274756067595,0,0,0,0,0,0,0.144734973165865,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38337252863437,0,0,0,0,0.116481883365978,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609529333784271,0,0,0,0,0.0361680069185765,0.0860309520486584,0.207412935262648,0,0,0.0325060632807166,0,0,0,0,0,0,0.233948527971864,0,0,0,-0.00633910686800193,0.0914542933668178,-0.210018362342322,0,0.163880809736826,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585130699047584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103255745102515,0,0,0,0,0,0,0,0.0149799976545711,0,0,0.0639986153362816,1.38777878078145e-17,0,0,0.258898424410146,0,0.150120423038113,0,0,0,0,0,0,0.353984552110886,0,0.0701912259651802,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.52173614742859,-0.104435949668483,0.138111762104671,0,0,0,0,0,0,0,0,0,0,0.310257633778805,0,0,0,0,0,0,0,0.0584964958136456,0,0.0465567551581734,0,0,0,0,0,0,0,0,0,-0.0650725433218433,0,0,0,0,0,-0.148488657832439,0,0,0,-0.0773141374626086,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213912556169968,0,0,0,0,0,-0.188662209605566,0,0,0,0,0,0.168080161839384,0,0,0,0.174382019815155,0,0,-0.000977409336549294,0,0,0.130757354544346,0,0.0835083669919778,0.775119667880141,0,0,0,0,-0.823501010853254,0,0,0,0,0,0.323285538138279,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126881627064881,0,-0.0437666195675392,0,0,0.351700092846235,0,0,0,0,0,0,0,0,0,0.128169648377111,0,0,0,0.226450651547979,0,0,0,0,0,0.019018075314048,0,0,0.429720859451877,0,0,0,0,0,0,0,0.0403240416238573,0,0,0.0155623614537873,0,0,0,0,-0.0432878848045206,0,0,0,0,-0.0888103645054504,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451308502517,0,0,0,0,0.193160094476294,0.0976951667644757,0,-0.123626778227703,0,0,-0.300137999690575,0,0,0,0,0,0,0.0658261390789307,0,0,0,0.0737165253256527,0,0,0,0,0,0,0,0,0,0,0.106888426805049,0,0,0,0.194265223320983,0,0,0.74871144494013,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498781739829163,0,0,0.330704995037477,0,0,0,0,0,0,0,0,0,0,0,0.000402010127237628,0,0,0,0,0,0,0,0,0,0.0410294613899222,0.135503326211005,0,0.140889642858822,0,0,0,0.293951462324069,0,0,0,0.02090886097566,0,0,0,0.0294723056785127,0,0,0,0.0686160487985479
X823.HK.EQUITY,0,0,0,0,0.204214512222036,0,0,0,-0.0895101614334334,0,0,0,0,0,0,0,0,0,0,0,0.364944506642657,-0.144776356172233,0,0,0,0,-0.111360528751602,0,0,0,0,0,0,-0.000951324284263245,0,-0.0529588681321512,0,0.112117848660075,0,0,0,0,0,0,0.164900441462688,0,0,0,0,0,0,0.0117913884120542
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452569993579903,0.716849799404865,0,-0.146959503749376,0,0,0,0,0,0,0,0.0222658904195488,0,0,0,0,0,0,0.194033622559709,0,0.0229443659022681,0,0,0,-0.031329212180289,0,-0.0106059512205999,0,0,0,0,0,0,0,0.109670961733523,0,0,0,0,0,0,0,0,0,0,0,0.0712235886767379
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956708224235,0.0730927923079038,-0.254985170906748,0,0,0,-0.234279029258674,0,0,0,0,0,0,0,0,0,0,0.0125824931177561,0,0.0997074123283688,0,0,0,0,0.219709468918095,0,0.104661539299572,0,0,-0.0866620021437199,0,0.537404333071061,0,-0.0221645683956665,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280218369870681,0,0,0,0,0,-0.495353768817324,0,0,0,0.0761968105322871,0.244971576066505,0.0778084396428916,0.0429719809020279,0,0,0.352448402128908,0.108578498946445,0,-0.301408278858084,0,0,0.041909480323214,0,0,0,0,0,0,0,0,0,0,0,0,0.25813356523275,0.153856787318915,0,0,0,0,0,0,0.414601038167688
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,-6.93889390390723e-18,0.0283267738963784,-0.0450221134993361,0.0960899367119508,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,-1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
