,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.189287666875603,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797289864570715,0,0,0,0,0.214062756996155,0.0262457258789138,0,0,0,0.599528245062308,0,0,0,0,0,0,0.0875300327340537,0,0,0,0,0,0,0,0.151717267571857,0.11006022376435,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394893966865468,0.22198232003259,0,0,0.281240826099731,0,0,0,0,0,0,0.162585811278665,0,0,0,0,0,0,0,0.0586596120848821,0,0,0.0908192938697718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221552208192655,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443126798862288,0,-0.38655392276329,0.0511140227710559,-0.483060703767667,0,0,0,0,0,0,-0.180676591706407,0,0,0,0.657101810571064,0,0,0,0,0,0,0,0,0.0445704089899118,0,0,-0.0332527521296572,-0.210416335733853,0,0,0,0,0,0,0,0,0,0,0,0.135588398975927,0,-0.045616199996405,0,0.0694499352421874,0,0,0,0.0823515426345121,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523328484014773,0,0,0,0,0,0,0,0,-0.129933393871263,0,0,0.257800078508506,0,0.235629661231778,0,6.93889390390723e-18,0,0,0,0.20962422605514,0,0.382677455243735,0.182227618805969,0,0,-0.22657688406643,0,0.435206946284402,0,-0.1435853924198,0,0,-0.0058955124541803
X600016.CH.EQUITY,0,0,0,0.0965685287301438,0,0,0,0,0,0.0898357198206772,0.0356916684279568,0.225789215581763,0,0,0,0,0,0.111025186266957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225544953478,0,0.0347430872253846,0.254312039028597,0,0,0,0,0,0,-0.010969509575654,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272885047239498,0,0,0,0,0,0,0,0,0,0,0,0,0.0561195579513626,0,0,0,0,0,0,0.291894457461636,0,0.10420612655218,0,-0.161891932470929,0,0.0744504643706021,0,0,0,0,0,0,0,0,0.0360619330007065,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0208925441198865
X601998.CH.EQUITY,0,0,0.044626373267797,0.155746860870111,0.0307985494230638,0,0,0,0,0.0136363598264408,0.105274770093414,0,0,0,0,0,0,0,0,0.0360450318771519,0,0,0,0,0.239697483797714,0,0,0,0,0,0,0,0.0596779145845541,0,0,0,0,0,0,0.000981558787056419,0,0,0.0104039321544897,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272108526412417,0,-0.198382534104518,0.111978055755024,0,0,0,0,0,0,0,0,0,0.0630928940909637,0.255095100471339,0,0,0.000775617623159312,0.0162497468185882,0,0,0,0,0,0,0,0,0.258278156725711,0,0,0,0,0,-0.0910402915817303,0,0,0,0,0.105322376870662,0,0,0,-0.157798691175399,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964210519957875,-0.0463810130891432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174066582051838,0.101846594848614,3.46944695195361e-18,-0.196408451205671,0,0.38097664906225,0,0,0,0,0,0.202775255329517,0.0747499168447286,0,0,0.0732179133011061,0,0,0,0,0,0,0.0796871141543758,0,0,0,0,0,0,0,0,0,0,0,0.177372523793858
X601818.CH.EQUITY,0,0,0,0,0,0,0.191742639287635,0,0,0.313125850046692,0,0,0,0.00414508184791328,0,0,0,0,0,0,0.439404646220254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232509209782399,0,0,0,0,0,0,0,0,0,0.139997796454061,-0.0125012533075643,0,0
X1113.HK.EQUITY,-0.260147430130501,0.18107683270365,0,0,0,0,0,0.069436111039236,-0.0660921579311353,0,0,0,0,0,0,0.0515154091426805,0,0,0,0.0171239021529019,0,0.0629415250107888,-0.0319723512097972,0,-0.0985558155296033,0.1129218092042,0,0,0,0,0,0.0938802205361086,0,0,0.112460935303979,0,0,0,0,0,0,0,0,-0.0689464138768914,0,0.272817193061834,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223787926476565,0,0,0,0,0,0,0,-0.16694958923452,0,0.279496141546271,0.028514200749544,0,0.129259610704822,0,0,0.0624521596031964,0,0,0,0,0,0,0,0,0.0599437901857186,0,0,0,0,0,0.185396597342027,0.0573121226903342,0,0.00506067581502523,0,0,0,0,0.014038950272563,0,0,0,0.0132583710537089,0,0,0,0.0122544135421523
X12.HK.EQUITY,0,0,0,0,0,-0.421204739947736,0,0.555596680048023,0,0,0,0,0,0,0,0,0,0.230085041808914,0,-0.266937377367319,0,-0.119625129014341,0,0,0,0,0,0,0,0.144647423738552,0,0.648157841584005,0,0,0,0,0.0774932539941677,0,0,0,0,0,0,0,0,0.293735269566528,-0.221314041684502,0,0,0,0.0322827230183797
X001979.CH.EQUITY,0,0,0,0.178651787377265,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119911303204159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631499481884521,0.0571411815773725,0,0.15353211184882,0,0,0,0,0,0.251848169873755,0,0,0,0,0,0,0,-0.0454851294644954,0,0.054008034220916,0.0187518867658725,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164143187758909,0,0,0,0,0,0.0463364587885932,0,0.129534374475885,0,0,0,0,0,0.00728967684475445,0.36061380395651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482648186704256,0.270163846406224,0,0,-0.0195458886796772,0,0,0,0,0,0,0,0.149325479153596,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610111105588571,0,0,0,0,0,0,0,0,0.652581011087824,0,0,-0.0413579958470499,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0750220977990416,0.0451027142680309,0.0956896471395134,0,0,0,0,0,0,0,-0.0374574327519894,0.147826618815817,0,0,-0.0262038845512031
X1997.HK.EQUITY,0,0,0,0,0,0,-0.041862846747516,0,0,0,0,0,0,0.412106398346549,0.121308097294996,0,0,0,0,-0.0841530679607722,0,0,0,0,0,0.25147569055078,0,0,0,0.221221432401155,0.113978746505855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795552604410813,0,0,0,0,-0.0784689252536091
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248246946866446,0,0,0.342862033645661,0,0.0777925120408861,0,0,0,0,0.0359348234328799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213094700528593,0,0,0,-3.46944695195361e-18,0,0.00394633375633632,0,0,0,0.175531168990706,0,-0.0846104865297546,0.148336338959834,0.0554932486960455,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340016873803333,0,0.0793674284110911,0,0,0,0,0.22015391185623,0,0,0,0,0,0,0,0,0,0,0,0.000835106711392912,0,0,0,0,0,0,0,0,0.0196575641745922,0,0,0.0982157026237327,0,0,0,0,0,0,0,0,0,0,0,0.272712097187495,0,-0.113642061425436
X600015.CH.EQUITY,0,0,0.376426684932788,0,-0.134116116214801,0,0.325888937320191,0,0,0,0,-0.347655982866887,0,0,0,0,0,0,0,0,0,0,0.358043960696571,0.0959262975124747,0,0,0,0.154482574165446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.174784699265251,0,0.127945782844413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089041557962739,0,0,-0.116094806679208,-0.0956849402335745,0,0,0,-0.123847058728354,0,-0.148493981639683,0,0,0,0,0,0,0,0,0.23114861317513,0,0,0,0,0,0.864278918777333,0.086734157582898,0,0.10169589016197,0.133131823316002
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532119691256819,0,0,0,0,0,0.152085526492434,0,0.0544152423579405,0,0,0,0,0.032174642270212,0,-0.0381479221747863,0,0,0,0.0549797375331101,0,0,0,0,-0.0446824105626572,0,0,0.505826983095577,0,0,0,0.0678081405545388,0.0161366228568612,0,0,0,0,0,0,0,0,0.332883830158322,0.102810431154462,0,0
X17.HK.EQUITY,0,0,0,0,0.243651855787458,0,0,0,0,0,0,0,0,0.109354430290376,0.0266948284499344,0,0,0,0,0,0,0.0424441678308934,0,0,0,0,0,0,0,0.107635035254354,0,0,0,0,0.376249155499614,0,0,0.147696843519347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531182241110594
X2881.TT.EQUITY,0.0231531551215472,0.0429172729477178,0.0969731502695066,0,0.062972575439149,-0.130929756361946,0,-0.0250067440826737,0,0,0,0,0,-0.0177575499938526,0,0,-0.0344609814686312,0,0,-0.0441751604078954,0,0,0,0,0,-0.0833895710723782,0,0,0,0,-0.20734485912524,0,-0.069273170408544,0,-0.00221240816083944,0,0.0138104067399848,0,0,0.0456555979497631,0,0,0,0.853114653605219,0,0,0,0,0,0,0.184735345427494
X002736.CH.EQUITY,0,0,0,0,0,0.0485513984545277,0,0,0,-0.0601070445458353,0,8.67361737988404e-19,0,0,0,0,0.0500838553437765,0,0,0,0,0,0,0,0,0,0,0.107744450223968,-0.00157459685146976,0.00371808094020053,0,0,0,1.73472347597681e-18,0,0.394623173044068,0,0,0.0700670743237118,0,0,0,0,0.0384971215338358,0.417356556866983,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512095,-0.327642890243064,-0.320453040137751,0,0,0,0,0.223419064629386,0,0,-0.0293026563198296,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,0,0.129555084751041,0,0,0,0,0,0,0
