,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.052920026177108,0,0,0.0354196933155815,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584579330616686,0,0,0,0,0.0194103332033345,0,0,0,0,0.00523717238827338,0,0,0,0.0532996341334837,0,0,0,0,0,0,0.0878441342312909,0,0,0,0,0,0,0,0,-0.0336920480635216
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212628420639535,0,0,0,-0.0867080562147682,0,0,0,0,0,0,0.181252353810561,0,0,0,0,0,-0.116104896471734,0,0,0,0,0.0832831691328867,0,0.611041515449191,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.0597795891410647,0,0,0,0,0.156137676249395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708638520613736,0,0,0,0,0,0,0,0,0,0,0,0,0.0650114328924181,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804533818369714,0,0,0,0,0,0,0,0,0.0388994020273938,0,0.0246495044674536,0.0392783665169707,0,0,0.323197419347263,0,0,0,0,0,0,0.053528869365404,0,0,0.0597714134766988,0,0,0.193898800401583,0.0048166150322383,0,0,0,0,0,0,0,0,0,0.05527127808869,0,0.0471312848047417,0,0,0,0.0659586776345716,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431213743553925,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0406154607661956,0.208476501079723,0,0,0,0,0,0,0,0,0,0,0.298634021192942,0,0,0,0,0,0,0.0320744439239172,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292246216417575,0,0,0.0398819464819723,0,0,0,0,0,0.0796111835091664,0,0,0,0,0,0,0,0,-0.0970696647015277,0,0.485278677756319,0,0,0,0,0,0,0,0,-0.156822432115535,0.00665864152158503,0,0,0,0,0,0.070768406026847,0,0.11611863664223,0,0,0,0.358516584824394,0,0,0,-0.0427600079522377,0,0,-0.0484556311294411
X267.HK.EQUITY,0,0,0,0,0,0,0.0196592660910161,0,0,0,0.0232022445991763,0,0.038596440101362,0,0,0,0,0.0320346589807365,0,0,0.126199753865589,0.178637995120428,0,0,0,0,0,0,0.242746642464049,0,0,0.151342299118167,0,0,0,0.176442343928689,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257394376137228,0,0,0,0,0.123305790611476,0,0,0.277231598957846,0,0,0.132325533877426,0,0,0,0,0,0,0.0921599477738838,0.716808728629975,0,0.0398655279620832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162498685104585,0,-0.17074721811805,0,0,-0.0775745291999179,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124879083864927,0,0,0,0,0,0,0,0.0191088498134535,0,0,0,0,0,0,0,0,0.0980131565035728,0.0937658654168896,0,0,0,0.247393902253463,0.154576996516141,0,0,0,0,0.0564338244184541,0,0,0,0,0,0,0,0,0,0.173691950909093,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835258903646792,-0.0903725820956349,0,0,0,0,0,0,0,0.525474962756783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848713993971383,0,-0.0706182862297577,0,0,0,0,0,0.0939880597893434,-0.100456494840917,0,0,0,0,0.414753336564556,0,0,0,-0.024496701472148,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239556478793401,0,0,-0.228954003704794,0,0,0,0,0.26509118255393,0.135586208480825,0,0.0731432463366257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271702757089629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105168847420297,0,0
X1113.HK.EQUITY,0,0.196254982442261,0,0,0,0,0,0,0,0.034002372761973,0,0,0,0.155405809267814,0,0,0,0,0.0453970560479847,0,0,0,0,0,0,0,0,0,0,-0.0591231045430674,0,0,0,0,0,0.416855835200002,0,0,0,0.0211620382930514,0,0,0.0998490609177278,0,0,0.0499783035035432,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245586086941163,0,0,0,0,0.193453823688967,0,0,0,0,0,0,0,0.32554055456009,0,0,0,0,0,0.183382408236538,6.93889390390723e-18,0,0.0192563574875762,0.0175705240693222,0,0,0,0,0,0,0,0,0,0.166851666775503,0,0,0,0,0,0.0923687300524329,0.0183351589632064,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462848075241451,0,0,0,0,0,0,0,0,0,0,0,0,0.0206928375207437,0,0,0,0,0,0,0.222929161534156,0,0,0.0198929954470339,0,0,0.32941216993686,0,0,0,0,0.0722658001056463,0,0.114673054606918,0,0,0.131214876633081,0,0,0,0,0
X823.HK.EQUITY,0.136859496654025,0,0,0,0,0.0733282670814395,0,0,0,-0.00485699911334,0,0,0,0,0,0.0906474617835957,0,0,0.0901158048912715,0,0,0,0,0,-0.106617786433709,3.46944695195361e-18,0,0,0,0,0,0,0,0.0645667145118082,0,0,0,0,0,0,0,0,0.51195542477213,0,0,0,0,0,0,0.0530563637208974,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091557120545,0,0,0.0689697575802457,0,0,0.0153484486319735,0,0,-1.38777878078145e-17,0,0.0250255791779495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236327553007784,0,0.106340289460028,0.225920710385451,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599361453327284,0,0.078823939483372,0,0,0,0,0,0,0,0.0575305176521607,0,-3.46944695195361e-18,0.0397289750457236,0,0,0,0,0,0,0,0.192665446934872,0,0,0.043346042086459,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.288337751018651,0,0,0,0.104816940113419,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0.134580728586818
X601229.CH.EQUITY,0,0,0.228212916923919,0.442413018331555,0.154367673534803,0,0,0,0,0,0,0,0,0,0,-0.121925750263641,-0.185660111040909,0.100732497427329,0,0,0,0,0,0,0,0,0,0.000713761701583557,0,0,0,-0.0701432365186872,0,0,0.139129179172353,0,0.208893423090321,0,0,0,0,0,0,0,0.16269543387112,0,0,0,-0.0934219624194301,-0.154902644149255,0.0270863231487117,0
X1997.HK.EQUITY,0,0,0.0982274512004591,0,0,0,0,0,0,0.0318050872402032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987616304628012,0,-0.0318758504325044,0,0,0,0.159000873804422,0.516359750575118,0,0,0.00599217250548449,0,0,0,0.0158554191338933,0,0,0,0,0,0,0,0,0.0393747829989642,0,0,0
X601169.CH.EQUITY,0,0.0603223110326136,0,0,0,0.114588169495216,0,0.0617502922200088,0,0,0.117044362479687,0,0.111950848362724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018282023695384,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229837901029291,0,0,0,0.264122245553418,0,0,0,0.0656044739270918,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198659328622833,0.0167520334763121,0,0,0,0,0,0,0,0,0,0,0.104037133241487,0,0,0.0550089639987116,0,0,0,0,0.142590671852276,0,0,0,0,0,0,0.132775716681981,0,0.109631785713057,0,0.185532209173281,0.0473878865939833,0,0.113684677930162,0,0.0869912179649,0,0,0,0,0,0.00966146020561036
X2881.TT.EQUITY,0.0808594472965698,0,0,0,0,0,0,0,0,-0.04231262796542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15866929135599,0,0,-0.156362271688898,0,-0.15359957888541,0.224335071025274,0,0,0,0.349389478260112,0.306275636890992,0,0,0,0,0,0,0,0.150158304286917,0,0,-0.0538221255609215
X600999.CH.EQUITY,0,0,0,0,0,0.0312958383387091,0,0,0,0.0732764513163205,-0.112911188043549,0,0,0,0,0,0,0,0,0,-0.0221110527756026,0,0,0,0,0,0,0.0811957803380071,0,-0.0363317937187652,0,0,0,-0.0536876591536688,0,-0.0440558879831004,0.754944269995823,0,0.119994585123151,0.0536538581115086,0,0,0,0,0,0,0,0.115578083952826,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207819036528006,0,0,0,0.320106688804626,0,0,0,0,0,0,0,0,0,0,0.0936221655858183,0,0,0.098864291867617,0,0.00756193290896783,0,0,0,0.198349602360465,0,0,0.0952042447993251,0,0.0343013561378817,0,0,0.0897814293069181
X2891.TT.EQUITY,0,0,0.683989309380444,0,0,0,0,0,0,0,0,0,0,-0.0647383066377509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248783881774284,0,-0.220002370687543,0.0300872795011423,0,0,-6.93889390390723e-18,-0.0185619755445668,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.396168609866476,0,0
X2886.TT.EQUITY,0.337211080709073,0,0,0.208016860104988,0,0,0,0,0.158839060662949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586304670425294,0,0.138646658674942,0,0,0,-0.1841952356983,0,0.238683663404093,0,-0.307961355899356,0,0,0,0,-0.170904226992472,0,0,0,0,0,0,0,-0.304429606963546,0,0.298211157413452,0,0.108113998526802,-0.0426067868681298
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
