,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.263484409121772,0,0,0,0.0744967468674937,0,0,0,0.25299641919646,0,0,0,0.00411172424374484,0,0,0,0,0,0.137574701874478,0,0,0,0,0,0,0.125115938525278,0,0.0455707585862464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257066268828998
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204442431765,0,0,0.0519005256743301,0.119906432501518,0,0,0,0,0,0,0,0,0,0,0.158318598826217,0,0,0,0.0918459214824373,0,0,0.10305053087742,0,0,0,0,0,0,0,-0.389902454921138,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.103399194082426
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282487,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851699213175866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243929094708288,0,0,0.0184741060693564,0.129376362161995,0.207608505583217,0.28917086008442,0,0,0,-0.0599109986594267,0,0,0.343205181053485,-0.0250862029611727,0,0,0,0,0.0105090419302215,0,0,0,0,0,0.0481360657436756
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136247502385476,0,0,0,0.326051505771572,0.0625983453811709,0.098438563480138,0,0,0,0,0.016230632877371,0,0.0945675374472217,0,0,0,0,0.174067698692791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182061785776482,0,0,-0.0312132261601844,0,0,0,0.0399286266862253,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883655807447,0,0,0,0,0,-0.0437266229627999,0,0,0.0185318594410043,0,0,0,0,0.047885452376282,0.0643369149560541,0,0.0954656227122045,0,0.0275107032820001,0.276691391959898,0,0,0,0.130328696178527,0,0,0.0804476179687327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910310255431295,0.0391204097003423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856014412704,0.466833555065173,0.0817673468176519,0,0,0,0,0,0,0.291893627505018,0,0.135732316361543,0,0.0549017422879535,0.126094486743874,0.0681554308521186,0,-0.0138657368407293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137244488859804,0,0,0,0.0332787277449651,0,0,0,0.192133096945186,0,0.056908019663339,0,0,0.229645623729707,0,0,0,0,0,0,0.14017868491993,0,0,0,0,0,0,0,0,-0.127349975711902,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104515005648491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832061524611,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00393266674636639,0,0.196043656260361,0.129697204142391,0,0.13778071996163,0,0,0.0502640900249403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109333983019074,0,0,0.104529273215625,0,0.146224923155805,0,0,0.234754502021872
X267.HK.EQUITY,0.0561207816296156,0,0,0,0,0,0.0601590296016085,0,-0.0645657563217098,0.0581133460968577,0,0,0,0,0,0,0,0,0.310847395006987,-0.165658771471461,0,0,0,0,0,0,0.142782008894254,0,0.0245736389364821,0,0,0,0,0,0,0,0,0,0,-0.0871349362288819,0.226417963740023,0,0,-0.0147807172357659,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000890321574175302,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.360204469643703,0,0,0,0,0,0,0,0,0,0,0,0.286378777473207,0,0,0,0,0.010303128805204,0,0.100686388430399,0.0514167563606383,0.163488142743655,0,-0.0108444807654079,0,0,0,0,-0.163308040856846,0
X2007.HK.EQUITY,0,0,0,-0.177687010445524,0,0,0,0,0,0.0514413929479915,0,0,0.0684270603800797,0,0,0.0759286023411525,0,0,0.0955029601478237,0,0,0,0,0,0,0.384904972717477,0,0,0,0,0,0,0,0.152225543425668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220580939787521,0,0.353559867938555,0.422776449640119,0,0,0,0,0,0,0,0.155533423733927,0,0,0,0,0,0,0,0,0,0,0.333489475841076,0,0,0,-0.179442486799515,0,0,0,0,0,-0.104969141515597,0,0,0,0,0.517248738738301,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.498231070432049,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311634145042249,0,0,0,0.0459636479467578,1.38777878078145e-17,0.258755652267581,0,0,0,0,0.0988913180754763,0,0,0.197577147121993,0.0896597569156449,0,-0.0563022821724977,0,0,0.201235222791485,0,0,0.10665785248457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070735628303
X823.HK.EQUITY,0,0,0,0.0898335123479684,0,-0.0680951438608435,0,0,0,0,0,-0.0795923810510168,0,0,0.0321952094891206,0,0.186546292425985,0,0.257391879662708,-0.0162248270406672,0,0,0,0,0,0,0,0,0,0,0,0.163863424328809,0,0,0,0,0,0,0.294307756905919,-0.200217714437047,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217801729316614,0.00596007609012831,0,0,0.0162123427228467,0.0171303093017788,0.140049959662189,-0.119315565979253,0,0.0350793962848089,0,0,0,0.129037196021341,0,0,0,0,0.194439419906728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193472237290068,0,0,-0.208722576920407,0,0.197832872040062,0
X12.HK.EQUITY,0,0,0,0,0,-0.288700193415641,0.0415078159153976,0.40609819821018,0,0,0,0,0,0,0.273543576581395,0,0,0,0,0.118222192951199,0,0,0,-0.233145484089299,0,0,0,0,0,0,0.0603959756166882,0,0,0,0,0.415386897125777,0,0,0,0,0,0,0,0,0,0,0,0,-0.227009314662043,0,0.277635641551074
X601688.CH.EQUITY,0,0,0,-0.246248050979391,0,0,0,0,0,0,0,0,0,-0.0248574875598582,-0.132617033062998,0.0443160776785658,0.142806376079387,0,0,0,0,0,0,-0.040900972305513,0,0,0,0,0,0,0,0,0,0.0997688566942583,0,0,0.48663969470257,0,0.142451832196795,0,0,0.067153374506198,0,0,0,0,0,0.25795056712018,0,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348852862415597,0,0,0,0,0,0,0,0.0878352714408402,0,0,0,0,0,0,0,0,0,0,0.0167050010783533,0,0,0,0.0115581226329681,0.0568365614158294,0.0231394861888978,0,0,0.139990800820702,0.260324991733807,0,0,0,0,0.32703600212332,0,0,0.0361687222633349,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528235569279505,0,0,0,0,0,0,0,0.207609760401682,0,0,0,0,0,0,0,0,-0.0602464519900576,0,0,0.177468290746629,0,0,0,0,0,0,0,0,0,0,0,0.0768867783563813,0,0.00276136557425643,0,0,0,0,0,0.135278440242776,0.133895279548464,0.0506812963089812,0,0,0,0,0.176742368289421,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0.0896945474881553
X1997.HK.EQUITY,0.357831688312368,0,0,0,0,0.0850831122332984,0,0.210330864767577,0,0,0,-0.0042601150914092,0,0,0.0321253729587841,0,0,0.254873386116499,0,0.118612056668228,0,0,0,0,0,0,0,0.00788767810477438,0,0.537917203247568,0,0.00687405519908293,0,-0.185464516415002,0,0,0,0,0,0,0,0,-0.144226662489746,0,-0.128495260633577,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,-0.0159472203679347,0.327883388612839,0.271081527170414,0,-0.0888675552458219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485982889319472,0,0.0886982721278395,0,0,-0.0443349932024815,-0.157433452666406,0,0,0,0,0,0,0,0,0,0.100072517873835,0,0,0,0,0,0,0,0,-0.110911420906403,0.0148147169470928,0,0,0.0466955824848714,0,-0.0101951316786156
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711656282058932,0,0.0247155412675098,0,0,0,0,0,0,0,0,0,0.111196268319603,0,0,0,0,0,0,0,0,0,0,0,0,0.0961621948664085,0,0.039927493743513,0,0,0,0,0,0,0.0901729502909707,0,0,0,0,0,0,0,0,0,0,0,0.252107644508002,0.378928857102196,0,-0.0223956777932896,-0.0354002261069499
X002736.CH.EQUITY,0,0,0.0884390688725635,0,0,0,0,0,0,0,0,0,0,0,0.317913379778471,0,0,0,0,0,0.055717293567909,0,0,-2.71050543121376e-20,0.00239408882931121,0,0,0,0,0,0.0682299971340578,0,0.0148153049055048,0,0,0,0.117506726609467,0,0,0,0.0423082742427845,0.0168955495291444,0,0,0,0,0,0,0,0,0.118905190308084
X600015.CH.EQUITY,0.0226705323041702,0,0,0,0,0,0,0,0,0,0,0.199308413921683,0,0,0,0,0,0,0,0,0.212360184318822,0,0.0384083219552741,0.0887545485205585,0,0,0,0,1.73472347597681e-18,0,0.109704581553475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702886530394,0.0768648430462007,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110671039258938,0,0,0,0,0,-0.135830614864668,0,0,0,0,0,0,0,0,0,0,0,0.0495070616921739,0,0,-0.0612406984222044,0.242928234955904,0,0,0,-0.0484799910159982,0,0,0.0270503813950195,0,0,0,0,0,0,0.133215658856052,2.16840434497101e-19,0.0208854562509557
X601169.CH.EQUITY,0,0,0,0,0,-0.0678276187861601,0,0,-0.520468283872975,0,0,0,0,-0.0658923235094018,0,0,0,0,0,0,0,-0.0206300008145523,0,0,0,0,0,0,0,0.231555619421228,-0.0682660485583911,0,0,0.296709536766827,0,0.304887971902313,0,0,0,0,0,0,-0.171614311314556,1.01450524923794,0,0,0,0,0,0,-0.00396034041720572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0.0944001534529077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160126182956424,0,-0.0659042571548366,0,0,-0.475928624318322,0,0,-0.328056321409395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174592485701859,0,0,-0.0723710897035421,0,0.45660835070469,0,0.250202376104034,0,0.489688586968821,0,0,0.0502868398231973,0,0.479182886086251,0,0,0,0,0.031804119485597,-0.235191113682351
FXI.US.EQUITY,0,-0.0608356676932661,0,0,0.0517899144792535,0,-0.0193731981797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546054972983,0.64057624822635,0,0,0,0,0,0,0,0.243820208285772,0,0,-0.258736523290589,0,0,0,0,-0.0131275995982678,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0
