,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182048674736504,0,0,0,0,0,-0.0287648268839248,0,0.0951427477696882,0.446927247612383,0,-0.0474869736040046,0,0,0,-0.11822560678117,0,-0.111343827993962,0,-0.067971853180978,0,0,0,0,0.194911812564063,0,0,0,0.0686993580975069,0,0,0,0.111489410489693,0.0530160502462835,0,0,0,0,0,0,0,0,0,0.0212013923501334,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230254062563947,0,-0.0772342255116905,0.0592506130915333,0.437411745076213,0,0,0.359813259731097,0,0,0,0,0,0.268880250505631,0,0.197018258713503,0,0,0,0,0,0,0,0,0.0610077548413439,-0.384766664319696,0,0,0,0,0,0,0,-0.0437994351003847,0.195542328164789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887989128033993,0,0,0,0,0,0,0,0,0,0,0.0828263728866097,0,0,0,0.306600358550515,0,0,0,0.0917606573586809,0,0,0,0,0,0.433614212280634,0,0.0200141938918617,0,0,0.0176821415039627,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583466484130489,0.0942701184264306,0,0,0,0.141244721126903,0,0,0,0,0,0,0,0.359474303109209,0,0,0.0596825199986911,0,0,0.10262808542751,0,0,0,0,0,0,0,0.0545490369174282,0,0,0,0.0556131382199346,0,0.0361762772710466,0,0,0.020673197225119,0,0,0,0,0,0,0,0.0815867069923135,0
X601066.CH.EQUITY,0,0,0.0361469011002793,-0.0757949543425248,0,0,0.0037292661099559,0,0,0,0,0,0,0.529036294415181,0,0,0,0,0,0,0,0,-0.196237865955404,0,0,0,0.0952037685550267,0,0,0,0,-0.0274189422069339,0,0,0,0,0,0,0.175473335697846,0,0,0,0,0.12116765523268,0,0,0,0.0776550334764584,0,-0.140370096674549,0,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381421426783364,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913733424527,0.0700026707333997,0,-0.043350312065464,0,0,0.0417418656488054,0,0.0463434576597404,0,0,0,0,0,0,0,0.223455857772802,0.522427301640506,0,0.052147318842572,0,-0.492882468889886,-0.0876787618016062,0,0.0908996642417015,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.0575787737001536,0.15371859399149,0,0,0,0,0,0,0,0,0,0,0.20573818305824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660196422492278,0,0.040065165812634,0,0,0.100029020084632,0,0,-0.0523542869194313,0.00180825864372885,0,0.00166348313910116,0.0733541188058966,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798739089675312,0,0,0.0638666089892955,0.103837930858555,0,0.586971352986388,0,0,0,0,0,0,0,0,0,0,0,0.0462520980406189,0,0,-0.0354104742631117,0.0455052032010353,0,0,-0.024063109690577,-0.0609333840538888,0,0.0375568441790698,0,0,0,0,0.140477961346628,0,0.128533805186153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262691124569608,0,0,0.0445237769806845,0,0,0,0,-0.0343562995521038,0,0.139174492821549,0,0.181583257807916,0,0,0,0,0,0,0.0131282723830896,0,0,0,0,0,0,0,0.0331400418493471,0.125793104495153,0,0,0,0,0,0.0619289320970488,0,0.204717654911666,0,0,-0.0287312092840788,0,0,0,0,0,0,0,0,0,0,-0.050626228485219,0
X2388.HK.EQUITY,0,0,0,0.120413731274475,0,0,0,0,0.108029468578699,0,0,0,0,0,0,0,0,-0.223286291299871,0,0,0.209190496531794,0,0.456602132234631,0,0,0.0789366512691524,0,0,-0.0669352268702941,0,0.0520196190027778,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412287043588006,0,0,0.0148642398214297,0,0.101503286198407,0,0
X600016.CH.EQUITY,0,0.185097484603288,0.135660319133021,0.139802722449287,0,0,0,0,0,0,0,-0.100514376730987,0,0,0,0,0.2819178523546,0,-0.0370793103055973,0,0,0,0,0,0.0891621636224566,0,0,0,-0.00636932409560437,0,0,0,0.589445144994675,0,0,0,0,-0.091243447219225,0,0,0,0,-0.112970312128575,0,0,0,-0.0269755948340938,0,0,0,0,-0.16323972576798
X601998.CH.EQUITY,0,0,0,0,0.136207868987955,0.176504715909492,0,0.279768202818698,0,0,-0.114270469233369,0,0,0,0,0.166763710196176,0,0.129621616650905,0,0.110029113959669,0,0,0,0,0,0,0,0.274483909650855,0,0,0,0,0,0,0,0,0,0,0,0,-0.134252263882479,0.109457496113938,0,0,0,0,0.0485031655938798,0,0,-0.100170851548146,-0.0182103446895161,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.066886446117156,-3.46944695195361e-18,0,0,0,0,0.206486205764922,0,0,-0.00129577138905915,-0.02712352852095,-0.0806196587627647,0,0,0,-0.0655959253215144,0,0,0,0,0,0.196654155218406,0.130018474921419,0,0,-0.0818527178170189,0.175390806128907,0,0,0,0,0,0,0,0,0,0,0.0973981133510272,0,0,0,0,-0.126220282562614
X1109.HK.EQUITY,0,-0.177117291553718,0,0,0,-0.00112758690194908,0,0,0,0,0.0951233734838469,0,0.14683587385258,0,0,0,0,0,0,0,0,0,0,0.116188109208843,0.163029310095877,0,0,0,0,0.00547510090213274,0,0,0,0,0,0.226489240328031,0,0.0651538897750278,0,0,0,0,0,0,0,0,0,0,0.0647909176480938,0.12005007497954,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382011527058767,0.234716142353146,0,0,0,0.312785655557496,0,-0.116890513019347,0,0.229972938166116,0,0.20504079803777,0,0,0,0,0,-0.169826267818057,0,0.0646883206720271,0,0,-0.0697328411478172,0,0,0,0.177457678495075,0.119293444483664,0,0,0,0,0,0,0,0,0,0,0,0.227406015754642,0.043761899880034,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.500549349927557,-0.00216062316584831,0,0,0,0,-0.0181809323446802,0,0,0,0.0331054999857554,0,0,-0.207845226652973,0,0,0,-0.265112264825365,0,0,0,0,0,0,0,0,0,0,0,0.381802273805905,0.387701441332554,0,0,-0.0301052055579968,0,0,0,-0.175411606148613,0,-0.11036955579702,0,0,0,-0.107069997765577,0,0,0,-0.0771298746776771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148853388701785,0,0,0,0,0.188784821984107,0.20497195856216,0,0,0,-0.029033146234823,0,0,0,0,0,0,0,0,0,0.0487171645497535,-0.147645874908005,0,0,0,0,0,0,0.230551054474557,0,0.0644006707322826,0,0,0,0.092427172184424,0,0,0,0,0,0.508206420424515,0,0,-0.425763746234575,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221918994078454,0,0,-0.0817979467310418,0,0,0.155088755835379,0,0.0497979532405602,0,0,0,0,-0.106905961072238,0,-0.0782737063854338,0,0.0171005076268241,0,0.305468811475104,0,0,0,0,0.166454063146158,0,0,0,0,0,0,0,0,0.0424879600121723,1.73472347597681e-18,0.240707094218284,-0.0319558293235381,0,0,-0.231468601214618,0,0.0401832306803361,0
X2882.TT.EQUITY,0,0,0,0,0,0.311841943626522,0,0,0,-0.0575113659764749,0,0,0,0,0,0,0.0852705518273317,0,0,0,0,0,0.0316008439760884,0,0,0,0,0.0225393682882646,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860112486139744,0,0,0.519060955032601,0,0,0,-0.00226692749096274,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137187217265227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269957214597393,0,0,-0.0443477017192244,0,0,0,0,0,0,0.00560706701387932,0,0.0397549745305272,0,0,0,0.355474414040039,0,0,0,0,0,-0.0427135272281164,0,0.099820922617938,0.209518540644889,-0.0796191998095975
X1113.HK.EQUITY,0.0632935287255732,0,0,0.045364987942094,0,0.0462320194677028,0,0,0,0.0749634541472062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132229451372262,0,0,0.0124180196940703,0,0.0260496454576058,0,0,0,0,0,0,0,0,0,0.245833040246902,0.0563709794207421,0,0,0.0935177807680091,-0.0352047955058339,0,0.0542194788210247,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819277641751761,0,0,0,0,0,0.280588239424355,0,0,0,0,0,0,0,0,0,0,0,0,0.00423150503399792,0,0.338064779545271,0.104459968312874,0,0.0639662715606466,0,0,0,0,0,0,0,0.313478013664426,0.0433449516902417,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429233428141032,0.0322195764083769,0,0,0,0,0,0,0.0583183891496883,0,-0.209386541841194,0,0.0902607911693241,0,0,0,0,0,0.0286717968183417,0.236386220772017,0,0,0,0,0,0,0.0311349388611091,0,0,0.082198782745217
X600918.CH.Equity,0,0,0,0.131535912282444,0,0,0,0,0,0,0,0,0,0.042717332861563,0,0,0,0,0.00644862390055169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037036474081,0,0,0,0,0.0229454508419267,0,0,0,0.128638517086435,0,0,0,0,0,0,0,0,-0.0338420734008807
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682049687033,0,0,0,0.0614770409791227,0,0,0,0.03947353527343,0.34753930218598,0,-0.0882808439062189,0,0,0,-0.0168160994557254,0,0,0,0,0,-0.00935616316815101,0,0,0.192799013307863,0,0,0,0,0,0,0,0,0.0542799156429522,0,0.0245534228227575,0,-0.0574969101110626,0,0.0283190594361003,0,0,-0.0596085565753442
X2881.TT.EQUITY,0,-4.33680868994202e-19,0.158180265001494,0,0.0227933126863367,0,0,0,0.110187048406934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.151740801346064,0,0.202522591721388,0,0.542985709343168,0,0,0,0,0,0,0,0,0.00367156611716704,-0.0741886009777205,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186964199225281,0.131387964814563,0,0,0.657797133814072,0.171600958783573,0,0,0,0,-0.028056831404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0730362870804948,0,0,0.0883705018773583,0.188064143197197,0,0,0.0711644928206754,0.249886112411233,0,0,0,0,0,0,-0.0642787409619534,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.173867697344581,0,0.0861526463875204,0,0,0,0,0,0.00890605010100861,-0.106592429986977,0,0,0,0,0,0,0,-0.340375249471688,0.22549816804023,0,0,0,0,0.139924397385338,0.204768388557243
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0161841380063705,-0.203305099162966,0,0,0,0,0.18415908313889,0,0.0786032579209967,0,0,0,0,0,-0.183326401923247,0,-1.73472347597681e-18,0,0.0388818581139098,0,0,0,0,0,-0.214097275494944,0,0,-0.165562582778116,0,-0.192064444047,0,-0.0389781085725164,0,0,0.450072633822133,0,0,0,0,0,0,0,0.0624807809295773,0,0,0
CN210SLOPE,0,0,0,0,0.0371921884882055,0,-0.0875372600420612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255027999428815,0.0959508524039329,0,0.0443745852310539,0,0,0,0,0,0,0.167027970993999,0.367125144459855,0,0,0.272665883993322,0.141224063715689,0,0,0,-0.548451282902239,0.221633476359438,0,-0.528250052401661,0
