,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563392854174658,0,0,0,0,0,0,0,0,0,0,0,0,0.143137877043469,0,0.096467922795819,0.145797321118383,0,0,0,0,0.272059384924125,0.0478204664122567,0,0.104608178096833,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634733474099899,0,0,0.12594127933041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818234162409,0,0,0,0,0.0294920269962572,0,0,0,0,0,0.229814939282803,0,0,0,0,0,0,0,0.0164542222896988,0,0,0.106472057686164,0,0,0,0,0.189908014413257,0,0,0,0
X601601.CH.EQUITY,0,0,0.537302184483188,0,0,0,0,-0.0510581273952038,0.00991879637993464,0,0,0,0,0,0,0,0,0.255973078913006,0,0.0987453316729332,0,0,0,0.0468773625063001,0,0,0,0.0610113997857955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152884007039899,0,-0.279266894098472,0,0,0,0,0,0,0.0702837569917809
X600016.CH.EQUITY,0,0,0,0.0662522793824355,0.192620078246149,0,0,0,0.00717947756265687,0.0213229163932037,0,0.2372736031728,0,0,0,0,0,0.404085479095766,0,0,0,0,0,0,0,0.106215458940824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106463374844338,0,0,0.0130154019212873,0,0,0,0,-0.0252225748724885,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1842757400804,0,0,0,0.0199082698272391,0,0,0,0,0,0,0,0.0555849102760787,0,0,0,0,0,0.199828159648832,0,0,0,0,0,-0.0378790135367866,0.0411164991661504,0,0,0.133625115853541,0,0,0,0,0,0,0,0,0.293391694641344,0,0,0,0,-8.67361737988404e-19,0.025325709884527,0.0115448475360271,0
X688.HK.EQUITY,0.0699183075596409,0,0,-2.16840434497101e-19,0,0,0.0366272792768996,0,0,0,0,0,0,0,0.262244723131417,0,0,0,0,0,0,0,0,0,0,0.0894070529649681,0.0818649480716531,0,0,0,0,0,0,0,0,0,0,0,0.412573319354283,0.0423783343841742,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631123154974687,0,0.173693850098898,0.302444193511319,0,-0.0601310232661588,0,0,0,0,0,0.0552216618341977,0.0267435375073934,0,0,0,0,0.234732478620253,0,0,0,0,0,0,0,0,0,0,0,0.0640129091002137,0,0,0,0,0,0.00717225605891229,0,0.0139800949796597,0,0,0,0,-4.33680868994202e-19,0,0,0.0499961186510027,0
X601998.CH.EQUITY,0.278596877045181,0.0158928196413672,0,0,0.077912368111213,0,0,0,0.0128862184572746,0,0,0.083577243422339,0.0324235012703258,0,0.0456765098941248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183138414196193,0.0746115603420502,0,0,0,0,-0.0208743070377907,0,0,0,0,0,0,0,0,0.169093200774297,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174317495151325,0,0.133333383709205,0,-0.0563858967519831,0,0,0,0.0386354482785063,0,0.252530240604458,0,0,0,0,0.140387625166516,0,0,0,0.257931140217814,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0127180793835154,0,0,0,0,0,0,0,0,0,0,0,0,0.0199871471086741,0,0
X1109.HK.EQUITY,0.253602992253327,0,0,0.0402725499928349,0,0,0,0,0.0183432498152088,0,0,0,0,0,0,0,0,0,0.143341861375296,0,0,0,0.110784210478331,0,0,-0.0857860558275189,0.5135755491684,0,0,2.16840434497101e-19,0,0.221471724443017,0,0,0.110861848910479,0,0,-0.0377774103273151,0,0,0,0,0,0,0.0359264658934216,0,0.0110263905299073,-0.182329806340931,-0.0950776159220534,0,0,0
X2007.HK.EQUITY,0.0242546859862063,0,0,0,0,0,0.104771066149738,0,0.0555544056212032,0,0,0,0,0,0.0601329724934961,0,0,0,0,0,0,0,0,0,0,0,0,0.390245009137349,0,0,0,0,0.0729970181168503,0,0.120612851572992,0,0,0,0,0,0,0,0.0724889387267645,0,0,0,0,0,0.149874893890473,0,0,-0.061552744017931
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103888958821393,0,0.165752499777273,0,0,0,0,0,0,0,0.102526837550633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579695399390167,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310961938012308,0,0,-0.370826189094351,0,0.735545862835409,0,0,0,0,0,0,0,0,0,0,0,0,0.090432939854767,0,0,0,0,0,-0.072204732303302,0,0,0.0716125936667943,0,3.46944695195361e-18,0,0,0.108017041397843,0,0,0,0,0,0,0.24441045959119,0.162396934331397,-0.239044266787786
X601688.CH.EQUITY,0.0336788352129132,0,0,0,0,0,0,0.147575714474834,0,0,-0.0421312622509644,0,0,0,0,0.0935357212807492,0,0,0,-0.043854291089586,0,0,0,0,0,-0.0689688545101205,0,0,0,0,0,0,0,0,0,0.16650513754334,0,0,0,0,0.260808101324276,0,0,0,0,0,0,0,0,0.408550755335211,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129821571326635,0,0,0.180552953523471,0,0,0,0.113223049446699,0,0,0,0,0.238432778922998,0.0943114575682644,0.265513062058567,0,0,0,0.0714417929688272,0,0,0,0,0,0,0.0337008859648292,0,0,0,0.196854771292263,0,0,0,0.0541469456942926,0,0,0,0,0,0,-0.211969591474459,0
X601211.CH.EQUITY,0,0,-0.0364277709755078,0,0,0,0,0,0,0,0,0.127461667423815,0,0,0,0.318476820001178,0,0,0,0,0,0,0,0.233645508169166,0,0,0,0.126618871042226,0,0,0,0,0,0.349823508944343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591352463630408
X001979.CH.EQUITY,0,0,0,0,0,-0.0896067891687607,0,0,0,0,0,0,0,0.423067733283654,0,0,0,0,0,0,0,0,0.223345612784665,0,0,0,0,0,0.104922461153968,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234205294926,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226426483295402,0,0,0,0,0.144605269776927,0,0,0,0,0,0,0,0,0,0.0909619125986242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662345090163973,0,0,0,0,0,0,0.00453011345114501,0,0,0,0,0,0.0766885800165031,0,0
X12.HK.EQUITY,0,-0.138383775845832,0,0,0,0,0.18107101754004,0,0.0613610305928087,0.28596575719182,-0.0449637908344271,0,0,0,0,0,0,0.0471208064534267,-0.0594665727767087,0,0,0,0,0.0773842561913034,0.32216911628151,0,0.170840800995691,0,0,0,0,-0.0622390436115038,0,0,0,0,0,0,0,0,0,-0.0192265812206422,0,0,0,0,0,0.0929976632329342,0,0,0.134401476950255,0
X2882.TT.EQUITY,0,0.0678620471404148,0,0,0,0,0,0.0986091292009036,0,0,0,0,0,0,0,0,0,0,0,0.0399465072747917,0.18926666725393,0,0,0.0796939064167011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238395039970463,0,-6.93889390390723e-18,-0.025597232171998,0.884319097074699,0,0,-0.105459746279946,-0.0245043121855831,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467982834608104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155014096213931,0,0.114577085436706,0,0,0,0.0390499673163194,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0.0941216544636332,0,0,3.46944695195361e-18,0,0,0,0.104993183798138,0,0,0.0235384020241078,0,0,0,0,0,0.0322726949160465,0,0.0397036688610103
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.194962648000235,0,0,0,0,0,0,0,-0.025923241489569,0,0,0.0193746763997606,0,0,0,0,0.164802491939013,0,0,0,0,0,0,0,0,0,0,0,0.251099945980659,0,0,0,0,0,0,0,0,0,0,0,0,0.32036895613428,0.149746114565609,0,0.0287384154464419,0.122990785434554
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864041328489783,-0.0567870903616139,0,0,-0.0075581701850119,0,0,0,0,0,0.128219897288149,0.15013027512994,0,0,0,0,0,0,0.156390764006992,-0.203686545964451,0,0,0,0,0.0992822017479218,0,0,-0.15620288010229,0,0,0,0,-0.013646129816664,0,0,0,0.340205520164625,0,0,0,0,0,0,0.0828083288725822,0
X601169.CH.EQUITY,0,0.18527049786698,0,0,0,0,0,0,0,0.0638223641720034,0,0,0,0,0.334962609348752,0,0,0,0,0,0,0.0374510899891397,0,0.135794208255225,0,0.0521843758447838,0,0.0449013150348276,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0.208065325435968,0,0,0,0,0,0,0,0,-0.0748294469447877,0,0,0,0,0,0,-0.228246994034114
X2881.TT.EQUITY,0.0797017796086155,0,0,0,0,0,0,-0.108874908622931,0,0,0,-0.0164965120180026,0,0.104888941759761,0,0,0,0,-0.0767144869314977,0,0,0,-0.012852400089028,0.0991792666538062,0,0,0,0.0640972626089202,0,0,0,0,0,0,0,0,0,0,0,0.716117480854714,0,0,-0.0334106318695073,0,-0.0372631433113952,0,0,0,0.134672423596271,0,0.114035493348445,0
X1997.HK.EQUITY,0,0,0,-0.11122331301667,0,0.288027931730805,0,0,0.331234759817048,0.161157308134449,0,0,0,-0.0658454657600149,0,0,0.161185568331025,0,0.105412966483294,0,0,-0.0883928935019805,-0.0419690513087357,-0.14859474918745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351138139380499,0,0,0,0,-0.0368062453932022,0,0.0610605053636477,0.0114640920116017
X2886.TT.EQUITY,0,0.136547090730176,0,0,0,0,0,0,0.0919974675444436,0,0,0,0,0,0,0,-0.137186399623068,0,0,-0.00787842567231709,0,0,0,0,0,0.0644945247035994,0.0338555967710672,0,0.346425619504069,0,0,0,0,0,0,0,0,0,0,0.0622688892097438,0,0,0,0,0,0,0.409511670519178,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279050297761781,0,0,0,0,0,0,0.0331858184903467,0,0.159557393466475,0,0,0,0,0,0,0.0264897321020622,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276302834971898,-1.38777878078145e-17,0,0,0.0283337501113305,0.0425907637863721,0,0.233674462020584,0.189614391047483,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802591,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525653,0.0822551492514241,0,0,-0.0730924841718947,0,0,0,-0.00817568330148497,0.132710990454831,-0.022431808236542,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0
