,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888852683842062,0,0.291251865493412,0,0.221098159336721,0,0,0,0,0,0,0,0,0,0,0,0,-0.060799832668948,0.0764917993029777,0,0,0,0.657572412023331,0,0,0.0651894375983736,-0.147922219663088,0,0,0,0,-0.197177131202447,0,0,0,0,0,0,0,0.137041349377294,0,0,0,0,0,0,0,0,0.0835334731014056
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0296223180437522,0,-0.023435626631085,0,0,0.119163563439329,0.250575497480181,0,0,0,0,0,0,0,0,0,0.261845929773011,0,0.0338747578358632,0,0,0,0,0,0,-0.0593968282746972,0,0,0,0,0,0,0.0936681553460372,0.329909713827046,0,0,0,0.0257447727055957,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651491054941,0,0,0.190656625850907,0,0,0,0,0,0,0.204485652726783,0,0.014224600559702,0,0,0,0,0.267742355651351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426384070370492,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141655020231869,0,0,0,0,0,0,0,0,0,0.024740328479462,0,0,0,0,0,0,0.390720074080076,0,0,0,0,-0.0641714459821663,0,0,0,0,0,0.0830193470653286,0,0,0.374356129514635,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.101374174269328,0.0436318989365132,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309557195176756,0,-0.150837518871688,0,0,0,0,0,0.185069304007651,0,0,0,0,0.590687434030154,0,0,0,0.131998645827796,0,0,0,0,0,0.282684423543927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209137006339198,0,0,0,0,0,-0.0378451534974537,0
X601066.CH.EQUITY,0,0,0,-0.0684889758253441,0,-6.93889390390723e-18,0,0,0.097140892190838,0.031984041241248,0,0,0,0,0,0,0.0784072367512524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793528660817591,0,0,0.155857206502439,0,0,0.187605350514327,0,0,0,0,0,0,0.535291721865572,0,0.0752401168518594,-0.0840712099909326,0.105949085062815
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.0038831985585686,0,0,0,0,0.376021743747219,0,0,-0.0577185144561431,0,0,0,0,-2.77555756156289e-17,0,0,0,0.590936017005772,0,0,0,0,0,0,0,0,0,0.0555573869707298,0,-0.0327630746313698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184670612765597,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282497135379298,0,0,0.0135454811596018,0.0687793288491118,0,0,0,0,0,0,0.45186850633629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186082826565499,-1.73472347597681e-18,0,0,0,0.0144477394752855,0,0.14090950141078,0,0,0,0.177133474810475,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.187788329522432,0,0,0,0,0.0355754478872472,0.0478841288739623,0.138702313265335,0,0,0,0,0,0,0,0.265702180596828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159464393114253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603305377110694,-0.0601200456661779
X001979.CH.EQUITY,0,0,0,0.113841044244037,0,0.06609962680167,0,0,0,0,0,0,0,0.0390986838101883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942230683810551,0.273806252153416,0,0.183594996009034,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149130399007302,0,0,0.181838002521419,0.00490540899410682,-0.056090404075123,0,0
X1113.HK.EQUITY,0,0,0,0,0.0309307774331387,0,0,6.93889390390723e-18,0,0,0,0,0,0.106309823721789,0,0,0.229930450870913,0.07671642086249,0,0,0,0,0,0,0,0.0666600582621701,0.0897646706909104,0,0,0,0.152256910852249,0,0,0.0132665094900566,-0.123066916457229,0,0.269638644675859,0,0,-0.254966324199856,0,0,0,0,0,0,0.224846270265454,0,0,0.0704818116224772,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126296099184377,0.0766111559181347,0,0,0,0,0,0.434390605844681,0,0,0.39922884418929,0,0,0,0,0,0,0,0,0.12576394008906,0,0,0,0,0,0,0,0,-0.0790743529833278,0,0,0,0.251522633155468,0,0,0,0,0,0.103690124986594,0,0,0,0,-0.0966112865750319,0,-0.0222382259475386
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0728927749083199,0,0,0,0,0,0,0,0,0.0245330425959414,0.0374845469248749,0,0,0,0,0,0,0,0,0.278970815563744,0,0,0,0,0,0,0,0,-0.223120060179001,0,0.173399488972623,0,0,0,0,0.0461689866614768,0,0,0,0,0.171294293574656,0,0.0680888629251225,0.119985382564336,0.140381922234246,0
X601229.CH.EQUITY,0,0,0,0.0537806891255349,0.056441809169688,0,0,0,0,0.11269900247138,0.207639261162283,0,0.133471522203427,0,0,0,0,0,0,0,0,0,0,0.146555948155536,0,0,0,0,0,0.123049276154678,0,0.0196404456890828,0.0382934245410999,0,0,0,0,0,0,0,0,0,0,0,0.107940534297903,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136093621670232,0,0,0,0,0,0,0,-0.0180188797687278,0.190693588448819,0.0925024877379143,0,0,0,0,0,0,0,0,0,0,0,0.124449868207566,-0.103397036442052,0,0,0.44581239052308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019138826857504,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191334550309,0,0,0,0,0,0,0.04661019843617,0,0,0,6.93889390390723e-18,0,0.125602108099059,0,0,0,0,0,0,0,0,0,0.0800250339562027,0,-3.46944695195361e-18,0,0,0,0.124418815264884,0,0,0,0,0,0,0,0.0933024089764803,0,6.93889390390723e-18,0,0,0,0,0.293948102943725,0.131836075040938,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265448670528029,0,0,0,0,0,0,0,0,0,0,0.00222541501946741,0,0,0,0.0156155303558978,0,0.0399493621247985,0.0754909429036157,0,0,0,0.0797824740876187,0,0,0.030708653597237,0.148252551015292,0,0,0,0.106125063180146,0,0,0,0.267485902032353,0,0.0249765585431783,0.0562560562667243
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000114694525572358,0,0,0,0,0,0,0,0.229221514980562,0,0,0,0,0,0.0250350919108667,0,0,0,0,0.103403342665008,0,0,0,0,0,0,0,0,0,0.059057651260667,0.0447610729568794,0,0,0.0671880887563373,0,0.00940046455469003,0,0,0.120517610083067,0,0.0370131976190702,0,0.332134177738062,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244442696388885,0,0,0,-0.0696182398752836,0,0,0,0,0,0.523205608137623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192229346418773,0,0,0,0.0370375641627161,0,0,0.256728967732069,0,0.00788336854813867,0,-0.0471312203942617,0,0,0,0,0.0201291720226264,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317900922635281,0,0,0,0,0.0612778013000397,0,0,0,0,0,0,0,0,-0.0435680154776581,0,0,-0.00391827416116913,0,0,0,0,0,0,0,0,0.0815259565297966,0,0,0.522869264444237,-0.0824838432333488,0,0,0,0,0.177123743322153,0.244149587733845,0,0,0,0.0223230141002784,0,-0.0169484931471812,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487541890621686,0,0,0.100511941922423,0,0,0,0,0,0.0866957082637253,0,0,0,0.225453857090514,0,0,0,0,0,0.034484317719292,0.0506501491821599,0.157270624483459,0.0344821775286302,0,0,0.0833295121865811,0,0,0,0.218544158918586,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217882291003282,0,0,0,0,0.0396986427246201,0,0,0,0,0,0,0,0,0,0,0,0,-0.449324791523773,0.250056810827314,0.300730039531717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263243731555404,0,0,0,0,0.268117503242846,0,0,0,0.24463741133547,0
FXI.US.EQUITY,0,0,0,-0.585550554780308,0,0.623888163461106,0,-0.520016165246293,0.21658652288073,0.106825810452579,0,0,0,0,0,0,0.279948244703493,0,0,0,0,0.229503770240699,-0.470113660447855,0,-0.113417346655877,0,0,-0.788449960344752,0,0,0.626055389863729,0.153834751630611,0,0.338856907056425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288821077355364
CN210SLOPE,0,-1.49777950762603,-0.488833379593371,0,0,3.46944695195361e-18,0.595972026084632,0,0,0,0,0,1.00604260372437,-0.336864542315053,0,0,0.173202189057558,0,0,0,0,0,0.273351712811879,0,-0.315026816683767,0,0,0,0,0,0,0,0,-0.457698617177961,0.537303276004749,0,0,0.387599701438259,0,0.23403857650181,0,0,-0.244483193925042,0,0,0,0,0,0,0.30986322569259,0,0
