,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.113461372215335,0.096656478790012,0.0671978732695879,0,0,0.587453846704956,0,0,0,0,0,0,0,0,0,0,0.0130884623228139,0,0,0,0,0,0.264467312315291,0,0.250183821599105,0,0,0,-0.0500855978850963,0,0,0,0,-0.0801180188940375,0,-0.0470996779079868,0,0,0,0,0,0,0,0,-0.435996873539744,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899739951332,0,0,0.0574398350923333,0.292917100455935,0,0,0,0,0,0,-0.196054331349227,0,0,0,0,0.117388915555668,0,0,0.100051777200485,0,0,0.0929040836580834,0,0,0,0,0,0,0,0,-0.255758995672888,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,0,0,0,-0.0717883800247166,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508561,0,0,0,0.056421860965532,0,0,0,0.0479511159724007,0,0,-0.0530468912741243,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096533,0,0,0,0,0.0284018105408434,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174175795523264,0,1.38777878078145e-17,0.0612444524781662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243279936949336,0,0,0,0,0,0,0.191014184487153,0.359169996684465,-1.38777878078145e-17,0,0,0,0,0,0.136622664207807,0,0.121486499902208,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342630307018847,0,0,0,0,0,-0.00374746772868826,0,0,0,0,-0.154834995183259,0,0,0,0,0,0,0.247462265373688,0,0,0.00629623326529257,0.0373481844333149,0.254322190476903,0,0.279455870705557,0,0,-0.066525863095139,0,0,0,0.436330627873516,0,0.0564884589766008,0,0,0,0.0391668052821761,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789984446423,0,0,0,0,-0.0946396674932456,0,0,0,0.0344746733828706,0,0,0,0,0.115506834423243,0,0.0580912823520349,0,0.0988797994559473,0.171929914551306,0,0,0,0,0.089416964278571,-0.00759396598248687,0,0,0,0,0,0.0746517832775047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115998400916639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139576005714612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989958423257,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140431302873679,0,0,0,0,0,0,0,0,0.190551684446649,0.109863260675519,0,0,0,0.162196304579708,0.0374278234255335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706271140208178,0,0,0,0,0,0,0.129246305352803,0,0,0,0,0.22766108834926,0,0.187793955009179
X2388.HK.EQUITY,0,0.15986047930882,0,-0.0770554946551441,0.551356121652029,-0.369457975138912,0,0,0,0,0,0,0,0,0,0,0,0.279325088823576,0,0,0,0,0.343095488623066,0,0,0,0,0.00328073645754594,0,-0.279808443208081,0,0,0,-0.159376303853952,0,0,0,0,0,0,0,-0.194007594458,0,0,0,-0.075610289573394,0,0,0,0,0.0362107177453811
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117310473093,0,0,0,0.0372814447859967,0,0.206918415603905,0,0,0,0,0.0568889898710088,0,0,0.222677997648329,0,0,0,0,0,0,0.152498043251959,0,0,0,0,0,-0.164413091217354,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792870065364153,0,0,0,0.0377120438519819,0,0,0,0,0,0,0,-0.273893786983641,0,0,0.260009817687681,0,0,0.12204761388861,0,0,0.0489789431478929,0.0733771008790888,0,0,0,0,0,0,0,0,0,-0.105568119514849,0,0.0854434042287852,0,0,0,0,0,0,0,0,0,0.0698619520338217
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0649743045835111,0,0,0,0,0.0273207462716918,0,0,0,0.0772679581346532,0,0,0,0,0,0,0,0.296436333966808,0,0,0,0,0.0150249846361641,0,-0.0266350129119776,0,0,0,0.214983877032976,0,0,0,0,0,0,0,-0.0100152903364997,0,0,0,0.294820324109422,0,0,0,-0.171450323490587,0
X601818.CH.EQUITY,0,0,0,0.462750454330404,0,0,0.000158392527195003,0,0,0,0,0,0,0,0,0,0.0808423177145301,0,0,0,0,0,0,0,0,0.215990703303472,0,0,0.094145027727356,-0.21239587155915,0,0,0,0,0,0,0,0.354676216565333,0,0,0.0769836306081477,0,0,0,6.93889390390723e-18,0,0,-0.167338444127772,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,-0.0820914767772187,0,0,0,0,0,0,0.00433106024913974,0,0.147534817155257,0,0.00186332094369237,0,0,0,0,0,0,0.0816026865186037,0,0.0139924725656254,0,0.181831661180977,0,0,0.259432346070133,0,0.284784820257043,0,0,0.0580402354835087,0,0,0,0,0,0,0,-0.0829039355904676,0,0,0.0281913975846691,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168535670729863,0,0,0,0,0,0,0,0.00457158738683017,0,0,0,0,0.215890428108456,0.188373772178341,0,0,0,0,0,0.166469066519953,0,0,0.294033204178515,0,0,0,0.0493139937911569,0.113459805306824,-0.015220609660599,0,0.121596725710972,0,0,0.0222894439689077,0,0,0.068157173242567,0,-0.135720057044377,0,0,0,0,0.0223515170118753,0,-0.0513799551199533,0,0
X823.HK.EQUITY,-0.04867460704002,0,0,0.101987955288519,0,-0.0349097675673758,0,0,0,0,0,-0.148154948386022,0,0,0,0.21893945235917,0,2.16840434497101e-19,0,0,0,0.226127888193737,0,0,0,0,0,0,0.0999975977790701,0,0,0,0.146713002861614,0,0,0,0,0,-0.230101160716187,0.236105495908406,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10376835022362,0,0,0,0,0,0.0924386749993784,0,-0.0517744788254177,0.143017493222747,0,0.285279317074392,-0.0557595847346146,0,0,0,0,0,0,0.215219462675203,0,0,0,0,0,0,0,0,0,0,0,0,0.229411482072535,0,0,0,0,0,0,-0.0465058423510902,0.178945756249658,0
X601688.CH.EQUITY,0,0,0,-0.257070024491444,0,0,0,0,0,0,0,0,0,0,0,0.110006139361382,0,0,0,0,0,0,0,0,0,0,-0.0792944267989157,0,0,0.101081083089208,0,0,0,0.160204763722874,0,0,0,0.468170586823865,0,0.0481721138538047,0,0,0,0,0.427377415268312,0,-0.12224616431635,0,0.0238423077152396,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147240394720603,0.0802211488707257,0.652262976048931,0,0,0,0,0,0,0,0,0.229255522306355,0,0,0,-0.336890767027798,0,0,-0.0264666051579924,0,0,0,0,0,0.0102670568775794,0,0,0,0,0,0.448709064794724,0,0,0,0,0,0,0,0,0,0,-0.309668975361108,0,0,0,0.398530426698316
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0318585352758537,0,0,0,0,0,0,0,0.0760724328598516,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0418462061703007,0.310873371959527,0,0.0780673517772192,0,0,0,0,0,0.00947545078028134,0,0,6.93889390390723e-18,-3.46944695195361e-18,8.67361737988404e-19,0,0,0.0558128270614625,0,0,0,0.138569237422801,0,0,0.291072748304376,0,0.0292290055381053,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.11472545366111,0.280793656271576,0,-0.0512489408368771,0.0884543898397145,0,0,0,0,0,0,0,0,0,0,0,0,0.363637651748125,0,0,0,0.0403363951562117,0,0,-0.092853518227072,0,0,0,0,0,0,-0.0186505012691441,0,0,0.144648860248409,0.0566728254233777,0,0,-0.0864640998772544,0,0,0,0,0,0,0.0744732341103278,0,0,0,-0.250998856019203
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177020466663312,0,0,-0.00879583314014913,0,0,0.130091222215663,0.169234129644729,0.0745328439242493,0,0,0,0,0,0,0,0.0480333752209871,-0.0321577868580409,0,0.2395035039857,0.402579438479061,0,0,0.255944121799094,0,0,0,0,0,0,0,0,-0.0302247612295462,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823035672894102,-0.138404224294308,0,0,0,0,0,0,0.0910921797398889,0,-0.0467074793356472,0,0,0,0,0,0,0,0,0,0,0,0,0.119844185446739,-0.195184354557119,0,0.134901068095854,0,0,-0.0283590358674227,0,0,-0.0359965639861238,0,-0.0272187688147237,-0.0188902642261699,0,0,0,0,0,0,0.547815772140062,0,0.125459110828683,0,0.064280325046549
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.13442333455492,0,0,0.0823259481340908,0,0,0,0,0.069906962086742,0.089944583509899,0,0,0,0.199373376531691,0,0,0,0,0,0,0,0,0,0,0,0.02057197668258,0,0,0,0,0,0,0.431238221323835,0,0,0,0.0828218897191171,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.1205102939995,0,-0.0156256846973734,0,0,0,0,-0.073509641676335,0,0,0.0429896596257083,0,-0.0655871927342172,0,0.0259503585609988,0,0,0,0,0,0,0,0,0.0481995418866568,0,0,0,0.59446219117992,0,0,0,0,0,0,0,0,0.800029836967743,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288190773933573,0,0,0.0312727337787957,0,0,0,0,0,0,0.127961199145065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903643349029593,0,0,0,0.228002111187315,0,0,0.00586235144357608,0,0,0,0,0,0,0,0,0,0.265193495279846,0.370011039655551,0,0
X002736.CH.EQUITY,0,0,0.0919854060927851,0,0,0.00730981119769944,0,0,0,0,0,0,0,0,0,0,0.250868504330374,0,0,0,0,0,0,0,0.0758513519053858,0,0,0,0,0,0.125278948192529,0.258501817085029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731554280244882,0,0.139674250581867
X2881.TT.EQUITY,0,0,0,0,0,-0.21195257156087,0,0.288059614280023,0,0,0,0,-0.227455204725258,0.112604215014853,0,0,-0.0613932940737605,0,0,0,0,0,0,0,0,0,0,-0.062905507884552,0,0,-0.416906316133408,0,0,-0.147003099269043,0,0,0.442199459502679,0,0.391256704175813,0,0,0.497122425512532,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0.0156585648194031,0,0,0.0223264737176317,0,0,0,0,0.133268638839063,0,0,0,0,0,0,0,0.128998150018045,0,0,0,0,-0.1019225427737,0,0,-0.00430025424599439,0,0,0,0,0.0581906009980485,0,0,0,0.405149131896776,0,0.027810798775394,0,0,1.73472347597681e-18,0,0.0453975075767401,0.0397503549234022,0,0.101076372619956,0,-0.107096300390668,0.0563687217071823
FXI.US.EQUITY,0,0,0,-0.0757536946880537,0,0,0,0,0,0,0,0,0,0,-0.0914109777934212,0,0,0,0,0.67785360401275,0,0,-0.123359146600457,0,0,0,0,0,0,-0.0129041646942922,0.198937172345367,0,0,-0.102008232804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308431178493472
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552878,0,-0.0393820403953028,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940968,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,-3.46944695195361e-18,0,0,-0.00517734282983437,0,0,0,-0.0606637471214929,0,0,0,0,0.333590547191617,0,0
