,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0.121143940824264,0,0,0,0,0.133200273782047,0.170449238695391,0,0,0.116234442770211,0,0,0,0,0.0841572294720326,0,0,0,-0.049343604393336,0,0.162186820343236,-0.152830357176266,-1.73472347597681e-18,0,0,0,0,0.148380144763809,0,0.0770768460500487,0.00688116199481241,0,0,0,0,0.137070611277572,0,0,0,0,0.490657217753559,0,-0.463729095384066,0,0,0,0,0,0,0.0219704550656399,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586,0
X2882.TT.EQUITY,0,0,0,0,0,0.18982437211695,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0265431644828557,0.0258280967270948,0,0.0968633471892387,0.119103983587313,0,0.155634533867622,0,-0.0511924281416102,0,0,0,0.0385807588200777,0,0,0.0403908532854797,-0.226596517108338,0,0,0,0,0,0,0,0,0,0.0132725516878728,0,0,0,0.454346000770742,0.0731458912102302,0,0.0526996843356186,-0.0218735083246957,0
X002736.CH.EQUITY,0,0,0,0.161854762316954,0,0,0,0,0,0.118413240422749,0,0,-0.104767625324525,0.0732825670293555,0,0,0,0,0.13767852064831,0,0,0,-0.0360637891184197,0,0,0,0,0,0,0,0,0.102440866468941,0,0,0,0,0.164149272534863,0,0,0,-0.0593937320537481,0,0,0.300129624730134,0,-0.154975425191172,-0.14175065823611,0.379690888158124,-0.17878230260599,0.0798054832968495,-0.00324505863285073,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152824272775451,0.00550438524909887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464556212800764,-0.0901369176886252,0,0,0,0,0,0,0.0794781593409326,0,0,0.0225595069020691,0,0,0,0.34342317927885,0,0,-0.00583011312679272,0,0,0,0,0,0.212464247668691,0
X1113.HK.EQUITY,0.116033985137007,0,0.0634189586469556,0.0379802474289942,0,0,0,0,0,0.0304416892214941,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146879875910148,0,0,0,0.0766363883879056,0,0,0,0,0,0,0,0,0,0.0333484803301121,0,0,0,0.227191981212643,0,0,0,0.0907366941524473,0,0,0,0.0680892998373053,-0.066590576620017,0,0,0,0
X823.HK.EQUITY,0,0.228656063931442,0,0,0,0,-0.12682381760323,0,3.46944695195361e-18,0.0199404494180792,0,0,0,0,-0.0166283433592665,0,0,0,0,0,0,0,-0.061617216819374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0554331064146952,0,0,0,0,0.437793122960254,0.309931608165936,0,-0.160729278060517,0,0,0,0,0,0,0,0.142235256309644
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000767115645860984,0,0,-0.0567889662940606,0.0519841658971111,0,0,0.247030118821282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047937413067855,0.353357070457401,0.0533334978899424,0,0.0208376904577696,0,0,0,0,0,0.0638350850876814,0.00807588010748303,0.331384821634146,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113138656486386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958008088024808,0.0485504546536462,0,0,0.187159468070539,0.617229349691492,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523820427273871,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592502849382,0,0,0,0.0927897233236605,0,0,0.204993637750207,0,0.144005446440323,0,-0.085052923546092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059838214328,0,0,0,0,0,0,0.180763673446755,0,0,-0.0402369760696877,0.0432213189927117,0.0322027440676921,0,0,0
X2881.TT.EQUITY,0,0,0.177888958550675,0,0.00299241595715609,0,0,0,0.104203585323825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.16838234525469,0.209652035297091,0,0,0,0.542421658004637,0,0,0,0,0,0,0,0,0,0,-0.0750949359566041,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0188379528363192,0,0,0.0646090576687566,0,-0.160500143976822,0,0,0,0,0,0,0.02031982958717,0,0,0,0,0.0551260788199326,0,0,0,0.364565600178394,0,0,0.015917448853324,0,0,-0.072235899338893,0.212720749522369,0,0,0,0,0,0,0,-0.0641333054246871
X1997.HK.EQUITY,0,0.0277213893756613,0,0,0,0,0,0,0.255371045605352,0.466406805968043,0,0,0,0,0,0,0.04536434763829,0,0,0,0,0,0.0652849325447511,0,0,0.0813240295404042,0,0,0.0743126924160294,0,0,0.165591049971049,0,0,0,0,0,-0.0969646233022385,0,0,0,0,0,0,0,0.0724586526468629,0,-0.051177490132252,0,0,0,0.294050968645996
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134321101052024,-0.197195725778262,0,0,0,0,0.240359831528125,0,0.102595994313903,0,0,0,0,0,-0.129750793815746,0,0,0,0,0,0,0,0,-0.274341423108833,0,0,0,-0.231799385913762,0,0,-0.228288781986561,0,0,0,0.446407318331364,0,0,0,0,0,0,0,0.0155252379736268,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266564,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0
