,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0.178901340950342,0,0.0137111046789472,0.219427803332817,0,0,0,0,0,0.0094728228930059,0.0980782686573013,0.161794144457108,0,0,0,0,0.0456932683482907,0,0,0,0,0,0,0,0,0,0,0,0,0.0847467341124377,0,0,0,0,0,0,0,0,0,0,0,0.0879557870990485,0,0,0.120614218275157,0,0.00257794516580249,0,0,0,0
X688.HK.EQUITY,0,0.188275346737414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509164472666424,0.0268542774346681,0.0516523208311832,0.141338909191112,0,0,0,0,0,0.675203624642416,0.0541967763934746,0,0,0,0,-0.151968692945823,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22226631252859,0,0,0,0,0,0,0,0,0,0,0.201339955050773,0,0,0,0,0.0668713959264872,0,0.044056313687472,0,0,0,0,0,0.23340438333072,0,0,0,0,0,0,0,0.102765640905194,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.77649903514261,0,0,0,-1.38777878078145e-17,0,0,-0.0890624950526629,0,6.93889390390723e-18,0,0,0,0,0,0.144359103534341,0,0,0,0,0,0,0,-0.0823169858676884,0,0,0,0,0,0,0,0,0.00178736663422384,-0.00527310350348328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0049410421625992,0,0,0.0307258222837595,0,0.194415273104896,0,0,0,-0.0332971654536096,0,0,0.269393138631506,0,0,0,0,0,0,0,0,0,0.376540762854263,0,0,0,0,-0.0227533430552476,0,0,0,0,0,0,0.144929076593781,0,0,0,0,0,0,0,0,0.0596388426907831,0,0,0,-1.38777878078145e-17,0,0.0946020473499785,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454415054783789,0.3198203462512,0,0.082065824603981,0,0,0,0,0,0,0,0,0,0,0,0.196678564847924,0.503830015471555,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111656273486801,-0.0588111177776758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12007722690265
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658334728186478,0,0,0.0969666705927394,0,0,0,0,0,0.124257055074836,0,0.106288696598045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202855109141374,0,0,0.0214019536178458,0,0,0,-0.0397979782389684,0,0,-0.0209463707521728,0,0.104255358496311,0,0,0.437279348398962,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.138848290137866,0,0,0,0,0.00680916480310657,0.113533108398206,0,0,0,0,0,0,0,0.266511261813079,0,0,0,0,0,0,0.35441993920618,0.106761694622923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.0202148865222926,0.0890025784873856,0,0,0.0149943105444467,0,0,0.281301306666614,0.419872712445944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10173891209015,0,0,0.123820372194181,0,0,0,0,0,0,0,0,0,0,0.00568616480319958,0,0,0,0,0,0,0,0,0,-0.0417544650883404,0
X1113.HK.EQUITY,0,0,0,0,0.00950120842992098,0,0.127200954718748,0,0.0182959692526085,0.0511039728020407,0,0,0,0,0,0,0.0127243093943899,0.117869668970571,0,0,0,0,0.0065250941739448,0,0,0,0.349715628135449,0,-0.0575494330846178,0,0,0,0,0,0,0.322957122393191,-0.039159989740573,0,0,0,0,0,-0.0310575603059805,0,0,0,0,0.0698193132867903,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433487197420819,0,0.0522705124883552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149189519967473,0,0.308452270410661,0.0926810013782489,0,0.109599554266956,0.0831739100491488,0,0,0,0,0,0.272078248395885,0.0407604321926395,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807530613403466,0,0,0,0.02461328669511,0.149265577605609,0,0,0,0,0,0,0,0,0,0,0,0.110034211297213,0.00763761869336075,0,0,0,0.119053365926298,0,0,0,0,0,0,0.0250801639728747,0.251218729335415,0,0,0,0,0.145377298928959,0,0,0,0.181193367387616,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131398017250708,0,0,0,0,0,0,0.100929821053164,0,0.358264691406875,0,0,0.388643401219493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508196145871247,0,0,0,0,0,0.195062891679841,-0.118991371182991,0,0,0.0704027065530927,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811511267772071,0.0271064531556036,0,0,0,0,0.096883459906401,0,0,0,0,0,0,0,0.250499465216471,0,0,0,0,0,0,0.112604512910823,0,0,0,-0.0321004905151159,0,0,0,0.164571751668962,0,0,0,0,-0.0301818156064482,0,0,0,0,0,0,0.00244291684516032,0,0.0316876369449475
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168993411342714,0,0,0,0.0534071719300971,0.10906243008365,0,0,0,0,0,0,-0.108010444389026,0,0,0.117119325008178,0,0,0.147460688432493,0,0,0.0996308172820597,0,0,0,0,0,0,0,0.0942471814604383,0.201736065861178,0.0343338133905442,0,0.192428562336234,0
X2882.TT.EQUITY,0,0,0,0,-0.052829430000835,0,0,0.0438373057095554,0.0216253575763886,0.0649574757585237,0,0,0,0,0.0925536948563549,0,-0.045180761223697,0,0,0,0.0836320035860831,0,0,0,0,0,0,-0.12603107662059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56735915577062,0,0.182099237421125,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148187597367732,0,0,0.095355275987964,0,0.0749859382494139,0,0,0,0,0,0,0,0,0,0.264991224862532,0,0,0,0.175022368668121,0,0,0,0,0,0,0,0,0,0,0,0,0.232917881531885,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166096444716982,0,0,0,0,0,0,0,0.516886580815505,0,0,0,0,0,0,0.180343791890542,0,0,0,0,0,0,-0.0751702614624654,0,0,0,0,0,0,0,0,0,0,0.0880947098690451,0,0,0.0510665903048421,0,0,0,0,0,0.0693888522804075,0,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0209582335782548,0,0,0,0,0,0,0,0,0.0174691211420624,0,0,0,0,0,0,0.0558178546606105,0,0,0,0,0,0,0.134645533524227,0.117235154748925,0,0,0.107937945171753,0,0,0.134432520633163,0,0,0,0,0,0,0,0.504474485365858,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107666516342848,0,0,0,0,0,0,-0.0353628867602434,0,0,0,0,0,0,0,0.0734123429153569,0,-0.161715051672152,-0.0102231327518454,0,0,0,0,0,0,0,0,-0.00754543641853033,0,0.121998389977165,0,0,0.54890260128978,0,0,0,-0.00808140444069017,0,-0.010259499257376,0,0,0,0.330491434811364,0,0.0466832584979057,0.12166670693654
X600015.CH.EQUITY,0,0.138419411090261,0,0,0,0,0,0,0,0,0,0.257728893690635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442816490389,0,0.233069444102651,0,0,-0.0458434331282565,0,0,0,0,0,0,0.192245285928598,0,0,0.00905573941959877,0,0,-0.000709249523575602
X2886.TT.EQUITY,0,0,0,0,0,0.317021366688109,0,0.0107090686201436,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738983438158,0,0,0,0,0,0,0,0,0,0,0,0,0.398640702325204,0.0572766918229195,0,0,0.362115413756687,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133219528776825,0,0,0,0,0.0900821718964781,0,0,0,0,0,0,0,0,0.0262022722316254,0.0292594675474645,0,0,0.00594630333306723,0,0,0,0.112088027305205,0,0.0238218676513299,0,0,0,0,0.376027153775168,0,0,0.0641252235255343,0,0.202100399778696,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442516874578,0,0.50142983777421,0,0,0.0222383146626894,0,0,0,0,0,0,0,0,0,0,0,-0.503956813395392,0,0,0.0932585101171868,0,0,0,0,0.250148776495633,0,0.503412702844768,0,0,0,0,0,-0.258889120935317,0.0808899973836804,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
CN210SLOPE,0,0,0,0,-0.215924224474657,0,0.173149229909136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340490189630655,0.0687631519968276,0,0,0,0,0,0,0,0,-0.200436202323068,0,0,0.0610580895669394,0,0,0,0,0,0.0701792550624199,0,0,0,0,0,0,0,0.300087555690748,0
