,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0.0829330188531088,0,0,0.108854590360277,0,0,0,0.021708606655547,0,0.125858855131469,0,0,0.123789643712465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185070464070211,0,0.0596469076884361,0,0,0,0,0,0,-0.0453847121610277,0.0394580586958101,0,-0.0295960857017481,0,0,0,0.412922360919723,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958376510737823,0,0,0,0,0,0.117503202545415,0,0,0,0,0,0,0,0,0,0,0,0,0.442571391094586,0,0,0,0,0,0,0,0,0,0,0,0.309888989592668,0,0,0,0.0266192531265767,0,0.0662459853159398,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885034,-0.0547527536607239,0,0,0,0,-0.0371072557569273,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798423,0.30145670629988,0,0.0850056491088758,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951995,0
X11.HK.EQUITY,0,0,0,0,0,0.0169799948852451,0.0561825540509208,0.310669806865176,0.0108312392034297,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137762930353989,0,0.54595582078443,0,0,0,0,0,0,0,0,0,0,0,-0.101575676602481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122806256928553
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147317517487456,0,0,0,0.202043832814004,0,0.118403676311401,0,0,0,-0.0473710857303966,0,0,0.263545940738601,0,0,0,0,0,0,0,0.139139826982103,0,0.173545294744183,0,0,0,0,0,0,0,-0.157467765515608,0,0,0.10557103797412,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139616379872129,0,0,0,0,0,0,0,0,0,0.0612455601493549,0,0,0,0.0719269511718067,0,0,0.582811818633555,0,0,0,0,0,0,0,0,0,0,0,0.045575123272156,0,0,0,0,0,0,0,0,0.201863274950632,0,0,0.0171309047952318,-0.0233702460876391
X601818.CH.EQUITY,0.229343584111252,1.73472347597681e-18,0,0.136232559961623,0.0394692375362967,0,0,0,0,0,0.120515595194879,0.268864743145286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146640931606758,0,0.127218135220387,0.0278650539442896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967117638813243,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.135548776638799,0,3.46944695195361e-18,0.0507867160851099,-0.0577919776522562,0,0,0,0.0577186783623308,0,0.2691306634967,0,0,0,0,0,0,0.00465914129396531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401534251487422,0,0,0.419741130075192,0,0,0.141968954735149,0,0,0,0,0,0,0,0,-0.0268327295926441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175367829273013,0,0.0742389639117439,0,0,0,0.162099656156167,0,0,0,0,0,0,0,0,0,0,0,0,0.0296887968414346,0,0,0,0.0629309161254163,0.0883202295049711,0.341210341406948,0,0,0.0205605241604504,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112323833150304,0,-0.0142870906790919,0,0,0,0,0,0,0.0401162815996282,0,0,0,0.12206165531944,0.0672209857565196,0,0,-0.0851481715689443,0.326645939367694,0,0,0,0,0,0,0,0,0.204418770172888,0,0,0,0,0,0,0,0,0,0,0.125081824484523,0.0306654411715434,-0.0980203887115271,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336939718699894,0.211313348014956,0,0,0,0.220240738806044,0,0,0,0,0,0.0459758120553024,0,0,0,0,0,0,0.00581135482051587,0,0,0,0,0.415786190062688,0,0,0,0,0,0,0,0.0847335504343533,0,0,0.0704578187711703,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332190939743,0.00557958608222366,0,0,0,-0.0889341100644546,0.33251203464461,0,0,0,0,0,0,0,0,0.200384067102919,0,0,0,0,0.062923726976335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504874243146089,0,0,0.00729859272997129,0,0,0,0,0,0.0687486289194866
X2882.TT.EQUITY,0,0,0,0,-0.0204304107532588,0,0,0,0,0.0870372137089998,0,0,0,0,0.0787815351833311,0,-0.0543126877713421,0,0,0,0.0458856999796684,0.0776921210757974,0,0,0,0,-0.127011089704571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56356621969248,0.144809290052308,0,0.0604547038098236,0,0
X12.HK.EQUITY,-0.101539277278496,-0.00506546140874417,0,0,0,0,0.0899295726528973,0,0,0,0,0,0,0,0.201675201173759,0,0,0,3.46944695195361e-18,0.312082046770339,-0.0930422535693325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521465321167,0.0879321020286077,0,0,0,0,0.284222544945944,0,-0.135825310998997,0.274640073199251,0,0,0,0.198041710389453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337635806292467,0,0,0,0,0,0.102379161313953,0,0,0.0617503003122478,0.137532984003287,0,0,0,0,0,0,0,0,0,0,0,0.359856909374025,0,0,0.210985091686999,0,0,0,0,0,0,0,0.062603024420629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0402541585593305,0,0,0,0,0,0,0,0,-0.0753203382657282,0,0,0,0,0,0,0,0.042417318108703,0,0.0326280806920261,0,0.0947064986641546,-4.33680868994202e-19,-0.100774825193319,0,0,-0.0406680172318378,0,0,0.230369957705286,0,0.41366905692354,0,0,0,0,-0.0448666773610009,0,0.148354853461332,0.0524046703825861,0.261386353700326,0,0.027041417035241,0,0,0,-0.054602962718856,0,0.0492236868416097
X823.HK.EQUITY,0,0,0,0,0,0,0.241165854198156,0,0,0,0,0,0,0,0,0,0.00529489333475626,0,-0.0722293280177825,0.71193623431401,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319814557353688,0,-0.186644283691611,0.19119149175705,0,0,0,0,0,0,0,0,0,0.179296553378534,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214707545253302,0,0,0.22329900195903,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.176747711290527,0,0.11214791449689,0,0.176003245109932,0,0,0,0,0,0,0,0,0,0.215654242705812,0,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425326555262472,0,0,0,0,0,0,0,0.151516476449934,0,0.0617287863250423,0,0,0,0,0,0.0772074156871181,0,0,0,0,0.056556827449053,0,0,0,0,0,0,0,0,0.140722624049136,0.13163803205756,-0.0237280669607303,0,0.0524157701423845,0,0,-0.0710622399683176,0,0.090240638345249,0,0,0,0,0,0,0,0.39495433917326,-0.0326277504747827,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164130984791467,0,0,0,0,0,0,0.0145911108911641,0,0,0,0,0,0,0,0.00490900952646879,0,0,-0.115685811826219,-0.0563221203905072,0,0,0,0,0,-0.0197081265928467,0.00382491083151009,0,0,0,0.523935240896051,0,0,0,0,0,0,0,0,0,0,0.311556829005621,0,0,0.0584903690925056,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479971745450888,0,0.0225797513665401,0,0.136014346876434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267053957117299,0,0,0,0.305051743886706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681518652801,0,0.0687165595597377,0.187024766048773,0.199175960380433,0
X600015.CH.EQUITY,0,0.248040615522003,0,0,0,0,0,-0.105654460167303,0,0,0,0.431752961363362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950871519934259,0,0.0495618250879555,0,0,0,0,-0.033402595805066,0.273113448300945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817760935122587
X2891.TT.EQUITY,0.256688262549536,0,0.00348704086699607,0,0,0,0,0,0,-0.0770076561958717,0,0,0,-0.139144885445836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321611593635916,0,0,0,0.113404522583005,-0.0654883213772497,0,0,0,0,0,0,0,0,0.530075753311036,0.211723434111079,0,0.0547286588276363,0
FXI.US.EQUITY,0,0,0,-0.0718762703052231,0,0,-0.141551286909507,0,0.389971043115625,0,0,0,0,0,0,0,0.0394908154097909,0,0,0,0,0,0,0,0,-0.482714239637007,0,0,0.28992159831511,0,0,0.309376113340119,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0523594171621949,0,0.160900294148606,0,0
CN210SLOPE,0,0,0.136733657003333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927292025584998,0.117773183058207,0,0,0,0.177069956569131,0.0393195266163426,-0.178206514072314,0,0,0,0,-0.297344015387571,0,0,0,0.16239537048453,-1.38777878078145e-17,0,-0.369714041001004,0,0,0,0.0354852001387352,0,0,0.242840684910051,0
