,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903398,0.0625329356738407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595705,0,0,0.0023468246317513,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,-1.38777878078145e-17,0,0.252892444335526,0.205874349607832,0.0464342840818605
X1997.HK.EQUITY,0,0.00167990327803336,0,0,0,0,0,0,0,0,-0.125696561529938,0,0,0,0.356677492750757,0.10586949394906,0,0,0,0,0,0,0.0669941189659895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317781526956712,0,0,0,0,0,0,0,-0.0833685357859786,0,0,0,0.165781000432053,0,-0.185866682541496
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247571124543364,0.0849800294220817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754276351353894,0,-1.73472347597681e-18,0,0.0120307640958636,0,0,0,0,0,0.0175984547019177,0,0,0,0,0,0,0,0.113588586455163,0,0.229155550758719,0,0,0,0,0.213153158496002,0,0,0,-0.0406332361587065
X600015.CH.EQUITY,0,0,0,0,0,0.375134019625893,0,0,0.00363271306865243,0,0,0,0,0,0,0,0,0,0,0,0,0.0404931807696456,0,0,0,0,0,0,0,0,0,0,0,0,0.0236392676873028,0,0,0,0,0.0555213243320221,0.379487763065403,0,0,0,0,0,0.0936746555752703,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945474785408256,-0.0300333883323232,0,0,0,0,0.249396159798656,0,0,0,0.0555740049534497,0,0,0,0.0042857189767923,0,0.198103371993727,0.220401157948502,0,0,0,0,0,0,0,0,0,0,0,0.200584038088481,0.0308934769399675,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113343445751454,0,0,0,0,0,-0.025848562846417,0.0694792995553278,0,0,0,0,0,0,0,0,0.31107303476966,0,0,0,0,0,0,0,0,0,0,0.0163336828985595,0,0,0.372572194847905,0,0,0.153157973836369,0,0,0,0,0,0.0189868039881636,-0.136784369428639,0,0
X2882.TT.EQUITY,0,0,0,0,0.304592514621895,0,0,-0.590093661648813,0,0,0,0,0,0,0.502104180997876,-0.302795708972377,0,0,0,0.19194027865906,0,0,-0.0321545770846665,0,0,0,0,0.173012457532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146794523411061
X17.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.122464591927654,0,0,0,0.0250723130338996,0,0,0,0,0,0,0.284514932586746,0,0,0.0979579089898616,0,0,0,0,0,-0.0945827173271157,0,0,0,0,0,0,0.0650625736272265,0,0,0,0,0,0,0,0,0,0,0,-0.123164559533115
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789271889948244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62874110894872,0,0,0,0,0,0.0250310919465394,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147147591230687,0.035299158492695,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143065824717703,0,0,-0.0117001277207889,0,0,0,0,0,0,0,-0.014038359096051,0.404190784220349,0,0,0,-0.045847940991231,0,0,0,0,0,0.294134359198993,0,0,0,0,0.0289444698466073,0,0,0,0.189055347814826,0,0,0,0.054769980377116,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604172695840692,0.0640644440916482,0,0,0,-0.0742932312128582,0,0,0,0.199342034975595,0,0,0,-0.0515424905734216,0.0321998366404167,0,0.0469768444249867,0,0,0,0,0.000126497696846362,0,0,0,-0.019792648053928,0,0,0,0,0,0.304577291182718,0,0,0,0.0898505419451352,0.479845765931779,0,0,0,0,0,-0.0602138606942839,0,0,0,0,-0.0163428081834224,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN210SLOPE,0,-0.853003150153487,0,0,0,0,0,0.0355994943157259,0,0,0,-0.101082290779761,0,0,0.236614228205988,0.0551081139374591,0,0,0.0686433116952929,0,0,0,0,0,0,-0.23798214719953,0,-0.0455019792958791,0,-0.332151579145317,0.228286817979382,0.202344754261736,0,0,0.254677879978412,0,0.341982498429386,0,0,0,0,0,0,0,0.0387534642908448,0,0,0,0,0,0
