,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0360447682772993,0,0,0.0483666346197053,0.0995097559502948,0,0,0,0,0,0.24376714782658,0,0,0,0,0,0,0.0334746670243174,0.171210861617168,0,0.134191407390064,-0.140232597496415,0.0831569219349984,0.0615222230451506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141012031071954,0,0,0,0,0,0,0.033274340331849,0
X600000.CH.EQUITY,0,0.0421578755406162,0,0,0,0.0465190942755106,0.164268680922642,0,0,0,0.331495929538722,0,0,0.110198030264346,0,-0.0778889404987765,0,0,0,0,0,0.0435305495814745,0,0,0,0,0,0.169008123022848,0.0254593001416754,-0.0293513667461587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238059438050099,0.216643347262838,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0.157633396964772
X16.HK.EQUITY,0,0,0,0.35289752635998,0,0,0,0.20315868260293,0,0,0,0,0,0,0,0,0.12697329490784,0.0769228361879496,0.0119881203393075,0,0,0,0,0.114104684726673,0,0,0,0,0,0,0.24673593190992,-0.118661135530411,0,0.135512071366791,0,0,0,0,0,0,0,0.0932178883370168,0,0,0,0,0,0,0,0,0.0383833742989987
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301927906034779,0,0,0,0,0,0,0,0,0,0,0,0,-0.113894168702007,0,0,0,0,0,0,0,0,0,0.16145330270685,0,-0.062498295575272,0,0,0,0,-0.303518478708415,0,0,0,0.453837285775591,0.058779543017181,0.0953542875434867,0,-0.0957855023810403,0.0049739572886875,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.23669853469125,0,-0.171656409110217,0,0,0.0780613221361869,0,0,0,0.152395339975542,0,0,0,0.469615143766635,0,0,0.0325590786173548,0,0,0,0.219175344859403,0,0,0.145643522307195,0,0,0,0,0,0,-0.243741008505962,0,0,0,0.0218119119370391,0,0.198346446944994,0,0,0,0,0,0,8.67361737988404e-19,-0.0788658878358869,-0.19654041197922,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142485362218233,0,0,0,0,0.167348520168251,0,0,0,0,0,0,0,0,0,0.22083332345876,0,0,0,-0.13271575651727,0,0,0.154688877043151,0,0.0921371144165668,0,-0.00662104323972096,0,0,0.0559922285090549,0,0,0,0,0,0,0.0746653685683946,0.350023766476824,0,0,0,-0.0316568373978765,0,-0.0339628355317058,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586502758738,0,0,0,0,0,-0.0148713007799282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255975118209946,0,0,0,0,0,0.163175254252891,0,0,0,0,0,0.156868842402549,0,0.356053409761036,0.015921486258631,0,0,0
X267.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.12036448461831,0.150867235768469,0,0,0,-0.000839976949793296,0,0,0,0,0.54877443896392,0.113644154926829,0,0,0,0,0,0,0,0.0221468849762448,0,0,0,0,0.163464925735587,0,0,0,0,0,0,-0.0362255089716951,0,0,0,0,0,0,0.0589075215739149,0,0,0,0.102905903360391,0
X2388.HK.EQUITY,0,0,0,0,0.178333567216569,0,0,0,0,0,0,0,0,0,0.0268973466669908,0,0,0.448964977251346,0.250482179562527,0,0,0,-0.054057394806874,0,0,0,0,0,0,0,0,0,0,0,0,0.0292396300759808,0,0,0,0,0.0140349042185601,0,0,0,0,0,0.0721201801883437,0.117641546848184,0.0292469074721961,0,-0.265387485679618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211194487660115,0,0,0,0,0,0.43245722986108,-0.0441007391665911,0,0,0,-0.0138262564342392,0,0,0.235827110365353,0,0,0,0,0,0,0,-0.0262414403541921,0,0,0,0,0,-0.0515701753809531,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998397647767446,-0.0870836519993509,0.280344114403268,0,0.184441240752647,0,0,0,0,0.118001410448388,0,0.0869684473421406,0,0,0,-0.0430601196802107,0,0,0,0,0.0774458877957959,0,0,0,0,0.101093295367282,0,0.0781813903491438,0.0380886560293979,0.0741225768840533,0,0,-0.0761119596014325,0,0,0,0,0,0,0,0,-0.0209635976041262,0,0,0.11234588839617,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064653097376101,0,0,0.0723979139902728,0,0.19425056056715,0,0,-0.145299259631432,0,0,0.260499593779295,0,0,0,0,0,0,0,0,0.181784051776478,0,0,0,0,0,0,0.147287683989757,0,0,0,-0.0116911755831714,0,0,0,0.141055487962942,0,0,0,-0.130967009591932,0,0,0
X600048.CH.EQUITY,0.0200597895917558,0,0,0,0.157331038566418,0,0,-0.0258731293304394,-0.39813497150532,0.0534443763571906,0,0,0.487594694305296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803104383343531,-0.0581199200240473,0,0,0.1627409503915,0,0,-0.0764724182614965,3.46944695195361e-18,0.0964090249042563,0,0,0,0,0,0,0,-0.0312425077827777,0,-0.157762407645613
X1113.HK.EQUITY,0,0,0,0,0,-0.10743488358111,0,0.0201381088503091,0,0,0,0,0.0574597934919629,0,0,0,0,0.166912368859754,0.00226804186998288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241685854495727,0,-0.0380349239623779,0,0,-0.0655097613955568,0,0,0.466562775696602,0,0,0,0,0,0,-0.0615546911881359,0.0792627741830645,0
X12.HK.EQUITY,0,0,0,0.162360582268588,0,0,0,0.0941458390271883,0,0,0,0,-0.0527905175921433,-0.0195338890149535,0.709546748780021,0,0,0,0,0,0,0,0,0,0,0.0692708881811412,0,0,0.0674349625133362,0,0,0,-0.0385878283247707,0.123233707260436,0,0,0,0,0,0,-0.103760722630673,0,0,0,0,0,0,0,0.12536558206654,0,0
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611570873726617,0,0,0,0,0,0,0,0,0.484377422453447,0,-0.212522502336536,0,0.118373363926452,0,0,0,0,0,0,0,0.11149770228308,0.0446391457970992,0,0,0,-0.0636584202195562,0,0,0,0,-0.0691808843247004,0,0.118030868515826,0,0,0,0,0,0,0.0250569278831072,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26455686878127,0,0,0,0,0,0,0,0,0,0,-0.550846076297053,0,0,0,0,0.875988981393921,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0956522062338419,0,-0.0060064610857317,0.12042721286126,0,0,0,0,0,0,0,-0.0730917287143348,0,0,-0.0211413702402918
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510238249405183,0,-0.00370282561686543,0,0,0,0,0,0.196760384950033,0,0.0369168121229287,0,0,0.0150393319925205,0,0.105641619308681,0,0,0,0,0,0,0.341818826234168,-0.0885332942902131,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345091846669363,0,0,0,0,0,0,0,0,0,0,0.248721868532061,0,-0.0357693573807104,0,0,0,0.0906574793429314,-0.0925470997069429,0,0,0,0,0.147794918537008,0,0,0.0220759344451421,0,0,0.0525954573844296,0,0.303620298234866,0,0.0605848377876313,-0.193031914314005,0,0,0
X601229.CH.EQUITY,0,0,0.32119867034289,0.175941462568375,0.0306849092703924,0,0,0,0,0,0,0,0,-0.0318786487767967,0,0.13988026228899,0,0,0,0,0,0,0,0,0.069398583636511,0,-0.0645310098927276,0,0.195871739585399,0,0,0,0.322538520413964,0,0,0,0,0,0,-0.122608387540177,0,0,0,0,0,0,0,-0.134249539804934,0,-0.0879589159399618,0
X2882.TT.EQUITY,-0.047999863133127,0,0,0,0,-0.00702059327772268,-8.67361737988404e-19,0.0510085464858159,0,0,0,0,0,0,0,0.0817222188550497,0,0,0.101296231006023,0,0,0,0,0,0.0156308175711192,0,0,0,0,0.0831705650089557,0,0,0.105850413257641,0,0,-0.0694277134729927,0,0,0,0,0,0,0,0,0,0.373524243937873,0,0,0.0651510536727105,0,0.00217345200930862
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777671463366489,0,0,0,0,0,0,0,0,0.362298093087136,0.183531409408157,0,0,0,0,0,0,0,0,0,0,0.0999867812427971,0,0,0,0,0.0310832401339908,0,0,0,0.0203216022294483,0,0,0.0212029944744589,0,0,0,0,0,0,0,0,0.383046025997579,-0.0864016293433913,0,0,0,0,0,-0.0629355178187758
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863028116496734,0,0,0,0,0,0,-0.0305525127041753,0.260338444109914,0,0,0,0,0,0,0,0,0,0.0568636404746795,0.0362991149020003,0,0.109016720481924,0,0.27161911316424,0,0,0.0698752148004524,0.0420170785411284,0,0,0,0
X000166.CH.EQUITY,0,0,0.221877906588419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108285588858556,0,0.244362348180459,0,0.0333940570822381,0,0,0.0367594450243239,0,0,0.0446536637915351,0,0,0,0,0,0.511323847996763,0,-0.0543165295162778,0,0
X2881.TT.EQUITY,0.169656248391725,0,0,0,0,0,0,0,-0.163701738594903,0,0,0,0,-0.139486820462114,0,-0.209270330067194,0,0.100559663106093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263117222848314,0,0.0600350239173429,0,0,0,0.590066153818668,0.252146766850087,0,0,0,0,0,0,0.141334682422319,0.122282801949283,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588137556753822,0,0,0,-0.0229527563034158,-0.0156884377252634,0,0,0,0,0,0,0.0216681941927316,0,0,0,0,0.216982716947117,0,0,0,0.0631723116521862,-0.21239911928356,0,0,0,0,0,0,0,0,0,0.488291335826795,0.109180867560919,0,0,0,0,0,0,0,0,0,0.0981424300971045,0,0,0.0737266896140985
X2891.TT.EQUITY,0,0.104693062401315,0.551350465921669,0,0,-0.187345203313029,0,0,0,0,0,0.00763226606108342,-3.46944695195361e-18,0,0,0,0.0779585349875557,0,0,0,0,-0.122863053650589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215099418306175,0,0,0,0.789568789434737,0,0.0243041922247987
X2886.TT.EQUITY,0,-0.16528566173724,0,0,-3.46944695195361e-18,0,0,0,0.235190458862191,0,0,0,0,-0.0393977680162444,0,0,0,0,0,0,0,0,0.0603906578401605,0,0,0,0,0,0,0,0,-0.0884397402007026,0,0.0393544520630193,0,-3.46944695195361e-18,0,0,0,0,0,0.0722306593810183,0,0,-0.127161378319301,0,0,0.353703425491284,0,0.0870048770933012,-0.0523334209789498
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0
