,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111566735187431,0,0.0584148135057463,0,0,0,0,0.0528934034894914,0,0,0,0,0,0.0805999131092857,0,0,0,0.0175917026106573,0.193788684175295,0,0,0,0.0458779636064958,0,0,0.0979110819532338,0,0,0,0,0,0,0,0,0.258713658559962,0.0179315578525269,0,0,0,0.0341067504203211,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114439216750589,0,0.013511714652568,0,0,0.0821602924886765,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.321137211105047,0,0,0,0.0660871427031742,0,0,0,0,0,0,0,0.196597433270729,0,0,0,0,0,0.0417943507279871,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189738517389073,0,0,-0.0787137241767147,0,0,0,0,0,0,0,0,0,0,0,0.0528321564680078,0,0,0,0,0,0,0,1.38777878078145e-17,0.185904534792294,0,0,0,0,0,0,-0.0500698948916759,0,0,0.144542755878798,0,0.0686720275861484,0,-0.00199051023013658,0.12862701564472,0,0,0,0.344861945534735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.15751804712113,0,0,0,0,0,0,0,0.0733070942487058,0,0,0,0,0.260097016467159,0.0910983266012723,0,0.279034421032462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584873082285678,0,0,0.17106948946227,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116800319034526,0,0.0367659808364896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546698437566,0,0,0,0,-0.0872258096213135,0,0.0072985159099282,0.0614252674389108,0,0.0560033731727644,0.125610024995252,0,0,0.721514563555293,0,0,0,0,0,-0.383811227762357,0,0,0,0.179425071982714,0,0,0,0,0,0,0.0870326769123222,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675539143108,1.73472347597681e-18,0,0,0.133002108836527,0,0,0,0,0,0,0,-0.13722755056813,0,0,0,0,0.291564789050331,0,0.100989866137717,0,0.00336660405975547,0,0,0,0,-0.0847709978519817,0.0397244635975656,0,0,0,0,0,0,0,0,0,0.0979719717930997,0,0,0.0152684070287661,0,0,0.0227412135048806
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219572482328699,0.0733595600250756,0.0634008493057935,0,0,-0.294344035846783,0,0,0,0.0990518398285006,0,0,0,0,0,0,0,0,0,0,0.219906311523347,-0.0679144999114286,0,0,0,0,-0.0730617563941372,0,0,0.0814367475946856,0,0,0.240316190694557,0,0.177542345387839,0,0,0,0,0,0,0,0,-0.0462960166642843
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0035275586208375,0,0.176359027454738,0,0,0,0,0.0328711007331347,0,0,0,0,0,0,0,0.112172095393382,0,0.254067420380251,0,0,0,0,0,0,0,0,0,0,0.0508369553498399,0.0899720087235073,0,0,0,0,0,0.133006580861903,0,0,0,0,0.116921104098883,0,0,0,0,0,-0.0384936766064125,0,-8.67361737988404e-19,0
X601818.CH.EQUITY,0.254749471941497,0.0740334030962595,0,0,0,0,0,0,0,0,0,0.13900433874515,0.00753482147441028,0,0,0,0,0,0,0,0,0,0.0743087167186602,0,0,0,0.0665463652602715,0,0,0,0,0,0,0.0196104324879667,0,0,0,0,0,0,0,0,0,0,0.200130714247468,0,0,0.0280790554170305,0,0,0,0
X2007.HK.EQUITY,0,0.15854476526783,0,0,0,0,0.117555864993528,0,0,0,0,0,-0.0851278359301341,0,0.0385973038383649,-0.675628696065518,0,0,0,0,0,0,0,0,0,0,0,-0.118480987842174,0,0,0.12145902546194,0.519778402324034,-0.0963904318495905,0,0,0,0,0.315029648998194,0,0,0,0,0,0.321286327867669,0,0,-0.0168203183755117,0,0,0,0,-0.138436411603884
X600048.CH.EQUITY,0.262358270145585,0,0,0,0,0.0519479289354732,0,0,0,0.111073031996479,0,0,0,0,0.526750187911384,0,0,0,0.000844509551661647,0,0,0,0,0,0,0,0.0581095448855765,0,0,0.100757545146164,0,0,0,0,0,0,0,0.0471853664102846,0,0,0,0,0,0.0071923648262216,0,0,0.185428499211709,0.0456722599086282,0,0,0,0.249788099671562
X688.HK.EQUITY,0,0,-0.252255044835771,0,0,0,0,0,0,0.23363252838715,0.404113008602562,-0.0875493313954341,0,0,0,0,0,0,0,0.380119688588447,0,0,0,0,0,-0.0482359211487751,-0.0285841252774489,0.131935354885553,0,0.383961053116887,0,0,0,0,0,0,0,0,0,-0.00672636656229293,0,-0.0363334548752569,0,0,0,-0.432058403291726,0,0,0,0,0.0606751876803923,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577438648326935,0,0,0,0,0,0,0,0,0.166456952253769,0,0,0,8.67361737988404e-19,0,0,0.0887953464702876,0,0,0.199195614317139,0,0,0,-0.055946756850138,0,0,0,0,0.0178120692431807,0.299442821532884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168904472374746,0,0,0,0,0,0,0.120050625210434,0,0,0,0,0,0,-0.0477232103464047,0,0,0,0,0,0,0,0,0,0,0,0.0976782032755032,0,0,0.121638396716648,0,0.201145592292323,0,0,0.0980604858603682,0,0,0,0,0,0,0,0.13349932146322,0,0,0,0.213425725746756,0,0.133956545299969,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355479146726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127172864571348,0,0,0,0,0,0,-0.125053601610077,0,0.193672471227436,0,0,0.184820568268563,0.366823326268506,0,0.103507922213749,0,0,0,0,0,0,0.129497248417136,0,0.107891077264563,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526395842086225,0,0,0,0.248161793601668,0.130139619293676,0,0,-0.019148931291339,0,-0.244828621932842,0,0,0,0,0,0,0,0,0,0.056994598592179,0.00387655135435961,0,0,0,0,0,0,0,0,-0.120831887973324,0,0.0658014861120399,0,0,0,0,0.208291457136153,0,0.729149659946469,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485030737088341,0,0,0.121757732219246,0,0.0618138882869952,0,0,0,0,0,0,0,0,0,0.225370613969305,0,0.817796267797433,0,0,0,0,-0.419949248961209,0,0.136514232553734,0,0.106818720367208,0,0,0,0,0,0.11484456769759,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052286829909,-0.109901140449032,-0.0700954507945729,0,0,0,0,0,0,0,0.0130047546957602,0,0,0,0,0,-0.163798520250615,0,0.0845194015156785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431663446101348,0,0,0,0,-0.102887067864288,0,0,0.160442117639746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174329337154443,0,0,0,-0.100366239331405,0,0,0,0,0.00317210030330058,0.0859452869866212,0.270043903962563,0,0,0,0,0,0.116892838104348,0,0,0,0,0,0,0.181902875029506,0,0,0,0.0556093182575217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196695624575124,0.085536891811638,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.089063086089495,-0.0985346465486269,0,0.451827880958393,0,0,0,0,0,-0.0923898853330009,0,0,0.0688556463836956,0,0,0,0,0,0.114789731679222,0,0.289908555559135,0,0,0,0,0,0,0,0,-0.357299673575352,0,0,-0.0762299363961182,0,0,0,0,0,0,0.275395541490462,0,0.137119636211878,0.153606862270968,-0.196530094409993
X000776.CH.EQUITY,0,0,0,0,0.0619338821448671,0,0,0,0,0,0.070392127320527,0,0,0,0,0,0,0,0.115582877511182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428469325019542,0.0068298530137796,0,0.275549889734039,0.0132492879871265,0,0,0.29893109506195,0,-0.0190373885196947,0,0.0545329311048092,0,0,0,0.158264097410496,0,0,0,0.00117400500948264
X823.HK.EQUITY,0,0,0,0.189950561476249,0,0.198997734277879,0,0,-0.0749893307860293,0.14823956652471,0,0,0,0,0,0,0,-0.139628270803425,0,0.288213670828541,0,0,0,0,0,-0.0558852191386701,0,0,0,0,0.0559605669441683,-0.303698728728898,0,-0.185739493052714,0,0,0,0.113305495723216,0,0,0.189365097745737,0,0.129016210249217,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0327614810277496,0,0,0,0,0,0,0,0,0,0.102428186485152,0,0,0,0,0.080583055189974,0,0,0,0,0,0.162385249604922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260197611585121,0,0,0,0,0.282042818128199,0.148048113740588,-0.0108529620086698,0,0,0.0554156385345318,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0257675987407713,0,0.0679421612932754,0,0,0,-0.132985578177958,0,0,0,0,0,0,0,0,0,0,0.207012354970615,0.2323846239168,0,0,0,0,0,0,0.0752359285015802,0.600219170358529,0,0,0,0,0,0,0,0,0,0.000601528464994021,0
X600015.CH.EQUITY,0.0631583917718329,0,0,0,0,0,0.0679833021385016,0.018454119416398,0,0,0,0.126856159044579,0,0,0,0.0137086069145196,0,0,0.0706100451826931,0.0207447001412494,0.0618045626143229,0,0,0,0,0,0.225667563500881,0,0,0,0,0,0,0,0.00617402878063553,0,0,0.0196976808543204,0,0,0,0,0,0,0,0.1220456972157,0.0893193946174468,0.199465904868857,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161388108571321,0,0,0,0.247921789163923,0,-0.0172658723512851,0,0,0.166676869336274,0,0,0,-0.314736588495248,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.153724965380301,0,0,0,0.170639864390854,0,0,0,0,0,0,0,0,0,0,0,0.219122834515418,0.0664057103724959,0,0.0982670020624724,0,0,0,0,0
CN210SLOPE,-0.0830349761168511,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998941,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369072,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458644,0,0,0,0,0,0
