,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061973080127344,0,0,0.103865796632788,0,0,0,0,0.306520832318698,0,0,0,0,-0.099698787751671,0,0,0,0.0605997723112226,0,0,0,0.0275452784271302,0,0,0.0522998967550443,0,0,0,0.0418515434529741,0,0.361404456827704,0,0.0853425798777059,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701879200069165,0,0,0,0,0,0,0,0,0,-0.0848253664032429,0,0,0,0,0,0,0,0,0.206109057575137,0,0,-0.102979916314989,0,-0.0201489755848425,-0.0447173802873592,0.0729625422541082,0,0,0,0,0.0666517387067452,0,0,0,0,0,0,0,0.433441015907215,0,0.0778696968233399,-0.103377335094213,0,0,0
X601229.CH.EQUITY,0,0,0.497225852496106,0.300001533705366,0,0,0,0,0,0,0,0,0,0,0.031842582769976,0,0,0,0,0,0,0,0,0,0,0,-0.0143308470661336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273829230674735,0,0,0,0,0.395068532951503,-0.0799494475675391,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279407138526597,0,0,0,0,0,0,0,0,0,0.083507173054391,0,0.0380971618951357,0,0,0,0,0,0,0.0431606326180247,0.00486369357465339,0,0,0,0,0,0,0,0,0,0.0674435781312664,0,0,0.0149270185841974,0,0,0,0,0,0,0,0,0.289964237494192,0,0,0,0.126250836880298,-0.0246301176460321
X601169.CH.EQUITY,0,0,0,0,0.0306607173787398,0,0,0,0,0,0.424805213053637,0.0797989515948708,0,0,0,-0.0542200789713291,0,0,0.0706253618756501,0.124904110424783,0,0,0,0,0,0.070267030308161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144816991294564,0,0,0.314194779743375,0,0,0,0,0.122121081715622,0,0.0868018314697409,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.174459100094585,0,0,0,0,0,0,0,0.0316956950795496,0,0,0,0,0,0,0,0,0,0,0,0.0783320225067441,0.387081597713722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998223395543,0,0.257170888505878,0,0,0,0.0417095300673989,0.0293356604036913,0,0,0,0.0381571431892752
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201747332793421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108369744224425,0,-0.0356622854204823,0,0,0.0979066245930938,0.0271638554561229,0,0,0.0152589690092207,0,0.146217275303396,0,0,0,0,0,0,0.531638390246683,0,0,0,0
X2881.TT.EQUITY,0.0169313574311963,0,0,0,0,0,0,-0.130992309369788,0,0,0,0,-0.078121520214631,0,-0.151578074793413,0,0,0.203574808783159,0,0,0,0,0,0,0,0.146483435200343,0,0,0.0144945920646171,0,0,0,0,0,0,0.184753989010536,0,0,-0.136657329592185,0,0.777324494378617,0,0,0,-0.036601143729508,0,0,0.108493819646396,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363347448299988,0,0.0754653109870286,0,0,0,0,0,0,0,0,0,0.117294083837782,0,0,0,0,0.00991575381044223,-0.13933682330926,0,0,0,0,0,0,0,0,0.38218737636726,0.159026392873364,0,0,0,0,0,0,0,0,0,0.118733237857496,0,0,0
X2891.TT.EQUITY,0,0.0662615043559821,0.233065394215924,0,0,0,0,0,0,0,0,0.0608135910960116,0.0163570597611463,0,0.213767092738809,0,0,0,0.116883805515422,0,0,0,0,0,0,0,-0.303305439463585,0,0,0,0.267438086422443,0,0,-0.113264601363439,0,0.097245926601352,0,0,0,0,0.181170252057923,0,0,0,0,0.387647965206991,0,0,0,0,0.0688345289219038
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0987790157914911,0,0,0,0,0,0,0,0,0,0.372947054357001,-0.395824673873177,0.186051507680145,0,0,0,0,0,0,0,0,0,0.0426709498343105,0,0,0,0,0,0.640900110545316,-0.402820930328794,0,0,0,0,0,0,-0.220414857972436,0,0,0,0,0.237214777835345,0,0,0.323338494672805,0,0,0.132437273389998
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,2.16840434497101e-19,0,0.00052558111212475,0,0,0,0,0,-0.319565012345487,0,0.00893497124633204,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0,0
