,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.125671530469839,0.0496603249263875,0,0,0.571167732711793,0,0,0,0,0,0,0.0750469669399059,0,0,0,0.0195278995368971,0,0,0,0.288664233372034,0,0,0,0.276429123836049,0,0,0,0,0,0,0,0,-0.0642325822566869,0,-0.00884067690125018,0,0,0,0,0,0,0,0,-0.557597911598703,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628027147478,0,0,0.0681990874670603,0.240397897227832,0,0,0,0,0,0,-0.140288044726323,0,0,0.118025017941647,0,0,0,0,0.0966068021194595,0,0,0.100221902332107,0,0,0,0,0,0,0,0,-0.287193555841876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347709205137293
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276195390965465,0,0.175441224881426,0.0238334499069508,0.0014882307348432,0,0,0,0,0,0,0,0,0,0,0,0.100234669341077,0.359776713191852,0,0,0,0,0,0,0,0,0.0169145478342977,0.435093228210411,0,0,0,0,0,0,0.19019673916577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627096333140116,0,-0.00154588735339943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240788937607697,0,0,0,0.180211428789923,0.186824609998481,0.345134050109208,0,0,0,-0.123055452644209,0,0,0,0.285076675351746,0,0,0,0,0,0.0777250214487819,0,0,0,0.0443284978957536,0.0117103416390946
X388.HK.EQUITY,0,0,0,0,0.465036217974899,0,0,0,0,0,-1.0842021724855e-19,0,-3.46944695195361e-18,0,0,0,0,0,0.0851661323406228,0,0.0592561628447026,0.213367518883747,0.0152108724217405,0,0.0169726142001233,0,0,0,0,0,0,0,0,0,0,0.0984341545946515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238324969707056,0.200860221083574,0,-0.0360041542164779,0.509559894201683,-0.4612441198459,0,0,0,0,0,0,0,0,0,0.123744583078167,0.0293267162835629,0.208453291864329,0,0,0.370196169991713,0,0,0,0,0,0,0,0,-0.306191715232797,0.0526603224877653,0,0,-0.158174998241975,0,0,0,0,0,0,0,0,0,-0.103168291282295,0,-0.0246592862433842,0,-0.167371315922249,0,0,0.155878326780194
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513247222551,0,0,0,0.0393689149721004,0,0,0,0.210896833846782,0,0,0.0566274415480005,0,0,0.224433808135824,0,0,0,0,0,0,0.154063260466269,0,0,0,0,0,0,0,-0.192670782183216,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656952552263785,0,0,0,0,0,0,0,-0.0445137822045244,0,0.0247902093932495,0,0,0,0,0,0.0469421059721045,0.197773385349876,-0.258390605496967,0.084406032881175,0,0,0,0,0.118719982691104,0,0,0.0147503899942603,0.097832774581405,0,0,0,0,0,0,0,0,0,-0.147311356142166,0,0.1297702627752,-0.00447302138682732,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.014024286482182,0,0,0,0,0,0,0,0,0.191934443206548,0.110672334057074,0,0,0,0.162240775434626,0.0368059154417786,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712629612548481,0,0,0,0,0,0.130298256161442,0,0,0,0,0,0.228231182053664,0,0.189797204361949
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760847189613702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205491462418876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927782362086,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841149944573134,0,0,0.0232384083358066,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.308796009137974,0,0,0,0,0,0,0.0944388651411277,0,0,0,0,0,0.275945154685611,0,0,0,0,0,0,0.0628832835503672,0,0,-0.0634658091045785,0,0.174037540017945,0.0868209023812891,-0.0163824968471209,0,-0.165819921568749,0
X601818.CH.EQUITY,0,0,0,0.503443867847373,0,0,0.0644565176919118,0,0,0,0,0,0,0,0,0,0.189712207693293,0,0,0,0,0,0,0,0,0.205040227443095,0,0,0.196492447762434,-0.119448052184903,0,0,0,0,0,0,0,0.329108450222779,0,0,0.269896729253963,0,0,0,0,0,-0.357695694494558,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491843063226955,0,0,0,0,0,0,0,0,0.16125384501927,0,0.0154102168031548,0,0,0,0,0.0842240816215769,0,0.0181032658008317,0,0,0,0.159956826483225,0,0,0.255116584770481,0,0.285130107231299,0,0,0.0523537495087547,0,0,0,0,0,0,0,0,0,-0.104330542708784,0.0160134837100684,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228864142616686,0,0,0,0,0,0,0,0,0,0,0,0,0.198081974429652,0.143452479462253,0,0,0,0.143418909927117,0,0,0,0,0.304545059586427,0,0,0,0.0478279365422757,0.130076836303044,0,-4.33680868994202e-19,0.097294253429245,0,0,0,0,0,0.128906881434674,0,0,0,-0.122240615577364,0,0,0,0.00413504043729083,0,0,0
X823.HK.EQUITY,-0.0985284373501117,0,0,0.0711450570775611,0,0,0,0,0,0,0,-0.112416145795538,0,0,0,0.22953456814626,0.0586387302738571,0,-0.139562443469633,2.77555756156289e-17,0,0,0,0,0,0,0,0.0959281423369128,0.0798593802544659,0,0,0.168059779582462,0,0,0,0.0150570455557339,0,0,-0.195156089396019,0.312649556761838,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002,0
X12.HK.EQUITY,0,0,0,0,0,-0.136600385179265,0.0842814929638923,0.657266106042327,0,0,0,0,0,0,0,0,0.16983040936361,0,0.0122471203910638,0,0,0,-0.280166802529217,0,0,0,0,0,0,0.0613097319405403,0,0,0,0,0,0.434662193340284,0,0,0,0,0,0,0,0,0,0,0,-0.33274649926309,0,0,0.388949709951248
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224315975521508,-0.224385015306092,0,0,0,0,0,0,0,0,0,-0.019229020341964,0,0,0.0580025449024554,0,0,0,0.0585870158085772,0,0,0,0.506780414878723,0,0.0862566684843215,0,0,0,0,0,0,0,-0.0327308113736102,0.336528932267517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270268308239585,0,0,0,0,-0.13500890986702,-0.00970448401192937,0,0,-0.135114333884259,0,0,0,0.131809585614639,0,-0.0337667616755901,0.168453817608409,0,0,0,0,0,0,0,0,0,0.282656413648257,0,0.443943614176966,0,0,0,0.0124059206145638,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163858835620823,0.239430003386446,0,0,0.0889279849485069,0,0,0,0,0,0,0,0,0,0,0,0,0.163799276217246,0,0.0160350905492855,0,0,0,0,-0.173114892353178,0,0,0,0,0,0,0,0,0,0.113546128915217,0.0757714398456295,0,0,0,-0.0128691576150071,0,0,0,0,0,0,0.0249247525352119,0,0,-0.226174334818161
X1997.HK.EQUITY,0,0,0,0,0.0211548444538494,0.0151199432608952,0,0,0,-0.0332992594196118,0,0,-0.0330556103762037,0,0,0.103351005789125,0.0944957616273926,0.0918529290679719,0,0,0,0,0,0.0125105123608077,0,0.113313791458005,0,0,0.174785463156226,0.435250799266497,0,0.290929701159437,0,0,0,0,0,0,0,0,0,0,0,-0.0747624625928152,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986270271903996,0,0,0,0,0,0,0,0,0,0,0.0996473139369028,0.069326168742959,0.186970063721199,0,0.0765577463401712,0,0,0,0.0917740224605468,0,0,0,0,0,0.028709897237495,0,0,0,0,0,0.431549643145827,0,6.93889390390723e-18,0,0.049561578130503,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119488595100775,0,-0.0152815277939805,0,0,0,0,-0.0716134796157667,1.0842021724855e-19,0,0.0426560417759843,0,-0.0652580430898039,0,0,0,0.0257406222461663,0,0,0,0,0,0,0.0462396575625776,0,0,0,0.593641632362127,0,0,0,0,0,0,0,0.791116401458452,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179198976118218,0,0,0.0707911458091122,0.230169689882973,0,0.0849453034442359,0,0,0,0,-0.184168983716111,0,-0.0247957429552833,0,0,0,0,0,0,0,0,0,0,0,-0.112456174704846,0.0251583917722596,0,0,0,0,0,0,0,0,0,0,0.067780419207747,0,0.750489880440526,0,0,0.14505420572495
X000166.CH.EQUITY,0,0,0.0315298950325992,0,0,0,0,0,0,0,0,0,0.126795672191095,0,0,0.0237544236903131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814793590085976,0,0,0,0.236195936729402,0,0,0.00681613873604157,0,0,0,0.0134001135782062,0,0,0,0,0.249710416921836,0,0.383556802894419,0,0
X002736.CH.EQUITY,0,0,0.0960918405411672,0,0,0.0200864074819833,0,0,0,0,0,0.00754949266458109,0,0,0,0,0.250364111425805,0,0,0,0,0,2.16840434497101e-19,0,0.0541528680220696,0,0,0,0,0,0.100767300652254,0,0.307192884232441,0,0,0,0,0,0,0,0,0,0,0.0100057113896362,0,0,0,0,0.0702811788500287,0,0.138426138050407
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649243068713,0,0.0673189142740694,0,0,0,0,-0.0343598462639762,0.0687047263568163,0,0,-0.139275788532535,0,0,0,-0.00504136995918003,0,0,0,0,0,0,-0.0115306109137324,0,0,-0.463093220815094,0,0,0,0,0,0.364225347111365,0,0.399190028838038,0,0,0,0,0.583084123194385,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0.0563189402056224
FXI.US.EQUITY,0,0,0,0,0.0038467185711182,0.0143524836279052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235278948918539,0,0,0.643716962915958,0,0,0,0,0,0,0.28439471357167,0,0,-0.181763062551768,0,0,0,0,-0.123264190044472,0,0,0,0,0.0138405622086066,0,0,0,0,0,0,0.0646931442004474
CN210SLOPE,0.0350848986135733,0,0,-0.0398096697890614,0,0,0,0,0,-0.311602352038053,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930814587849989,0,0,0,0,0,0,0,-0.046804115036742,-0.0267496563887017,0.262407843382717,0,0,0,0,0.193421376480235,0,0,0,-0.0982580448724187,0,0,0.0536804731033416,0,0,0,0,0.147519114786613,0.198535951025163,0
