,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.059657963916857,0,0,0.0948366397876656,0.00673255076473946,0,0,0,0.0225777249632299,0,0.236779889271048,0,0,0,0,0,0,0.228788181781451,-0.118583512064647,0,0.065158931015643,0.119750360881436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239539954890081,-0.0332003327763728,0,0.185361218495819,0,0.0846763739791802,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100178587452616,0,0,0,0,0.270373012692644,-0.0477074010533386,0,0,0.341562881970784,0,0,0.0424080354413388,-0.0340454446363628,-0.0805851433067867,0,0,0,0,0,0,0,0,0,0,0,0.18940136031205,0.0691570344923136,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363068089116,0,0.175448599504314,0,0.0541674088618416
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143972033830106,0,0,0.20632283823219,0,0,0,0.201579532317028,0,0,0,0,0,0,0,0,0.0673073916095233,0.125573089302702,0,0,0,0.0326932182551705,0,0.166486210450972,0,0,0,0,0.00676280757016693,0,0.200187668894883,1.73472347597681e-18,0,-0.0905191132048208,0,0,0,0,0,0,0,0.224727597738937,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254902890163956,0,0,0,0,0,0,0.0996780409953707,0.0902721088133084,0,0,0,-0.0581591297695539,-0.192091154669705,0,0,0,0,0,0,0,0,0,0.24900568613417,0,0,0,0,0,0,-0.272155203632711,0,0,0,0.237677739881588,0,0.138885770694764,0,0,0.0168855650494781,0,0,-0.159566955959308,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246426303698456,0,0,0,0,0,0,-2.71050543121376e-20,0.126675743618659,0,0,0,0,0,-0.0593625801635959,0,0,0,0,0,0.100403369232463,0,0,0,0,0.212122292995576,0.188969521376906,0,0.157984117616447,0,0,0,0,0,0,0,0,0,0.0303017425340327,0,0,0.156480236544957,0,0,0,0,-0.00767495678759226,-0.110624000387625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358181738483212,0.145759351460409,0,0,0,0,0,0,0,0,0.417508518507712,0,0,0,0.0594849799942689,0,0,0,0.00264857860113192,0,0,0,0,0,0,-0.00822825415238273,0.135748840426893,0,0,0,0,0,0,0,0.1479985932476,0,0,0,0.0548303349234892,0,0,0,0.232565420054485,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297818697300584,0,-4.33680868994202e-19,0,0.308032025441978,0,0,0,0,0,0,0.143767091987624,0,0.0473505388157185,0,0,0,0,0,-0.0551583124364627,0,0,0,0,0,0.0803184695842171,0,0,0,0,0,0,0.00929469987255779,-0.142095248924526,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257133970546728,0.147505895257245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616752130593967,0,0,0,0,0.0402632285332003,0,0,0,0.0500643579118792,0.137422683280994,0.0926165007884845,0,0.166373813706242,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323301056623915,0,0,0,0.103028238429622,0,0,0,0,0,0.0814733154761326,0,0,0.38433113523678,0,-0.093677273442454,0,0.297501116915324,0,0,0,0,0,-0.0324044225526305,0,0,0,0,-0.0242363462269356,0,0.0264956388090817,0,0,0,0,0,0,0,0.0204155550915764,0,0,0,0,0,0.115963740339654,0,-0.190333199674109
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12034784185626,0,0,0,0,0.195818619868892,0,0,0.129411493420329,0,-0.0233184880263838,-0.0329519691216185,0,0,0.43545270258281,0,0,0,0.0969309349804171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117352471512327,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113057348833989,-0.0922884196555333,0,0,0,0,0.168045372183117,0,0,-0.190454265032362,0,0.216602244678404,0,0,0,0,0,0,0,0,0,0.226260317656856,0,0,0,0,0,0,-0.0196948580743078,0,0,0,0,-0.133494478135157,0,0,0.296789866930249,0,0.0618855926395168,0,-0.0205753471048578,-0.0395858088864194,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097,0
X12.HK.EQUITY,0,0,0,0.176032712938371,0,0,0,0,0,0,0,0,-0.0929593193601307,-0.0848741807371744,0.343895085972872,-6.93889390390723e-18,0,0.0484750680822492,0,0,0,0.24686399717921,0,0,0,0,0,0,0.105669906030461,0.229383871259969,0,0.255937257054106,0,-0.0473797162524566,0,0,0,0,0,-0.081559669065641,0,0,0,0,0.0192374405167175,0,-6.93889390390723e-18,0,0,0,0.0295508992600094
X823.HK.EQUITY,0,0.0673196738295922,0,0,0,0,0,0,0,0,0,0,0,0,0.0254798514366152,0,0,0.325165476242356,-0.0793877353793174,0,0,0,0,0,0,-0.118697141117043,0,-0.0831505968490879,0,0.066118397215571,0.135584827808438,0,0,0,0,0,0,0,0,0,0,0.133932044582375,0,0,0,0,0,0,0.0940710135074884,0,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175220894130029,0,0,0,0,0,0,0,0,0,-0.499560181858686,0.0170485928568715,0,0,0,0,0.949879749226624,0,0,0,0,0,0.055221250554807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223228894645475,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129391943951385,0.0198660202493819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555672805058574,-0.0281035030906156,0,0,-0.0157501874404983,0,0,0,0.0690399993208436,0,0,0,0,0,0.0356390037398362,0,0.00551168536982438,0,0,0,0,0,0.288810136160943,0,-0.0772330187930325,0.101012478896615,-0.0129444803793095
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264223549050321,-0.0903826547679879,0,0,-0.000397417835331988,0,0.0600908066882525,0,0,-0.039984186665603,0,0,0.06100662783623,0,0,0,0.0699765243508423,0,0.0434248703694169,0,0.413506408648717,0,0.0590509671111502,0,-0.166838840131849,0,0
X601229.CH.EQUITY,0,0,0.173658131579157,0.317828673854689,0.219904602849075,0,0,0,0,0,0,-0.180600925482381,0,0,0,0.129785075200897,0,0,0,0,0,0,0,0,0,-0.334925963573513,0,0,0.0655555946670886,0,0,0,0.22854536868384,0.00581621996985568,0,0,0.118017492408599,0,0,0,0,0.0966316144302078,0,0.319451355651951,0,0,0,0,-0.0429615205249622,-0.0953768221745401,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638834027101458,0,0,0.0612233778270999,0,0,0,0,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0122503469769587,0,0,0.0496669085770558,0,0,0,0.0100247344983418,0.0544819539328158,0,0,0,0,0,0,0,0.278713746963258,0,-0.0419189751368772,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134877969689922,0,0,0,0.135787693951079,0,0,0,0,0.0085037122892767,0.220246991512668,0,0,0,0,0,0,0,0.0148228142854392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607664804845579,0,0,0,-0.0580672601848451,0,0,0
X600015.CH.EQUITY,0,0,0.0351146652212435,0,0.0577371386809594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119394962286708,0,0,-0.0560092216498412,0,0.302029114459531,0,0,0,0,0,0,0,0,0,0.060934368549394,0,0.161469741766897,0,0,0.31203155344159,0,0,0.0548692621578943,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.27915538753434,0,0,0,0,0,0,0,0,0,0.0144079600588931,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191032349773304,-0.0451209549922828,0,0.034498392382718,0,0.00830711715407136,-0.0462103162412154,0.0490252871069758,0,-0.0179514768392025,0,0,0,-0.0139336292235453,0.568946275910261,0,0,0,0
X2881.TT.EQUITY,0.288584585284291,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850359970975,0,-0.0681097231432719,0,0.167793768313627,0,0,0,0,0,0,0,0,0,0,0,0.102316599518469,-0.083627715928403,0,0,-0.167520378836536,0.0728855239181862,-0.112815183954276,0,0,-0.0655299052211962,0.214778398506727,0.715202261213317,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138365346880152,0,0,0,-0.057789241033723,0,0,0.118321535067057,0,0,0,0,0,0,0,-0.0969775787060807,0,0,0.172085391148646,0,0,-0.107036794213445,0.0893574620427828,-0.0211768724056334,0,0,0,0,0,-0.0966560139948109,0,0,0.437420191879151,0.148657805638649,0,0,0,0,0,0,0,0,0,0,0.0360608170463933,0,0.0754627715161964
X601916.CH.Equity,0,-0.00124865153955486,0,0,0.0111734431974343,0.00780834787442481,0,0,0,0,0,0,0,0,0,0,0,0,0.0112860080560121,0,-0.00999595259134379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419360663898821
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069006786544248,0,0.295613530259672,0,0,0.0741176250923157,0,0,0,0,0,0,0,0,0,0,0,-0.0312962031623602,0,0,0,0,0.103319549987897,0,0,0,0,0,0,0.285135639010121,0,0,0,0.0606150056959249,0.0510333170547252,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0281951366214607,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610398,0,0,-0.276505183326379,0,0,0,0,0.336048278583163,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0,0
