,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.246578633015773,0,0,0,0,0,0.0905382156550862,0,0,0,0,0,0.28603371862156,0,0,0.0185305023638539,-0.0330663674297262,0.0159390559371884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859807585917896,0,0,0,0,0,0,0,0,0.0662351453966716,0,0,0,0,0,0,0.0315153200888291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0606279749788556,0,0.291906352193781,0,0,0,0.28519350229651,0,0,0.0809272996092775,0,0,0,0.110743813259962,0.0228650937265586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154497392286009,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255482236234401,0,0,0,-0.034493448118257,0,0,0,0,0,0,0.120427828651461,0,0.426931430526456,0,0,0,0,0,0,0.0238574733845453,0,0,0.266763904075538,0.290603191648892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20830529964649,0,0.0245782456715871,0.0595432123951333,0,0,0
X16.HK.EQUITY,0,-0.086637790944948,0,0,0,0,0,0,0,0,0,-0.0375710934017493,0,0.136735486419064,0,0,-0.278700833009294,0,0,0,0,0,0,0,0,-0.103051272570303,0.176365280194092,0,0.175404945342068,0.274810245201729,0.354986552533838,0,0,0.209652049484643,0.30195914030354,0,0,0,0,0,0,0,0,0,0,0.102410595301028,-0.148476278769333,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0273021091340871,0,0,0,0,0,0,-0.053216096695485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346784665828824,0,0,0,0.0509986423555277,0.742684922924995,0,0,0.0326469576601381,0,1.73472347597681e-18,0.0429892928719148,0,0,0,0.0237263060155967,0,0,0.0908768092818989,0,0,0.0455925423255179,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351179528450853,-0.364060159828162,0,0.000602577305056529,0,0,0,-0.195916445442701,0,0,0,0,0,0,0,0.333886170510346,0,0,0,0,0,0.298412494245209,0.195835520724871,0,0,-0.20126739174903,0,-0.0790345668899967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106121325508565,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14873713020146,0,0,0,0,0,0,0,0.0883984271322435,0,-0.314233999958806,0,0,0.286526665478012,0,0,0,0,0,0.177945376208033,0,0,0.110865201404099,0.14518282601042,-1.38777878078145e-17,0,0,0,0.287613316895957,0,0,0,0.267746088708112,0,0.0772015496003059,0,0,-0.0965855046656269,0,0.187410472947975,0,-0.117293357533668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239932612258753,1.38777878078145e-17,0,0,0,0.273717184063673,0,0,0,0.16558011992481,0.12504882885322,0,0,0,0,0,0,-1.38777878078145e-17,0.186181658347729,0.072042425670462,0,0,0.0558030711675565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689243216917941,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115446847610108,0,0,0,0,0,0.21171721369632,0,0,0.120190490235066,0,0,0,0.100944089973086,0,0,0,0,0,0,0,0.0538391341306498,0,0,0.083908632644267,0,0,0,0,0,0,0,0,0,0,0.199386805338985,0,0.0518513293692869,0.059324689188733,0.0333853829922798,0,0,0,0,0,0,-0.0226028559599174,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340195592113,0,0,0,0,0,0,0,0.387393540848226,0,0,0,-0.131298080365063,0,0,0,0,0,0,0,0,0,0,0,0.1892305242701,0,0,0.0282236748045771,0,0,0,0,-0.0259624242298983
X601998.CH.EQUITY,0,0,0.088796564835341,0.0611888603730587,0,0,0,0,0,0.393894704602214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777797028965284,0,0,0,0.029626848217367,0,0,0,0,0,0,0,0.243123265552294,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611073509118768,0,0,0,0,0,0,-0.0238728094015277,0,0.097633204548881,0,0,0,0,0,0,0,0,0,0,0,0,0.303121013242514,0,0.052536137605907,0.027461411896681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102487154519049,0,0.116590914799524,0,-0.0984426982327026,0.372729695254067,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100587872849237,0,0,0,0,0,0,0,0,0,0,0,0,0.0834057124730332,0,0.253775862242393,0,0,0,0,0,0.0867084301702299,0.067155706239687,0,-0.0355695011603241,0.0253263275199484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129404297622629,0,0.190411194410496,0,0,0.0842637743726117
X601818.CH.EQUITY,0,0,0,0,0,0,0.138601352330856,0,0,0.181377047521608,0,0,0,-0.0621314647117181,0,0.0156915623223539,0,0,0,0,0.467256881535676,0,0,0,0,0,0.177560453867269,0,0,0,0,0,-0.0171040443578936,0,0,0,0,0,0,0,0,0,0.101267149998216,0,0,0,0,0,-0.0602396497627564,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321109504299513,0,0,0.303517199499101,0.210472294815044,0,0,0,0.0246843323645176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115820956805193,0,0,0,0.0825442271991667,0,0,0,0,0,0.0324586535515454,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896903362901825,0,0,-0.0766137781233777,0,0,0,0,0,0,-0.0391276005602094,0,0.121414765066242,0,0,0,0.101672331544136,6.93889390390723e-18,0,0,0,0,0,0,0.232455567744478,0,0.047991743299391,0,0.0436262203755206,0,0.149874988128995,0,0,0,0,0,0,0,0,0.156697081470917,0,-0.0502335267916527,0,0,0,0,0,0,0.173630197504086
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308549962820871,0,0,0,0,0,0,0,0,0.363618699169278,-0.122410015730068,-0.27679429987155,0,0,0,0,0,0,0,0,0,0.144155232317361,0.202584198095611,0,0.28367573148409,0,0,0,0.0109995763563578,0,0.0123206663791869,0,0,0,0,0,0,0,0.162888607746379,-0.396320419936508,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197997502373616,0,0,0,0,0.0768484104535581,0,0,0,0,0,0,0.326850185684281,0,0,0,0,0,0,0,0.00936007423071783,0.0713634566025402,0.109075413599899,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0495849721161338,0,0,0.12630819591721,0,0,0,0,0,0,-0.0466022981665501,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.123385070421352,0.206485929402108,0,0,0,0,0,0,0,0.0412379298628042,0,0,0,0.0516123451329757,0.0554592697270346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690330878951591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13803316574598,0
X1997.HK.EQUITY,0,0,0,0.347725994246267,0.0806503730523522,0,-0.0745654289650326,0,0,0,-0.30709580026876,-0.0318485032375368,0.0500345374497324,0.0361322375977824,0.291235407212251,0,0,0.00211030188532548,0,0,0,0,0,0,0,0.0802368761421316,0.0652735420493475,0,0.0570984680968158,0.20522504070296,0.0759918542210702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129795568535917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254345023764603,0,0,0.210943366552664,0.020876213756805,0.0561452246854572,-6.93889390390723e-18,0,0,0,0,0,-0.029515349163431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375499735743071,0,0,0.170128368079686,-0.094560019048895,0.0359620852553729,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.582505680533643,0,-0.00343284778679144,0,0.219927408148766,0,0,0,0,0,-0.286167623977488,0,0,0,0,0,0,0,0.113037967154381,0,0.294234949869664,0,0,0,0,0,0,0.102538571540751,0,0,0.104991726111576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855492535146929
X002142.CH.EQUITY,0,0,0,0,0,0.0068452414680438,0,0,0,0,0,0.243312453985146,0,0,0,0,0,0,0,0,0,0,0,0,0.106976726878138,0,0,0,-0.0291143362096414,-1.73472347597681e-18,0,0,0,0,0,0,0,0.169250577588578,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.248352610166119,0,-0.0601855971574665
X2882.TT.EQUITY,0.159374007777645,0,0,0.0782407509037246,0,0,0,0,0,0,0,0,0,0,0,0,0.0515399476805986,0,0,0,0,0,0,0,-0.11647207809576,-0.0890942254791541,0,0,-0.0982240311554652,-0.146259517942698,0,-0.233607820454742,0,0,0,0,0,0,0,0,0.257447225891014,0,0,0,0,0,0.81261115796937,0.0933713125238601,0,0.122194852985702,0.102864506893688
X000166.CH.EQUITY,0,-0.0793623307227094,0,0,0,0,0,0,0,0,0,0.0263676078787748,0,0.029294197877468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941102784378871,-0.0425136401678108,-0.102295100806692,0,0.125970369976597,0,0,0.431288274555411,0.228314799040173,0,0,0,0,0.0744673020024394,0,0,0,0,0,0.195149870301738,0.168179190274585,0,0
X17.HK.EQUITY,0,0,0,0,0.302094995115865,0,0,0,0,0,0,-0.086749807312853,0,0,0,0,0.0886852413919698,0,0,0,0,0.214677332834363,0,0,0,0.00946682322973939,0,0,0,0.0201399930530429,0,0,0,0,0.149726692604579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228460908227558,0,0
X2881.TT.EQUITY,0,0,0,0,0.143516042621298,-0.138029427657798,0,0,0,0,0,0,0,-0.0434583423875712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637194602614111,-0.0651466511482906,0,0,0,-0.104425817112602,0,0,0,0,0,0,0,0,0.854931485704911,0,-0.0997473099709012,0,0,0.0359956047188814,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464388,0,0,0,0,-0.12838894618713,0,0,0,-0.32537983744377,0.115355712939955,-1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980629,0,0.081284593769029,0,0,0,0,0,0,0
