,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.41921367187425,0,-0.435959618559718,0,0,0.0570995083738904,0,0,0,0,0.253312732629551,0,0,0,0.130538325627502,0,0,0,0,0,0,0,0,0.145413754228034,0.382283668161392,0,0,0.00304556166402838,0,0,0,0,0,0,0,-0.222251112285935,0,0,0.259553499266824,0,-0.0513545585661246,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150305166541508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761342442344273,0,0,0,0,0,0.496720059868064,-0.0611344602769861,0,0,0,-0.111199583966278,0,0.309836764984038,0,-0.0465633514652549,0,0,0,0.217825732204798,0,-0.031620996048633,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632076462977022,0.210490133508412,0,8.67361737988404e-19,0,0,0,0,-0.0447525049638637,0,0,0,0.285665611017745,0,0,0,-0.0414021654854584,0,0,0,0,0,0,0,0,0.086278602210799,0,0,0.128998638456807,0,0,-0.0858506666639465,0,0,0.252734535706272,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271065878573369,0,0,0,0,0,0,0,0.0273489128164592,0.143946463178773,0.263106311028919,-6.93889390390723e-18,0,0,0,-0.0346209239867292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600123350980214,0,0,0,0,0.0656601414718342,0,0.116489250195114,0,0,0,0,0.199530602012289,0.304616488343236,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0629431299851323,0,0.0714861313403663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334396923257014,0.128393254394914,0,0.36644571008963,0,0,0,0.110437440894105,0,0.0922009305954477,0.0448516299875423,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165445402179178,0.19035096449759,0,0,0,0,0,0,0,0.136847976351237,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153877374153205,-0.000923134648789329,-0.0473739416873049,0,0,0,0,0,0,0.0235527622590111,0.0291283356579151,0,0,-0.0224886804320381,0.420715699849451,0,0,0,0,0,0,0,0,0.0987268201320424,0.270061715549149,0,0,0,0,0,0,0,-0.0465292531603035,0,0.123611306673609,0,0,0,0,0,0.00450796525689239,0,0,0,0
X1109.HK.EQUITY,-0.116819750064585,0,0,0,0,0,0,0,0,-0.261976290074714,0,0,0,0,0.190400017414827,0.179011410068977,0,-6.93889390390723e-18,0,0.0380315709802499,0,0,0,0,0,0,0,0.541210003552013,0,0,0,0,-0.22270994991494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840149622917532,0,0,0,0,0,-0.083839840591405
X2007.HK.EQUITY,0,0,0,0.0257148794236428,0.0132907618615925,0.245239209286651,0,0.23702163068645,0,0,0,0,-0.0846004948584399,0.0988572586114663,0,0,0,0,0,0.0878422408320824,0,0,0,0,0.0707143684044331,0,0.437016316974067,0,0,0,0,0,0.131667936220195,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0960424579576374,0,0,0,0.0290484926214321,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.106172537162551,0,0,0,0,0,0.386379807969976,0,-0.0145977683807706,-0.0770418463757251,0,0,0,0,0.0471389446011962,0,0,0,0,0,0,0,0.091836002747831,0,-0.0135032729905899,0,-0.0795671017943928,0,0.0595033144504902,0,0,0,0,-0.0926533877476633,0,0,0,0.422644514791172,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327389284728644,0,0,0,-0.215858051206516,0,0,0,0,0.230650470736593,0,0,0,0.0114933761124883,0,0,0,0,0,0.0380954111706345,-0.196709276720868,0,0,0,0,0,0,0,0,0,0,0,0.107659143779726,0,0,0,0,-0.0335642296002133,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0530340139475539,0,0,0,0,0,0.00442761168548572,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489219493434479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211551813217072,0,-0.180375043268964,0.163319186951628,0.529634276783093,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922859757335149,0,-0.118125936369609,0,0,0,0,0,0,0,-0.0611264928857461,0,0,0,0.489099848512757,0,-0.532327287529598,0,0,0,0,0,0,0,0,0,0,0,0,0.530232382200279,0.0548972346520473,0,0,0,0,0,-0.00439829332127526,0,0,0,0,0,0,0,0,-0.185356228179627
X002142.CH.EQUITY,0,0.275628030992386,0,0,0,0,0.103344231205678,0,0,0,0,0,-0.0799521284161345,0,0.411488257417342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10807150725174,0,0,0,0,-0.153215927265826,0,0.0924323474927791,0.108946065608876,-0.00632985384814595,0,0,0,0,0,-0.09809297634881,0,0,0,-0.0170257232747937,0.155683598305909
X12.HK.EQUITY,0,0,0.23646833079449,0,0,0,0,0.174699465880974,0,0,0,0,0,0,0,0,0,0.363532081989182,0,0.100046979838421,0,0,0,0,0.0125768463576947,0,0,0,0,0,0,0,0.086177025422376,0,0,0,0,0.0176532841381914,0.240906209211767,0,0.150124368160669,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880891397362877,0,0,0,-0.00969722144618967,0,0,0,0,0.295824245167006,0.0714626061106843,0,0,0,0.0403840205030561,0,0,0,0.308312718638722,0,0,-0.12940019625502,0,0.124799769244386,0,0,0,0,0,0,0,0,0,0,0,0.0235919841952673,0,0,-0.00638483956156281,0,0,-6.93889390390723e-18,0.164149373124201,0,0,0.204496663396598,0.00169586157289953,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226069160562794,0,0,0,0,0,0,0,-0.0631824088020592,-0.0141936078968659,0,0,0,0.00961169568837269,0,0,0,0,0,-0.191077148218791,0,0.480663567779787,-0.282981002993308,0,0,0,0,0,0,0,0,0,0,0,0.145751188997972,0,0,0,0,0.1443745330166,0,0,0.164852599405304,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.157318892930288,0,0.346575642309977,0.0855622724758514,0.0415701487779024,0,0,0,0,0,0,0,0,0.00550905086868233,0,0.0640598729970733,0,0,0,0,0,0,0,0,0,0,0.0281704062156979,0,0,0,0,-0.136507609466746,0,0,0,0.0263206717943915,0,0,0,0,0,-0.0724724937584615,0.0641990020579375,0,0,0,0,0,0.543500773548934,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404564278479067,0,0,0,0,0,0,0,0,0,0.101487236545814,0,-0.00249855743838619,0,0.0617129813116843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133791558252054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782429484276,0,0,0,0
X1997.HK.EQUITY,0,0.0725081010768279,0.0281941179736045,0,0,0,0,0,0,0.0668697362633629,0,0,0,0,0,0,0,0,0,0,0,0.00198324649327851,0,0,0,0,0,0,0,0,-0.0304038330795319,0.345764207167681,0,0,0.382346330016468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881850989751879
X601169.CH.EQUITY,0,0.0699805334866351,0,0,0.0456512382074346,0,0,0,0,0,0.0730954781563377,0.31417149432193,0.227082454076825,-0.0145675442330277,0,0.202945285214518,0,0,0,-0.083639613580161,0,0,0,0,0,0,-0.0224834492294694,0,0,0.0289726619067101,0,0,0,0,-0.0362845499043476,0,0,0,0,0,0,0,0,0,0,0.302151461749975,0,0,0,-1.38777878078145e-17,-0.0179286912817044,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149658998199861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.088007948901284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448088584152415,0.0101221045767448,0,0,0.123641440331411,0,0,0.11688618402503,0,0,0.485455232837392,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361205785323475,0.134836630323764,0,0.0164686116151375,0,0,0.285043069925111,0.0731239465401703,0,0,0,-0.0332268375466396,0,0,0,0,0,0.198985405399434,0.0627092273091315,0,0,0.0873370581051918,0,0,0,0,0.0515270666372402,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973132283317549,0,0,0.00926382064305379,0,0,0,0,0,-0.0702431694308939,0,0,-0.0840541361797628,0.237813109400135,0,0,0.12442998583733,0,-0.198086430093693,0.176207143159373,0,0,0,0,0,0.510055576693137,0.0379274081125067,0,0,0,0,0,0,0,0.248357171614151,0,0,0,0,0,0,0.0210189192750337
X2881.TT.EQUITY,0.359410136470225,0,0,0,0,0,0,0,0,0,0,0,0,-0.042840536291939,0,0,-0.0787160829099132,0,0,0,0,0,0,0,0,0,0,0,0.035880733315204,0,0,0,-0.0187358760147374,0,-0.00756431240641023,0,0,0,0.31870055127469,0.216235966896167,0,0.447541949049615,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00259765628000313,0,0,0,0.0932437025554825,0,0,0,0,0,0,0,0,0,-0.0890230210356854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681156193681536,-0.0128036497781538,0.104412305164217,0.135658770240863,-0.11451189884057,0,0,0,0,0,-0.104423927203406,0,0.0115325885566604,0,0.118590406084459
X000776.CH.EQUITY,0.0576586679620895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205684583830517,0,0,0.401389900537401,0,0,0,-0.0236638821350413,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120424680030599,0.0973002301676778,0,0,0,0,0,0.191820410364074,0.151662568536453,0.0669591144900002,0,-0.0827442009370585,0,0,-0.0527722480400018,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.213486451185205,0.0152462902673771,0,0.167200087794803,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.131221308329271,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626149,0.148846655886773,0,0,0,0,0,0,0,0,0.65061174780058,0,0.100360568098138,0
