,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.123375906764372,0,0,0,0.116599971383963,0,0,0,0,0,0,0,0.128536637473049,0,0.121712926538344,0,0,0,0.0684937595376157,0,0,0,0,0,0,0.0751425505740756,0,0,0.0142383302444798,0.127312264477225,0,0,0,0,0,0.0485518274467187,0,0,0,0.0331573483582502,0,0,0.0446630735809082,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149979511761768,0.0294365682874198,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200115352085852,0,0,0.15471413219582,0,0.148521183577557,0,0,0,0,0,0,0,0,0,0.245855788158912,-0.0527413659531833,-0.00582231044028017,0,0,0.218384784808581,0,0,-0.0776797233520325,0,-0.0804785902225551
X600016.CH.EQUITY,0,0,0,0.00241312997316643,0,0,0,0,0,0,0,0,0,0.18291434370096,0.137011062885053,0.0127745238277804,0,0,0,0,0,0,0,0,0,0,0,0.0814981485472808,0,0,0.244426476257074,0.00254527063927854,0.00678049630956732,0,0,0,0,0,0,0,0,0,0,-0.0557263272759744,0.0256920766770675,-0.244444747492235,0,0.290313170661372,0,0,0,0.0906089144431724
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113677478878928,0,0.288696370406525,0.0793970364993694,0,0,0,-0.0149882482107552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250693144514385,0.225341047549599,0,0,0.178689963028822,-3.46944695195361e-18,0,0,0,0,0.0145631961278486,0,0.098442459536623,0,-0.0576694682928788
X688.HK.EQUITY,0.233019284506188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15351347379723,0.0910006101232432,0,0,0,0,0,0,-0.0333598177517864,0.132016944089052,0.0847941923482046,0,0,0,0,0,0,0,0.279697039888481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450598751833849,0.0193996210176437
X601998.CH.EQUITY,0.209021873348684,0,0,0,0,-0.154174121925817,0.0751826433729114,0,0,-0.0397345414402615,0,0,-0.043560780881584,0.586913080857899,0,0,0.0591660750938009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134907900898948,0,0,0,0,0,0,0,0,0,0,0.124506377008759,0,0,0,0,0,0.235214918290624,0,0,-0.0767172448892526,-0.0350391660880914
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432770825084365,0,0.154642203631575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542663665694834,0.530833147797829,0,0,0,0,0,0.154833496220849,0.220797573437648,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.109932754645145,0,0,0,0.0243826212107796,0,0,0,0.377644198090075,-0.167056262717838,0,0,0,0,0,0,0,0,0,0,0.25515839571439,0,0,0,0,0,0,0.171215853727159,0,0,0.0715912658167869,0,-0.0155648409998682,0,0,0,0,0,0.101917568465241,0,0,0,0,0,0,0,0,0,0,0.0405577293729113,0.0963950372622135,0.0155186688378529
X2388.HK.EQUITY,0,0,0,0,-0.100945591678512,0,0,0,0.0472167906304271,0,0,0,-0.146205017075307,0,0,0,0,0,0,0,0,0.000894261947831255,0,0,0,0,0.381175443346937,0,0,0.203756887259214,0,0,0,0,0,0,0,0.0649000576769861,0,0.168654482241635,-0.0868397446715705,0,0,0,0.0203615622497708,0,0.375313927520634,0,0,0,0,0
X2007.HK.EQUITY,0.0415889692799321,0,0,0,0,0.0721682442276271,0,0.279714116175327,0.0152371876301979,0,0,0,0,0,0,0,0,0,0,0,0,0.000757468994668151,0.0858603354451399,0,0,0.145910092034186,0,0,0,0.117623661257336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219239832040147,0,0.116829587005503,0,0,0.0527334626911964,0.0546756954474118,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.250183190203015,0,0,0.149435772348434,0,0,0,0,0,0,0,0.143213027007365,0,0,0,0,0,0,0,0,0,0,0,0.04716800097937,0,0.0210032800297512,0,0,0,0,0,0,0,0,0,0,0,0.0267191394433915,0,0,0.188085629837235,0.0453172137731078,-0.0463103517092863
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,0,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051792583358,0,0,0.0369355100717358,0,0,0,0,0,0,0,0.0115342744626619,0.0939831286204306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971438207333085,0,0,0.0486233358702362,0,0,0,0,0,0.105885107070116,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0270284061778036,0,0,0,0,0,0,0.140255606758205,0,0,0,0,0,0,0,0,0,-0.0907248607242001,0,0.100919635764575,0,0,0,0,0,-0.0382683114162701,0,0,0,0,0,0.194397545488221,0,0,0.428427877370587,0,0,0,0.0300374515808595,0,0.110729642251584,0.0603156650042521,0,0.11290872744545,0,0.00961619403770345,0,-0.021141912131282
X600999.CH.EQUITY,0,0,0,0,-0.223941010927879,0,0,0,0,-0.0884598770906461,0,0,0.297202529952486,0,0,0.687729752369554,0,0,0,-0.206279448135221,0,0,0,0.174640628760438,0.0299516189871082,0,-0.170026433329558,0,0,0.100512514881507,0,0.166806905904695,0,0,0,0,0,0,0,0,-0.825572186354752,0,0,0,0,0.100515371953938,0,0,0,0,-0.0557752211721018,0.131206354507123
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279901423008741,0,0.336578711886402,0.0598199939185036,0,-0.00933419161722284,0,0,0,0,0,0,0,0,0,0,0,0.0529369569921041,0,0,0,0.240514686560124,0,0,0,-0.0757907679656561,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.156442414069188,0,0,0,0,0,0.0525062929763732,0,0,0,0,0,0,0,0,0,0.036531834332551,0,0,0,0,0,0,0,0.232691715826554,0,0,0.0320129910893254,0,-0.0055841908477476,0,0.0667731384183339,0,0,0,0,0.20921156733988,0.174581769596028,0,0,0.0737790246081753
X001979.CH.EQUITY,0,0,0,0,0,0,0.103689003067873,0,0,0,0,0,0,0,0.0104224478639226,0.766426440791483,0,0,0,0,0,0,0,0,0,0,0,-0.0217030164697043,0,0,0,0,0,0,0,0,-0.102562983743402,0,0.0826020095599044,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846549094712347,0,0,0,0,0,0,3.46944695195361e-18,0,0.00820009371323717,0.551312418793756,0,0,0.00543887346349532,0,-0.204144979988671,0,0,0,0,0.627796641058337,0,0,0,0,0.0560766633835809,0.190280579256028,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0306619995723663,-0.0443417666155377,-0.143552054782428,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139514043424432,0,0.171283142702981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284057913793,-0.0558939856288041,0.0180130756492184,0.135450489756446,0,0,0.0696688484421886,0,0,0.0147552921376641,0,0,0,0,0,0,-0.0130528648283216,0.338354432437746,0,0.0860618969899462,0,0
X2882.TT.EQUITY,0,0,0.0719739539356049,0.0524331100039031,0,0,0.00131629723083313,0,0.352663769443439,0,0,0,0,0,0,0,-0.589428296246229,0,0.357251741782835,0.316395795062589,0,0,0,0,0,0,0,0,0,0,0,0,-0.528551412505703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286916937206829,0,0.217723887419113
X601229.CH.EQUITY,0.466153595261869,0,0,0,0,0,0,0,0.524408950447511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259827501466303,0,0,0,-0.145633853758803,0,0,0,0.223595090913068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571594649739996,0,0.00806460036567412,0.183734159173386
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122794459856249,0,0,0,0.0165977393955555,-0.12161804282218,0,0,0.040424411999636,0,0,0,0,0,0,0,0,0.538931627961464,0,0,0,0,0,0,0.247066152893354,0.0269269360364215,0,0,0,0,0,0,0,0,0.102902105681322,0,0,0,0,0,0,0,0,0,0,0,0.191656125477812,0,0.184345923480257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397222782166008,0,0,0,0.239988607300458,0.0306844380249598,0,0,0,0,0,0,0,-0.0631568580667576,0,0,0,0.00734729461073748,0,0,0,0.297948029041889,0.118063585422005,0,0.0209889035425052,0.067075149948798,0,0.0367050772959609,0,0,0,0,0,-0.09350949298742,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0873608265044488,0.102766561431218,0,0,-0.338352936952383,0,0,0,0,0,0,0,-0.0716281582664853,0,0,0,0,0,0.0707311019904892,-0.0554474976791992,0.160062862159842,0,0.362665902368611,0,0,0,0,0,0,0,0,0,0.0831471943782943,0,0.130395872028622,0.419449602987272,0,0,0,0,0,0,0.0902348546282128,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114095506861192,0,0,0,-0.117060955455194,0,-0.0749968167704943,0,0,0,0,0,0,0,0,0,0,0,0.104237272037226,0,0,-0.0270710450728726,0,0,0,0,0,0.13551129052436,-0.14977572043116,0,0,0,0,0,0,0.19999058214495,0,0.233713386958477,0,0,0,0,0.0353370344171183
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549762,0.0830760250600449,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435663,0,0,0.0676834995596376,0,0.02675808154063,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.186315645691489,0
