,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00658758621064736,0.192403286217001,0,0,0,0.209484742814015,0,0,0,0,0,0,0.130973943136686,0,0.0786993482553509,0,0,0,0,0,0,0,0,0.0156657493642571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218358960865327,0,0,-0.0240101333943792
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256875862229215,0.0662511707304794,0,0,0,0,0,0,0,0,0.0491882395783085,0.00983511607358266,0.0896767283055817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145080295891688,0,0,0,0,0.0448998447316859,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217108964304393,0,0,0,0,0.0137236169259374,0,0,0,0,0,0.101042681289135,0,0,0,0,0,0,0,0,0,-0.0870221083828568,0.0550369166513885,0,0,0,0,0,0,0,0,0,0,0,0,0.101991707505655,0,0,0,0.484137326964373,0,0,0,0.0194892967064927,0.0988743413626818,0,0.0928152374999673,0.16837938760518,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.315525023002385,0,0,0,-0.052448033587885,0,0,0,0.206674785620429,0,0.762114365713313,0,0,0,0,0,0,0,0.0774874706878772,0,-0.068699384579613,0,0,0,0.117350929602759,0.211514700130147,0,0,0,0,0,0,0,0,0,-0.92537485100997,0,0,0,0,0,0.0572626388528777,0,0,0,-0.0420583095199656,0.078395496121062
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00263594559013836,0,0.107232802142973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477298293680374,0.24455839072884,0.331727656568393,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694164261711063,0,0.336240100794151,0,0,0,0,-0.280434450316335,-0.0505351132763912
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920685888461261,0,0.0686494189635507,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0468404598586112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104360203178025,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0.524288170334006,0,0,0,0.0619427989669686,0,0,0,0.197023559288139,0,0,0,0.0534857933217798
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135299350007311,0.750432622581805,0.0858292303539864,0,0,0,0,0,0.0285030301420407,0,-0.029112431026374,0,0,0,0,0,0.0104021457553776,0,0,0,0,0,0,0,0,0,0,0,-0.0295584680628151,0,0,0.0379668866850104,0,0,0,0.108350330014685,-0.00832507298642538,0
X12.HK.EQUITY,-0.160342153987161,0,-0.0888194260242324,0,0,0,0,0.17076420499929,0,-0.010750098754144,0.529919657433544,0,0,0,0,-0.0567269923994541,0,0,0,0,0.662320142637976,0.0193768705485322,0.0944861003858091,0,0,0.0768005928299757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552584263619778,0,0,0,0,0,-0.136991243644831,0,0,0,0,0,0.0352974269345513,0
X2882.TT.EQUITY,0,0,0,0.124219761399995,0,0,0,0.421662432998149,0.136368535202699,-0.0700866522490021,0,0,0,0,0.0174385637750742,0,-0.586188799867234,0,0.254367079175567,0.330146566830163,0,0,0,0,0,-0.039064355179231,0,0,0,0,0,-0.409951612136373,0,-0.233612205331057,0.0469846364893011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610639244585308,0.514118394556851,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483417648848572,0,0,0,0,-0.0863496135374025,0,0,0,0,0,0,0,0,0,0.0295994368466553,0,0,0,0,0.0143386690231957,-2.16840434497101e-19,-0.189641132934871,0,0,0,0.195373069934297,0.0460058889805267,0.182169426756234,0,0,-0.0238005310771503,0,0,0,0,0.253223693133588,0.136485661334411,0,0,0
X601229.CH.EQUITY,0.818901084286912,0,0,0,0,0,0,0,0.510962013290333,0,0,0,0,0,0,0,0.0339002723803318,0,0,0,0,0,0,0,0,0,-0.348720426082992,0,0,-0.133742750291005,0,0,0.222283251415045,0,0,0,0,0,0,0,0,0,-0.164499228838489,0,0,0,0,0,0,0,0.0250367103391147,0.0976344716422857
X823.HK.EQUITY,0.016994488525043,0,0,-0.0852013773004576,0,0,0,0.022071281485835,-0.153068133106625,0,0,0.126127220827558,0,0,0,0,0,0,0,0,0.534822824177293,0,0,0,0,0,0,0.228720959025156,0.0178992030972347,0,0,0,0,0,0,0,0.114440554200157,0,0,0,0,0,0,0,0,0,0,0,0.235976363872517,0,0,0.17204737911584
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422054076606415,0,0,0.0349426665067494,0.256571091141338,0,0,0.0316135996753245,0,0,0,0,0,0,0,0.324470287363294,-0.127218746311622,0.0300465035782985,0,0,0,0.0599166877698339,0,0,0,0,0,0.0773990104293887,0,0,0,0,0,-0.0208142442700791,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271655389904965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144804896284148,0,0,0,0,0.370731598478005,0,0,0,0,0,0,0.0533071435703368,0,0.506577154673474,0.131327104430543,0,0,0,0,0,0,0.07830925017874,0
X601169.CH.EQUITY,0,0,0,0,0.783205905218481,0,0,0,0,0,0,0,0,0,0,0,0.0876206665848903,0,0,0,0,0,0,0.039516779617432,0,0,0,0,0,0,0,0,0.00633873566265644,-0.0354886451868702,-0.00893859859681609,0,0,0,0.0445587647047607,0,0,0,0,0,0,0,0,0.0141239957289447,0,0,0,-0.0365771495018148
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171271092981357,0,0,0,0,0,0,0,0,0,0,0,0.0129984035887313,0.0190757756724962,0,0,0.0612933187919267,0,0,0,0,0,0,0,-0.0737399210322043,0,0,-0.148443336764076,0,0,0,0,0,0,0,0.146402960431009,0.220966516133546,0,0,0.139194763777674,0,0,-8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,-0.22637327107291,-0.15788573009442,0,-0.0117297424514005,0,0,0,0,0,0,0,0,-0.406247596195823,0,6.93889390390723e-18,0,0,0,0.242604840907887,0,0,0,-0.0553081753500324,0.220158670021548,0,0,0,0.0845328693623278,0,-0.230713458618084,0.332198224570691,0,0,0,0,0,-0.485532041280289,0.277959828309165,0.540988245243596,0,0,0,0,-0.215259606093411,0
