,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0830155084591267,0,0.157736538507423,0,0,0,0,-0.0494597203597949,0,0.0528131678599388,0,0,0,0,0,-0.0781484807748938,0,0.574425268478525,0.0168300613000908,0,0,0,0,0,0,0,0,0,-0.0458795587316306,0,0,0,0,0,0,0,0.143320811094619,0.117889297077765,0.0197102962092952,0,-0.218896856837918,0,0,0,0,0,0.156635278263024,0
X601658.CH.Equity,0,0,0,0.314082301368597,0,0,0,0,-0.146540622172923,0.156911630062723,0,0,0.212854961564475,0,0.136524653196496,0,0.369460748920007,0,0,0,0,0.228115931771196,-0.0763986380835143,0,0,0,0,0,0,0,0,-0.467403663762645,0,0,-0.002303576208957,0,0,0,0,0,0,0,0,0.0286013569945034,0,0,0,0,0,0,0,-0.0199556267398161
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112750650997278,0.0355863123881519,0,0,0,0,0,0,0,0.406642269624737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177572773529587,0,0.195782628952955,0.114434625849947,0.0173404534312097,0,0,0,0,0.203571059566666,0,0.0104428674909862,0.0350095146700018,0.0366158843449104,0.0681672202931288,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117822780863339,0,0,0,0.0851595902927272,0.0040793351515252,0,0.110799147032807,0,0,0.343320805883853,0,0,0,0,0,0.0764276799672716,0,0,0,0,0,0,0,0,0,0,0,0,0.0167088173627729,0,0,0,0,0.120709850055152,0,0,0,0,0.0623491499013928,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105235902524264,0,0,0,-0.0290283715675559,0,0,0,0,0,0,0.765992648413319,-0.0407290520589609,0,-0.303422335696022,0,0,0,0,0,-0.0235636390704452,0,0,0.301403552895956,0,-0.0307548722153745,0,0,0,0,0,0,0,0,0,-0.107777553951503,0,0,0.0658447331006312,0,0,0,0,0,0,0,0,0,0,0.0078011447982554
X16.HK.EQUITY,0,-0.0450651664696588,0,0,0,0.200295848769526,-1.73472347597681e-18,0,0,-0.00898820887821209,0,0,0,0,0,-0.0830878859467945,0,0,0,0,0,0,0,0.0661429901868435,0,0,0,0,0,0,0.253352492738193,0,0.0853832805507067,0,0,0,0,0,0.126836924095793,0.244270706072608,0,0,-1.38777878078145e-17,0.0703696953258399,0,-0.509249237370829,0,-0.17424631230511,-0.0206289765655728,0,0,0
X601319.CH.EQUITY,0,0.0874609387342599,0.141625328196602,0,0.0347559312004454,0,0,0,-4.33680868994202e-19,0,0,0,0.199477222610657,0,0,0,0,0,0,-0.0808509387500869,0,0,0,0,0,0,0,0.0184566365402324,0,0,0,0,0.0151257793849828,0,0.358094046862868,0,0,0,0,0,0,-0.0577096758702649,0,0,0.269501524119193,0,0,-3.46944695195361e-18,0,0,0.0363481925153884,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131140858581065,0,0.140168061603976,0,0,0,0.00930369829499779,0.524724723872182,0,0.0626198803476109,0,0,0,0,0,0,0,0,0,0,-0.131374643769433,0,0,0.340162017300457,0,-0.0731934272263322,0,0,0,0,0,0.128686686005685,0,0,0,0,0.0890904342690297,0,0,0,0,0,0,0,0,-0.029489199654558,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0747976453172591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913332162692791,0,0,0,0.0722703274950419,0,-0.0177306356999865,0,0,0.268796311465259,0,0.0164909374450715,0.0321224600879696,0.101523342980951,0,0,0,0.55800297381674,0,0,0,0,0,0,0,0,-0.532184335072549,0,0,0,0.292338592000222,0,0,0,0,0
X2388.HK.EQUITY,0,-0.101305604108039,0,0,0,0,0,-0.0205601686601669,0.0208363544985573,0.149630199428452,0.0111667683935752,0.0707957514364387,0,0,0.194081060561174,0,0,0,0,0.158112866628738,0,0,0.388516767286014,0,0,0,0,0,0,0,0,0,0.0553545419025843,0,-0.269059577116876,0,0,0,0,0,0,0.122085991652654,0,0,0,0,0.466695932468163,-0.226896832846961,0,0,0,-0.0472998469902385
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.358112364002653,0,0,0.250771057674574,0.0844237558892739,0,0,0,0,0,0,0,0.129179471381493,0,0,0.0671871568924007,0,0,0,0,0.134509083224681,0,0,0,0,0.376880476092865,0,0,0,0,0,0,0.0484319845537931,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0114720247846781,0,-0.0515741008892555,0
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637103,0,0,0.030018606834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698381,0.0839794189964423,0,0,0.314620700489044,0,0,0,0,-0.0663049077939477,0,0,0,-0.023565103946477,0.0353205935043908,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108015416108044,0,0,0,0,0.596322786483529,0,0.0985331785789895,-0.0205883811814125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193534505105919,-0.075677773052252,0,0.134669828127637,0,0,-0.0812860604659303,0,0,0,0,0,0.197278076163442,0,0,0,0,0.268385340512378
X601818.CH.EQUITY,-0.0192026966259699,0.07888575964825,0,0,1.38777878078145e-17,0,0,0,0,0.342032840344066,-0.052912501882954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138986975077988,0.228967833221395,0.250157671932055,0,0,0.211261122102007,0,0,0,0,0,0,0,0,-0.106337685335593,0,0,0.0375286190208541,0,0,0,-0.0135163894381158,0,0,0.174012654325806,0,0,0
X2007.HK.EQUITY,0,0,-0.0313662248795788,0,0,0,0,0,0,0,0,0,0,0,-0.117420516555265,0,0,0,0,0,0,0,0,0.143697974562127,0,0,0,0.193673171224113,0,0,0,0,0.298433576185392,0,0,0,0,0.094876451836481,0,0,-0.00109417816401091,0,0,-0.111919544587916,0,0,0.205554980324742,-0.298266264740766,0,0,0,-0.0286861898793759
X1109.HK.EQUITY,0,-0.099992010218833,0,0,0,0.0237329648640681,0,0,0,0.0635581700398249,0,0,0,0,0,0,0,0,0,0.289724529918831,0,0,0,0,0.0130213258063541,0,0.223640370409969,0,0,0,0,0,0.193362638338786,0,0,0.0634504116891574,0,0.00868534145458452,0.0877457091003165,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0550956286465494,0,0,0,0,0,0,0,0,0,0,0,0,-0.291865896662466,0,0,0,0,0,0.0643029289214472,0.752806406637869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106071215268203,0,0,0.0525505790644767,0,0.0133841429936763
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.462796884319617,0,0,0,0,0,-0.107658195884412,0,0.0854170917143127,0.0571392247436865,0,0,0,0,0,0.138762630580269,0,0,0,0,0,0,0.045011650990556,0,0,0,0,0,0,0,0,0,0.0364853701016904,0,0,0,0,0,0,0,0,0.205517484443797,0,0,0,-0.179403353226137,-0.0870091202038142
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.16258482906156,0,0,0.0213920501819047,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504064600166802,0,0,0.00937566726987825,0.00450554977604058,0,0,0,0,0,0,0,0.029186769404827,0,0.0759128428089488,0,0,0.346612064911225,0,0.0921438495654208,0,0
X267.HK.EQUITY,0.158609630183265,0,0,0,0,0,0,0,0,0,0,-0.0610014433494027,0,0,0,0,0,0,0,0,-0.0656378371420002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353329216463125,0,0.136431992405079,0,-0.387147096403985,0,0,0.328673381822005,0,0.19574803944184,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653268940248115,0.221769140680594,0,0.0780359402075566,0,0.0515451738844194,0,0,-0.156210335559721,-0.0215260947349187,0,0,0,0,0,0,0,0,0.0558390049504241,0.0660889158446832,0,0,0,0.00943886989694983,0.0205323191004704,-3.46944695195361e-18,0,0,0,0,0,0,0.152304990514107,0,0,0,0.155149212550188,0,0.222791463495237,0,0,0,-0.0430149685190309,0,0,0,0
X12.HK.EQUITY,0,0.159568524886807,0,0,0,0,0,0,-0.0261703204027302,0,0,-0.0161770728144979,0,0,0,0,0,0,0,0,0,0,0,-0.0715374333628492,0,0,0,0,0,0,0.196659868851119,-0.298999571637238,0,0,0,0,0,0.0807930953295469,0.44040889506507,0,0,-0.0891278845387192,0,0,0,0,0,0,0,-0.0173746251760451,0.134395832492085,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138395733305783,0,0,0,0,0.160177088066238,0,0,0.0606162701826424,-0.140948637555911,0,0,-0.135041166969635,0,0,0,0,0,0.0460933808288107,0,0,0.199373833767115,0,0,0,0.177284652646373,0,0,-0.0152425210892581,1.38777878078145e-17,0,-0.195772946444044,0.147177868198721,-0.134581811059834,0,0,0,1.0842021724855e-19,0,0,0,0.178105980724717
X2882.TT.EQUITY,0,0,0,0,0,0,0.148467964597574,0,0,0,0,0,0.0310192654661857,0,0,0,0.0130514270998825,0,0,0,0,0,0.185535225672858,0,0,0,0.128058388489638,0,0,0,0.00827257025462617,0,0,0,0,0,0.00713081828919947,0.0367428746282464,0,0,0,0,0,0,0,0,0,0,0.681754111726653,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223513088742919,0,0,0,0,0,0,0,-0.0272544336800504,-0.0395661535674964,0,0,0,0,0.268030510506266,0.25506219630174,0,0,0,0.144921919222639,0,0,0,0,0,0,0.197033481847,-0.0810022303457591,0.0847223288175376,0,0
X823.HK.EQUITY,0.0742626623283263,0,0.0156765952049855,0,0.0239233688432776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545471690478055,0,0,-0.0119968470231844,0,0,0,0.176204511746548,0,0,-0.0531049196022154,0,0,0,-0.493787865843812,0,0,0.171903127879321,0,0,0,0,0,0,0,0,0.074708909291312,0.159778952250038,0,0,0,0,0.145697952129063
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.263898244779853,0,0.135420677949525,0,0,0,0,0,0.256136850668173,0,0.0839974403371967,0,0,0,0,0,0.125409767587759,0,0.156858007266453,0,0,0,0,0,0,0,0,0,0,0,0,-0.176576644897322,0,0,0,0,0,0,0,0.67659076117268,0,0
X000776.CH.EQUITY,0,0,-0.0397613069589243,0,0,0,0,0,0,0,0.0298167301969061,0,0,0,0,0,0,0,0.10470155516523,0,0,0.451999385066808,0,0,0,0.0194193326996533,0,0,0,0,0,0,-0.0230953057972183,0,0,0.205791162796997,0,0,-0.0185482901336629,0,0.105313469974946,0,0.0292865895459149,0,0,0,-0.0574869213730251,0,-0.0275413267647707,0,0.0335237736451408,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888688697814332,0,0.239232363489524,0,0,0,0,0,0.246452518567029,0,0,0,0,0.0144345892045768,0,0,0,0,0,0.0402864777237754,0,0,0.150017579587675,0,0,0.0497158192837559,0,0,0,0,0,0,0,0,0.313477735423539,0,0,0.0126204571549652,0,0,0,0,0,-0.167413861942693,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239829875801659,0,0,0,0,0,0,0.221908579970598,0,0,0,0,0,0,0,0.0212009833293406,0,0,0,0,0,0.0749156055735515,0,0,0,0.247844450445739,0,0.0591540135737292,0,0.185087490452913,0,0,0,0,0.0448710380125146,0,0.0382886687494002,0,0,0,0,0,0,0,0,0.0132871782175386
X2881.TT.EQUITY,0,0,0,0,0.0499638247592519,0,0,0,0,-0.0309725690325269,0,0,0,0,0,0,0,0,0,-0.041227336848013,0,0,0,0,0,0.114959223812369,0,0,0,0,0,0,0,0,0,0,0,0.206200663221505,-0.0233068659084958,0,0,0.516682718017112,0,0,0,0.030773914118239,-0.0906716160020245,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392384903091275,0,-3.46944695195361e-18,0,0,0,0,0.218718775407377,0,0,0,0,0.00461378775556195,0,0,0,0.0435409346883934,0,0,0.0783138224970602,0,0,0,0,0.0249432763002149,0,0.0632410406856347,0,0,0,0,0,0,0.0946849734084618,0,0.254857290741878,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0834546467588238,0,0,0,0,0,0,0,0.137248747067741,0,0.170170973088005,0,0.486839656560469,0,0,-0.0355892463226625,0,0,0,-0.306689939734928,0,0,0,0,0.37236125212147,0,0,0,0,0,0,-0.144073167997105,-0.120475743247627,0,0,0,0,0,0,0.233175057282356,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0930615965813437,0,-0.174476222483598,0,0,0,0,0,0,0,0.0771588051097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246452607216184,0.511195349550845,0,0,0,0,0,0,0,0,0.129404853157595,0,0,0,-0.543001168258762,0,0,0,0,0,0,0
