,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0.0251963480621929,0,0,0.0857018339479875,0,0,0,0,0.0465914239288318,-0.0323674806918211,0,0,0,0,0,0,0,0.0963962739964922,0.15697055253804,0,0,0,0.0699549498016011,0.215918193275477,0,0,0,0,0,0,-0.0497479649749508,0.178828248814656,0,0,0,0,0,0,0,0,0.014788366668802,0,0,0.265708277496276,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118854865230057,0,1.38777878078145e-17,0.344906411038496,0,0,0,0,-0.0997533818097425,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543060728108,-0.0593312784633052,0,0,0,0,-0.25646471647958,0,0,0,0.0666093765744244,0,0.376008685527735,0,-0.0596888147627742,0,0,0,0,0
X601998.CH.EQUITY,0.0991168899080279,0,0,0,0.033164873651643,0,0,-0.120674367386102,0,0,0.117948648349137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0681325214667934,0,0.149116612829632,0,0,0,0.01107177374993,0,0,0,0.0392644595267134,0.033449348834898,0.139838263961214,0.170953754038191,0,0,0.0260131459473092,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412972724113529,0,0,0,0.0323755283750867,0,0.189369298473907,0,0,0,0,0,-0.0903554505948908,0,0,0.149074033416234,0,0.248428203981604,0,0,0,0.300099572972769,0,0,0,0,0,0,0,0,0,0.142571251358813,0,0,0,0,0,0,0,0,0,0.011392494794642,0,0,0,0,0,0,0.104372615791152
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.101843871414403,0,0,0,0,0.114096520247041,0,0,0.139865570518485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139734271391528,0,0.121405153864291,0.384477130239199,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982259166827716,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.22270031184423,0,0,0,0.235794374179147,0,0,0,0,0.169519525063523,0,0,0,0,0,0,0,0,0,0,0,0,0.121599841303364,0,0,0,0,0,0,0,0.0117341142186753,-0.201798285912022,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495512640623388,0,0,0.123446872121346,0.00588498783134685,0,0,0,0,0,0,0,0.0333870265739334,0.1467424140629,0,0,0,0,0.254594971446399,0,0,0,0,0,0,0,0,0,0,0.190383348923095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144417016280707
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714612272334,0,0,0,0.221372546320869,0.0380201092896878,0.105895921207277,0,0,0,0,-0.188095365673997,0.19471270570027,0,0,0,0,0,0,0,0,0,0.14440414970752,0,0,0,0,-0.1036929982617,0.00791320747510243,0,0,0,0.112139300108858,-0.171781158950806,0,0.181160498826397,0,0,0.0637401071935904,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655049430880725,0,0,0,0.0801106781511002,0.27905131862021,0,0.120723266237594,0.065478277689804,0,0,-0.0284133849786388,0,0,0.360735587891444,0,0,0,0,0.0527553979935723,0,0,0.040853519362888,0,0,0,-0.0569611118622051,0,0,0,0,-0.179343616129158,0,0,0,0,0,0,0,0,0,0,-0.0941078981338387
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.0986486261436823,0,0,0,0,0.368871521121021,0,0,0,0,0,0,0,0.422118074690825,0,0,0,0.024788190636837,0,0.0460102289992313,0,0,0,0,0,0,0.129545293845298,-1.73472347597681e-18,0,0,0.15556677940922,0,0,0,0,0,-0.0701064171674603,0,0,0,0.0748941419372903,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746154660034,0,0,0,0,0,0,0,0,0,0,0,-0.367151530783947,0,0,0,0,1.08520514810659,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0265842402120744,0,-0.0705040128288261,0,0.105813169189587,0
X001979.CH.EQUITY,-0.0187097553740626,-0.0849011457155738,0,0,0,0,0,0,0,0,0,0,0.118314571733516,0.16712059862629,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729137191292,0,0.0374857057143425,0.163148651049177,0.183542583369661,0,0,0,0,0,0,0,0,0.305069693092191,0,0,0,0,0,0.0312648221886284,0,0.161477358511762,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137112338703429,0,0,0,0.0910644752597563,0,0,0,0.427243977924185,0,0,0,0,-0.0727877817334319,0,0,0.0504581939042941,0,0,0,0,0,0,0,0.0159287108277719,0,0,0,0,0,0.388739393519012,0,0.00579923568081649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887688072685,0,0,0,0,0,0,0,0,0,0.276952583669002,0,0,-0.0711999441624987,0,-0.0622165637435587,3.46944695195361e-18,0.0774995911849148,0,0,0,0,0.03643184192645,0,0,0,0,0,0,0,0.469235985922511,0,0,-0.0528453651117077,0,0,0
X601229.CH.EQUITY,0,0,0.49967136840575,0.298157072565324,0,0,0,0,0,0,0,0,0,0,0,0.0325899191092048,0,0,0,0,0,0,0,0,0,0,-0.0145183329920255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00275156924866699,0,0,0,0,0.396285753414492,-0.0828262513294021,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259801672057058,0,0,0,0,0,0,0,0,0,0.0490467182425557,0.0945977211269198,0,0,0,0,0,0,0,0.0510554301049473,0,0,0,0,0,0,0,-0.0470340391943616,0,0,0,0,0,0.0847823933226024,0.0224785537897654,0,0,0,0,0,0,0,0.298908917665028,0,0,0,0.10638249842546,-0.0193349693675244
X601169.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.456081564833736,0.0842927938994203,0,0,-0.0706115473024928,0,0,0,0.0950904363176603,0,0.103234644821223,0,0,0,0,0.0891319894846014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199586998061222,0,0,0.273990160362246,0,0,0,0,0.102607852274883,0,0.0949393024537144,0
X600015.CH.EQUITY,0,0,0.0347757898956096,0,0.0174745568476463,0,0,0,0,0,0,0,0,0,0,0.0133233632588179,0,0,0,0,0,0,0,1.0842021724855e-19,0.0121986817798031,0.257437933868636,0,-0.0555323873825045,0,0,0,0,0,0,0,0,0,0.0609000754439385,0,0.162324373124012,0,0.322080447147466,0,0,0,0.0634197463574713,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187817645572653,0,0,0,0,0,0,0,0,0,0,0,0.0650666874485154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841571089874471,0,-0.0596138986793172,0,0.0535775516808564,0,0.0466693926982849,0,0,0.0711545682028931,0,0.158048397422747,0,0,0,0,0,0,0.437300051224607,0,0.0248962802803383,0,0
X2881.TT.EQUITY,0.086123240269352,0,0,0,0,-0.117264237616156,-0.101141973109244,-0.0704614637355506,0,0,0,0,-0.121472950168407,0,0,-0.127138128479721,6.93889390390723e-18,0.141561262156944,0,0,0,0,0,0,0,0.161200062273064,0,0,0.117026392801957,0,0,0,0,-1.73472347597681e-18,0,0.121392496079135,0,0,-0.0689900762507092,0,0.784697153161929,0,0,0,0,0,0,0.106191560607963,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314242907415936,0,0.0765610071763231,0,0,0,0,0,0,0,0,0,0.118871076217605,0,0,0,0,0.0194049055562541,-0.153290552832445,0,0,0,0,0,0,0,0,0.409908403892627,0.132628593746266,0,0,0,0,0,0,0,0,0,0.113012627263991,0,0,0.0161744001341345
X2891.TT.EQUITY,0,0,0.0359485026345052,0,0,0,0,0,0,0,0,0,0.177000729645711,0,0,0,0,0,0.274660027111206,0,0,0,0,0,0,0,-0.0622882692053663,0,0,0,0.232094002216713,0,-0.0134208848817115,0,0,0.0131842438495944,0,0,0.160745005384642,0,0.0515006943609669,0,0,0.0791084573476734,0,0.323051360045668,0,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0284468158825401,0,0,0,0,0,0,0,0,0,0.237425861864001,0.278372693416533,-0.0633810627964582,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.803633796727888,-0.0250053511987429,-0.47352580492148,0,-0.244144230562755,0,0,0,-0.216573210798287,0,0,0,0,0.297719727828301,0.305375367337625,0,0,0,0,0.226623918498577
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034505,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.078809905426257,-0.158988920292471,0,6.93889390390723e-18,0.311539037713904,0,0,0,0,0,0,-0.224392664345357,-0.043320428999695,0,0,0,0,0.224592319767272,0,-0.124905486648109,0,0,0,0,0,-0.194586853546399,0
